Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
casper-network,cspr,Casper Network,80336616,83174657.0,3251551.0
unit-plasma,uxpl,Unit Plasma,80112345,2224948642.0,2217672.0
orca,orca,Orca,79610095,99252079.0,57517901.0
verus-coin,vrsc,Verus,79050692,79051045.0,846.81
pippin,pippin,pippin,79025640,79025640.0,123786772.0
bc-token,bc,BCGame Coin,79001864,79001864.0,6450.39
avant-staked-usd,savusd,Avant Staked USD,78806241,78806241.0,228454.0
lcx,lcx,LCX,78621749,79374593.0,212374.0
susda,susda,sUSDa,77424378,77424378.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,77321738,77321738.0,9113151.0
lagrange,la,Lagrange,76867279,398276057.0,21390876.0
centrifuge-2,cfg,Centrifuge,76772594,91684328.0,2152915.0
gems-vip,gems,Gems VIP,76468723,99517854.0,2116465.0
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
euler,eul,Euler,76391901,111131292.0,6457702.0
avici,avici,Avici,76239205,76239205.0,6995749.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76215350,76215350.0,8433420.0
waves,waves,Waves,76207189,76207189.0,14696025.0
zignaly,zig,ZIGChain,76071826,105497580.0,3906110.0
coti,coti,COTI,75764351,75764585.0,11439139.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,75355660,75355660.0,5.29
altlayer,alt,AltLayer,75319300,151877882.0,80303931.0
plume,plume,Plume,75271423,240037945.0,45180804.0
river,river,River,75268375,384022323.0,19216618.0
felix-feusd,feusd,Felix feUSD,75091482,8927095207.0,1005884.0
solo-coin,solo,Sologenic,74806329,74806329.0,3804880.0
ini,ini,INI,74802065,776982229.0,1093334.0
frax-share,frax,Frax (prev. FXS),74787141,84647788.0,6582230.0
pirate-chain,arrr,Pirate Chain,74650777,76091261.0,502132.0
api3,api3,Api3,74595922,84015379.0,11674021.0
uma,uma,UMA,74397220,106358593.0,6950197.0
icon,icx,ICON,74350508,75465396.0,2145881.0
mask-network,mask,Mask Network,74256051,74256051.0,18937493.0
illuvium,ilv,Illuvium,74091819,74978847.0,5299204.0
puff-the-dragon,puff,Puff The Dragon,73880282,73880282.0,71550.0
infrared-bera,ibera,Infrared Bera,73279119,73279119.0,180103.0
xyo-network,xyo,XYO Network,72822217,72822217.0,15138229.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),71794982,71794982.0,5532587.0
recall,recall,Recall,71749709,108881307.0,20955116.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),71282066,71282066.0,13930438.0
stargate-bridged-weth,weth,Stargate Bridged WETH,71003415,71003415.0,6057445.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),70675066,70675066.0,1232842.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,70488210,70488210.0,9712.06
world-mobile-token,wmtx,World Mobile Token,70210011,176781540.0,13963228.0
pleasing-usd,pusd,Pleasing USD,70058112,70058112.0,0.0
deso,deso,Decentralized Social,69666143,71493339.0,26646.0
yooldo-games,esports,Yooldo Games,69283926,410774264.0,8317403.0
gohome,gohome,GOHOME,68809245,1311553149.0,2884423.0
helder,hldr,Helder,68775979,68775979.0,4131.87
anoma,xan,Anoma,68741185,274964738.0,40530844.0
daku-v2,daku,Daku V2,68265472,68265472.0,281.27
stronghold-token,shx,Stronghold,68080753,,1983622.0
pumpbtc,pumpbtc,pumpBTC,67615961,67615961.0,9.07
loopring,lrc,Loopring,67273890,74178524.0,4783161.0
ontology,ont,Ontology,67271211,73195308.0,6304183.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),67219101,67219101.0,4.62
ecomi,omi,ECOMI,66565793,76375768.0,3063560.0
ethereum-pow-iou,ethw,EthereumPoW,66207545,66207545.0,7848515.0
pay-coin,pci,Paycoin,65737367,122143434.0,173905.0
geodnet,geod,Geodnet,65459437,145690308.0,448099.0
home,home,HOME,65225775,232376478.0,8312597.0
matrixdock-gold,xaum,Matrixdock Gold,65088032,65088032.0,404390.0
pundi-x-2,pundix,Pundi X,65080892,65080892.0,2576098.0
band-protocol,band,Band,64913548,65556425.0,4313833.0
omni-network,omni,Omni Network [Old],64691688,131134111.0,26043.0
harmony,one,Harmony,64395687,64400949.0,2073427.0
status,snt,Status,64100766,110137401.0,4098324.0
irys,irys,Irys,63773834,318869170.0,25558068.0
bitdca,bdca,BitDCA,63727252,120405394.0,527347.0
apex-4,ap3x,APEX,62951570,156931572.0,145515.0
enjincoin,enj,Enjin Coin,62816366,64111227.0,3703218.0
ardor,ardr,Ardor,62796116,62796116.0,816200.0
biconomy,bico,Biconomy,62591426,62606925.0,3798247.0
spark-2,spk,Spark,62456829,309096935.0,28908867.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),62044306,62044306.0,11123078.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,61818567,61818567.0,0.0
tagger,tag,TAGGER,61237292,228029824.0,4611386.0
fulcrom,ful,Fulcrom,60844952,73445728.0,62834.0
notcoin,not,Notcoin,60422514,62259677.0,12754178.0
pieverse,pieverse,Pieverse,60406945,345182545.0,34934325.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,60325781,461022828.0,25642718.0
yield-guild-games,ygg,Yield Guild Games,60269289,88617789.0,13113559.0
comedian,ban,Comedian,60004894,60004894.0,12425291.0
tellor,trb,Tellor Tributes,59860907,61218834.0,16737333.0
entangle,ntgl,Entangle,59579408,81469677.0,1.46
restaked-swell-eth,rsweth,Restaked Swell ETH,59010899,59010899.0,25568.0
staked-hype,sthype,Staked HYPE,59000767,59000767.0,42524.0
siren-2,siren,Siren,58830900,58830900.0,5417992.0
peaq-2,peaq,peaq,58780965,172919815.0,2972040.0
osmosis,osmo,Osmosis,58682809,77151444.0,4849544.0
iostoken,iost,IOST,58397953,58397953.0,7983820.0
usdx,usdx,USDX,58367767,58367767.0,4488.31
elizaos,elizaos,ElizaOS,58118061,75890000.0,4178535.0
swftcoin,swftc,SWFTCOIN,57911045,57911045.0,6088877.0
babylon,baby,Babylon,57903406,208785265.0,12692921.0
paxos-standard,usdp,Pax Dollar,57510003,57510003.0,9154496.0
tokenlon,lon,Tokenlon,57435146,65013992.0,13776.47
magic-eden,me,Magic Eden,57277578,341979301.0,9935460.0
bim-2,bim,BIM,57132936,57132936.0,341717.0
syndicate-3,synd,Syndicate,56968140,119005934.0,9243428.0
rocket-pool,rpl,Rocket Pool,56939410,56939410.0,4749218.0
punkstrategy,pnkstr,PunkStrategy,56921323,56921323.0,2363469.0
neiro-3,neiro,Neiro,56851335,56851335.0,57155574.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),56693459,56693459.0,18773306.0
ore,ore,ORE,56356227,56356227.0,5459780.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),56250230,56250230.0,12478.83
stepn,gmt,GMT,56249511,91727703.0,16676266.0
bora,bora,BORA,56101205,58680571.0,79265.0
resupply-usd,reusd,Resupply USD,55871302,55871302.0,1732990.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55541471,174681990.0,1884.1
celium,sn51,Celium,55484414,55484414.0,193703.0
ark,ark,ARK,55312469,55391434.0,4428690.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,55096582,55096582.0,15811456.0
binance-usd,busd,BUSD,54896813,54896813.0,6319.05
dialectic-usd-vault,dusd,Dialectic USD Vault,54764940,54764940.0,728742.0
hive,hive,Hive,54685473,,1720718.0
io,io,io.net,54620845,184482758.0,15890660.0
vndc,vndc,VNDC,54600958,54600958.0,6.74
pythia,pythia,PYTHIA,54541836,54541836.0,976419.0
marsmi,marsmi,MarsMi,54525901,54525901.0,146311.0
mindwavedao,nila,MindWaveDAO,54479835,68330175.0,221751.0
ssv-network,ssv,SSV Network,54374207,54374207.0,7991588.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,54189281,226841865.0,18826850.0
fx-usd-saving,fxsave,f(x) USD Saving,54124426,54124426.0,2320.04
momentum-3,mmt,Momentum,54104227,265092797.0,27946914.0
og-fan-token,og,OG Fan Token,53901519,60427712.0,9129534.0
gigachad-2,giga,Gigachad,53825922,53825922.0,3232120.0
world-assets,inc,WorldAssets,53778074,179260247.0,509135.0
orbs,orbs,Orbs,53726924,111189074.0,6736184.0
amnis-aptos,amapt,Amnis Aptos,53662467,53673835.0,13176.36
constitutiondao,people,ConstitutionDAO,53400118,53400118.0,19125338.0
escoin-token,elg,Escoin,53095943,72059302.0,336520.0
swipe,sxp,Solar,53052709,53419506.0,6937671.0
subsquid,sqd,SQD,52789383,78444579.0,102897861.0
sign-global,sign,Sign,52466315,388639369.0,5135797.0
wojak-4,wojak,Wojak,52398041,52398041.0,7820786.0
hex-trust-usdx,usdx,Hex Trust USD,52202370,52202370.0,10056.75
optio,opt,Optio,52093721,61523077.0,6492.91
metis-token,metis,Metis,51980486,76894957.0,7104197.0
zedxion,zedxion,Zedxion,51908722,2018468619.0,253160.0
book-of-meme,bome,BOOK OF MEME,51890050,51890050.0,19476390.0
metaplex,mplx,Metaplex,51860734,92181296.0,6187185.0
ventuals-vhype,vhype,Ventuals vHYPE,51844179,51844179.0,130476.0
woo-network,woo,WOO,51800425,59957658.0,4572056.0
hivemapper,honey,Hivemapper,51746278,65032486.0,6702646.0
qkacoin,qka,Qkacoin,51724982,51724982.0,12004.32
openledger-2,open,OpenLedger,51661960,239730674.0,11650828.0
coreum,coreum,Coreum,51593560,51593560.0,209957.0
constellation-labs,dag,Constellation,51592847,51592847.0,1193744.0
stratis,strax,Xertra,51398544,53294914.0,2520933.0
manta-network,manta,Manta Network,51328009,113385433.0,8173647.0
ridges-ai,sn62,Ridges AI,51327214,51327214.0,5201054.0
lucidum,lucic,Lucidum,51326095,65126606.0,355213.0
iexec-rlc,rlc,iExec RLC,51294945,61653662.0,4071982.0
overtake,take,OVERTAKE,51133771,289155904.0,47476909.0
mass-vehicle-ledger,mvl,MVL,50867725,51422586.0,754572.0
terra-luna-2,luna,Terra,50844730,79744294.0,9095472.0
acet-token,act,Acet,50579245,65987699.0,43115.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),50522656,1155222711.0,405177.0
tokenbot-2,clanker,tokenbot,50516465,50516465.0,13671610.0
bancor,bnt,Bancor Network,50494988,50494988.0,148056.0
alchemy-pay,ach,Alchemy Pay,50262989,101670976.0,8670229.0
blast,blast,Blast,49634449,97945123.0,7269322.0
osaka-protocol,osak,Osaka Protocol,49614221,49614221.0,23061.0
power-ledger,powr,Powerledger,49497880,93388058.0,2680202.0
caldera,era,Caldera,49415305,282777138.0,16839017.0
purr-2,purr,Purr,49199832,49199835.0,1373668.0
stargate-finance,stg,Stargate Finance,49197063,78712713.0,4412611.0
degen-base,degen,Degen,49036848,49036848.0,9575930.0
tornado-cash,torn,Tornado Cash,48835140,128157656.0,3108799.0
solayer,layer,Solayer,48802087,232390888.0,20266927.0
law-blocks,lbt,Law Blocks,48490757,197923075.0,499012.0
ergo,erg,Ergo,48196995,57135007.0,173961.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48171096,48171096.0,37.71
usd,usd+,Overnight.fi USD+,48076819,48076819.0,903329.0
lista,lista,Lista DAO,48064286,150150562.0,4864446.0
kyber-network-crystal,knc,Kyber Network Crystal,47971609,67847393.0,5007537.0
veraone,vro,VeraOne,47632914,47632914.0,35027.0
songbird,sgb,Songbird,47608164,56269891.0,180589.0
yzy,yzy,YZY,47550746,365774859.0,12460496.0
audius,audio,Audius,47532834,47532834.0,5676142.0
chromaway,chr,Chromia,47445471,47445471.0,4139026.0
bonfida,fida,Bonfida,47329191,47763310.0,7355524.0
liquity,lqty,Liquity,47247085,48235424.0,24051887.0
nkyc-token,nkyc,NKYC Token,47215400,47215400.0,202326.0
zelcash,flux,Flux,47189409,47220277.0,3012458.0
big-time,bigtime,Big Time,46889838,122861154.0,9836528.0
secret,scrt,Secret,46832247,48980548.0,2324584.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46692349,46692349.0,0.0
aixbt,aixbt,aixbt,46365181,46614174.0,18910376.0
changenow,now,ChangeNOW,46315062,54051753.0,3079.32
auction,auction,Bounce,46305024,49901020.0,45784331.0
liquity-bold-2,bold,BOLD,46287372,46287372.0,1058677.0
whiteheart,white,Whiteheart,46120638,46120638.0,64.79
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45990733,45990733.0,941.01
spell-token,spell,Spell,45990570,52679265.0,5837639.0
apro,at,Apro,45964719,199846604.0,149667593.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),45693258,45693258.0,103359.0
swarm-network,truth,Swarm Network,45664662,218983101.0,3953842.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,45571498,45571498.0,44392.0
cyberconnect,cyber,CYBER,45216133,82391188.0,10677336.0
dia-data,dia,DIA,45201207,63761629.0,6640051.0
atoshi,atos,Atoshi,45027029,4985495039.0,30637.0
safecoin,safe,SAFEbit,44948476,234901886.0,742802.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,44934922,44934922.0,170.7
gemini-dollar,gusd,Gemini Dollar,44781571,44781571.0,418151.0
bitlight,light,Bitlight,44610666,435155538.0,9353596.0
six,six,Six Sigma,44596490,44596490.0,679.71
somnia,somi,Somnia,44540228,278028891.0,12229675.0
everipedia,iq,IQ,44514922,44514922.0,1264341.0
ocean-protocol,ocean,Ocean Protocol,44486152,59548551.0,163978.0
wiki-cat,wkc,Wiki Cat,44444871,44444871.0,377536.0
targon,sn4,Targon,44436253,44436253.0,76584.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),44275709,44275709.0,1877321.0
carv,carv,CARV,44097778,145571297.0,13797410.0
aevo-exchange,aevo,Aevo,43947017,47989708.0,9501676.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,43914095,43914095.0,15218.74
yei-finance,clo,Yei Finance,43851373,339669816.0,8561174.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),43801201,43801201.0,6184593.0
orderly-network,order,Orderly,43556293,124483241.0,22565954.0
tokamak-network,ton,Tokamak Network,43460349,78860912.0,678883.0
balancer,bal,Balancer,43326997,47453866.0,1800372.0
wax,waxp,WAX,43121005,79569537.0,2048832.0
usual,usual,Usual,43107086,111454085.0,16378049.0
okzoo,aiot,OKZOO,43075635,382837819.0,1990431.0
venice-token,vvv,Venice Token,43046869,81125314.0,1683792.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,42999152,42999152.0,1092904.0
cjournal-2,cjl,CJournal,42876987,72744807.0,49318.0
sai,sai,Sai,42857015,42857015.0,2.34
mashida,mshd,Mashida,42694860,42694860.0,34977.0
ai-rig-complex,arc,AI Rig Complex,42629040,42629040.0,39003922.0
ong,ong,Ontology Gas,42499940,98219845.0,2574871.0
tensor,tnsr,Tensor,42479035,126951929.0,59571599.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,42330971,42330971.0,5178.62
kgen,kgen,KGeN,42310859,212962210.0,4220970.0
banana-for-scale-2,bananas31,Banana For Scale,42308048,42308048.0,64762610.0
ekubo-protocol,ekubo,Ekubo Protocol,42286419,42286419.0,191973.0
milk-alliance,mlk,MiL.k,42257563,81147844.0,2346824.0
energy-web-token,ewt,Energy Web,42218840,48127450.0,360525.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42199347,42199347.0,3053194.0
delysium,agi,Delysium,42161300,58645170.0,2615913.0
goatseus-maximus,goat,Goatseus Maximus,42027792,42027792.0,11931219.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),41748523,41748523.0,16105701.0
tesla-xstock,tslax,Tesla xStock,41740224,59397699.0,16974287.0
austin-capitals,aux,Austin Capitals,41608666,41608666.0,59110.0
yield-basis,yb,Yield Basis,41434988,333636824.0,28816018.0
anvil,anvl,Anvil,41429569,51620203.0,17706.27
kelp-gain,ageth,Kelp Gain,41422900,41422900.0,10202.86
socean-staked-sol,inf,Sanctum Infinity,41396355,126790562.0,4407855.0
aia,aia,DeAgentAI,41395170,416031855.0,5221543.0
palladium-network,plld,Palladium Network,41348980,42203872.0,54130.0
usdx-money-usdx,usdx,Stables Labs USDX,41274812,41274812.0,1319.98
steem,steem,Steem,41151061,41155088.0,9952378.0
binance-peg-dai,dai,Binance-Peg DAI,40990415,40990415.0,552752.0
moonwell-artemis,well,Moonwell,40916559,45857799.0,4433428.0
axycoin,axyc,AxyCoin,40889560,699388704.0,215395.0
storx,srx,StorX,40777940,40777940.0,2374918.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,40687072,40687072.0,830038.0
lava-network,lava,Lava Network,40685124,122724166.0,615947.0
aegis-yusd,yusd,Aegis YUSD,40632361,40632361.0,226013.0
savings-crvusd,scrvusd,Savings crvUSD,40623151,40623151.0,2278656.0
tradoor,tradoor,Tradoor,40482387,169276134.0,5637171.0
zcoin,firo,Firo,40472420,40472420.0,682045.0
iagon,iag,Iagon,40331411,107258563.0,1158382.0
banana-gun,banana,Banana Gun,40305370,84825699.0,97685858.0
huma-finance,huma,Huma Finance,40274441,232352542.0,10937583.0
nusd,susd,Synthetix sUSD,40265742,40265742.0,58442.0
btu-protocol,btu,BTU Protocol,40242089,50302611.0,16458.46
seda-2,seda,SEDA,40193489,65058162.0,1297954.0
gains-network,gns,Gains Network,40162881,40162881.0,1268878.0
zentry,zent,Zentry,40014703,49874828.0,5825490.0
proprietary-trading-network,sn8,Proprietary Trading Network,39715051,39715051.0,2622184.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39695810,39695810.0,3071.89
wrapped-xrp,wxrp,Wrapped XRP,39603664,39603664.0,16059.12
hermez-network-token,hez,Hermez Network,39587850,39587850.0,22130.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39562943,39562943.0,1474950.0
taiko,taiko,Taiko,39316757,203264840.0,7081846.0
cartesi,ctsi,Cartesi,39140718,44040861.0,3802872.0
marlin,pond,Marlin,39098546,47667236.0,2661015.0
cross-2,cross,Cross,39041255,114742578.0,6169440.0
aurora-near,aurora,Aurora,38912607,59068417.0,1133658.0
lisk,lsk,Lisk,38808074,70131399.0,5774197.0
rif-token,rif,Rootstock Infrastructure Framework,38781514,38781514.0,1353453.0
marinade,mnde,Marinade,38767272,49061760.0,2908007.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,38723318,38723318.0,0.0
cobak-token,cbk,Cobak,38655211,38971733.0,6856213.0
g-token,g,Gravity (by Galxe),38624022,64082329.0,3606352.0
unipoly,unp,Unipoly,38610158,138273674.0,338622.0
dymension,dym,Dymension,38563006,93082944.0,6527658.0
fractal-bitcoin,fb,Fractal Bitcoin,38546557,58809555.0,12434908.0
token-pocket,tpt,TokenPocket Token,38525642,38525642.0,77387.0
across-protocol,acx,Across Protocol,38500388,59941676.0,1501794.0
civic,cvc,Civic,38454290,47947992.0,5002856.0
gogopool-ggavax,stavax,Hypha Staked AVAX,38318480,38318480.0,88757.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,38306401,38306401.0,6091440.0
project-galaxy,gal,GAL (migrated to Gravity - G),38101598,59650564.0,26.71
dora-2,dora,DORA,38026941,38026941.0,365999.0
echelon-prime,prime,Echelon Prime,38023286,76832314.0,1970762.0
baby-shark-universe,bsu,Baby Shark Universe,37933630,191926106.0,18669486.0
clearpool,cpool,Clearpool,37872488,45062324.0,1726988.0
oobit-2,oob,Oobit,37835734,151342938.0,1587178.0
troll-2,troll,TROLL,37750185,37750185.0,2817859.0
pha,pha,PHALA,37740107,46155999.0,6277894.0
sats-ordinals,sats,SATS (Ordinals),37739226,37739226.0,4370454.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,37691071,37691071.0,5772141.0
babyboomtoken,bbt,BabyBoomToken,37624406,278775763.0,183196.0
straitsx-xusd,xusd,StraitsX XUSD,37598291,37598291.0,33053816.0
helio-protocol-hay,lisusd,Lista USD,37571240,38596014.0,16273.36
bullish-degen,bullish,Bullish Degen,37440012,37440012.0,2751559.0
glidr,glidr,Glidr,37419011,117099079.0,106210.0
restaking-vault-eth,rsteth,Restaking Vault ETH,37307567,37306279.0,9298.85
arcblock,abt,Arcblock,37291440,70361208.0,379856.0
snowbank,sb,Snowbank,37272276,37272276.0,11.49
dovu-2,dovu,DOVU,37172575,37179019.0,54304.0
certik,ctk,Shentu,37098110,37991102.0,3002431.0
xai-blockchain,xai,Xai,37047061,40879891.0,11680616.0
gamebuild,game,GameBuild,37018964,43195498.0,3159463.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,36907305,36907305.0,19418.36
qanplatform,qanx,QANplatform,36903934,45577444.0,146044.0
tether-gold-tokens,xaut0,Tether Gold Tokens,36843653,36843653.0,3480742.0
avalon-2,avl,Avalon,36788841,144695539.0,78645262.0
hive_dollar,hbd,Hive Dollar,36777055,36777055.0,18225.83
auki-labs,auki,Auki,36759042,114529792.0,53204.0
metal,mtl,Metal DAO,36745216,36745216.0,2661159.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,92064.0
aura-on-sol,aura,aura,36663504,36663504.0,1569663.0
liquity-usd,lusd,Liquity USD,36646483,36646483.0,280763.0
sanctum-2,cloud,Cloud,36595084,71117978.0,382612.0
cookie,cookie,Cookie DAO,36319741,57147241.0,17584436.0
derive,drv,Derive,36262162,63597188.0,174266.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),36133770,36133770.0,634562.0
nym,nym,Nym,36057866,43906319.0,2351622.0
wrapped-nxm,wnxm,Wrapped NXM,36027896,36027896.0,109120.0
bouncebit,bb,BounceBit,35915692,184183034.0,37265076.0
anime,anime,Animecoin,35832346,64695619.0,10345965.0
4-2,4,4,35819504,35819504.0,6694776.0
corn-3,corn,Corn,35610176,142440703.0,15909214.0
celo-dollar,cusd,Celo Dollar,35549994,35550495.0,2404825.0
compound-basic-attention-token,cbat,cBAT,35505544,35505544.0,0.0
solayer-staked-sol,ssol,Solayer Staked SOL,35193169,35193169.0,22460.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),35150615,35150615.0,1011628.0
