Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
avantis,avnt,Avantis,82955678,321277234.0,25396156.0
vicicoin,vcnt,ViciCoin,82659755,172028091.0,254240.0
venom,venom,Venom,82628858,284578153.0,1432887.0
space-and-time,sxt,Space and Time,82311026,154127472.0,14147412.0
helius-staked-sol,hsol,Helius Staked SOL,81809892,81809892.0,33906.0
staked-usd1,susd1+,staked USD1+,81745464,81745464.0,145.9
iotex,iotx,IoTeX,81620970,81620970.0,4377683.0
xyo-network,xyo,XYO Network,81388901,81388901.0,16753427.0
moo-deng,moodeng,Moo Deng,80851817,80851817.0,25419890.0
ini,ini,INI,80781461,732256965.0,1211281.0
comedian,ban,Comedian,80556409,80556409.0,11849439.0
request-network,req,Request,80343365,107883185.0,2083077.0
bio-protocol,bio,Bio Protocol,80336933,150710115.0,26105631.0
binance-peg-shib,shib,Binance-Peg SHIB,79883409,79883409.0,30691.0
redstone-oracles,red,RedStone,79807173,263175654.0,9560719.0
glue,wglue,Wrapped Glue,79671541,79671541.0,383.7
earnausd,earnausd,earnAUSD,79441167,79441167.0,174816.0
chia,xch,Chia,79139814,178576933.0,6195814.0
centrifuge-2,cfg,Centrifuge,78541526,92923791.0,803355.0
celo,celo,Celo,78496675,132557275.0,17185511.0
brevis,brev,Brevis,78482116,313928464.0,130681744.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,78145445,78145445.0,20230383.0
snek,snek,Snek,77905356,78417433.0,8142390.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,77125115,77125115.0,5239383.0
swop-2,swop,Swop,76897192,76897192.0,2.03
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76534898,76534898.0,13980820.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),76433968,76433968.0,16883600.0
cysic,cys,Cysic,76005902,472673519.0,11953400.0
susda,susda,sUSDa,75927061,75927061.0,0.0
debridge,dbr,deBridge,75780770,184025113.0,9831184.0
vana,vana,Vana,75698952,294930982.0,31524814.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),75697876,75697876.0,5797773.0
openeden-open-dollar,usdo,OpenEden OpenDollar,75659166,75659166.0,9564.09
quai-network,quai,Quai Network,75572811,312206673.0,3869360.0
ravedao,rave,RaveDAO,75422349,327496089.0,3442448.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75416884,75416884.0,0.0
verus-coin,vrsc,Verus,75379392,75379392.0,3341.87
sahara-ai,sahara,Sahara AI,75276826,284712605.0,16123333.0
felix-feusd,feusd,Felix feUSD,75125665,8921780839.0,203266.0
world-assets,inc,WorldAssets,74118141,247060470.0,367038.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),73952702,73952702.0,4862422.0
hashkey-ecopoints,hsk,HashKey Platform Token,73940321,219648632.0,472059.0
pay-coin,pci,Paycoin,73383541,136350421.0,295743.0
ankr,ankr,Ankr Network,73036989,73036989.0,6289953.0
bc-token,bc,BCGame Coin,72391579,72391579.0,21688.0
orca,orca,Orca,72310010,90150869.0,5540903.0
puff-the-dragon,puff,Puff The Dragon,71853685,71853685.0,52363.0
niza-global-2,niza,Niza Global,71833026,71833026.0,699263.0
matrixdock-gold,xaum,Matrixdock Gold,71343396,71343396.0,370694.0
frax-share,frax,Frax (prev. FXS),70997785,79822733.0,3043664.0
chex-token,chex,Chintai,70846026,70846026.0,899349.0
memecoin-2,meme,Memecoin,70719463,81383925.0,17185427.0
subsquid,sqd,SQD,70718785,99214446.0,8879648.0
casper-network,cspr,Casper Network,70652202,73148125.0,5247450.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,70332204,70332204.0,2450.64
uma,uma,UMA,70246215,100173338.0,8609846.0
pumpbtc,pumpbtc,pumpBTC,70222009,70222009.0,175.1
black-phoenix,bpx,Black Phoenix,69784221,95927260.0,0.0
mindwavedao,nila,MindWaveDAO,69663740,87374265.0,187034.0
altlayer,alt,AltLayer,69124435,132931606.0,14103889.0
mask-network,mask,Mask Network,69116884,69116884.0,28683033.0
compound-wrapped-btc,cwbtc,cWBTC,69063657,69063657.0,0.0
midas-mhyper,mhyper,Midas mHYPER,68900962,68900962.0,18.38
victoria-vr,vr,Victoria VR,68825526,68825526.0,954188.0
waves,waves,Waves,68812696,68812696.0,14169566.0
geodnet,geod,Geodnet,68652717,152797457.0,418889.0
loopring,lrc,Loopring,68493852,75523697.0,10111513.0
omni-network,omni,Omni Network [Old],68190381,133412716.0,59802.0
nockchain,nock,Nockchain,67663971,151917232.0,809342.0
sign-global,sign,Sign,67651053,412506421.0,3468690.0
recall,recall,Recall,66877913,101488280.0,10228854.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),66154551,66138774.0,22123989.0
onfa,oft,ONFA,65886540,167253698.0,1681096.0
icon,icx,ICON,65846602,66744132.0,3394354.0
skale,skl,SKALE,65752674,65905224.0,6729303.0
sweth,sweth,Swell Ethereum,65603536,65603536.0,58514.0
notcoin,not,Notcoin,65321265,67307461.0,39037568.0
bridged-weth,weth,Bridged WETH,65149103,65149103.0,1791449.0
yooldo-games,esports,Yooldo Games,64924374,384927119.0,32088106.0
giggle-fund,giggle,Giggle Fund,64690338,64690338.0,75706807.0
api3,api3,Api3,64492384,72935738.0,13525563.0
lagrange,la,Lagrange,64226044,332777430.0,31692950.0
apex-4,ap3x,APEX,64159411,145784591.0,100488.0
planet-ix,aix,Planet IX,63969772,107790475.0,170987.0
gohome,gohome,GOHOME,63708535,1214329990.0,1348690.0
pundi-x-2,pundix,Pundi X,63545451,63545451.0,2959511.0
ethereum-pow-iou,ethw,EthereumPoW,63537093,63537093.0,7834796.0
compounding-open-dollar,cusdo,Compounding OpenDollar,63457321,63457321.0,27757.0
harmony,one,Harmony,63408718,63410514.0,3344605.0
bim-2,bim,BIM,63208456,63208456.0,381638.0
solo-coin,solo,Sologenic,63010855,63010855.0,3660490.0
deso,deso,Decentralized Social,62922258,64572576.0,37412.0
terra-luna-2,luna,Terra,62853850,98579262.0,19176262.0
ontology,ont,Ontology,62421527,66813830.0,13814726.0
smardex,sdex,SMARDEX,62366564,66466224.0,483168.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),62208486,62208486.0,12127324.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),62014090,62014090.0,10940210.0
stargate-bridged-weth,weth,Stargate Bridged WETH,61462960,61462960.0,9764718.0
tellor,trb,Tellor Tributes,61417638,63018429.0,20015457.0
ardor,ardr,Ardor,61373454,61373454.0,1285861.0
restaked-swell-eth,rsweth,Restaked Swell ETH,61315099,61315099.0,21941.0
staked-usdt,stusdt,stUSDT Staked USDT,61285613,61285613.0,3.66
band-protocol,band,Band,61149969,61290679.0,5019113.0
status,snt,Status,61098111,104978264.0,5131776.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
quantixai,qai,QuantixAI,60934434,758030375.0,8577170.0
enjincoin,enj,Enjin Coin,60919069,62013821.0,7588149.0
ssv-network,ssv,SSV Network,60869013,60869013.0,14110979.0
infrared-bera,ibera,Infrared Bera,59894554,59894554.0,1260918.0
plume,plume,Plume,59846813,179273662.0,13525711.0
bitdca,bdca,BitDCA,59799908,112855868.0,409898.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,59791241,59791241.0,13035204.0
world-mobile-token,wmtx,World Mobile Token,59631516,147767432.0,11953111.0
ore,ore,ORE,59614207,59614207.0,2515468.0
changenow,now,ChangeNOW,59382906,69327432.0,6287.97
apertum,aptm,Apertum,59378912,62118293.0,1491188.0
tronbank,tbk,TronBank,59336456,593364555.0,2444589.0
ai-rig-complex,arc,AI Rig Complex,59272832,59272832.0,20287606.0
atomone,atone,AtomOne,59161107,64955069.0,39782.0
usdx,usdx,USDX,58989586,58989586.0,41761.0
siren-2,siren,Siren,58926915,58926915.0,6708587.0
wrapped-cro,wcro,Wrapped CRO,58859451,58859451.0,1276647.0
illuvium,ilv,Illuvium,58859007,59555787.0,7558167.0
stepn,gmt,GMT,58755338,95814027.0,18885660.0
bitcastle-token,bce,bitcastle Token,58690589,146726471.0,111955.0
woo-network,woo,WOO,58666690,93120576.0,10805977.0
peaq-2,peaq,peaq,58663530,147201425.0,1940561.0
biconomy,bico,Biconomy,58604830,58604920.0,5369061.0
carv,carv,CARV,58500706,115244968.0,11537871.0
unit-plasma,uxpl,Unit Plasma,58119464,1614143504.0,1192026.0
coti,coti,COTI,57869896,57870210.0,8969145.0
tether-gold-tokens,xaut0,Tether Gold Tokens,57369831,57369831.0,4040468.0
neiro-3,neiro,Neiro,57246267,57246267.0,37635311.0
lcx,lcx,LCX,57136579,57683692.0,384970.0
cjournal-2,cjl,CJournal,57064774,96815711.0,125148.0
yuzu-usd,yzusd,Yuzu USD,56987821,56987821.0,563521.0
tokenlon,lon,Tokenlon,56938540,64609669.0,13984.25
derive,drv,Derive,56444165,98373752.0,407515.0
ark,ark,ARK,56391802,56472308.0,2192265.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,56221478,56221478.0,34492.0
babylon,baby,Babylon,56155626,196937576.0,15114405.0
spark-2,spk,Spark,56154217,246324244.0,19364358.0
grx-chain,grx,GRX Chain,55652669,56990497.0,25116622.0
constitutiondao,people,ConstitutionDAO,55627196,55627196.0,23385097.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55593679,55593679.0,8994.02
stargate-finance,stg,Stargate Finance,55544685,92231554.0,9559047.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55519045,174611460.0,788.26
hive,hive,Hive,55516445,,2514489.0
marsmi,marsmi,MarsMi,55452779,55452779.0,166430.0
orbs,orbs,Orbs,55288916,113012199.0,7556427.0
helder,hldr,Helder,55152748,55152748.0,320302.0
celium,sn51,lium,55029922,55029922.0,962835.0
avici,avici,Avici,54900536,54900536.0,5518849.0
binance-usd,busd,BUSD,54643210,54643210.0,5336555.0
audiera,beat,Audiera,54504842,391276685.0,24109628.0
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),54438394,54438394.0,128699.0
tesla-xstock,tslax,Tesla xStock,54188432,119389304.0,27577908.0
quack-ai,q,Quack AI,54112334,176325491.0,7654204.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),54090730,54090730.0,1061283.0
kgen,kgen,KGeN,53977535,271683807.0,8828532.0
collect-on-fanable,collect,Collect on Fanable,53848450,300829332.0,10664262.0
swftcoin,swftc,SWFTCOIN,53784176,53784176.0,647444.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,53652971,409385640.0,9328052.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,53164978,53164978.0,453879.0
escoin-token,elg,Escoin,53144619,72125363.0,397364.0
fulcrom,ful,Fulcrom,53022665,63891636.0,54995.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,52917707,52917707.0,15751997.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),52803355,1271977537.0,1674360.0
law-blocks,lbt,Law Blocks,52655377,214921662.0,475351.0
strata-junior-usde,jrusde,Strata Junior USDe,52590122,52590122.0,52658.0
stronghold-token,shx,Stronghold,52533379,,947394.0
apex-token-2,apex,APEX,52502462,191382371.0,10364099.0
alchemy-pay,ach,Alchemy Pay,52495963,106187790.0,20511022.0
gold-park,gpt,Gold Park,52395916,133995931.0,9334.19
iostoken,iost,IOST,52191923,52191923.0,7857117.0
bora,bora,BORA,51991742,54382167.0,768577.0
degen-base,degen,Degen,51929290,51929290.0,4248062.0
anvil,anvl,Anvil,51904426,64671612.0,233.29
hex-trust-usdx,usdx,Hex Trust USD,51797494,51797494.0,63730.0
nkyc-token,nkyc,NKYC Token,51713220,51713220.0,175865.0
amiko,amiko,Amiko,51631875,66292698.0,440345.0
dialectic-usd-vault,dusd,Dialectic USD Vault,51473259,51473259.0,1275.69
momentum-3,mmt,Momentum,51406637,251875498.0,18511601.0
ink-bridged-weth-ink,weth,Ink Bridged WETH (Ink),50905453,50905453.0,1926351.0
zedxion,zedxion,Zedxion,50848795,1977253430.0,9.92
resupply-usd,reusd,Resupply USD,50754865,50754865.0,304630.0
palladium-network,plld,Palladium Network,50751793,51725452.0,323223.0
power-ledger,powr,Powerledger,50640440,95543736.0,2991735.0
whiteheart,white,Whiteheart,50637414,50637414.0,92.15
pythia,pythia,PYTHIA,50298592,50298592.0,455927.0
usdkg,usdkg,USDKG,49993484,49993484.0,290796.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,49891693,49891693.0,35419924.0
tagger,tag,TAGGER,49775537,185349591.0,2613981.0
mass-vehicle-ledger,mvl,MVL,49752277,50022152.0,224738.0
iexec-rlc,rlc,iExec RLC,49664072,59693445.0,4906022.0
huma-finance,huma,Huma Finance,49586710,286077171.0,40245916.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),49114654,49114654.0,5890155.0
slash-vision-labs,svl,Slash Vision Labs,49099146,236062454.0,196840.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),48976080,48976080.0,119902.0
energy-web-token,ewt,Energy Web,48941414,55790862.0,422225.0
bancor,bnt,Bancor Network,48883410,48883410.0,3324242.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),48833196,48833196.0,1524.57
amnis-aptos,amapt,Amnis Aptos,48793531,48803867.0,188464.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48548810,48548810.0,273.67
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),48421627,48421627.0,24687904.0
book-of-meme,bome,BOOK OF MEME,48399715,48399715.0,18656331.0
rserg,rserg,rsERG,48192062,48192062.0,10330.92
bridged-nxpc,nxpc,Bridged NXPC,48144255,48144255.0,37750.0
straitsx-xusd,xusd,StraitsX XUSD,48104914,48104914.0,18583219.0
usual,usual,Usual,48061686,48106632.0,9828767.0
lista,lista,Lista DAO,48018298,132037989.0,8520326.0
usd,usd+,Overnight.fi USD+,47976286,47976286.0,90.18
yield-guild-games,ygg,Yield Guild Games,47879744,69886653.0,17435847.0
dovu-2,dovu,DOVU,47872107,47873224.0,383236.0
ecomi,omi,ECOMI,47793296,54836719.0,1521123.0
rocket-pool,rpl,Rocket Pool,47756267,47756267.0,5279803.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47696695,47696695.0,30823.0
euler,eul,Euler,47678831,69360888.0,7738337.0
targon,sn4,Targon,47622628,47622628.0,181650.0
paxos-standard,usdp,Pax Dollar,47565672,47565672.0,8200283.0
ridges-ai,sn62,Ridges AI,47165477,47165477.0,1272434.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46911501,46911501.0,0.0
spell-token,spell,Spell,46905322,53605178.0,5495793.0
gemini-dollar,gusd,Gemini Dollar,46838839,46838839.0,582642.0
unifai-network,uai,UnifAI Network,46822501,195910048.0,15658170.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),46809878,46809878.0,9619799.0
lisk,lsk,Lisk,46792368,82866951.0,8454268.0
swipe,sxp,Solar,46727623,46841167.0,4739526.0
sai,sai,Sai,46665597,46665597.0,359.93
constellation-labs,dag,Constellation,46176598,46176598.0,480118.0
wiki-cat,wkc,Wiki Cat,46167019,46166753.0,320589.0
gigachad-2,giga,Gigachad,46073705,46073705.0,1721836.0
gunz,gun,Gunz,46014759,313612262.0,126690145.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,45832744,45832744.0,287074.0
yzy,yzy,YZY,45783038,352177089.0,1423388.0
proprietary-trading-network,sn8,Proprietary Trading Network,45687243,45687243.0,74781.0
stratis,strax,Xertra,45631561,47302056.0,2332114.0
tornado-cash,torn,Tornado Cash,45505392,119419426.0,3171539.0
echelon-prime,prime,Echelon Prime,45500140,83945050.0,12700641.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),45488233,45488233.0,3223973.0
kelp-gain,ageth,Kelp Gain,45384283,45384283.0,1736.49
folks,folks,FOLKS,45316508,180672805.0,4463343.0
cross-2,cross,CROSS,45295908,133125055.0,5387201.0
osmosis,osmo,Osmosis,45260214,58858593.0,8338853.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,45215921,45215921.0,1529593.0
burnedfi,burn,BurnedFi,45153172,45153172.0,816797.0
io,io,io.net,45053642,133891388.0,23114020.0
big-time,bigtime,Big Time,44956158,117794509.0,37406382.0
blast,blast,Blast,44901742,83613156.0,7887191.0
zelcash,flux,Flux,44874381,44932161.0,3715522.0
anime,anime,Animecoin,44579221,80488181.0,24566059.0
secret,scrt,Secret,44568372,46592937.0,7187114.0
socean-staked-sol,inf,Sanctum Infinity,44457464,136166263.0,1428213.0
safecoin,safe,SAFEbit,44057281,116138872.0,2647338.0
metis-token,metis,Metis,43812213,60023026.0,33319236.0
audius,audio,Audius,43668707,43668707.0,3262802.0
atoshi,atos,Atoshi,43653532,4833418336.0,23303.0
storx,srx,StorX,43332832,43332832.0,2431178.0
hivemapper,honey,Hivemapper,43231241,50743672.0,484771.0
anoma,xan,Anoma,43167502,172670006.0,15889841.0
gxchain,gxc,GXChain,43090864,57454485.0,3198.91
fx-usd-saving,fxsave,f(x) USD Saving,42896634,42896634.0,25.0
cyberconnect,cyber,CYBER,42807433,77492233.0,9072537.0
doodles,dood,Doodles,42780204,54846416.0,5402596.0
aegis-yusd,yusd,Aegis YUSD,42777160,42777160.0,150654.0
destra-network,dsync,Destra Network,42706355,42706355.0,1866791.0
glidr,glidr,Glidr,42626802,120227902.0,106025.0
delysium,agi,Delysium,42403288,55356784.0,2090063.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),42375134,42375134.0,17.4
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42179737,42179737.0,3923137.0
ergo,erg,Ergo,42123807,49767591.0,275978.0
everipedia,iq,IQ,42045510,42045510.0,1233374.0
the-grays-currency,ptgc,The Grays Currency,42026531,42026531.0,36399.0
certik,ctk,Shentu,41853799,41876582.0,2693095.0
unipoly,unp,Unipoly,41770634,149592215.0,433449.0
gogopool-ggavax,stavax,Hypha Staked AVAX,41728557,41728557.0,13039.9
austin-capitals,aux,Austin Capitals,41596821,41596821.0,58877.0
hakimi,哈基米,哈基米 (Hajimi),41567998,41567998.0,8585967.0
tokamak-network,ton,Tokamak Network,41463601,75483803.0,364487.0
liquity,lqty,Liquity,41354496,42186929.0,7855169.0
kyber-network-crystal,knc,Kyber Network Crystal,41289309,58447855.0,4798107.0
ong,ong,Ontology Gas,41204413,74913405.0,2160769.0
binance-peg-dai,dai,Binance-Peg DAI,40994985,40994985.0,859099.0
project-galaxy,gal,GAL (migrated to Gravity - G),40808361,63888180.0,97.88
sats-ordinals,sats,SATS (Ordinals),40575510,40575510.0,14529423.0
nirvana-ana-2,ana,Nirvana ANA,40117473,40117473.0,2891.79
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),40099629,40099629.0,19658140.0
wax,waxp,WAX,40086525,74358995.0,2180811.0
banana-for-scale-2,bananas31,Banana For Scale,40001605,40001605.0,6189927.0
aevo-exchange,aevo,Aevo,39927456,43583705.0,14122715.0
hylo-staked-sol,hylosol,Hylo Staked SOL,39793877,39793877.0,80481.0
steem,steem,Steem,39773651,39780504.0,6529893.0
auction,auction,Bounce,39761080,42848878.0,10754983.0
hermez-network-token,hez,Hermez Network,39689540,39689540.0,35795.0
terrausd,ustc,TerraClassicUSD,39576734,43138231.0,3836133.0
milk-alliance,mlk,MiL.k,39491898,74243844.0,1511993.0
liquity-bold-2,bold,BOLD,39437996,39437996.0,436280.0
goatseus-maximus,goat,Goatseus Maximus,39393380,39393380.0,8999009.0
somnia,somi,Somnia,39287920,245242948.0,8730238.0
manta-network,manta,Manta Network,39162358,85543667.0,8583935.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39152162,39152162.0,599648.0
xpin-network,xpin,XPIN Network,39141401,253096677.0,4144861.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,39109605,39109605.0,871585.0
caldera,era,Caldera,39079017,223628138.0,18001957.0
chromaway,chr,Chromia,39034394,39034394.0,4900115.0
blockv,vee,BLOCKv,38891700,38891700.0,431945.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),38754656,38754656.0,13069.65
coreum,coreum,Coreum,38698514,38698514.0,303588.0
midas-mtbill,mtbill,Midas mTBILL,38682156,38682156.0,79.21
hylo-usd,hyusd,Hylo USD,38467376,38467376.0,1377894.0
civic,cvc,Civic,38398685,47878659.0,7000710.0
nyc-token,nyc,NYC,38373061,127910218.0,559835.0
babyboomtoken,bbt,BabyBoomToken,38345923,284100749.0,241390.0
affine,sn120,affine,38185073,38185073.0,947359.0
wrapped-nxm,wnxm,Wrapped NXM,38163100,38163100.0,78201.0
openledger-2,open,OpenLedger,38078081,176696432.0,9286689.0
wrapped-xrp,wxrp,Wrapped XRP,38045158,38045158.0,13219.04
fractal-bitcoin,fb,Fractal Bitcoin,38028317,57294554.0,8039978.0
universal-eth,unieth,Universal ETH,38006189,38006189.0,10824.53
skyai,skyai,SkyAI,37981808,37981808.0,11488333.0
deapcoin,dep,DEAPCOIN,37563467,40792974.0,435114.0
helio-protocol-hay,lisusd,Lista USD,37556411,38580780.0,3889201.0
taiko,taiko,Taiko,37386934,183343078.0,5010895.0
rif-token,rif,Rootstock Infrastructure Framework,37175171,37175171.0,1330018.0
apro,at,Apro,37008371,160905959.0,8438816.0
songbird,sgb,Songbird,36758121,43424655.0,157224.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,63433.0
solayer,layer,Solayer,36631525,174435832.0,23797407.0
snowbank,sb,Snowbank,36621040,36621040.0,61.29
moonwell-artemis,well,Moonwell,36508520,40297466.0,3544226.0
yield-basis,yb,Yield Basis,36503693,297004277.0,13415649.0
osaka-protocol,osak,Osaka Protocol,36495283,36495283.0,16458.59
across-protocol,acx,Across Protocol,36447145,55086435.0,2627969.0
