Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
swop-2,swop,Swop,76543929,76543929.0,68.48
cat-in-a-dogs-world,mew,cat in a dogs world,76521445,76521445.0,15961493.0
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
oasis-network,rose,Oasis,76360214,101993830.0,3101991.0
xyo-network,xyo,XYO Network,75926863,75926863.0,12124663.0
felix-feusd,feusd,Felix feUSD,75658577,8987224405.0,92505.0
drift-protocol,drift,Drift Protocol,75135746,151928340.0,6700315.0
blur,blur,Blur,75105875,84860602.0,6990826.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,74938624,74938624.0,49056.0
bio-protocol,bio,Bio Protocol,74814298,140349788.0,15950086.0
numeraire,nmr,Numeraire,74773899,99478329.0,6358523.0
pieverse,pieverse,Pieverse,74368202,401990280.0,15486356.0
onfa,oft,ONFA,74365878,188778590.0,814952.0
centrifuge-2,cfg,Centrifuge,74335070,88119501.0,528147.0
chutes,sn64,Chutes,73962986,73962986.0,499040.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,73908836,73908836.0,5228449.0
compounding-open-dollar,cusdo,Compounding OpenDollar,73767498,73767498.0,272518.0
verus-coin,vrsc,Verus,73337282,73338513.0,4275.48
puff-the-dragon,puff,Puff The Dragon,72780988,72780988.0,30336.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),72674624,72674624.0,1902618.0
hastra-prime,prime,PRIME,72502547,72502547.0,594085.0
succinct,prove,Succinct,72352538,371038654.0,7932285.0
snek,snek,Snek,72302058,72785996.0,5062840.0
slash-vision-labs,svl,Slash Vision Labs,72244636,329001680.0,335908.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),71547815,71547815.0,9398366.0
celo,celo,Celo,71533676,121350187.0,9027310.0
moo-deng,moodeng,Moo Deng,71184338,71184338.0,15866956.0
chia,xch,Chia,70969922,160139824.0,4613947.0
loopring,lrc,Loopring,70512853,77749916.0,8128084.0
aelf,elf,aelf,70164970,85662735.0,8779373.0
re-protocol-reusd,reusd,Re Protocol reUSD,70114701,70114701.0,610583.0
peanut-the-squirrel,pnut,Peanut the Squirrel,70089139,70089139.0,14784482.0
venus,xvs,Venus,70086521,124435718.0,3741189.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,69709626,69709626.0,4187.74
pay-coin,pci,Paycoin,69572898,129270049.0,272743.0
mindwavedao,nila,MindWaveDAO,69347906,86978137.0,295694.0
polymesh,polyx,Polymesh,69095832,69095832.0,28804586.0
pumpbtc,pumpbtc,pumpBTC,68066173,68066173.0,34.48
giggle-fund,giggle,Giggle Fund,67740498,67740498.0,42758886.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67734942,67734942.0,1036438.0
tominet,tomi,TOMI,67699552,67699557.0,62590.0
binance-peg-shib,shib,Binance-Peg SHIB,67609997,67609997.0,10324.74
waves,waves,Waves,67384189,67384189.0,11679177.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,67383739,67383739.0,5154983.0
matrixdock-gold,xaum,Matrixdock Gold,67359938,67359938.0,71095.0
iotex,iotx,IoTeX,67233537,67233537.0,3282701.0
quantixai,qai,QuantixAI,66967773,832994522.0,6863718.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,66361512,506412139.0,11138053.0
irys,irys,Irys,66264377,331321887.0,9657483.0
atomone,atone,AtomOne,66150801,72735310.0,11818.1
omni-network,omni,Omni Network [Old],66036161,131487440.0,16496.73
yooldo-games,esports,Yooldo Games,65779936,389999620.0,68360923.0
orca,orca,Orca,65371792,81500800.0,12217716.0
sahara-ai,sahara,Sahara AI,65295464,265282682.0,14055260.0
avantis,avnt,Avantis,65286208,252845527.0,19552906.0
power-protocol,power,Power Protocol,64837451,308749768.0,18258969.0
ankr,ankr,Ankr Network,64833851,64833851.0,4380920.0
minidoge-5,minidoge,Minidoge,64627414,92324877.0,5546253.0
recall,recall,Recall,64550653,89318108.0,10953976.0
stargate-bridged-weth,weth,Stargate Bridged WETH,64494799,64494799.0,2388747.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,64171339,64171339.0,12213157.0
earnausd,earnausd,earnAUSD,64099493,64099493.0,387842.0
useless-3,useless,Useless Coin,64038570,64038570.0,8022377.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,63623490,63623490.0,1.086
solo-coin,solo,Sologenic,63588347,63588347.0,3374393.0
redstone-oracles,red,RedStone,63446270,211388031.0,16593316.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),63175879,63175879.0,5259325.0
uma,uma,UMA,62975488,89872966.0,5754149.0
unit-pump,upump,Unit Pump,62712882,1965808018.0,1005703.0
casper-network,cspr,Casper Network,62578686,64788260.0,3469023.0
space-and-time,sxt,Space and Time,62407897,123935228.0,4763213.0
gohome,gohome,GOHOME,62285897,1187213500.0,2329568.0
bitdca,bdca,BitDCA,61952795,117037944.0,369643.0
folks,folks,FOLKS,61895780,249510819.0,35906963.0
gold-park,gpt,Gold Park,61603933,157544271.0,125375.0
onyc,onyc,Onchain Yield Coin,61497637,61497637.0,666823.0
skale,skl,SKALE,61457737,61600322.0,5155350.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
lagrange,la,Lagrange,61080993,316481831.0,21505844.0
venice-token,vvv,Venice Token,60969475,110888898.0,3030921.0
optio,opt,Optio,60565151,71549813.0,1455.69
pirate-chain,arrr,Pirate Chain,60469255,61636088.0,447116.0
geodnet,geod,Geodnet,60323660,134259825.0,277507.0
usdx,usdx,USDX,60213558,60213558.0,4077.94
apex-4,ap3x,APEX,60045782,142755822.0,100094.0
icon,icx,ICON,59674298,60595573.0,1861685.0
home,home,HOME,59450890,187066867.0,16873121.0
pundi-x-2,pundix,Pundi X,58605395,58605395.0,4531569.0
biconomy,bico,Biconomy,58604830,58604920.0,6541742.0
api3,api3,Api3,58512300,66037915.0,51306813.0
restaked-swell-eth,rsweth,Restaked Swell ETH,58342434,58342434.0,42393.0
overtake,take,OVERTAKE,57940396,327646627.0,4389692.0
ethereum-pow-iou,ethw,EthereumPoW,57726387,57726387.0,3561288.0
mask-network,mask,Mask Network,57517924,57517924.0,24269023.0
sign-global,sign,Sign,57442510,350259205.0,3577953.0
ardor,ardr,Ardor,57424240,57424240.0,2639187.0
altlayer,alt,AltLayer,57383948,115712075.0,8002827.0
memecoin-2,meme,Memecoin,57255174,66230891.0,8439773.0
bim-2,bim,BIM,56874649,56874649.0,337395.0
ssv-network,ssv,SSV Network,56438956,56438956.0,12368732.0
fx-usd-saving,fxsave,f(x) USD Saving,56361517,56361517.0,12758.47
euler,eul,Euler,56074416,81574385.0,3174616.0
status,snt,Status,55902018,96050381.0,8999461.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),55899785,55899785.0,12464350.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55714617,175226550.0,6382.44
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55593426,55593426.0,3080.41
og-fan-token,og,OG Fan Token,55541176,61486475.0,3888195.0
frax-share,frax,Frax (prev. FXS),55119740,62647699.0,3873388.0
binance-usd,busd,BUSD,55089513,55089513.0,7024.48
huma-finance,huma,Huma Finance,54788179,316085648.0,8248680.0
helder,hldr,Helder,54755655,54755655.0,2329.1
wrapped-cro,wcro,Wrapped CRO,54596617,54596617.0,632361.0
humidifi,wet,HumidiFi,54330660,236220259.0,74205473.0
cysic,cys,Cysic,54313284,337769181.0,56925537.0
illuvium,ilv,Illuvium,54053339,54694130.0,3723949.0
plume,plume,Plume,54010011,172236043.0,19223638.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,53913967,53913967.0,8610321.0
deso,deso,Decentralized Social,53811361,55222720.0,22891.0
law-blocks,lbt,Law Blocks,53811290,219639713.0,552597.0
escoin-token,elg,Escoin,53742002,72936103.0,342436.0
band-protocol,band,Band,53692787,53704706.0,3533419.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,53505492,53505492.0,0.0
harmony,one,Harmony,53357197,53357469.0,2516176.0
tokenlon,lon,Tokenlon,53194767,60362728.0,6654.93
lcx,lcx,LCX,53142677,53651546.0,139800.0
doodles,dood,Doodles,53081536,68053252.0,45338204.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),53073411,53073411.0,2480534.0
coti,coti,COTI,53039134,53039351.0,4866675.0
changenow,now,ChangeNOW,52782799,61622042.0,297051.0
tellor,trb,Tellor Tributes,52481777,53807060.0,10237782.0
world-assets,inc,WorldAssets,52383290,174610967.0,454910.0
apertum,aptm,Apertum,52206160,54603545.0,1348100.0
resupply-usd,reusd,Resupply USD,52021079,52021079.0,236167.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,51915457,51915457.0,1.099
apex-token-2,apex,APEX,51885169,204148515.0,9654048.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,51883543,51883543.0,98144.0
zedxion,zedxion,Zedxion,51815465,2014842348.0,319.71
world-mobile-token,wmtx,World Mobile Token,51796324,129393606.0,8531415.0
siren-2,siren,Siren,51586324,51586324.0,5869828.0
notcoin,not,Notcoin,51583429,53151838.0,8813105.0
paxos-standard,usdp,Pax Dollar,51521535,51521535.0,8792250.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),51442770,51442770.0,5950972.0
woo-network,woo,WOO,51408471,81417029.0,11119756.0
dialectic-usd-vault,dusd,Dialectic USD Vault,51340265,51340265.0,492152.0
enjincoin,enj,Enjin Coin,51323166,52315125.0,4255080.0
babylon,baby,Babylon,51251239,182278315.0,3607849.0
safecoin,safe,SAFEbit,51090098,134677997.0,3689935.0
tesla-xstock,tslax,Tesla xStock,50886629,81601878.0,9006665.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),50317811,50317811.0,3941806.0
peaq-2,peaq,peaq,50282823,132297806.0,2345443.0
ontology,ont,Ontology,50218720,54641125.0,4113668.0
usdkg,usdkg,USDKG,49972799,49972799.0,34521.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),49758242,1158181052.0,307857.0
hex-trust-usdx,usdx,Hex Trust USD,49711126,49711126.0,4550.47
carv,carv,CARV,49564068,163311517.0,28836323.0
ecomi,omi,ECOMI,49388844,56667407.0,2573996.0
ark,ark,ARK,49220892,49291160.0,1093307.0
straitsx-xusd,xusd,StraitsX XUSD,49100548,49100548.0,6531683.0
constellation-labs,dag,Constellation,49052160,49052160.0,5340864.0
tether-gold-tokens,xaut0,Tether Gold Tokens,48870602,48870602.0,1615524.0
yield-guild-games,ygg,Yield Guild Games,48722147,71416538.0,41921114.0
tagger,tag,TAGGER,48604359,180988463.0,3824826.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,48296245,48296245.0,61678.0
marsmi,marsmi,MarsMi,48292983,48292983.0,151438.0
project-galaxy,gal,GAL (migrated to Gravity - G),48261195,75556083.0,85.4
bora,bora,BORA,48214625,50431390.0,32380677.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48172067,48172067.0,8.56
xpin-network,xpin,XPIN Network,48158517,311403280.0,33609599.0
veraone,vro,VeraOne,48147747,48147747.0,35027.0
usd,usd+,Overnight.fi USD+,48075136,48075136.0,828824.0
yzy,yzy,YZY,48014483,369342046.0,9165121.0
orbs,orbs,Orbs,47884328,98743341.0,5926569.0
pythia,pythia,PYTHIA,47789295,47789295.0,546306.0
infrared-bera,ibera,Infrared Bera,47767674,47767674.0,141627.0
constitutiondao,people,ConstitutionDAO,47707488,47707488.0,18530998.0
rserg,rserg,rsERG,47536498,47536498.0,1933.06
iostoken,iost,IOST,47223776,47223776.0,12383190.0
fulcrom,ful,Fulcrom,47158896,56872168.0,8997.98
nkyc-token,nkyc,NKYC Token,47151178,47151178.0,201796.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46795848,46795848.0,0.0
gemini-dollar,gusd,Gemini Dollar,46718913,46718913.0,781000.0
mass-vehicle-ledger,mvl,MVL,46698728,46952040.0,794381.0
unit-plasma,uxpl,Unit Plasma,46591687,1293984226.0,655948.0
gems-vip,gems,Gems VIP,46303554,60260327.0,1709568.0
smardex,sdex,SMARDEX,46058698,49115676.0,231831.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),46045408,46045408.0,49209780.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),45873777,45873777.0,690106.0
swarm-network,truth,Swarm Network,45852384,219883314.0,5579607.0
iexec-rlc,rlc,iExec RLC,45822399,55075967.0,2826427.0
midas-mtbill,mtbill,Midas mTBILL,45808631,45808631.0,366205.0
stepn,gmt,GMT,45765980,74631906.0,7796343.0
bancor,bnt,Bancor Network,45675101,45675101.0,239440.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,45524116,45524116.0,14521.84
hive,hive,Hive,45438302,,1957472.0
degen-base,degen,Degen,45426114,45426114.0,3020388.0
whiteheart,white,Whiteheart,45248914,45248914.0,32.37
derive,drv,Derive,45122005,78913365.0,249761.0
neiro-3,neiro,Neiro,45065176,45065176.0,21048505.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),44863570,44863570.0,3149090.0
energy-web-token,ewt,Energy Web,44860374,51138672.0,494063.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44846783,44846783.0,45633.0
spark-2,spk,Spark,44367911,204679334.0,18282430.0
stargate-finance,stg,Stargate Finance,44344160,73154158.0,3568792.0
aegis-yusd,yusd,Aegis YUSD,44225950,44225950.0,721.29
kgen,kgen,KGeN,44212990,222536163.0,4117262.0
ai-rig-complex,arc,AI Rig Complex,44100633,44100633.0,7641783.0
tornado-cash,torn,Tornado Cash,43816920,114988382.0,2299662.0
swftcoin,swftc,SWFTCOIN,43535631,43535631.0,907850.0
lisk,lsk,Lisk,43261125,76724211.0,5825001.0
power-ledger,powr,Powerledger,43005050,81137984.0,12513538.0
swipe,sxp,Solar,42996115,43059395.0,15297574.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,42881912,42881912.0,303.92
stronghold-token,shx,Stronghold,42818218,,1021226.0
storx,srx,StorX,42764727,42764727.0,2360403.0
bitlight,light,Bitlight,42520401,414766005.0,128157774.0
sai,sai,Sai,42518065,42518065.0,6.11
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42192634,42192634.0,1872863.0
cjournal-2,cjl,CJournal,41941281,71157295.0,57461.0
celium,sn51,Celium,41933486,41933486.0,200531.0
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),41905742,41905742.0,66460.0
agentlisa,lisa,AgentLISA,41878583,193680577.0,104531141.0
bridged-nxpc,nxpc,Bridged NXPC,41871282,41871282.0,36420.0
hivemapper,honey,Hivemapper,41710158,51589201.0,405384.0
palladium-network,plld,Palladium Network,41687451,42569629.0,88767.0
infrared-finance,ir,Infrared Finance,41663782,203237959.0,66641751.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41657735,41657735.0,6.38
spell-token,spell,Spell,41593364,47534471.0,15436326.0
austin-capitals,aux,Austin Capitals,41586605,41586605.0,56904.0
unifai-network,uai,UnifAI Network,41463101,173485780.0,5120722.0
zelcash,flux,Flux,41444878,41473164.0,2864344.0
rocket-pool,rpl,Rocket Pool,41362655,41362655.0,3789050.0
liquity-bold-2,bold,BOLD,41300941,41300941.0,659926.0
bitcastle-token,bce,bitcastle Token,41233524,103083809.0,75713.0
momentum-3,mmt,Momentum,41219578,201962286.0,15124167.0
glidr,glidr,Glidr,41202555,116210844.0,103312.0
binance-peg-dai,dai,Binance-Peg DAI,41006688,41006688.0,222838.0
balancer,bal,Balancer,41001596,45050730.0,2185295.0
kelp-gain,ageth,Kelp Gain,40992917,40992917.0,5177.21
atoshi,atos,Atoshi,40840061,4521904463.0,26025.0
sanctum-2,cloud,Cloud,40716073,77536077.0,331825.0
book-of-meme,bome,BOOK OF MEME,40617375,40617375.0,14435416.0
somnia,somi,Somnia,40486262,252723231.0,9882273.0
lava-network,lava,Lava Network,40477973,148174334.0,12842899.0
coreum,coreum,Coreum,40453339,40453339.0,247876.0
certik,ctk,Shentu,40162523,40223698.0,1465282.0
audius,audio,Audius,40132884,40132884.0,2682228.0
stratis,strax,Xertra,40115382,41590084.0,5126143.0
cross-2,cross,Cross,40099176,117851816.0,3695302.0
amnis-aptos,amapt,Amnis Aptos,39799733,39808164.0,41939.0
echelon-prime,prime,Echelon Prime,39708855,80238285.0,1307117.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39571185,39571185.0,1491573.0
ergo,erg,Ergo,39495932,46736524.0,171869.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39382663,39382663.0,2186471.0
bonfida,fida,Bonfida,39368715,39729818.0,2468370.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39366949,39366949.0,10308.37
nusd,susd,Synthetix sUSD,39238347,39238347.0,56062.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,39202878,39202878.0,232362.0
terrausd,ustc,TerraClassicUSD,39185122,42710171.0,20421314.0
osmosis,osmo,Osmosis,39042101,51022659.0,3591052.0
ridges-ai,sn62,Ridges AI,38986256,38986256.0,248332.0
hermez-network-token,hez,Hermez Network,38909239,38909239.0,19401.9
io,io,io.net,38840569,122795581.0,16237189.0
everipedia,iq,IQ,38688158,38688158.0,7561848.0
big-time,bigtime,Big Time,38629541,101217452.0,21311514.0
alchemy-pay,ach,Alchemy Pay,38482145,77840917.0,5212576.0
socean-staked-sol,inf,Sanctum Infinity,38365454,117507388.0,183539.0
usual,usual,Usual,38267519,38989299.0,21886249.0
bsquared-network,b2,BSquared Network,38125511,192711247.0,33681533.0
cyberconnect,cyber,CYBER,38091729,68955622.0,9373074.0
kyber-network-crystal,knc,Kyber Network Crystal,38077831,53890398.0,3437289.0
anime,anime,Animecoin,38061504,68720384.0,58591921.0
tokamak-network,ton,Tokamak Network,37977029,68865827.0,2335080.0
anvil,anvl,Anvil,37928983,47258561.0,3729.29
openledger-2,open,OpenLedger,37776055,175294921.0,28244363.0
anoma,xan,Anoma,37704754,150819016.0,12751963.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),37668912,37668912.0,4816267.0
subsquid,sqd,SQD,37605218,54274192.0,2696270.0
osaka-protocol,osak,Osaka Protocol,37543990,37543990.0,17114.95
helio-protocol-hay,lisusd,Lista USD,37530045,38553695.0,150612.0
blast,blast,Blast,37520537,71938238.0,4450703.0
fractal-bitcoin,fb,Fractal Bitcoin,37454439,56787347.0,3683231.0
metis-token,metis,Metis,37046886,54361326.0,5258403.0
corn-3,corn,Corn,36871978,147487911.0,5120061.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,68783.0
proprietary-trading-network,sn8,Proprietary Trading Network,36675597,36675597.0,546626.0
liquity,lqty,Liquity,36623941,37371838.0,5114255.0
hakimi,哈基米,哈基米 (Hajimi),36606763,36606763.0,3725792.0
btu-protocol,btu,BTU Protocol,36567238,45709048.0,9.31
nirvana-ana-2,ana,Nirvana ANA,36473748,36473748.0,1926.25
snowbank,sb,Snowbank,36346637,36346637.0,41.91
unipoly,unp,Unipoly,36272174,129900706.0,205560.0
gigachad-2,giga,Gigachad,36268895,36268895.0,1497741.0
liquity-usd,lusd,Liquity USD,36204831,36204831.0,284330.0
lista,lista,Lista DAO,36112495,112726141.0,2836457.0
milk-alliance,mlk,MiL.k,36105433,68538446.0,2399949.0
pumpmeme,pm,PumpMeme,35810329,111907279.0,103846.0
token-pocket,tpt,TokenPocket Token,35711189,35711189.0,72793.0
celo-dollar,cusd,Celo Dollar,35557894,35558395.0,464707.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),35557125,35557125.0,201728.0
targon,sn4,Targon,35459665,35459665.0,101750.0
chromaway,chr,Chromia,35439447,35439447.0,2393770.0
ocean-protocol,ocean,Ocean Protocol,35378285,47354435.0,305071.0
wrapped-nxm,wnxm,Wrapped NXM,35315780,35315780.0,78763.0
gogopool-ggavax,stavax,Hypha Staked AVAX,35313198,35313198.0,70476.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),35181582,35181582.0,612745.0
blockv,vee,BLOCKv,35122141,35122141.0,559268.0
solayer,layer,Solayer,35085955,167075978.0,9333564.0
songbird,sgb,Songbird,35083537,41461733.0,135850.0
ong,ong,Ontology Gas,35077544,64609705.0,1998784.0
taiko,taiko,Taiko,34984139,166036182.0,2287200.0
avici,avici,Avici,34983582,34983582.0,2489498.0
banana-for-scale-2,bananas31,Banana For Scale,34923551,34923551.0,8383543.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,34717323,34717323.0,65086.0
auction,auction,Bounce,34692564,37386748.0,7729411.0
wrapped-xrp,wxrp,Wrapped XRP,34639474,34639474.0,14292.16
bit2me,b2m,Bit2Me,34617361,57921126.0,39934.0
hylo-usd,hyusd,Hylo USD,34548533,34548533.0,705802.0
yield-basis,yb,Yield Basis,34427284,278618027.0,14172476.0
gains-network,gns,Gains Network,34348100,34348100.0,2930535.0
the-grays-currency,ptgc,The Grays Currency,34325356,34325356.0,18953.56
moonwell-artemis,well,Moonwell,34299847,38283768.0,2732453.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,34279542,34279542.0,12108.88
victoria-vr,vr,Victoria VR,34205842,70582121.0,1569593.0
caldera,era,Caldera,34090978,195084279.0,5660530.0
steem,steem,Steem,34034110,34034110.0,5870975.0
secret,scrt,Secret,33989485,35541269.0,2334511.0
wax,waxp,WAX,33979576,63123088.0,2638565.0
black-phoenix,bpx,Black Phoenix,33950245,46668274.0,264.83
zkpass,zkp,zkPass,33841116,167807185.0,96069649.0
universal-eth,unieth,Universal ETH,33833593,33833593.0,1490.4
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
nym,nym,Nym,33725048,40962422.0,2590353.0
six,six,Six Sigma,33394532,33394532.0,286.32
cobak-token,cbk,Cobak,33367158,33640379.0,8143994.0
dia-data,dia,DIA,33338850,47028377.0,3115379.0
troll-2,troll,TROLL,33294146,33294146.0,2185004.0
dkargo,dka,dKargo,33267461,33267461.0,14550979.0
