Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dual,dual,Dual,41443192,56142508.0,110446.0
openeden-open-dollar,usdo,OpenEden OpenDollar,41382737,41382737.0,1220.48
zignaly,zig,ZIGChain,41349653,57344336.0,2049845.0
icon,icx,ICON,41155538,41667818.0,1516330.0
api3,api3,Api3,40856579,47169330.0,7070787.0
babylon,baby,Babylon,40787690,141040492.0,14255303.0
paxos-standard,usdp,Pax Dollar,40573055,40573055.0,5229626.0
soon-2,soon,SOON,40201533,117800192.0,5872922.0
vana,vana,Vana,40130422,156352295.0,1665955.0
atomone,atone,AtomOne,40086947,43785684.0,36310.0
altlayer,alt,AltLayer,40051844,67627774.0,57441208.0
binance-usd,busd,BUSD,40016106,40016106.0,4623.73
glidr,glidr,Glidr,40000277,112798500.0,99981.0
rocket-pool,rpl,Rocket Pool,39750001,39750001.0,2462858.0
dogelon-mars,elon,Dogelon Mars,39747002,39747002.0,7436326.0
backpack,bp,Backpack,39695236,158780944.0,4656069.0
janction,jct,Janction,39503609,171849150.0,10804688.0
lcx,lcx,LCX,39435005,39189313.0,313029.0
status,snt,Status,39420200,67731458.0,3576307.0
bitway,btw,Bitway,39329349,178769767.0,26187485.0
terra-luna-2,luna,Terra,39250985,65606255.0,7127045.0
skale,skl,SKALE,39225940,39571334.0,22169066.0
cysic,cys,Cysic,39097581,243144158.0,19431788.0
enjincoin,enj,Enjin Coin,38967525,39616423.0,5347896.0
frax-share,frax,Frax (prev. FXS),38673667,40408716.0,1506175.0
pundi-x-2,pundix,Pundi X,38641336,38641336.0,1636079.0
robo-token-2,robo,Fabric Protocol,38509068,172608999.0,17519383.0
frankencoin,zchf,Frankencoin,38398203,38398203.0,2822312.0
coti,coti,COTI,38326346,38326689.0,5959261.0
unitywallet-token,unt,UnityWallet Token,38192912,58113332.0,4437.6
band-protocol,band,Band,38167846,38244710.0,5162328.0
uma,uma,UMA,37891597,53604851.0,5361606.0
openledger-2,open,OpenLedger,37848442,175630824.0,8032235.0
apex-token-2,apex,APEX,37815306,136659888.0,1430663.0
moonbirds,birb,Moonbirds,37804248,132646483.0,15660139.0
usa,usat,USAT,37760352,37760352.0,2041451.0
gradients,sn56,Gradients,37514222,37514222.0,169549.0
resupply-usd,reusd,Resupply USD,37321503,37321503.0,740513.0
mass-vehicle-ledger,mvl,MVL,37255817,40199840.0,574996.0
notcoin,not,Notcoin,37118274,38246913.0,8409678.0
block-street,bsb,Block Street,37034456,172093196.0,42953184.0
illuvium,ilv,Illuvium,36997559,37432980.0,2688396.0
ong,ong,Ontology Gas,36996420,66003574.0,8600052.0
snowbank,sb,Snowbank,36993994,36993994.0,285.93
tx,tx,tx,36841311,1201004382.0,150132.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,80766.0
babyboomtoken,bbt,BabyBoomToken,36617670,214287579.0,195512.0
omni-network,omni,Omni Network [Old],36610425,68071649.0,15614.41
pirate-chain,arrr,Pirate Chain,36608320,37314725.0,427219.0
strategic-oil-supply-2,sos,Strategic Oil Supply,36592652,36592652.0,29047.0
aegis-yusd,yusd,Aegis YUSD,36474274,36474274.0,9864.46
ecomi,omi,ECOMI,36386034,41748339.0,1228660.0
pumpmeme,pm,PumpMeme,36249261,113250575.0,158254.0
sierra-2,sierra,Sierra,36146340,36146340.0,774.48
uchain-2,ucn,UCHAIN,36097410,36097410.0,3419648.0
naoris,naoris,Naoris Protocol,36029187,240491188.0,931256.0
atoshi,atos,Atoshi,35950510,3980522236.0,28277.0
ebtc-2,ebtc,eBTC,35841251,35841251.0,10159.01
hermez-network-token,hez,Hermez Network,35831537,35831537.0,52425.0
mango-markets,mngo,Mango,35731097,159875402.0,1601.57
arcblock,abt,Arcblock,35691915,67343236.0,846594.0
bedrock-token,br,Bedrock,35637769,141841868.0,4198697.0
subsquid,sqd,SQD,35612149,45436814.0,2597106.0
rif-token,rif,Rootstock Infrastructure Framework,35596861,35596861.0,679484.0
iostoken,iost,IOST,35540286,35540286.0,5980661.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),35535661,35535661.0,3834438.0
goplus-security,gps,GoPlus Security,35390705,80267413.0,4318870.0
osaka-protocol,osak,Osaka Protocol,35312004,35312004.0,73188.0
hippius,sn75,Hippius,35311004,35311004.0,562939.0
constitutiondao,people,ConstitutionDAO,35258351,35258351.0,8767316.0
niza-global-2,niza,Niza Global,35177131,35177131.0,650363.0
useless-3,useless,Useless Coin,35047833,35047833.0,6858263.0
blockv,vee,BLOCKv,34974561,34974561.0,43115.0
power-ledger,powr,Powerledger,34866093,65782145.0,3976271.0
auction,auction,Bounce,34812202,36486470.0,5693277.0
helder,hldr,Helder,34703121,610858.0,3594.61
apro,at,Apro,34629427,150562725.0,3634999.0
meme-horse,mhorse,MEME HORSE,34503015,34503015.0,5533.89
edu-coin,edu,Open Campus,34458535,46805412.0,8387298.0
onfa,oft,ONFA,34294608,88078399.0,125766.0
lagrange,la,Lagrange,34144262,176913274.0,15860199.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),34074581,34074581.0,10709838.0
ssv-network,ssv,SSV Network,34048979,34048979.0,10813599.0
constellation-labs,dag,Constellation,34048852,34048852.0,763216.0
tokenlon,lon,Tokenlon,34046535,38738139.0,87424.0
swftcoin,swftc,SWFTCOIN,33917768,33917768.0,548323.0
pippin,pippin,pippin,33887610,33887610.0,20781533.0
woo-network,woo,WOO,33769294,53636618.0,3226142.0
aintivirus,ainti,AIntivirus,33724947,33724947.0,0.0
storx,srx,StorX,33704282,33704282.0,1692972.0
playsout,play,PlaysOut,33676427,450822322.0,5755832.0
freysa-ai,fai,Freysa AI,33594814,33594814.0,723256.0
unitas,up,Unitas,33571803,266442952.0,14127039.0
singularry,singularry,Singularry,33555269,33555269.0,49628.0
bankercoin-2,bnkr,BankrCoin,33547509,33547509.0,5193304.0
stepn,gmt,GMT,33513164,54650886.0,6438165.0
ark,ark,ARK,33435972,33435972.0,684344.0
harmony,one,Harmony,33319114,33319117.0,4091280.0
nirvana-ana-2,ana,Nirvana ANA,33317943,33317943.0,1522.48
drift-protocol,drift,Drift Protocol,33306875,54466089.0,29755664.0
ryze,ryze,Ryze,33261647,59219219.0,49805.0
fulcrom,ful,Fulcrom,33145356,39814633.0,10551.14
autonomi,ant,Autonomi,33019280,121522294.0,245697.0
bio-protocol,bio,Bio Protocol,33006315,61919038.0,16788560.0
bancor,bnt,Bancor Network,32932816,32932816.0,111366.0
xtusd,xtusd,XT Stablecoin XTUSD,32790159,32790159.0,3799126.0
memecoin-2,meme,Memecoin,32749001,36132528.0,5862225.0
iota-2,sn9,iota,32649726,32649726.0,726119.0
diem,diem,Diem,32595806,32595806.0,402124.0
midas-xrp,mxrp,Midas XRP,32593575,32453579.0,30.98
steem,steem,Steem,32557966,32559150.0,5619467.0
monerium-eur-money-2,eure,Monerium EUR emoney,32495494,32495494.0,193083.0
tornado-cash,torn,Tornado Cash,32337451,84862905.0,68235.0
amiko,amiko,Amiko,32142059,40615672.0,577503.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32121512,32121512.0,13608.22
snek,snek,Snek,32101726,32325865.0,10930351.0
hive,hive,Hive,32066513,,1738650.0
quai-network,quai,Quai Network,32064647,32064647.0,358380.0
io,io,io.net,31944228,81279715.0,7313161.0
cyberconnect,cyber,CYBER,31582068,51568776.0,6940495.0
hive_dollar,hbd,Hive Dollar,31542546,31542546.0,2029.2
deapcoin,dep,DEAPCOIN,31479257,34185676.0,79809.0
coredaoorg,core,Core,31478397,61346392.0,9375668.0
across-protocol,acx,Across Protocol,31449660,44660177.0,7376354.0
the-grays-currency,ptgc,The Grays Currency,31423132,31423132.0,30370.0
iexec-rlc,rlc,iExec RLC,31384035,37721860.0,2575104.0
america-party-5,america,America Party,31364017,31364017.0,5.11
pha,pha,PHALA,31330462,37526389.0,13952619.0
stakestone,sto,StakeStone,31265132,138750585.0,76067061.0
dacxi,dxi,Dacxi,31131861,31131861.0,276696.0
fx-usd-saving,fxsave,f(x) USD Saving,31056077,31056077.0,162.7
kernel-2,kernel,KernelDAO,31025312,108363407.0,54638187.0
gunz,gun,Gunz,30930784,178790657.0,38525613.0
whiteheart,white,Whiteheart,30906881,30906881.0,11.3
liquity-bold-2,bold,BOLD,30780407,30780407.0,1348462.0
kelp-gain,ageth,Kelp Gain,30686339,30686339.0,896.3
just-a-frog,frog,just a frog,30585077,30585077.0,0.0
patrol-tao-com,sn81,grail,30584404,30584404.0,1024090.0
nkyc-token,nkyc,NKYC Token,30575974,30575974.0,184317.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),30529807,30529807.0,985021.0
quack-ai,q,Quack AI,30517066,76289296.0,3390037.0
wax,waxp,WAX,30405342,30405342.0,2025146.0
mango-network,mgo,Mango Network,30322169,190705465.0,11191597.0
perle,prl,Perle,30226709,172724052.0,6033423.0
carv,carv,CARV,30208347,56838560.0,8378788.0
manta-network,manta,Manta Network,30205101,64761615.0,9798830.0
secret,scrt,Secret,30201291,31550156.0,3505383.0
metamask-usd,musd,MetaMask USD,30201027,30201027.0,5699353.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],30151627,30151627.0,1062201.0
cartesi,ctsi,Cartesi,30088874,33085376.0,13877634.0
islamic-coin,islm,Islamic Coin,30075678,237960593.0,45510.0
alchemy-pay,ach,Alchemy Pay,30029961,60744007.0,5161891.0
kgen,kgen,KGeN,29623360,149102536.0,4377427.0
compounding-open-dollar,cusdo,Compounding OpenDollar,29445982,29445982.0,201.4
liquity-usd,lusd,Liquity USD,29370583,29370583.0,810642.0
lisk,lsk,Lisk,29356721,51660085.0,2232471.0
sai,sai,Sai,29339184,29339184.0,36.64
renzo,rez,Renzo,29283387,35074334.0,20664484.0
resolv-usr,usr,Resolv USR,29218771,29218771.0,7736.92
dovu-2,dovu,DOVU,29197210,29197210.0,91494.0
ozapay,oza,Ozapay,29134756,38236545.0,980.75
lab,lab,LAB,29083950,379953395.0,27562239.0
ethereum-pow-iou,ethw,EthereumPoW,29077970,29077970.0,2324063.0
stratis,strax,Xertra,29046629,29046629.0,1440929.0
brevis,brev,Brevis,29025393,116101570.0,18516078.0
nym,nym,Nym,28878085,34733242.0,2122380.0
sp500-xstock,spyx,SP500 xStock,28826659,135427372.0,2094067.0
merlin-chain,merl,Merlin Chain,28580621,50098959.0,6329099.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28470156,28470156.0,81.73
b3,b3,B3 (Base),28420425,28420425.0,1679004.0
gama-token,gama,Gama Token,28329325,28329325.0,161213.0
joe,joe,JOE,28239515,34966327.0,40950770.0
uquid-coin,uqc,Uquid Coin,28154588,112618353.0,30741.0
nova-3,sn68,NOVA,28096082,28096082.0,528507.0
yield-optimizer-usd,yousd,Yield Optimizer USD,28069997,28069997.0,14.13
dkargo,dka,dKargo,27959031,27959031.0,10341747.0
spell-token,spell,Spell,27952319,31944968.0,3422690.0
apex-4,ap3x,APEX,27949384,53764922.0,144.73
everipedia,iq,IQ,27937560,27937560.0,3519475.0
energy-web-token,ewt,Energy Web Token,27927150,36925988.0,285758.0
definitive,edge,Definitive,27889715,122996205.0,74988448.0
milk-alliance,mlk,MiL.k,27878154,50684733.0,3857002.0
yield-guild-games,ygg,Yield Guild Games,27804383,38055671.0,6053685.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),27700852,27700852.0,4499730.0
degen-base,degen,Degen,27662985,27662985.0,2198879.0
ai-analysis-token,aiat,AI Analysis Token,27609286,125101409.0,9263.89
noon-usn,usn,Noon USN,27461554,27461554.0,20117.0
book-of-meme,bome,BOOK OF MEME,27440440,27440440.0,11469588.0
sophon,soph,Sophon,27434601,87195626.0,3372828.0
blast,blast,Blast,27408328,46416858.0,4802711.0
delysium,agi,Delysium,27382397,33353709.0,1044227.0
liquity,lqty,Liquity,27320035,27689780.0,3712320.0
opinion,opn,Opinion,27256944,191904256.0,32630462.0
ocean-protocol,ocean,Ocean Protocol,27093686,36260615.0,115103.0
certik,ctk,Shentu,27032797,27034697.0,803790.0
nest-basis-vault,nbasis,Nest Basis Vault,27025655,27025655.0,1219.76
g-token,g,Gravity (by Galxe),26996429,44790624.0,10296645.0
tokenbot-2,clanker,tokenbot,26987130,26987130.0,2469316.0
tokamak-network,ton,Tokamak Network,26930493,49261424.0,642478.0
peaq-2,peaq,peaq,26922733,58910674.0,1348984.0
ai-companions,aic,AI Companions,26910621,26910621.0,5590212.0
kinetiq,kntq,Kinetiq,26607563,98546531.0,450649.0
pocket-network,pokt,Pocket Network,26589940,31079692.0,3211774.0
singularitynet,agix,SingularityNET,26582338,47867183.0,26514.0
bsquared-network,b2,BSquared Network,26499852,133947567.0,14795129.0
somnia,somi,Somnia,26459577,165165897.0,5982693.0
metal,mtl,Metal DAO,26387277,26387277.0,1235798.0
usd-coinvertible,usdcv,USD CoinVertible,26314445,26314445.0,37510320.0
predictions,prdt,Predictions,26286257,65715642.0,75669.0
honey-3,honey,Honey,26163549,26163555.0,1784665.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26132970,26132970.0,326986.0
cobak-token,cbk,Cobak,26127543,26341484.0,16648827.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,1.26
terrausd,ustc,TerraClassicUSD,26052167,28399905.0,2155195.0
w-ai-parked,sn39,basilica,26042996,26042996.0,2310473.0
nyc-token,nyc,NYC,25885216,86284068.0,79379.0
gamebuild,game,GameBuild,25884831,29195789.0,523399.0
anime,anime,Animecoin,25829810,46635951.0,10367025.0
zerobase,zbt,ZEROBASE,25758651,105140704.0,36934392.0
aergo,aergo,Aergo,25736891,27234805.0,7068504.0
victoria-vr,vr,Victoria VR,25417586,25417586.0,872402.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),25345342,25345342.0,1769840.0
goldfish-gold,ggbr,Goldfish Gold,25326117,119997269.0,215595.0
huma-finance,huma,Huma Finance,25252163,145685553.0,19482887.0
giggle-fund,giggle,Giggle Fund,25180615,25180615.0,12993501.0
zentry,zent,Zentry,25101676,31287044.0,1896912.0
lista,lista,Lista DAO,25095653,70579483.0,11496583.0
auki-labs,auki,Auki,25095258,64209027.0,118109.0
neiro-3,neiro,Neiro,25045642,25045642.0,22645315.0
momentum-3,mmt,Momentum,25039771,122686589.0,13467764.0
ergo,erg,Ergo,24985930,29396141.0,164694.0
xtcom-token,xt,XT.com,24968171,4129835340.0,11361014.0
slash-vision-labs,svl,Slash Vision Labs,24851264,134152863.0,121915.0
cargox,cxo,CargoX,24702072,31789188.0,66408.0
stronghold-token,shx,Stronghold,24628448,424041610.0,478007.0
bit2me,b2m,Bit2Me,24623584,41210700.0,95240.0
big-time,bigtime,Big Time,24598691,64453701.0,10038331.0
osmosis,osmo,Osmosis,24593745,31390336.0,2045089.0
nusd,susd,Synthetix sUSD,24547086,24547086.0,41832.0
stargate-finance,stg,Stargate Finance,24477175,24477175.0,15213043.0
civic,cvc,Civic,24457195,30495256.0,3690555.0
tcy,tcy,THORChain Yield,24427921,24427921.0,10589.71
infinex-2,inx,Infinex,24426743,122482789.0,7228423.0
humidifi,wet,HumidiFi,24295556,105632852.0,7035464.0
gxchain,gxc,GXChain,24194072,32258762.0,163.67
allora,allo,Allora,24111502,84279127.0,11685406.0
neet,neet,"Not in Employment, Education, or Training",24064712,24064712.0,5229957.0
nosana,nos,Nosana,24009155,24009155.0,634027.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),23836547,23836547.0,3792363.0
aixbt,aixbt,aixbt,23811266,23939139.0,11334847.0
velvet,velvet,Velvet,23804255,65074207.0,2121817.0
audius,audio,Audius,23742737,23742737.0,7673552.0
coin98,c98,Coin98,23730791,23730818.0,2960268.0
sats-ordinals,sats,SATS (Ordinals),23725000,23725000.0,1995631.0
black-phoenix,bpx,Black Phoenix,23635423,32491124.0,378.28
doodles,dood,Doodles,23586904,30239620.0,9784763.0
medibloc,med,Medibloc,23552130,25300649.0,133976.0
clearpool,cpool,Clearpool,23522682,24116453.0,3904403.0
kyber-network-crystal,knc,Kyber Network Crystal,23415725,33158360.0,19021448.0
bifrost,bfc,Bifrost,23406948,39849438.0,1902974.0
orderly-network,order,Orderly,23364095,62610248.0,32012729.0
qanplatform,qanx,QANplatform,23332654,28816513.0,286428.0
taiko,taiko,Taiko,23232025,118268073.0,5632820.0
egl1,egl1,EGL1,23087808,23994200.0,4590444.0
metronome-synth-usd,msusd,Metronome Synth USD,22993072,22993072.0,7932140.0
electronic-usd,eusd,Electronic USD,22987174,22987174.0,335788.0
nvidia-xstock,nvdax,NVIDIA xStock,22886788,145850879.0,9376051.0
zelcash,flux,Flux,22733965,22750328.0,2105707.0
trillions,trillions,Trillions,22692193,22692193.0,3283454.0
adshares,ads,Adshares,22570866,22575907.0,1052198.0
euler,eul,Euler,22537912,25375503.0,3212763.0
orizon,ori,Orizon,22434642,22434642.0,207608.0
aevo-exchange,aevo,Aevo,22417824,24465117.0,16688506.0
dia-data,dia,DIA,22392268,31586932.0,2602830.0
bityuan,bty,Bityuan,22385403,22385403.0,219814.0
microstrategy-xstock,mstrx,MicroStrategy xStock,22358205,119373293.0,1854504.0
caldera,era,Caldera,22349497,127894115.0,7812058.0
eclipse-3,es,Eclipse,22340006,148933376.0,2248911.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),22286852,22286852.0,59437.0
metis-token,metis,Metis,22274359,30377849.0,3539132.0
superfortune,gua,Superfortune,22228167,493959270.0,3398303.0
advertise-coin,adco,Advertise Coin,22119271,24576968.0,7363.06
quark-chain,qkc,QuarkChain,22109096,30601215.0,514986.0
usual,usual,Usual,22048313,22313872.0,4147950.0
adventure-gold,agld,Adventure Gold,21976696,23334058.0,5323818.0
faith-tribe,ftrb,Faith Tribe,21899829,33179805.0,411131.0
pinksale,pinksale,PinkSale,21886375,21886375.0,2451.27
smooth-love-potion,slp,Smooth Love Potion,21847077,21847077.0,1832872.0
404-gen,sn17,404—GEN,21755350,21755350.0,2253625.0
mira-3,mira,Mira,21736305,80972558.0,4671089.0
nineteen-ai,sn19,Nineteen.ai,21727539,21727539.0,405018.0
hyperlane,hyper,Hyperlane,21611991,72290751.0,8835102.0
loopring,lrc,Loopring,21582088,23797158.0,3337690.0
apertum,aptm,Apertum,21510884,22459742.0,1112903.0
layer3,l3,Layer3,21460956,51007679.0,11295523.0
cross-2,cross,CROSS,21450444,63043034.0,3655741.0
collect-on-fanable,collect,Collect on Fanable,21423426,119683944.0,4699585.0
incrypt,inc,Incrypt,21416067,69623101.0,106403.0
power-protocol,power,Power Protocol,21384433,101830635.0,7296756.0
usdh-2,usdh,USDH,21354422,100066426078.0,16496216.0
boundless,zkc,Boundless,21282205,76284790.0,6259685.0
bitmind,sn34,BitMind,21229895,21229895.0,447573.0
katana-network-token,kat,Katana,21134384,90240750.0,33855745.0
verified-emeralds,verem,Verified Emeralds,21124495,422489953.0,4329011.0
token-pocket,tpt,TokenPocket Token,21027735,21027735.0,87023.0
a-hunters-dream,caw,A Hunters Dream,21027251,22018064.0,300753.0
my-paqman-coin,mpc,My Paqman Coin,21026805,21026805.0,108942.0
unity-2,uty,Unity,20974151,20974151.0,6.02
catizen,cati,Catizen,20951059,50876602.0,4750686.0
propy,pro,Propy,20876552,36058344.0,7316712.0
hippo-protocol,hp,Hippo Protocol,20732156,20735369.0,644147.0
memetern,mxt,Memetern,20570873,20570873.0,755.91
xphere,xp,Xphere,20556161,20556161.0,550669.0
elephant-money,elephant,Elephant Money,20536829,41330826.0,882.27
global-commercial-business,gcb,Global Commercial Business,20499688,20499688.0,156.09
xpin-network,xpin,XPIN Network,20464859,132330157.0,7041736.0
marcopolo,mapo,MAP Protocol,20464584,32021416.0,314010.0
corn-3,corn,Corn,20429477,81717907.0,6796421.0
mey-network,mey,Mey Network,20420913,175989520.0,316753.0
synfutures,f,SynFutures,20369505,52317505.0,14385638.0
optio,opt,Optio,20291284,22868319.0,15256.17
tree-capital,tree,Tree,20264693,22916497.0,105940.0
bitcast,sn93,Bitcast,20248328,20248328.0,996336.0
particle-network,parti,Particle Network,20028366,85958654.0,21897906.0
coldint,sn29,Coldint,19962157,19962157.0,1182.34
moonwell-artemis,well,Moonwell,19937667,22006849.0,3104874.0
hunt-token,hunt,Hunt,19893103,19893103.0,22494.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),19877915,70439165.0,9806046.0
enso,enso,Enso,19875422,96529488.0,64647797.0
conscious-token,conscious,Conscious Token,19842972,42367711.0,6469.12
oho-blockchain,oho,OHO Blockchain,19775197,38748538.0,160362.0
holoworld,holo,Holoworld,19583543,115457230.0,2492143.0
smardex,sdex,SMARDEX,19557106,19718123.0,182122.0
magma-finance,magma,Magma Finance,19551798,102904197.0,2097134.0
freedom-of-money,freedom of money,Freedom of Money,19517200,19517200.0,10129370.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,19503657,87586286.0,128278.0
jpy-coin,jpyc,JPY Coin,19478715,19478715.0,1734.07
huobi-token,ht,Huobi,19408654,19408654.0,16250.86
wink,win,WINkLink,19403662,19403662.0,8188674.0
echelon-prime,prime,Echelon Prime,19397043,34810551.0,5440684.0
metamui,mmui,MetaMUI,19391836,32598735.0,507955.0
magic,magic,Treasure,19289052,20460464.0,14511857.0
marsmi,marsmi,MarsMi,19270302,19270302.0,4948.11
coindepo,coindepo,COINDEPO,19213533,70218914.0,874179.0
acurast,acu,Acurast,19210558,80794550.0,2704899.0
dippy,sn11,Dippy,19208247,19208247.0,1285054.0
omega-labs,sn24,OMEGA Labs,19185494,19185494.0,3086526.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,19158398,19158398.0,555103.0
swarm-network,truth,Swarm Network,19154886,91856508.0,1236297.0
xai-blockchain,xai,Xai,19130300,20644711.0,5162551.0
aurora-near,aurora,Aurora,19118787,27514613.0,846820.0
nxusd,nxusd,NXUSD,19113247,19113247.0,571.74
