Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
polymesh,polyx,Polymesh,76980323,76980323.0,5556280.0
river,river,River,76863946,392162988.0,12302425.0
ordinals,ordi,ORDI,76857301,76857301.0,18604247.0
venus,xvs,Venus,76829071,136421763.0,7459425.0
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76233341,76233341.0,5689309.0
compounding-open-dollar,cusdo,Compounding OpenDollar,76186410,76186372.0,231576.0
felix-feusd,feusd,Felix feUSD,75637921,8993823584.0,722901.0
c8ntinuum,ctm,c8ntinuum,75368420,81211663.0,1354451.0
pieverse,pieverse,Pieverse,74927359,428156340.0,64992484.0
orca,orca,Orca,74847142,93313976.0,48193454.0
lcx,lcx,LCX,74630356,75344981.0,258894.0
centrifuge-2,cfg,Centrifuge,74532804,88987477.0,3427642.0
redstone-oracles,red,RedStone,74271439,251444849.0,3519063.0
ankr,ankr,Ankr Network,73801715,73801715.0,4873010.0
ini,ini,INI,73109272,754635808.0,1052582.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,72287822,72287820.0,817.3
wrapped-centrifuge,wcfg,Wrapped Centrifuge,71422347,71422347.0,23134.0
moo-deng,moodeng,Moo Deng,71207570,71207570.0,25321450.0
api3,api3,Api3,70400128,79289769.0,16600777.0
zignaly,zig,ZIGChain,70317098,97516834.0,5707107.0
pleasing-usd,pusd,Pleasing USD,70058112,70058112.0,0.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),70012152,70012152.0,20527005.0
memecoin-2,meme,Memecoin,70006782,81904182.0,14810394.0
infrared-bera,ibera,Infrared Bera,69909418,69909418.0,129306.0
lagrange,la,Lagrange,69648961,360875446.0,21266888.0
frax-share,frax,Frax (prev. FXS),69593363,78769110.0,6520116.0
xyo-network,xyo,XYO Network,69579795,69579795.0,11579856.0
solo-coin,solo,Sologenic,69554734,69554734.0,2954624.0
icon,icx,ICON,69481487,70528153.0,1759425.0
yooldo-games,esports,Yooldo Games,69403801,411484989.0,12761359.0
gems-vip,gems,Gems VIP,69336057,90235266.0,1874555.0
pumpbtc,pumpbtc,pumpBTC,68881962,68881962.0,644.55
stargate-bridged-weth,weth,Stargate Bridged WETH,68853709,68853709.0,5307227.0
uma,uma,UMA,68700240,98210367.0,7723689.0
unit-plasma,uxpl,Unit Plasma,68592992,1905023285.0,2673594.0
puff-the-dragon,puff,Puff The Dragon,68434547,68434547.0,56666.0
band-protocol,band,Band,67674867,68376830.0,27172211.0
illuvium,ilv,Illuvium,67453471,68260751.0,4980564.0
mask-network,mask,Mask Network,67366787,67366787.0,14781167.0
home,home,HOME,67273983,239673520.0,8963718.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),67219101,67219101.0,4.62
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),67187800,67187800.0,10755079.0
world-mobile-token,wmtx,World Mobile Token,67169257,169125235.0,12677300.0
deso,deso,Decentralized Social,67105205,68865232.0,33108.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),66756496,66756496.0,5538646.0
coti,coti,COTI,66451370,66460620.0,8606220.0
gohome,gohome,GOHOME,66266420,1263085102.0,2546944.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),66130336,66130336.0,1410019.0
matrixdock-gold,xaum,Matrixdock Gold,65478986,65478986.0,242147.0
iostoken,iost,IOST,64712414,64712414.0,19626189.0
geodnet,geod,Geodnet,64301566,143113284.0,428413.0
pay-coin,pci,Paycoin,64094191,119090328.0,152930.0
irys,irys,Irys,64006267,320031333.0,16698820.0
daku-v2,daku,Daku V2,63076060,63076060.0,1363.8
pundi-x-2,pundix,Pundi X,62982338,62982338.0,5589915.0
apex-4,ap3x,APEX,62969031,149705699.0,99486.0
altlayer,alt,AltLayer,62694545,126420647.0,14457953.0
recall,recall,Recall,62632934,95046458.0,12401650.0
loopring,lrc,Loopring,62619743,69046700.0,5979911.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,62580754,62580754.0,0.0
pirate-chain,arrr,Pirate Chain,62263863,63465325.0,445495.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),62084236,62084236.0,14109699.0
status,snt,Status,61793061,106172321.0,3465497.0
siren-2,siren,Siren,61619543,61619543.0,3969088.0
ethereum-pow-iou,ethw,EthereumPoW,60891614,60891614.0,5742946.0
comedian,ban,Comedian,60882505,60882505.0,9981779.0
ontology,ont,Ontology,60678893,66022451.0,6944947.0
lisk,lsk,Lisk,60551999,109412331.0,224561332.0
stronghold-token,shx,Stronghold,60529123,,1768394.0
omni-network,omni,Omni Network [Old],60213208,122055951.0,162235.0
plume,plume,Plume,59960593,191212243.0,29274141.0
ardor,ardr,Ardor,59721074,59721074.0,1920464.0
entangle,ntgl,Entangle,59579408,81469677.0,1.46
bitdca,bdca,BitDCA,59380427,112192562.0,453840.0
ecomi,omi,ECOMI,58996695,67691192.0,3344123.0
biconomy,bico,Biconomy,58604830,58604920.0,4341591.0
tradoor,tradoor,Tradoor,58367189,244061003.0,30157556.0
tagger,tag,TAGGER,57988481,215932201.0,4321397.0
fulcrom,ful,Fulcrom,57595935,69519025.0,29859.0
paxos-standard,usdp,Pax Dollar,57465078,57465078.0,5511493.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,57449634,439042684.0,20760651.0
staked-hype,sthype,Staked HYPE,56878870,56878870.0,152738.0
enjincoin,enj,Enjin Coin,56543500,57708914.0,3917662.0
spark-2,spk,Spark,56532283,275543793.0,30156260.0
helder,hldr,Helder,56501233,56501230.0,5850.52
resupply-usd,reusd,Resupply USD,56113732,56113732.0,3406412.0
anoma,xan,Anoma,55772458,223089832.0,29320151.0
restaked-swell-eth,rsweth,Restaked Swell ETH,55648759,55648759.0,6845.39
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55557501,55557501.0,6237.93
magic-internet-money,mim,Magic Internet Money (Ethereum),55486199,174508157.0,4328.25
usdx,usdx,USDX,55485941,55485941.0,1551.05
harmony,one,Harmony,55478890,55483564.0,2436917.0
vndc,vndc,VNDC,55336639,55336639.0,14.76
bora,bora,BORA,55264400,57805292.0,648727.0
mindwavedao,nila,MindWaveDAO,55077159,69079357.0,232248.0
peaq-2,peaq,peaq,55014586,161605436.0,2172523.0
bim-2,bim,BIM,54919201,54919201.0,327896.0
babylon,baby,Babylon,54815946,197415887.0,6830224.0
dialectic-usd-vault,dusd,Dialectic USD Vault,54720787,54720787.0,176454.0
axycoin,axyc,AxyCoin,54598206,933865958.0,214707.0
osmosis,osmo,Osmosis,54498423,71621916.0,2480040.0
tokenlon,lon,Tokenlon,54254578,61413418.0,24278.0
tellor,trb,Tellor Tributes,54220755,55450572.0,18122139.0
binance-usd,busd,BUSD,54137106,54137106.0,6886.58
fx-usd-saving,fxsave,f(x) USD Saving,54072329,54072329.0,22426.0
world-assets,inc,WorldAssets,53617228,178724093.0,478279.0
elizaos,elizaos,ElizaOS,53604835,69985125.0,4012887.0
ark,ark,ARK,53505919,53582305.0,3900572.0
notcoin,not,Notcoin,53415808,55039930.0,9598861.0
og-fan-token,og,OG Fan Token,53237320,59683094.0,5711890.0
escoin-token,elg,Escoin,52536247,71299709.0,334467.0
overtake,take,OVERTAKE,52518655,296987269.0,47914357.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,52274401,52274401.0,49.2
swftcoin,swftc,SWFTCOIN,52249932,52249932.0,3817923.0
hex-trust-usdx,usdx,Hex Trust USD,52103089,52103089.0,5477.04
magic-eden,me,Magic Eden,51882609,309768310.0,8628566.0
liquity,lqty,Liquity,51867297,52952046.0,24395917.0
rocket-pool,rpl,Rocket Pool,51624892,51624892.0,3778610.0
yield-guild-games,ygg,Yield Guild Games,51498104,75720792.0,13617528.0
ai-rig-complex,arc,AI Rig Complex,51489278,51489216.0,25493298.0
neiro-3,neiro,Neiro,51373439,51373439.0,29857429.0
marsmi,marsmi,MarsMi,51300442,51300442.0,145587.0
orbs,orbs,Orbs,51278716,106122452.0,5846880.0
hive,hive,Hive,51235754,,1041954.0
bancor,bnt,Bancor Network,51140302,51140302.0,646936.0
io,io,io.net,51014264,163264831.0,26064356.0
hivemapper,honey,Hivemapper,51002770,64097779.0,3247186.0
celium,sn51,Celium,50960635,50960635.0,172458.0
subsquid,sqd,SQD,50628112,75045651.0,58480574.0
zedxion,zedxion,Zedxion,50556041,1965869690.0,247525.0
qkacoin,qka,Qkacoin,50522183,50522183.0,13120.7
iexec-rlc,rlc,iExec RLC,49644117,59669459.0,4576707.0
constellation-labs,dag,Constellation,49630540,49630906.0,1251409.0
sign-global,sign,Sign,49479419,366514218.0,6536476.0
stratis,strax,Xertra,49433622,51257236.0,3108743.0
coreum,coreum,Coreum,49297097,49297097.0,181564.0
syndicate-3,synd,Syndicate,49258755,102901096.0,7352213.0
momentum-3,mmt,Momentum,49221417,241168646.0,44540148.0
bitlight,light,Bitlight,49013088,478099041.0,24841052.0
stepn,gmt,GMT,48787122,79558570.0,14099010.0
metaplex,mplx,Metaplex,48673898,86516767.0,5288049.0
ssv-network,ssv,SSV Network,48599296,48599296.0,7775276.0
law-blocks,lbt,Law Blocks,48427707,197665723.0,488894.0
usd,usd+,Overnight.fi USD+,48072206,48072206.0,652211.0
yzy,yzy,YZY,48052895,369637534.0,13111351.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47956404,47956404.0,1097.81
yei-finance,clo,Yei Finance,47777016,370077581.0,4824920.0
veraone,vro,VeraOne,47635077,47635077.0,35027.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,47626437,199369129.0,12345620.0
apro,at,Apro,47597784,206946886.0,112169507.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),47511969,1086167540.0,760810.0
stargate-finance,stg,Stargate Finance,47363041,77974973.0,4436869.0
terra-luna-2,luna,Terra,47179494,73995780.0,10946936.0
openledger-2,open,OpenLedger,47054871,218352071.0,7445075.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),47040876,47040876.0,28500423.0
constitutiondao,people,ConstitutionDAO,47012809,47012809.0,21418363.0
gigachad-2,giga,Gigachad,47010184,47010184.0,1859710.0
power-ledger,powr,Powerledger,46964983,88609221.0,3812226.0
mass-vehicle-ledger,mvl,MVL,46858710,47112889.0,895988.0
tornado-cash,torn,Tornado Cash,46809145,122840852.0,2450279.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46692349,46692349.0,0.0
woo-network,woo,WOO,46602170,53940812.0,3444021.0
optio,opt,Optio,46587891,55443418.0,15740.68
huma-finance,huma,Huma Finance,46453999,268003842.0,32458429.0
acet-token,act,Acet,46322348,60433981.0,32868.0
amnis-aptos,amapt,Amnis Aptos,46314648,46324459.0,181472.0
osaka-protocol,osak,Osaka Protocol,46223114,46223114.0,24164.0
purr-2,purr,Purr,46215971,46215989.0,1680769.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,46189014,46189014.0,15625839.0
liquity-bold-2,bold,BOLD,46127917,46128127.0,124370.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45993978,45993978.0,22.57
lucidum,lucic,Lucidum,45947139,58302272.0,247751.0
audius,audio,Audius,45931122,45931122.0,5637207.0
tokenbot-2,clanker,tokenbot,45927276,45927276.0,13938837.0
metis-token,metis,Metis,45925381,67937614.0,8107176.0
alchemy-pay,ach,Alchemy Pay,45897734,92841024.0,7352294.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,45739224,45739224.0,44244.0
songbird,sgb,Songbird,45570805,53868545.0,120211.0
kyber-network-crystal,knc,Kyber Network Crystal,45506487,64361403.0,4614607.0
whiteheart,white,Whiteheart,45421854,45421854.0,29.49
ventuals-vhype,vhype,Ventuals vHYPE,45403233,45403834.0,14376.26
book-of-meme,bome,BOOK OF MEME,45221603,45221603.0,18211060.0
safecoin,safe,SAFEbit,45201708,236225284.0,626025.0
degen-base,degen,Degen,45193870,45193870.0,10509208.0
lista,lista,Lista DAO,44903627,140377204.0,10002694.0
gemini-dollar,gusd,Gemini Dollar,44779192,44779192.0,395158.0
manta-network,manta,Manta Network,44338870,97940684.0,7834506.0
ocean-protocol,ocean,Ocean Protocol,44249325,59231538.0,142209.0
nkyc-token,nkyc,NKYC Token,44140293,44140293.0,200292.0
ridges-ai,sn62,Ridges AI,44105975,44105975.0,2618567.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44086136,44086136.0,57412.0
okzoo,aiot,OKZOO,43919724,390339724.0,2432773.0
bonfida,fida,Bonfida,43865663,44268012.0,8398232.0
cyberconnect,cyber,CYBER,43721707,79668099.0,15109932.0
ergo,erg,Ergo,43697920,51793499.0,181664.0
blast,blast,Blast,43641423,85898875.0,5885953.0
changenow,now,ChangeNOW,43608073,50892575.0,4947.38
tensor,tnsr,Tensor,43573772,130223638.0,189939883.0
spell-token,spell,Spell,43348086,49652468.0,7344410.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,43272844,43272844.0,4929908.0
chromaway,chr,Chromia,43150444,43150444.0,2892491.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),43110704,43110704.0,1117112.0
swipe,sxp,Solar,42981522,43293012.0,3783934.0
atoshi,atos,Atoshi,42964673,4757146285.0,17788.57
zelcash,flux,Flux,42874206,42891214.0,2263305.0
caldera,era,Caldera,42793151,244882125.0,19680769.0
savings-crvusd,scrvusd,Savings crvUSD,42765543,42765543.0,3601324.0
aixbt,aixbt,aixbt,42701089,42930405.0,13840261.0
btu-protocol,btu,BTU Protocol,42613662,53267078.0,411.98
punkstrategy,pnkstr,PunkStrategy,42569814,42569814.0,2311889.0
onyc,onyc,Onchain Yield Coin,42508107,42508107.0,529210.0
secret,scrt,Secret,42294634,44233987.0,2792030.0
project-galaxy,gal,GAL (migrated to Gravity - G),42236169,66123507.0,19.14
big-time,bigtime,Big Time,42232528,110658030.0,7830184.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42218726,42218726.0,3337762.0
everipedia,iq,IQ,42209793,42209793.0,1214868.0
nusd,susd,Synthetix sUSD,42199274,42199274.0,72894.0
targon,sn4,Targon,42115075,42115075.0,1594050.0
milk-alliance,mlk,MiL.k,41947044,80506091.0,2503950.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),41940459,42027996.0,9410314.0
lava-network,lava,Lava Network,41893777,126202463.0,897286.0
energy-web-token,ewt,Energy Web,41686872,47521032.0,194811.0
tesla-xstock,tslax,Tesla xStock,41641980,58973451.0,11903738.0
austin-capitals,aux,Austin Capitals,41603690,41603690.0,61119.0
palladium-network,plld,Palladium Network,41583879,42443626.0,31072.0
six,six,Six Sigma,41456771,41456771.0,356.61
balancer,bal,Balancer,41339280,45284605.0,1269810.0
cjournal-2,cjl,CJournal,41174907,69857070.0,55441.0
tokamak-network,ton,Tokamak Network,41049257,74451492.0,1351851.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,41003037,40985637.0,4765.02
binance-peg-dai,dai,Binance-Peg DAI,40987155,40987155.0,584263.0
dia-data,dia,DIA,40936838,57746234.0,3643157.0
storx,srx,StorX,40898331,40898331.0,2387845.0
bullish-degen,bullish,Bullish Degen,40818591,40818591.0,2914045.0
wiki-cat,wkc,Wiki Cat,40751480,40751480.0,417327.0
solayer,layer,Solayer,40745856,194027885.0,9489677.0
swarm-network,truth,Swarm Network,40716044,195252197.0,3011888.0
aegis-yusd,yusd,Aegis YUSD,40492939,40492939.0,2242.91
delysium,agi,Delysium,40208751,55877149.0,3512540.0
carv,carv,CARV,40176360,132626292.0,10855204.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,40019840,40019840.0,13326.94
sai,sai,Sai,39962207,39962207.0,33.74
yield-basis,yb,Yield Basis,39791885,320556728.0,30149216.0
venice-token,vvv,Venice Token,39785222,74817999.0,1815232.0
ong,ong,Ontology Gas,39758970,91885302.0,3373546.0
corn-3,corn,Corn,39589165,158356662.0,16891207.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39544514,39544514.0,1177578.0
auction,auction,Bounce,39435957,42498508.0,10829151.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39286244,39286244.0,8124.82
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39243295,39243295.0,548709.0
hermez-network-token,hez,Hermez Network,39117828,39117828.0,20163.0
steem,steem,Steem,39108595,39126879.0,10969340.0
iagon,iag,Iagon,38774096,103116991.0,1241122.0
pythia,pythia,PYTHIA,38752152,38752152.0,933566.0
kelp-gain,ageth,Kelp Gain,38679885,38679885.0,1706.78
aevo-exchange,aevo,Aevo,38652114,42207688.0,30101995.0
socean-staked-sol,inf,Sanctum Infinity,38589041,118192198.0,1890652.0
wax,waxp,WAX,38571149,71154744.0,1583641.0
unipoly,unp,Unipoly,38566864,138118625.0,306238.0
gains-network,gns,Gains Network,38520294,38520294.0,1358126.0
usual,usual,Usual,38382537,99145721.0,13285709.0
somnia,somi,Somnia,38346913,239368996.0,7229814.0
aurora-near,aurora,Aurora,38284736,58063848.0,1291787.0
moonwell-artemis,well,Moonwell,38278846,42901546.0,4127431.0
seda-2,seda,SEDA,38197955,61784311.0,905765.0
dora-2,dora,DORA,38168548,38168548.0,374735.0
marinade,mnde,Marinade,38033938,48150736.0,387585.0
fractal-bitcoin,fb,Fractal Bitcoin,37773619,57599102.0,9459313.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,37691071,37691071.0,238997.0
straitsx-xusd,xusd,StraitsX XUSD,37596800,37596800.0,12354798.0
helio-protocol-hay,lisusd,Lista USD,37582575,38607658.0,174626.0
banana-for-scale-2,bananas31,Banana For Scale,37569661,37569661.0,17068326.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),37463558,37463558.0,12428784.0
anvil,anvl,Anvil,37348004,46534676.0,15506.2
ore,ore,ORE,37331468,37332722.0,6604499.0
restaking-vault-eth,rsteth,Restaking Vault ETH,37307567,37266850.0,9298.85
glidr,glidr,Glidr,37249447,116568445.0,99471.0
oobit-2,oob,Oobit,37191372,148765489.0,774615.0
token-pocket,tpt,TokenPocket Token,37138916,37138916.0,77473.0
zentry,zent,Zentry,37135198,46285777.0,5706780.0
wrapped-xrp,wxrp,Wrapped XRP,36975596,36975596.0,16016.43
dymension,dym,Dymension,36960080,88958608.0,31894853.0
liquity-usd,lusd,Liquity USD,36845979,36845979.0,20873.0
goatseus-maximus,goat,Goatseus Maximus,36800744,36800744.0,8018498.0
orderly-network,order,Orderly,36735874,104985407.0,8131809.0
cobak-token,cbk,Cobak,36700910,37001430.0,5288382.0
tether-gold-tokens,xaut0,Tether Gold Tokens,36687300,36687300.0,2605154.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,90050.0
wojak-4,wojak,Wojak,36400854,36400854.0,7029877.0
kgen,kgen,KGeN,36394729,183184697.0,2222238.0
rif-token,rif,Rootstock Infrastructure Framework,36378195,36378195.0,986401.0
across-protocol,acx,Across Protocol,36346394,55320313.0,1756564.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,36307804,36307804.0,0.0
taiko,taiko,Taiko,36300234,187584519.0,5114769.0
mashida,mshd,Mashida,36114648,36114648.0,50661.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),36047292,36047292.0,815793.0
qanplatform,qanx,QANplatform,36002156,44463721.0,221887.0
zcoin,firo,Firo,35979389,35979389.0,716509.0
marlin,pond,Marlin,35915513,43786622.0,2308003.0
arcblock,abt,Arcblock,35880888,67699788.0,277551.0
g-token,g,Gravity (by Galxe),35835567,59455915.0,2725350.0
nym,nym,Nym,35825205,43513271.0,1748048.0
pha,pha,PHALA,35820138,43801005.0,18369030.0
certik,ctk,Shentu,35728179,36605626.0,5184120.0
ekubo-protocol,ekubo,Ekubo Protocol,35666765,35666765.0,586380.0
echelon-prime,prime,Echelon Prime,35640780,72018069.0,5727622.0
janction,jct,Janction,35592035,154832968.0,8385084.0
metal,mtl,Metal DAO,35573306,35573306.0,5293913.0
celo-dollar,cusd,Celo Dollar,35555526,35556027.0,1288975.0
civic,cvc,Civic,35346042,44072371.0,3583139.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),35175330,35175330.0,853084.0
bit2me,b2m,Bit2Me,35121640,58760301.0,40895.0
proprietary-trading-network,sn8,Proprietary Trading Network,35015554,35015554.0,518728.0
cross-2,cross,Cross,35000641,102867177.0,4515949.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,34943168,34943168.0,20647.0
snowbank,sb,Snowbank,34902177,34902177.0,220.32
compound-basic-attention-token,cbat,cBAT,34751219,34751219.0,0.0
4-2,4,4,34691338,34691338.0,12854146.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,34657678,34657678.0,5595959.0
avalon-2,avl,Avalon,34405025,135319665.0,79153714.0
gamebuild,game,GameBuild,34311027,40035746.0,332754.0
cartesi,ctsi,Cartesi,34201754,38474283.0,3810826.0
hylo-usd,hyusd,Hylo USD,34193713,34193713.0,1055935.0
dkargo,dka,dKargo,34030758,34030758.0,1791580.0
sanctum-2,cloud,Cloud,33952453,65982356.0,661354.0
dovu-2,dovu,DOVU,33848876,33849666.0,232433.0
gogopool-ggavax,stavax,Hypha Staked AVAX,33805270,33805270.0,18515.3
ao-computer,ao,ao Computer,33800993,33800993.0,303238.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
wrapped-nxm,wnxm,Wrapped NXM,33667746,33667746.0,68334.0
banana-gun,banana,Banana Gun,33630325,70777562.0,17165045.0
usdx-money-usdx,usdx,Stables Labs USDX,33350014,33350014.0,590.66
mango-network,mgo,Mango Network,33286834,209351158.0,2819239.0
babyboomtoken,bbt,BabyBoomToken,33250802,246351557.0,149901.0
wazirx,wrx,WazirX,33240140,72812486.0,44879.0
cookie,cookie,Cookie DAO,33228990,52283735.0,7991283.0
auki-labs,auki,Auki,33187253,103312758.0,110088.0
chex-token,chex,Chintai,33114503,33114503.0,307667.0
aia,aia,DeAgentAI,33101805,332681461.0,14509009.0
global-commercial-business,gcb,Global Commercial Business,33001288,33001288.0,2191.3
