Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
popcat,popcat,Popcat,79295841,79295841.0,8267830.0
axelar,axl,Axelar,78910524,88466605.0,6953828.0
bio-protocol,bio,Bio Protocol,78742368,147718750.0,17831086.0
blur,blur,Blur,78447469,88297727.0,6541177.0
swop-2,swop,Swop,78073657,78073657.0,199.59
succinct,prove,Succinct,77779693,398870219.0,8941071.0
cat-in-a-dogs-world,mew,cat in a dogs world,77749624,77749624.0,13690029.0
proton,xpr,XPR Network,77686971,85762507.0,3393264.0
midas-mhyper,mhyper,Midas mHYPER,77602924,77602924.0,306.72
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77524551,77524551.0,3755117.0
susda,susda,sUSDa,77482429,77482429.0,0.0
subsquid,sqd,SQD,77401847,110780431.0,20677248.0
bc-token,bc,BCGame Coin,77369826,77369826.0,1990.8
request-network,req,Request,76820385,103152610.0,1199070.0
openeden-open-dollar,usdo,OpenEden OpenDollar,76711912,76711912.0,21924.0
coca,coca,COCA,76587926,673774308.0,394298.0
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
numeraire,nmr,Numeraire,76384269,101592815.0,7736107.0
felix-feusd,feusd,Felix feUSD,75202002,8932271525.0,1006640.0
verus-coin,vrsc,Verus,75064968,75065726.0,1995.15
vethor-token,vtho,VeThor,74846837,74866898.0,3295371.0
non-playable-coin,npc,Non-Playable Coin,74785885,74785885.0,3739165.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),74270145,74270145.0,862906.0
venus,xvs,Venus,73353358,130230636.0,7849005.0
chutes,sn64,Chutes,72839268,72839268.0,375891.0
snek,snek,Snek,72411212,72871514.0,2774395.0
debridge,dbr,deBridge,72372933,175749563.0,3728529.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,72319683,72319683.0,1655921.0
xyo-network,xyo,XYO Network,72071976,72071976.0,5176049.0
waves,waves,Waves,72002585,72002585.0,11454557.0
peanut-the-squirrel,pnut,Peanut the Squirrel,71972486,71972486.0,9534010.0
puff-the-dragon,puff,Puff The Dragon,71919271,71919271.0,30574.0
moo-deng,moodeng,Moo Deng,71617944,71617944.0,13308609.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),71315232,71315232.0,1624983.0
pay-coin,pci,Paycoin,70401181,130809042.0,196270.0
chia,xch,Chia,70381387,158811963.0,2830737.0
celo,celo,Celo,70211487,119107217.0,12438111.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70190246,70084103.0,5752303.0
matrixdock-gold,xaum,Matrixdock Gold,69997281,69997281.0,456699.0
sahara-ai,sahara,Sahara AI,69946613,264552629.0,4704516.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,69888446,69888446.0,6658536.0
iotex,iotx,IoTeX,69796262,69796262.0,2486384.0
aelf,elf,aelf,69760683,85161340.0,1079949.0
earnausd,earnausd,earnAUSD,69433536,69433536.0,387795.0
giggle-fund,giggle,Giggle Fund,68876166,68876166.0,33406755.0
terra-luna-2,luna,Terra,68468696,107385521.0,17783215.0
binance-peg-shib,shib,Binance-Peg SHIB,68339073,68339073.0,10535.39
power-protocol,power,Power Protocol,68186025,324695355.0,9370034.0
orca,orca,Orca,68098185,84899870.0,5509924.0
haedal-staked-sui,hasui,Haedal Staked SUI,67886126,67886126.0,182071.0
onfa,oft,ONFA,67860084,172263562.0,1115123.0
mindwavedao,nila,MindWaveDAO,67683228,84890251.0,254242.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,67251895,66710986.0,3574591.0
redstone-oracles,red,RedStone,67059495,222467708.0,4601455.0
pumpbtc,pumpbtc,pumpBTC,66697440,66697440.0,9.13
venice-token,vvv,Venice Token,66133747,119961424.0,4063915.0
onyc,onyc,Onchain Yield Coin,66073154,66073345.0,407622.0
useless-3,useless,Useless Coin,66067453,66067453.0,6243666.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,65978359,503431440.0,14764122.0
loopring,lrc,Loopring,65927718,72694187.0,6506190.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65874371,65874371.0,568476.0
apex-token-2,apex,APEX,65805046,260795032.0,10059977.0
centrifuge-2,cfg,Centrifuge,65226502,77276119.0,639252.0
ankr,ankr,Ankr Network,64873959,64873959.0,4946209.0
uma,uma,UMA,64653490,92253843.0,4455939.0
compounding-open-dollar,cusdo,Compounding OpenDollar,64256020,64256020.0,4027.86
binance-peg-zcash-token,zec,Binance-Peg ZEC,64104459,64104459.0,10215986.0
slash-vision-labs,svl,Slash Vision Labs,64097921,298070249.0,314602.0
space-and-time,sxt,Space and Time,63759301,124153417.0,4365522.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,63624849,51010977.0,1.086
omni-network,omni,Omni Network [Old],63310769,126060795.0,33215.0
yooldo-games,esports,Yooldo Games,63224019,374845962.0,30660305.0
geodnet,geod,Geodnet,63058544,140346742.0,258394.0
usdx,usdx,USDX,62665176,62665176.0,2909.03
api3,api3,Api3,62443988,70547822.0,10329100.0
irys,irys,Irys,62229358,311146789.0,11219838.0
polymesh,polyx,Polymesh,62202366,62202366.0,6726581.0
skale,skl,SKALE,61721706,61864904.0,3117585.0
altlayer,alt,AltLayer,61664914,118586373.0,3632998.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,61604875,61604875.0,1174.43
bitdca,bdca,BitDCA,61570942,116316567.0,412315.0
casper-network,cspr,Casper Network,61164062,63324797.0,1293296.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),60832618,60832618.0,3873199.0
sign-global,sign,Sign,60798757,370724129.0,1845379.0
staked-usdt,stusdt,stUSDT Staked USDT,60256767,60256767.0,2.71
mask-network,mask,Mask Network,60205166,60205166.0,59602521.0
icon,icx,ICON,59858469,60638588.0,4916288.0
unit-pump,upump,Unit Pump,59791842,1874244615.0,709571.0
gold-park,gpt,Gold Park,59775397,152868019.0,162007.0
pundi-x-2,pundix,Pundi X,59550287,59550287.0,1809245.0
memecoin-2,meme,Memecoin,59483382,68779447.0,5801781.0
gohome,gohome,GOHOME,59478985,1133711763.0,1709134.0
apex-4,ap3x,APEX,59283567,140943694.0,100821.0
ethereum-pow-iou,ethw,EthereumPoW,58835413,58835413.0,2549366.0
biconomy,bico,Biconomy,58604830,58604920.0,5741535.0
apertum,aptm,Apertum,58602343,61257844.0,1548491.0
bridged-weth,weth,Bridged WETH,58560078,58560078.0,1028032.0
ardor,ardr,Ardor,58227914,58227914.0,1971141.0
frax-share,frax,Frax (prev. FXS),57963082,65701717.0,4620032.0
restaked-swell-eth,rsweth,Restaked Swell ETH,57462898,57462898.0,21549.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),57275989,57275989.0,8698554.0
optio,opt,Optio,57201379,67498622.0,5245.59
stargate-bridged-weth,weth,Stargate Bridged WETH,57080214,57080214.0,1778719.0
ssv-network,ssv,SSV Network,56988000,56988000.0,6429065.0
lagrange,la,Lagrange,56914683,294894732.0,17349397.0
status,snt,Status,56686787,97398764.0,1515613.0
unit-plasma,uxpl,Unit Plasma,56683734,1574269193.0,1813151.0
illuvium,ilv,Illuvium,56433794,57102598.0,2886887.0
coti,coti,COTI,56233363,56233619.0,2877999.0
bim-2,bim,BIM,56168789,56168789.0,328326.0
band-protocol,band,Band,55876984,55995922.0,3397531.0
harmony,one,Harmony,55693846,55697244.0,1891037.0
peaq-2,peaq,peaq,55662609,146128875.0,1913058.0
tellor,trb,Tellor Tributes,55654295,57024222.0,8354725.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55590464,55590464.0,4350.67
magic-internet-money,mim,Magic Internet Money (Ethereum),55404597,174251512.0,425.71
diamond-launch,dlc,Diverge Loop,55291835,62125657.0,111429.0
fx-usd-saving,fxsave,f(x) USD Saving,54921552,54921552.0,5257.23
binance-usd,busd,BUSD,54903414,54903414.0,2611.32
cysic,cys,Cysic,54786923,340714696.0,10747440.0
ecomi,omi,ECOMI,54659298,62714582.0,2021747.0
law-blocks,lbt,Law Blocks,54479378,222366626.0,556722.0
quantixai,qai,QuantixAI,54385722,676520138.0,6159321.0
ontology,ont,Ontology,54288992,59069837.0,46006063.0
enjincoin,enj,Enjin Coin,53950438,54988401.0,8115015.0
euler,eul,Euler,53907716,78422373.0,2153612.0
home,home,HOME,53809296,169315151.0,24990913.0
plume,plume,Plume,53713786,171291393.0,7863119.0
anvil,anvl,Anvil,53604467,66789820.0,30544.0
lcx,lcx,LCX,53588441,54101579.0,509348.0
notcoin,not,Notcoin,53478174,55104193.0,6933644.0
escoin-token,elg,Escoin,53373021,72435339.0,375593.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,52842763,52842763.0,0.0
deso,deso,Decentralized Social,52841628,54227552.0,23459.0
og-fan-token,og,OG Fan Token,52827950,58482817.0,2026414.0
wrapped-cro,wcro,Wrapped CRO,52705161,52705161.0,567687.0
solo-coin,solo,Sologenic,52224568,52224568.0,1152033.0
folks,folks,FOLKS,51845882,208412631.0,3299889.0
tokenlon,lon,Tokenlon,51826975,58809602.0,24954.0
spark-2,spk,Spark,51777041,235095343.0,75434120.0
ark,ark,ARK,51724136,51797978.0,16037296.0
helder,hldr,Helder,51570455,51570455.0,5574.23
paxos-standard,usdp,Pax Dollar,51517363,51517363.0,5152627.0
dialectic-usd-vault,dusd,Dialectic USD Vault,51385641,51385641.0,21331.0
tesla-xstock,tslax,Tesla xStock,51371794,96521575.0,8092826.0
changenow,now,ChangeNOW,51289990,59879241.0,1155.34
pirate-chain,arrr,Pirate Chain,51189371,52177137.0,453629.0
infrared-bera,ibera,Infrared Bera,51112189,51112189.0,202828.0
world-assets,inc,WorldAssets,51097738,170325794.0,426593.0
stepn,gmt,GMT,51039015,83230798.0,111691700.0
resupply-usd,reusd,Resupply USD,50928512,50928512.0,519749.0
siren-2,siren,Siren,50923569,50923569.0,6753917.0
zedxion,zedxion,Zedxion,50848795,1977253430.0,9.92
pythia,pythia,PYTHIA,50842202,50842202.0,440989.0
the-white-whale,whitewhale,The White Whale,50664018,50664018.0,15336692.0
babylon,baby,Babylon,50346195,178323580.0,6324196.0
hex-trust-usdx,usdx,Hex Trust USD,50345483,50345483.0,4657.47
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49994331,49994331.0,37924.0
usdkg,usdkg,USDKG,49957471,49957471.0,36085.0
orbs,orbs,Orbs,49767379,102626423.0,2983920.0
tagger,tag,TAGGER,49693058,185042462.0,1815201.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),49381910,49381910.0,489688.0
constitutiondao,people,ConstitutionDAO,48901360,48901360.0,10457168.0
dovu-2,dovu,DOVU,48820202,48821341.0,350518.0
hive,hive,Hive,48729597,,40827560.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),48404228,48404228.0,1745728.0
iostoken,iost,IOST,48186454,48186454.0,8784402.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),48147791,1128063865.0,293413.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48144309,48144309.0,8.38
safecoin,safe,SAFEbit,48117312,126841470.0,3549364.0
usd,usd+,Overnight.fi USD+,48059409,48059409.0,2.01
lista,lista,Lista DAO,47977944,134633876.0,4956265.0
cross-2,cross,CROSS,47813206,140523414.0,5804613.0
iexec-rlc,rlc,iExec RLC,47799131,57451889.0,2242491.0
marsmi,marsmi,MarsMi,47781216,47781216.0,152065.0
smardex,sdex,SMARDEX,47711426,50871748.0,258031.0
momentum-3,mmt,Momentum,47615971,233302494.0,29269428.0
huma-finance,huma,Huma Finance,47257836,272641364.0,7676111.0
energy-web-token,ewt,Energy Web,47094718,53685717.0,204787.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),47075090,47075090.0,4796330.0
woo-network,woo,WOO,46891859,74263945.0,3184926.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46829589,46829589.0,0.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,46650665,46650665.0,87013.0
yzy,yzy,YZY,46570556,358234915.0,1123449.0
gemini-dollar,gusd,Gemini Dollar,46304927,46304927.0,290766.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),46142539,46142539.0,1.93
bora,bora,BORA,46103201,48222889.0,1286406.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,46012690,46012690.0,1824.31
nkyc-token,nkyc,NKYC Token,45932133,45932133.0,194773.0
neiro-3,neiro,Neiro,45886051,45886051.0,11500857.0
mass-vehicle-ledger,mvl,MVL,45852261,46100980.0,143131.0
storx,srx,StorX,45841719,45841719.0,2607270.0
fulcrom,ful,Fulcrom,45733100,55140831.0,7912.1
rserg,rserg,rsERG,45717534,45717534.0,23719.0
derive,drv,Derive,45622634,79743190.0,275523.0
constellation-labs,dag,Constellation,45283531,45283531.0,2444262.0
yield-guild-games,ygg,Yield Guild Games,45101757,65728729.0,7165416.0
straitsx-xusd,xusd,StraitsX XUSD,45093049,45093049.0,11734604.0
doodles,dood,Doodles,45011289,57706780.0,11048183.0
whiteheart,white,Whiteheart,44650619,44650619.0,10232.49
world-mobile-token,wmtx,World Mobile Token,44581862,111370992.0,4695348.0
tether-gold-tokens,xaut0,Tether Gold Tokens,44569982,44569982.0,2035149.0
bancor,bnt,Bancor Network,44428058,44428058.0,258611.0
apro,at,Apro,44409311,193083962.0,94621938.0
aegis-yusd,yusd,Aegis YUSD,44212101,44212101.0,558570.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44115416,44115416.0,24500.0
big-time,bigtime,Big Time,44030446,115368951.0,61808722.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),43997516,43997516.0,1636286.0
power-ledger,powr,Powerledger,43556681,82178750.0,4049745.0
lisk,lsk,Lisk,43554551,77219595.0,7639140.0
rocket-pool,rpl,Rocket Pool,43528039,43528039.0,3121424.0
anoma,xan,Anoma,43173888,172695554.0,8055483.0
amnis-aptos,amapt,Amnis Aptos,43152301,43161443.0,8152.69
degen-base,degen,Degen,43001026,43001026.0,1943559.0
stargate-finance,stg,Stargate Finance,42953977,70868562.0,3181069.0
zelcash,flux,Flux,42607862,42699849.0,3359401.0
bonfida,fida,Bonfida,42586393,42977010.0,11304490.0
somnia,somi,Somnia,42453141,265000878.0,12529000.0
celium,sn51,lium,42364675,42364675.0,181855.0
nirvana-ana-2,ana,Nirvana ANA,42245982,42245982.0,17965.65
stratis,strax,Xertra,42218092,43768277.0,18814053.0
humidifi,wet,HumidiFi,42216901,183551743.0,22735093.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42175437,42175437.0,2326588.0
bridged-nxpc,nxpc,Bridged NXPC,41793085,41793085.0,24006.0
spell-token,spell,Spell,41772899,47739651.0,3199807.0
midas-mtbill,mtbill,Midas mTBILL,41769456,41807253.0,93451.0
echelon-prime,prime,Echelon Prime,41751863,84366518.0,1539033.0
hivemapper,honey,Hivemapper,41667276,51654981.0,451115.0
bitcastle-token,bce,bitcastle Token,41665348,104163369.0,60813.0
austin-capitals,aux,Austin Capitals,41564519,41564519.0,59487.0
cjournal-2,cjl,CJournal,41459442,70339810.0,48998.0
sai,sai,Sai,41438182,41438182.0,43.61
tornado-cash,torn,Tornado Cash,41338243,108483610.0,816398.0
minidoge-5,minidoge,Minidoge,41319647,59028066.0,5120925.0
anime,anime,Animecoin,41213431,74411216.0,16947394.0
certik,ctk,Shentu,41053263,41184294.0,1505871.0
binance-peg-dai,dai,Binance-Peg DAI,40979971,40979971.0,119083.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,40953060,40953060.0,1196530.0
kgen,kgen,KGeN,40790240,205308519.0,3402720.0
glidr,glidr,Glidr,40714417,114834062.0,102967.0
liquity-bold-2,bold,BOLD,40606146,40606146.0,90835.0
swftcoin,swftc,SWFTCOIN,40541370,40541370.0,782302.0
audius,audio,Audius,40419869,40419869.0,7003328.0
book-of-meme,bome,BOOK OF MEME,40419746,40419746.0,10874185.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),40417249,40417249.0,712393.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40317126,40317126.0,52787292.0
swipe,sxp,Solar,40219128,40220194.0,3273129.0
ai-rig-complex,arc,AI Rig Complex,40166934,40166934.0,7753066.0
sanctum-2,cloud,Cloud,40156993,76471415.0,890583.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),40145425,40145425.0,3912855.0
cyberconnect,cyber,CYBER,39888214,72207712.0,4696257.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39832281,39832281.0,215230.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),39673663,39673663.0,79491828.0
atoshi,atos,Atoshi,39645351,4389623442.0,10086.67
kelp-gain,ageth,Kelp Gain,39605557,39605557.0,134.28
yuzu-usd,yzusd,Yuzu USD,39526098,39526098.0,15471.12
balancer,bal,Balancer,39500325,43442273.0,1217941.0
kyber-network-crystal,knc,Kyber Network Crystal,39469511,55861686.0,2764183.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39388148,39388148.0,327732.0
usual,usual,Usual,39365053,40245318.0,4278188.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39347851,39347851.0,1272377.0
alchemy-pay,ach,Alchemy Pay,39237702,79369243.0,4192111.0
ridges-ai,sn62,Ridges AI,39223702,39223702.0,366224.0
osmosis,osmo,Osmosis,39171540,51120109.0,1813306.0
tokamak-network,ton,Tokamak Network,39102631,71019527.0,238264.0
metis-token,metis,Metis,38887271,53643281.0,17740836.0
blockv,vee,BLOCKv,38785755,38785755.0,186019.0
ergo,erg,Ergo,38738298,45815036.0,25140.0
nusd,susd,Synthetix sUSD,38682546,38682546.0,48683.0
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),38607816,38607816.0,55757.0
io,io,io.net,38579630,121970590.0,9061613.0
hermez-network-token,hez,Hermez Network,38521677,38521677.0,2665.49
strata-junior-usde,jrusde,Strata Junior USDe,38466653,38466653.0,8679.23
socean-staked-sol,inf,Sanctum Infinity,38333917,117410794.0,526797.0
carv,carv,CARV,38231700,125971841.0,10015560.0
yei-finance,clo,Yei Finance,37796448,292768767.0,6400314.0
lava-network,lava,Lava Network,37642025,136927037.0,1617683.0
stronghold-token,shx,Stronghold,37597678,,725137.0
unipoly,unp,Unipoly,37581663,134590349.0,302445.0
helio-protocol-hay,lisusd,Lista USD,37553609,38577902.0,5112.32
token-pocket,tpt,TokenPocket Token,37313761,37313761.0,66708.0
fractal-bitcoin,fb,Fractal Bitcoin,37290647,56432789.0,2921860.0
qanplatform,qanx,QANplatform,37262538,46020331.0,590449.0
blast,blast,Blast,37077781,70478936.0,1608973.0
everipedia,iq,IQ,37056194,37056194.0,1237669.0
corn-3,corn,Corn,37002730,148010922.0,6701056.0
gigachad-2,giga,Gigachad,36816707,36816707.0,1130105.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,65742.0
terrausd,ustc,TerraClassicUSD,36678648,39978398.0,3601774.0
steem,steem,Steem,36661186,36665117.0,13799464.0
xpin-network,xpin,XPIN Network,36554549,236369539.0,6036498.0
milk-alliance,mlk,MiL.k,36524794,69136239.0,508674.0
gogopool-ggavax,stavax,Hypha Staked AVAX,36462156,36462282.0,12167.83
skyai,skyai,SkyAI,36374063,36374063.0,4823377.0
usdx-money-usdx,usdx,Stables Labs USDX,36260476,36260476.0,44.6
ong,ong,Ontology Gas,36190653,66659952.0,3802356.0
achain,act,Achain,36153732,42164715.0,603659.0
proprietary-trading-network,sn8,Proprietary Trading Network,36151559,36151559.0,128785.0
cargox,cxo,CargoX,35968944,46288567.0,12978.11
liquity,lqty,Liquity,35936304,36668790.0,2951217.0
agentlisa,lisa,AgentLISA,35882656,165950540.0,85045714.0
yield-basis,yb,Yield Basis,35875067,290769170.0,14244977.0
snowbank,sb,Snowbank,35772507,35772507.0,124.56
songbird,sgb,Songbird,35683967,42170123.0,109587.0
banana-for-scale-2,bananas31,Banana For Scale,35655367,35655367.0,5145631.0
auction,auction,Bounce,35648140,38416533.0,3967932.0
taiko,taiko,Taiko,35597781,168146440.0,1710920.0
btu-protocol,btu,BTU Protocol,35577084,44471355.0,200.95
celo-dollar,cusd,Celo Dollar,35547244,35547745.0,777744.0
avici,avici,Avici,35523302,35523302.0,2534775.0
targon,sn4,Targon,35293231,35293231.0,101142.0
liquity-usd,lusd,Liquity USD,35247068,35247068.0,24705.0
secret,scrt,Secret,35208165,36813223.0,1543372.0
rif-token,rif,Rootstock Infrastructure Framework,35156628,35156628.0,1615264.0
aevo-exchange,aevo,Aevo,35072293,38289407.0,5400042.0
pumpmeme,pm,PumpMeme,35050866,109533955.0,103555.0
wax,waxp,WAX,35046168,65076446.0,1423327.0
solayer,layer,Solayer,34996359,166649328.0,12607140.0
caldera,era,Caldera,34893720,199677939.0,3978016.0
hylo-usd,hyusd,Hylo USD,34866622,35002898.0,633699.0
bsquared-network,b2,BSquared Network,34576846,174773973.0,23786501.0
hive_dollar,hbd,Hive Dollar,34564161,34564161.0,352.23
chromaway,chr,Chromia,34554092,34554092.0,2510387.0
manta-network,manta,Manta Network,34483507,75384581.0,4744458.0
orderly-network,order,Orderly,34476538,96751699.0,1920116.0
openledger-2,open,OpenLedger,34260018,158979200.0,2698570.0
victoria-vr,vr,Victoria VR,34106442,70377014.0,598272.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),34034965,34034965.0,328837.0
ai-analysis-token,aiat,AI Analysis Token,34031127,154199639.0,23096.0
bit2me,b2m,Bit2Me,34021549,56924225.0,35671.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,33911433,33911433.0,8232.34
wrapped-nxm,wnxm,Wrapped NXM,33802844,33802844.0,86846.0
wolf-2,wolf,WOLF,33755593,33755593.0,63681.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
unifai-network,uai,UnifAI Network,33577390,140491172.0,1447717.0
black-phoenix,bpx,Black Phoenix,33546717,46113803.0,20.76
