Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
altlayer,alt,AltLayer,42488714,74783044.0,8863863.0
yzy,yzy,YZY,42396500,326126749.0,832074.0
skyai,skyai,SkyAI,42038526,42038526.0,1854755.0
bora,bora,BORA,41942838,43871244.0,249385.0
hex-trust-usdx,usdx,Hex Trust USD,41889942,41889942.0,83165.0
fulcrom,ful,Fulcrom,41663410,50113579.0,15647.53
quai-network,quai,Quai Network,41579224,123877069.0,206783.0
casper-network,cspr,Casper Network,41415983,42878329.0,620292.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,41372718,41372718.0,13386.43
conscious-token,conscious,Conscious Token,41233589,88039877.0,213.74
omni-network,omni,Omni Network [Old],41096405,77698354.0,18430.39
ridges-ai,sn62,Ridges AI,41072109,41072109.0,1817104.0
api3,api3,Api3,40878122,46748015.0,4885279.0
redstone-oracles,red,RedStone,40863144,126775397.0,5483463.0
the-white-whale,whitewhale,The White Whale,40653757,40653757.0,1604756.0
the-grays-currency,ptgc,The Grays Currency,40642087,40642087.0,49329.0
paxos-standard,usdp,Pax Dollar,40562073,40562073.0,3115777.0
crown-brlv,brlv,Crown BRLV,40540979,40540979.0,252.4
city-boy,cityboy,City Boy,40335538,40335538.0,1278604.0
atoshi,atos,Atoshi,40304599,4462616930.0,19116.71
celium,sn51,lium,40256348,40256348.0,133932.0
proprietary-trading-network,sn8,Proprietary Trading Network,40187462,40187462.0,943472.0
band-protocol,band,Band,40175408,40368175.0,4383040.0
glidr,glidr,Glidr,39972630,112720536.0,159322.0
ssv-network,ssv,SSV Network,39905690,39905690.0,8819846.0
binance-usd,busd,BUSD,39871496,39871496.0,41377.0
uma,uma,UMA,39770989,55270330.0,7069700.0
unitywallet-token,unt,UnityWallet Token,39716232,60431176.0,1676.85
subsquid,sqd,SQD,39637659,51871910.0,2146956.0
kinetiq,kntq,Kinetiq,39576831,146580855.0,522971.0
bim-2,bim,BIM,39564185,39564185.0,209820.0
skale,skl,SKALE,39461190,39552742.0,3596793.0
notcoin,not,Notcoin,39358319,40555070.0,7566706.0
unit-plasma,uxpl,Unit Plasma,39351769,1092911024.0,569712.0
singularry,singularry,Singularry,39210286,39210286.0,502762.0
constellation-labs,dag,Constellation,39173531,39173531.0,781019.0
dogelon-mars,elon,Dogelon Mars,39109762,39109762.0,1089445.0
wojak-finance,woj,Wojak Finance,39092294,39092294.0,2056.47
babylon,baby,Babylon,39085834,136235765.0,7894363.0
naoris,naoris,Naoris Protocol,39064538,260751844.0,3333590.0
wiki-cat,wkc,Wiki Cat,38938675,38938675.0,255075.0
verified-emeralds,verem,Verified Emeralds,38868776,777375606.0,2746586.0
pundi-x-2,pundix,Pundi X,38791044,38791044.0,847443.0
dovu-2,dovu,DOVU,38655840,38655840.0,145284.0
icon,icx,ICON,38636200,39122987.0,1107942.0
collect-on-fanable,collect,Collect on Fanable,38629150,215805309.0,19943125.0
storx,srx,StorX,38373220,38373220.0,2191836.0
status,snt,Status,38117894,65493847.0,542225.0
illuvium,ilv,Illuvium,38093094,38541619.0,2460011.0
aegis-yusd,yusd,Aegis YUSD,37967818,37967818.0,17351.01
tronbank,tbk,TronBank,37684499,376844994.0,256058.0
ontology,ont,Ontology,37675862,40326932.0,4245195.0
apex-token-2,apex,APEX,37429863,135946863.0,1780496.0
frankencoin,zchf,Frankencoin,37410389,37410389.0,30701.0
loopring,lrc,Loopring,37223573,41044002.0,6964942.0
mass-vehicle-ledger,mvl,MVL,37185944,40124446.0,42274.0
snek,snek,Snek,37147733,37402048.0,1141277.0
goplus-security,gps,GoPlus Security,37122158,84194412.0,4060280.0
memecoin-2,meme,Memecoin,37078550,40909393.0,5883327.0
rif-token,rif,Rootstock Infrastructure Framework,36912393,36912393.0,1170942.0
bio-protocol,bio,Bio Protocol,36875330,69177215.0,11560537.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,78870.0
stargate-finance,stg,Stargate Finance,36645931,36645931.0,3244329.0
hippius,sn75,Hippius,36607562,36607562.0,1297820.0
main-street-usd,msusd,Main Street USD,36498968,36498968.0,5788158.0
apriori,apr,aPriori,36435096,168729821.0,10530956.0
constitutiondao,people,ConstitutionDAO,36324014,36324014.0,5863217.0
pumpmeme,pm,PumpMeme,36312192,113447186.0,157590.0
kgen,kgen,KGeN,36293928,182677338.0,7415965.0
victoria-vr,vr,Victoria VR,36285956,36285956.0,736083.0
iostoken,iost,IOST,36246000,36246000.0,3312297.0
mango-markets,mngo,Mango,36117593,161604744.0,1978.12
auki-labs,auki,Auki,36046479,92998246.0,71541.0
irys,irys,Irys,35846725,179233624.0,3360874.0
enjincoin,enj,Enjin Coin,35781553,36378157.0,3602227.0
harmony,one,Harmony,35723161,35723164.0,1775260.0
egl1,egl1,EGL1,35720607,37009026.0,1846769.0
useless-3,useless,Useless Coin,35637820,35637820.0,4472692.0
thena,the,Thena,35618986,76837346.0,4802759.0
hermez-network-token,hez,Hermez Network,35378372,35378372.0,5896.05
snowbank,sb,Snowbank,35235487,35235487.0,807.43
tokenlon,lon,Tokenlon,35184168,40033579.0,2811.59
auction,auction,Bounce,35160659,37891169.0,13504510.0
swftcoin,swftc,SWFTCOIN,34829365,34829365.0,543268.0
stepn,gmt,GMT,34757375,56679855.0,3489541.0
resupply-usd,reusd,Resupply USD,34705597,34705597.0,247657.0
woo-network,woo,WOO,34542625,54864918.0,2411966.0
ark,ark,ARK,34285303,34285303.0,642298.0
io,io,io.net,34131528,90589860.0,8227224.0
compounding-open-dollar,cusdo,Compounding OpenDollar,34108206,34108206.0,290.79
coti,coti,COTI,34057406,34057675.0,3779497.0
apro,at,Apro,34050826,148047068.0,2854266.0
aintivirus,ainti,AIntivirus,33725684,33725684.0,0.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),33657120,33657120.0,2195266.0
power-ledger,powr,Powerledger,33601252,63395760.0,1701603.0
steem,steem,Steem,33360966,33366543.0,15213711.0
everlyn,lyn,Everlyn,33272857,159200273.0,14285283.0
cyberconnect,cyber,CYBER,33271585,54649745.0,11122582.0
openledger-2,open,OpenLedger,33193602,154030635.0,2738794.0
alchemy-pay,ach,Alchemy Pay,33136612,67028080.0,3424028.0
hive,hive,Hive,33110367,,2496580.0
score,sn44,Score,33106815,33106815.0,1346993.0
nirvana-ana-2,ana,Nirvana ANA,33064512,33064512.0,14.81
chex-token,chex,Chintai,32973884,32973884.0,147716.0
main-street-yield,msy,Main Street Yield,32918589,32918589.0,80620.0
manta-network,manta,Manta Network,32900968,70754562.0,7997918.0
tornado-cash,torn,Tornado Cash,32879661,86285822.0,17579.72
mimbogamegroup,mgg,MimboGameGroup,32874414,330431165.0,240806.0
across-protocol,acx,Across Protocol,32864102,46831156.0,9490475.0
deapcoin,dep,DEAPCOIN,32816710,35638116.0,142229.0
xtusd,xtusd,XT Stablecoin XTUSD,32786525,32786525.0,1013315.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),32579723,32579723.0,1606720.0
bancor,bnt,Bancor Network,32523959,32523959.0,163146.0
mango-network,mgo,Mango Network,32485173,204309264.0,58667295.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,32475127,32475127.0,427285.0
brevis,brev,Brevis,32375222,129500889.0,8837608.0
ryze,ryze,Ryze,32191000,57313033.0,1212.12
uchain-2,ucn,UCHAIN,32152677,32152677.0,2402915.0
yield-optimizer-usd,yousd,Yield Optimizer USD,32139405,32139405.0,702.86
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32025126,32025126.0,3.54
nkyc-token,nkyc,NKYC Token,31915225,31915225.0,186232.0
ethereum-pow-iou,ethw,EthereumPoW,31472926,31472926.0,2157516.0
bitlayer-bitvm,btr,Bitlayer,31289301,119607420.0,7516839.0
dacxi,dxi,Dacxi,31131861,31131861.0,290652.0
whiteheart,white,Whiteheart,31054910,31054910.0,6.03
liquity-usd,lusd,Liquity USD,30938111,30938111.0,6784.55
ecomi,omi,ECOMI,30911099,35466549.0,1099396.0
noon-usn,usn,Noon USN,30846313,30846313.0,53084.0
yield-guild-games,ygg,Yield Guild Games,30651489,42792392.0,31873429.0
book-of-meme,bome,BOOK OF MEME,30614061,30614061.0,9007550.0
just-a-frog,frog,just a frog,30585081,30585081.0,0.0
apex-4,ap3x,APEX,30567873,60606977.0,100175.0
diem,diem,Diem,30532081,30532081.0,245586.0
hive_dollar,hbd,Hive Dollar,30461834,30461834.0,182.31
spell-token,spell,Spell,30434388,34781570.0,10904466.0
carv,carv,CARV,30132333,56695537.0,1918889.0
liquity-bold-2,bold,BOLD,30106706,30106706.0,82186.0
velvet,velvet,Velvet,30100371,82407724.0,2564918.0
ai-analysis-token,aiat,AI Analysis Token,29927077,135603630.0,20189.0
liquity,lqty,Liquity,29901318,30465753.0,5528824.0
coin98,c98,Coin98,29746978,29747011.0,7579151.0
somnia,somi,Somnia,29705752,185429166.0,3214982.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),29624952,29624952.0,8576049.0
monerium-eur-money-2,eure,Monerium EUR emoney,29584626,29584626.0,15773.44
allora,allo,Allora,29568197,105611324.0,17956611.0
helder,hldr,Helder,29561673,29561673.0,385.66
huma-finance,huma,Huma Finance,29527473,170350807.0,20942059.0
tcy,tcy,THORChain Yield,29453689,29453689.0,50781.0
neiro-3,neiro,Neiro,29329226,29329226.0,9986434.0
wax,waxp,WAX,29305502,29305502.0,1209605.0
sai,sai,Sai,29264630,29264630.0,4.34
audius,audio,Audius,29170300,29170300.0,22351149.0
america-party-5,america,America Party,29136394,29136394.0,8.55
lisk,lsk,Lisk,29094360,51264835.0,1265768.0
bsquared-network,b2,BSquared Network,29071963,146948699.0,5046723.0
energy-web-token,ewt,Energy Web Token,29015194,37704351.0,302510.0
fx-usd-saving,fxsave,f(x) USD Saving,28945833,28945833.0,0.485178
tx,tx,tx,28822494,1523324230.0,106987.0
nest-basis-vault,nbasis,Nest Basis Vault,28763356,28763356.0,1668.97
everipedia,iq,IQ,28740819,28740819.0,447904.0
autonomi,ant,Autonomi,28719944,107463515.0,226823.0
iota-2,sn9,iota,28713478,28713478.0,395369.0
iexec-rlc,rlc,iExec RLC,28671560,34461615.0,2351797.0
uquid-coin,uqc,Uquid Coin,28574969,114299878.0,32024.0
giggle-fund,giggle,Giggle Fund,28491328,28491328.0,7326791.0
smardex,sdex,SMARDEX,28425600,29108392.0,171532.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28400322,28400322.0,9997.34
stratis,strax,Xertra,28383142,29411904.0,267842.0
stronghold-token,shx,Stronghold,28353402,488176206.0,485086.0
nusd,susd,Synthetix sUSD,28321637,28321637.0,83274.0
gama-token,gama,Gama Token,28248344,28248344.0,132705.0
milk-alliance,mlk,MiL.k,28225530,51789828.0,369878.0
delysium,agi,Delysium,28189941,34614639.0,1292778.0
pocket-network,pokt,Pocket Network,28174502,32931811.0,1898607.0
blast,blast,Blast,28105309,48876618.0,1271255.0
degen-base,degen,Degen,27848644,27848644.0,1253941.0
usa,usat,USAT,27752289,27752289.0,5002833.0
kelp-gain,ageth,Kelp Gain,27613999,27613999.0,24.17
war-2,war,WAR,27598945,27598945.0,1125842.0
terrausd,ustc,TerraClassicUSD,27578302,30062987.0,1407576.0
mimatic,mimatic,MAI,27545515,302177170.0,2755.86
slash-vision-labs,svl,Slash Vision Labs,27486354,145086501.0,252024.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],27357214,27357214.0,833879.0
zentry,zent,Zentry,27299867,34026897.0,746008.0
tokenbot-2,clanker,tokenbot,27296931,27296931.0,5349181.0
metamask-usd,musd,MetaMask USD,27142191,27142191.0,5850007.0
tokamak-network,ton,Tokamak Network,27138332,49507957.0,445546.0
pha,pha,PHALA,27137934,32619659.0,24991373.0
bit2me,b2m,Bit2Me,27113605,45378066.0,19831.51
resolv,resolv,Resolv,27053252,70315652.0,39524979.0
predictions,prdt,Predictions,26817528,67043819.0,73127.0
enso,enso,Enso,26718583,129764852.0,21519933.0
ong,ong,Ontology Gas,26698990,47839732.0,760111.0
sophon,soph,Sophon,26453091,86297176.0,3207889.0
definitive,edge,Definitive,26399253,129853884.0,2525657.0
power-protocol,power,Power Protocol,26349065,125471739.0,4259742.0
nym,nym,Nym,26343657,31760414.0,932387.0
certik,ctk,Shentu,26304174,26689874.0,1167011.0
mey-network,mey,Mey Network,26212844,220558742.0,984595.0
ergo,erg,Ergo,26207700,30869024.0,164440.0
aria-ai,aria,Aria.AI,26143417,142860202.0,6931013.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,1155.61
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,26069737,26069737.0,83.5
ozapay,oza,Ozapay,26001053,34123871.0,219.15
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25959779,25959779.0,148843.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),25919888,25919888.0,3113025.0
big-time,bigtime,Big Time,25903217,67871830.0,5243189.0
anime,anime,Animecoin,25899849,46762408.0,4721377.0
aixbt,aixbt,aixbt,25873603,26012551.0,11221925.0
gxchain,gxc,GXChain,25869617,34492822.0,2027.39
nyc-token,nyc,NYC,25863542,86211821.0,87844.0
goldfish-gold,ggbr,Goldfish Gold,25857171,125749574.0,221465.0
gamebuild,game,GameBuild,25853248,29323244.0,407219.0
kernel-2,kernel,KernelDAO,25844780,90269144.0,5364992.0
project-galaxy,gal,GAL (migrated to Gravity - G),25837504,40450315.0,425.23
qanplatform,qanx,QANplatform,25754934,31808101.0,315163.0
doodles,dood,Doodles,25752662,33016233.0,11784129.0
aergo,aergo,Aergo,25696402,27191960.0,939229.0
gunz,gun,Gunz,25690136,156416682.0,7739078.0
osmosis,osmo,Osmosis,25674599,32931858.0,1397352.0
sats-ordinals,sats,SATS (Ordinals),25531325,25531325.0,2799471.0
tradoor,tradoor,Tradoor,25501085,106632176.0,2156138.0
secret,scrt,Secret,25492588,26636676.0,1483621.0
blockv,vee,BLOCKv,25464869,25464869.0,705692.0
get-ai,get,Get AI,25408193,25408193.0,3034.63
cobak-token,cbk,Cobak,25339015,25546499.0,1762651.0
planet-ix,aix,Planet IX,25290280,39080044.0,87349.0
bifrost,bfc,Bifrost,25261859,43007354.0,253630.0
infinex-2,inx,Infinex,25219401,126457409.0,4443993.0
cargox,cxo,CargoX,25058547,32247938.0,11405.18
metal,mtl,Metal DAO,25042762,25042762.0,964250.0
echelon-prime,prime,Echelon Prime,25008625,45296383.0,2612107.0
momentum-3,mmt,Momentum,24924247,122120558.0,4411108.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),24908747,24908747.0,12715.36
block-street,bsb,Block Street,24889869,119806831.0,24439160.0
apertum,aptm,Apertum,24858647,25952238.0,1130838.0
black-phoenix,bpx,Black Phoenix,24814550,34111659.0,222.5
honey-3,honey,Honey,24781395,24781396.0,654946.0
g-token,g,Gravity (by Galxe),24742816,41051584.0,1908971.0
songbird,sgb,Songbird,24699388,28481887.0,66557.0
radix,xrd,Radix,24679963,24680098.0,153679.0
anoma,xan,Anoma,24560386,98241545.0,13294159.0
euler,eul,Euler,24523558,27549728.0,7940778.0
ocean-protocol,ocean,Ocean Protocol,24438158,32708942.0,61403.0
humidifi,wet,HumidiFi,24250127,105435333.0,8837642.0
xtcom-token,xt,XT.com,24128348,3990925234.0,5000235.0
amiko,amiko,Amiko,24120794,30641398.0,369411.0
civic,cvc,Civic,24117442,30071624.0,1459124.0
taiko,taiko,Taiko,24099175,123897598.0,1399419.0
medibloc,med,Medibloc,24017714,25800799.0,142674.0
lista,lista,Lista DAO,24013299,72167236.0,3268816.0
boundless,zkc,Boundless,23953332,86868303.0,3696775.0
neet,neet,"Not in Employment, Education, or Training",23933759,23933759.0,3720677.0
peaq-2,peaq,peaq,23891972,54490440.0,861395.0
caldera,era,Caldera,23888730,136702316.0,2535790.0
cross-2,cross,CROSS,23876424,70173009.0,2249299.0
chainflip,flip,Chainflip,23671824,24095923.0,76129.0
dkargo,dka,dKargo,23669579,23669579.0,1938992.0
usual,usual,Usual,23530890,23720774.0,3080385.0
ao-computer,ao,ao Computer,23449276,23449276.0,30687.0
metis-token,metis,Metis,23433652,32104260.0,3151742.0
pinksale,pinksale,PinkSale,23387631,23387631.0,5.46
unit-00-rei,rei,Rei,23367938,23367938.0,369690.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),23341393,23341393.0,1618241.0
usd-coinvertible,usdcv,USD CoinVertible,23322878,23322878.0,8734868.0
aevo-exchange,aevo,Aevo,23302661,25431343.0,4829701.0
gradients,sn56,Gradients,23253714,23253714.0,385936.0
electronic-usd,eusd,Electronic USD,22959918,22959918.0,429050.0
quark-chain,qkc,QuarkChain,22959448,31808153.0,243425.0
ore,ore,ORE,22936359,22936359.0,432681.0
renzo,rez,Renzo,22779393,31520551.0,3278559.0
cartesi,ctsi,Cartesi,22756758,25087145.0,1400520.0
adshares,ads,Adshares,22722907,22733718.0,213400.0
dent,dent,Dent,22683200,23713563.0,32487931.0
tree-capital,tree,Tree,22593373,25582742.0,14793.64
bas,bas,BNB Attestation Service,22514635,90058540.0,2110116.0
kyber-network-crystal,knc,Kyber Network Crystal,22488475,31844796.0,2039233.0
zelcash,flux,Flux,22399524,22401203.0,2069308.0
w-ai-parked,sn39,basilica,22314454,22314454.0,1867683.0
marsmi,marsmi,MarsMi,22293119,22293119.0,148768.0
xpin-network,xpin,XPIN Network,22217412,143662544.0,3851335.0
decentralized-validator-token,dvsteth,Decentralized Validator Token,22182412,22182412.0,5.55
wink,win,WINkLink,22106536,22106536.0,6352014.0
xai-blockchain,xai,Xai,22106073,23861391.0,9236239.0
acurast,acu,Acurast,22004469,95237736.0,1533847.0
dia-data,dia,DIA,21929796,30934561.0,1595591.0
propy,pro,Propy,21888847,37806797.0,2137323.0
moonwell-artemis,well,Moonwell,21851290,24119071.0,531333.0
hippo-protocol,hp,Hippo Protocol,21783432,21800380.0,165722.0
smooth-love-potion,slp,Smooth Love Potion,21775733,21775733.0,5576692.0
elephant-money,elephant,Elephant Money,21583901,43437258.0,38335.0
marcopolo,mapo,MAP Protocol,21473840,33622820.0,338566.0
holoworld,holo,Holoworld,21455688,126494690.0,7067925.0
hyperlane,hyper,Hyperlane,21393915,73739343.0,4478373.0
nvidia-xstock,nvdax,NVIDIA xStock,21366062,143735422.0,3808195.0
usdh-2,usdh,USDH,21357793,100086588274.0,8606416.0
aurora-near,aurora,Aurora,21238048,30846585.0,346949.0
microstrategy-xstock,mstrx,MicroStrategy xStock,21209158,127422868.0,376899.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21067379,21067379.0,895.05
adventure-gold,agld,Adventure Gold,21032380,22331417.0,5363886.0
unity-2,uty,Unity,20976712,20976712.0,1.4
sanctum-2,cloud,Cloud,20972449,38394530.0,353813.0
santos-fc-fan-token,santos,Santos FC Fan Token,20873600,38907342.0,2068995.0
magic,magic,Treasure,20842264,22120520.0,4880866.0
my-paqman-coin,mpc,My Paqman Coin,20802628,20802628.0,103483.0
global-commercial-business,gcb,Global Commercial Business,20796836,20796836.0,537.09
gains-network,gns,Gains Network,20764442,20764442.0,811782.0
advertise-coin,adco,Advertise Coin,20737458,23041620.0,7011.54
infinit,in,INFINIT,20621862,67743768.0,3068273.0
faith-tribe,ftrb,Faith Tribe,20501886,31741475.0,430249.0
synfutures,f,SynFutures,20425659,55257443.0,3365152.0
saucerswap,sauce,SaucerSwap,20312010,22840447.0,69217.0
syndicate-3,synd,Syndicate,20291053,42387828.0,582844.0
coindepo,coindepo,COINDEPO,20275263,74109838.0,1284361.0
optio,opt,Optio,20237642,22877939.0,11852.08
lucidum,lucic,Lucidum,20192045,25629147.0,60767.0
huobi-token,ht,Huobi,20158330,20158330.0,15860.3
janction,jct,Janction,20109662,87481334.0,3080042.0
strikecoin,strx,StrikeX,20027302,20944515.0,12085.71
bxn,bxn,BXN,20022917,63405380.0,458669.0
prometeus,prom,Prom,19972984,21067394.0,1375980.0
limitless-3,lmts,Limitless,19938601,151510642.0,5597921.0
memex-token,mmx,MEMEX Token,19922393,19922393.0,398632.0
singularitynet,agix,SingularityNET,19773844,35429556.0,11102.17
safecoin,safe,SAFEbit,19731582,52014189.0,743553.0
gaib-aid,aid,GAIB AID,19721330,19721330.0,1275.18
eclipse-3,es,Eclipse,19709380,131395867.0,2031189.0
swarm-network,truth,Swarm Network,19702041,94480366.0,1307150.0
magma-finance,magma,Magma Finance,19625976,103294612.0,2143426.0
clearpool,cpool,Clearpool,19611647,20439042.0,369885.0
olaxbt,aio,OlaXBT,19586861,85067801.0,915359.0
oho-blockchain,oho,OHO Blockchain,19565387,38337425.0,165807.0
pepecoin-network,pep,Pepecoin,19533667,19533667.0,97046.0
destra-network,dsync,Destra Network,19521779,19521779.0,756747.0
chaingpt,cgpt,ChainGPT,19502324,22203928.0,2569685.0
dego-finance,dego,Dego Finance,19493683,19493683.0,32345134.0
corn-3,corn,Corn,19460550,77842198.0,7565163.0
orderly-network,order,Orderly,19408284,52548264.0,2599211.0
nxusd,nxusd,NXUSD,19289618,19289618.0,23.93
sapien-2,sapien,Sapien,19276482,77105927.0,3413360.0
metamui,mmui,MetaMUI,19273802,32400430.0,535491.0
patrol-tao-com,sn81,grail,19202692,19202692.0,3821386.0
hunt-token,hunt,Hunt,19183092,19183092.0,6466.55
gigachad-2,giga,Gigachad,19159339,19159339.0,817899.0
marlin,pond,Marlin,19156790,23355120.0,717361.0
token-pocket,tpt,TokenPocket Token,19149550,19149550.0,45428.0
jpy-coin,jpyc,JPY Coin,19122362,19122362.0,334.4
sp500-xstock,spyx,SP500 xStock,19061932,134066830.0,463742.0
incrypt,inc,Incrypt,19059045,61960479.0,104621.0
nova-3,sn68,NOVA,19033400,19033400.0,3868481.0
a-hunters-dream,caw,A Hunters Dream,19011320,19907141.0,268280.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),19010983,19010983.0,1713703.0
researchcoin,rsc,ResearchCoin,18929249,87999463.0,401257.0
