Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aleo,aleo,ALEO,41417258,81177589.0,1936271.0
mask-network,mask,Mask Network,41340987,41340987.0,4874994.0
bora,bora,BORA,41063434,42951408.0,454339.0
waves,waves,Waves,40697841,40697841.0,5128293.0
mimbogamegroup,mgg,MimboGameGroup,40554608,331858886.0,625447.0
paxos-standard,usdp,Pax Dollar,40530431,40530431.0,3951985.0
orbs,orbs,Orbs,40491331,82150078.0,2153630.0
espresso,esp,Espresso,40385249,278518958.0,2299065.0
backpack,bp,Backpack,40351385,161405539.0,4707635.0
strategic-oil-supply-2,sos,Strategic Oil Supply,40344413,40344413.0,36020.0
binance-usd,busd,BUSD,39966482,39966482.0,2333689.0
drift-protocol,drift,Drift Protocol,39903143,68660837.0,7983941.0
frax-share,frax,Frax (prev. FXS),39779116,41564583.0,1683425.0
bim-2,bim,BIM,39723354,39723354.0,219494.0
score,sn44,Score,39594702,39594702.0,1865681.0
dogelon-mars,elon,Dogelon Mars,39521277,39521277.0,3942209.0
rocket-pool,rpl,Rocket Pool,39477164,39477164.0,9856158.0
peanut-the-squirrel,pnut,Peanut the Squirrel,39471561,39471561.0,9348264.0
enjincoin,enj,Enjin Coin,39123683,39775423.0,7113770.0
terra-luna-2,luna,Terra,38992289,65173857.0,5439444.0
goplus-security,gps,GoPlus Security,38818807,88042473.0,16171959.0
naoris,naoris,Naoris Protocol,38729297,258514150.0,1442073.0
api3,api3,Api3,38726995,44562403.0,8505754.0
atoshi,atos,Atoshi,38576072,4271230459.0,14921.73
apyusd,apyusd,apyUSD,38535639,38535639.0,300008.0
ai-companions,aic,AI Companions,38446488,38446488.0,1846775.0
resupply-usd,reusd,Resupply USD,38284662,38284662.0,495460.0
vana,vana,Vana,38101877,148448871.0,2379939.0
glidr,glidr,Glidr,37811244,106625552.0,158633.0
uchain-2,ucn,UCHAIN,37802035,37802035.0,2952642.0
aegis-yusd,yusd,Aegis YUSD,37800187,37800187.0,137198.0
moonbirds,birb,Moonbirds,37748460,132450737.0,7040520.0
status,snt,Status,37590267,64587283.0,2139228.0
apex-token-2,apex,APEX,37516731,135963164.0,1682686.0
irys,irys,Irys,37194233,185971164.0,3303087.0
frankencoin,zchf,Frankencoin,37187020,37187020.0,1002193.0
icon,icx,ICON,36948019,37409596.0,1088260.0
illuvium,ilv,Illuvium,36813826,37247114.0,14072381.0
unitywallet-token,unt,UnityWallet Token,36800037,55993970.0,1637.15
uma,uma,UMA,36752856,52004341.0,5698173.0
altlayer,alt,AltLayer,36714242,61992213.0,10277461.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,74070.0
pundi-x-2,pundix,Pundi X,36621612,36621612.0,1387372.0
lagrange,la,Lagrange,36464700,188936272.0,9658240.0
mass-vehicle-ledger,mvl,MVL,36459018,39340077.0,391412.0
notcoin,not,Notcoin,36384583,37490913.0,6664069.0
lcx,lcx,LCX,36360331,36176138.0,122863.0
quack-ai,q,Quack AI,36181070,90448679.0,3775169.0
freysa-ai,fai,Freysa AI,36101236,36101236.0,1372414.0
sierra-2,sierra,Sierra,35867393,35867393.0,168677.0
kgen,kgen,KGeN,35650225,179437407.0,7294760.0
the-grays-currency,ptgc,The Grays Currency,35649652,35649652.0,25823.0
band-protocol,band,Band,35640112,35643983.0,4561602.0
apriori,apr,aPriori,35624265,164974889.0,3527424.0
edu-coin,edu,Open Campus,35485671,57877598.0,4485402.0
hermez-network-token,hez,Hermez Network,35282828,35282828.0,39433.0
redstone-oracles,red,RedStone,35246005,103673818.0,6830121.0
fulcrom,ful,Fulcrom,35135773,42223179.0,14695.71
pirate-chain,arrr,Pirate Chain,35108946,35786419.0,466304.0
nirvana-ana-2,ana,Nirvana ANA,35065231,35065231.0,79.72
snowbank,sb,Snowbank,34952293,34952293.0,751.64
singularry,singularry,Singularry,34885711,34885711.0,51784.0
hippius,sn75,Hippius,34879040,34879040.0,1441649.0
omni-network,omni,Omni Network [Old],34798711,65791704.0,1818.57
coti,coti,COTI,34774819,34775121.0,5095928.0
mango-markets,mngo,Mango,34703859,155279123.0,1147.39
bankercoin-2,bnkr,BankrCoin,34698632,34698632.0,2908455.0
openledger-2,open,OpenLedger,34550724,160328186.0,4761526.0
pumpmeme,pm,PumpMeme,34443946,107610377.0,155450.0
rif-token,rif,Rootstock Infrastructure Framework,34386545,34386545.0,861277.0
iostoken,iost,IOST,34372671,34372671.0,4729541.0
constellation-labs,dag,Constellation,34363036,34363036.0,1004853.0
swftcoin,swftc,SWFTCOIN,34224155,34224155.0,516263.0
apro,at,Apro,34147694,148468234.0,2606400.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),33891822,33891822.0,7187894.0
islamic-coin,islm,Islamic Coin,33817682,269195459.0,459338.0
tokenlon,lon,Tokenlon,33732444,38381674.0,13397.84
aintivirus,ainti,AIntivirus,33725393,33725393.0,0.0
storx,srx,StorX,33598342,33598342.0,1828903.0
io,io,io.net,33477123,85180051.0,5926345.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),33429003,33429003.0,2791936.0
subsquid,sqd,SQD,33388767,42901466.0,1762077.0
iota-2,sn9,iota,33206622,33206622.0,887231.0
niza-global-2,niza,Niza Global,33119345,33119345.0,845181.0
constitutiondao,people,ConstitutionDAO,33095610,33095610.0,8543011.0
auction,auction,Bounce,33022035,34849213.0,5353387.0
osaka-protocol,osak,Osaka Protocol,32935407,32935407.0,106524.0
xtusd,xtusd,XT Stablecoin XTUSD,32789487,32789487.0,2977436.0
unit-plasma,uxpl,Unit Plasma,32787418,910600249.0,187037.0
ssv-network,ssv,SSV Network,32732762,32732762.0,6255288.0
power-ledger,powr,Powerledger,32681134,61659765.0,2842480.0
snek,snek,Snek,32595612,32818763.0,7020434.0
midas-xrp,mxrp,Midas XRP,32593575,32467916.0,30.98
memecoin-2,meme,Memecoin,32527004,35887595.0,5669933.0
amiko,amiko,Amiko,32185371,40670402.0,486996.0
mango-network,mgo,Mango Network,32085907,201798159.0,32152130.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32075111,32075111.0,3898.02
deapcoin,dep,DEAPCOIN,31963681,34711749.0,245305.0
ark,ark,ARK,31939192,31939192.0,918885.0
woo-network,woo,WOO,31560039,50127601.0,3045124.0
alchemy-pay,ach,Alchemy Pay,31454264,63625059.0,4470545.0
steem,steem,Steem,31344444,31346160.0,5774197.0
stargate-finance,stg,Stargate Finance,31283555,31283555.0,14220783.0
harmony,one,Harmony,31281416,31281419.0,1920891.0
ecomi,omi,ECOMI,31212209,35812035.0,864634.0
arcblock,abt,Arcblock,31197060,58862377.0,3356257.0
dacxi,dxi,Dacxi,31131861,31131861.0,241931.0
stepn,gmt,GMT,30937144,50450096.0,4998716.0
bancor,bnt,Bancor Network,30913831,30913831.0,363861.0
whiteheart,white,Whiteheart,30906881,30906881.0,11.3
useless-3,useless,Useless Coin,30817826,30817826.0,3573503.0
hive,hive,Hive,30762598,,1808334.0
hive_dollar,hbd,Hive Dollar,30637352,30637352.0,127.39
just-a-frog,frog,just a frog,30585077,30585077.0,0.0
fx-usd-saving,fxsave,f(x) USD Saving,30542585,30542585.0,2349.28
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),30538267,30538267.0,3583015.0
quai-network,quai,Quai Network,30403672,30403672.0,295670.0
monerium-eur-money-2,eure,Monerium EUR emoney,30400231,30400231.0,189354.0
across-protocol,acx,Across Protocol,30379609,43183364.0,3668831.0
tornado-cash,torn,Tornado Cash,30368973,79697047.0,1393765.0
compounding-open-dollar,cusdo,Compounding OpenDollar,30249243,30249243.0,376374.0
liquity-bold-2,bold,BOLD,30184190,30184190.0,126085.0
nkyc-token,nkyc,NKYC Token,30160015,30160015.0,182843.0
diem,diem,Diem,30091222,30091222.0,492753.0
liquity-usd,lusd,Liquity USD,30005029,30005029.0,90779.0
bsquared-network,b2,BSquared Network,30002351,151651486.0,5951255.0
cyberconnect,cyber,CYBER,29955521,48912869.0,7068742.0
dovu-2,dovu,DOVU,29949912,29949942.0,143093.0
iexec-rlc,rlc,iExec RLC,29880860,35915127.0,5295101.0
kinetiq,kntq,Kinetiq,29840510,110520408.0,420525.0
ozapay,oza,Ozapay,29797159,39105884.0,922.85
auki-labs,auki,Auki,29448842,75602884.0,152798.0
bio-protocol,bio,Bio Protocol,29416129,55183937.0,9450953.0
helder,hldr,Helder,29345154,29345154.0,578.5
wax,waxp,WAX,29230154,29230154.0,3964534.0
carv,carv,CARV,29192187,54926604.0,4110317.0
metamask-usd,musd,MetaMask USD,29179575,29179575.0,2623315.0
g-token,g,Gravity (by Galxe),29155768,48373252.0,105947586.0
america-party-5,america,America Party,29141655,29141655.0,1.46
coredaoorg,core,Core,28962884,56476874.0,7293681.0
sai,sai,Sai,28795801,28795801.0,2.91
manta-network,manta,Manta Network,28668062,61218494.0,7415127.0
merlin-chain,merl,Merlin Chain,28590005,50115408.0,7202228.0
kernel-2,kernel,KernelDAO,28580102,99822916.0,184458381.0
gradients,sn56,Gradients,28562467,28562467.0,1484389.0
ryze,ryze,Ryze,28553663,50837098.0,7867.96
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28396016,28396016.0,1006.33
yield-optimizer-usd,yousd,Yield Optimizer USD,28387790,28387790.0,0.0
pha,pha,PHALA,28383228,34083017.0,12885125.0
kelp-gain,ageth,Kelp Gain,28156608,28156608.0,393.87
brevis,brev,Brevis,28146957,112587827.0,8561183.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],28084012,28084012.0,926479.0
uquid-coin,uqc,Uquid Coin,28071249,112284997.0,26762.0
nym,nym,Nym,28055574,33743963.0,1169486.0
spell-token,spell,Spell,27980567,31977251.0,2988970.0
stratis,strax,Xertra,27900949,27900949.0,503906.0
patrol-tao-com,sn81,grail,27816352,27816352.0,1045118.0
usa,usat,USAT,27767377,27767377.0,4257004.0
noon-usn,usn,Noon USN,27697907,27697907.0,420728.0
lisk,lsk,Lisk,27535034,48475527.0,1571165.0
gunz,gun,Gunz,27488849,167368302.0,5730951.0
milk-alliance,mlk,MiL.k,27475701,50118420.0,2988614.0
liquity,lqty,Liquity,27421402,27918318.0,4099794.0
sp500-xstock,spyx,SP500 xStock,27315653,130850159.0,1724543.0
gama-token,gama,Gama Token,27281046,27281046.0,115830.0
nest-basis-vault,nbasis,Nest Basis Vault,27135815,27135815.0,118759.0
energy-web-token,ewt,Energy Web Token,27044366,35650541.0,428006.0
verified-emeralds,verem,Verified Emeralds,27027217,540544398.0,3841832.0
ong,ong,Ontology Gas,26961892,48148939.0,6707111.0
delysium,agi,Delysium,26943939,32896475.0,1148947.0
blast,blast,Blast,26915108,45932154.0,7668386.0
usd-coinvertible,usdcv,USD CoinVertible,26814218,26814218.0,43793012.0
velvet,velvet,Velvet,26775043,73247765.0,2000033.0
ethereum-pow-iou,ethw,EthereumPoW,26745253,26745253.0,1739456.0
qanplatform,qanx,QANplatform,26542658,32780964.0,508910.0
victoria-vr,vr,Victoria VR,26477935,26477935.0,972742.0
renzo,rez,Renzo,26462130,32115142.0,5511765.0
book-of-meme,bome,BOOK OF MEME,26400997,26400997.0,8340322.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),26381754,26381754.0,3904444.0
humidifi,wet,HumidiFi,26331748,114485861.0,10379941.0
tokamak-network,ton,Tokamak Network,26263048,48017464.0,726029.0
honey-3,honey,Honey,26220160,26220160.0,1663343.0
predictions,prdt,Predictions,26213454,65533635.0,73213.0
resolv-usr,usr,Resolv USR,26160987,26160987.0,16494.38
everipedia,iq,IQ,26159843,26159843.0,1163373.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,1050.83
bit2me,b2m,Bit2Me,25917252,43375817.0,84366.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25904798,25904798.0,253952.0
nyc-token,nyc,NYC,25896699,86322344.0,82268.0
apex-4,ap3x,APEX,25863846,49753069.0,14.12
janction,jct,Janction,25857671,112486400.0,12284974.0
dkargo,dka,dKargo,25828997,25828997.0,2502889.0
huma-finance,huma,Huma Finance,25787284,148772794.0,24033955.0
sophon,soph,Sophon,25745115,81825917.0,3810537.0
ocean-protocol,ocean,Ocean Protocol,25717043,34418197.0,70946.0
anime,anime,Animecoin,25663479,46335639.0,18792977.0
tcy,tcy,THORChain Yield,25640999,25640999.0,49438.0
autonomi,ant,Autonomi,25580513,94910632.0,332809.0
peaq-2,peaq,peaq,25536490,57530466.0,1393560.0
cargox,cxo,CargoX,25526623,32850306.0,33298.0
metronome-synth-usd,msusd,Metronome Synth USD,25521936,25521936.0,6065430.0
slash-vision-labs,svl,Slash Vision Labs,25503840,136448812.0,163207.0
certik,ctk,Shentu,25491327,25969861.0,3494099.0
secret,scrt,Secret,25428939,26566304.0,1153972.0
nova-3,sn68,NOVA,25392165,25392165.0,1432153.0
gamebuild,game,GameBuild,25361858,28605922.0,1521258.0
bedrock-token,br,Bedrock,25361384,100940832.0,9091526.0
tokenbot-2,clanker,tokenbot,25303010,25303010.0,1343868.0
coin98,c98,Coin98,25226811,25226839.0,2197656.0
nusd,susd,Synthetix sUSD,25200575,25200575.0,70713.0
degen-base,degen,Degen,25143862,25143862.0,1019303.0
yield-guild-games,ygg,Yield Guild Games,25059569,34895602.0,13934396.0
pocket-network,pokt,Pocket Network,25048863,29278402.0,970554.0
taiko,taiko,Taiko,25016472,127984990.0,11597666.0
singularitynet,agix,SingularityNET,24900836,44803975.0,16423.37
aergo,aergo,Aergo,24884102,26332383.0,2683730.0
terrausd,ustc,TerraClassicUSD,24866686,27107326.0,871171.0
lista,lista,Lista DAO,24857998,70104994.0,5958931.0
somnia,somi,Somnia,24840974,155062262.0,10355388.0
goldfish-gold,ggbr,Goldfish Gold,24787602,117495844.0,215467.0
zentry,zent,Zentry,24767835,30870941.0,1041398.0
gxchain,gxc,GXChain,24755958,33007943.0,107.18
nosana,nos,Nosana,24671007,24671007.0,718005.0
opinion,opn,Opinion,24666496,173666036.0,18253449.0
stronghold-token,shx,Stronghold,24656627,424526772.0,545180.0
metal,mtl,Metal DAO,24642149,24642149.0,1121177.0
loopring,lrc,Loopring,24637962,27166671.0,26313412.0
collect-on-fanable,collect,Collect on Fanable,24474161,136727156.0,5995996.0
infinex-2,inx,Infinex,24412883,122413293.0,4003842.0
safecoin,safe,SAFEbit,24388401,64289972.0,759788.0
egl1,egl1,EGL1,24172012,25107781.0,4063310.0
corn-3,corn,Corn,24031127,96124508.0,9493426.0
cobak-token,cbk,Cobak,24027598,24224344.0,3314157.0
zerobase,zbt,ZEROBASE,23986114,97905627.0,77770488.0
kyber-network-crystal,knc,Kyber Network Crystal,23967157,33939227.0,8591264.0
w-ai-parked,sn39,basilica,23944759,23944759.0,3338167.0
audius,audio,Audius,23940338,23940338.0,4086949.0
katana-network-token,kat,Katana,23937592,102210041.0,69357286.0
neiro-3,neiro,Neiro,23921131,23921131.0,13830663.0
xtcom-token,xt,XT.com,23485959,3884671604.0,9692648.0
osmosis,osmo,Osmosis,23409578,29920784.0,2635100.0
doodles,dood,Doodles,23387286,29983701.0,13349157.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),23302728,23302728.0,2204930.0
sats-ordinals,sats,SATS (Ordinals),23253315,23253315.0,2622010.0
civic,cvc,Civic,23226176,28960319.0,2282504.0
ergo,erg,Ergo,23162146,27257834.0,215007.0
electronic-usd,eusd,Electronic USD,22996956,22996956.0,507773.0
aixbt,aixbt,aixbt,22975085,23098467.0,7745701.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),22869599,22869599.0,19664104.0
big-time,bigtime,Big Time,22815991,59782654.0,5136386.0
giggle-fund,giggle,Giggle Fund,22809969,22809969.0,6730781.0
allora,allo,Allora,22757889,81254121.0,8623798.0
trillions,trillions,Trillions,22692202,22692202.0,3283452.0
medibloc,med,Medibloc,22626890,24306719.0,191432.0
momentum-3,mmt,Momentum,22282275,109175769.0,4452238.0
zelcash,flux,Flux,22173782,22174511.0,5053189.0
nvidia-xstock,nvdax,NVIDIA xStock,22149721,138958495.0,10966261.0
mey-network,mey,Mey Network,22091205,190384269.0,516798.0
bifrost,bfc,Bifrost,21961657,37388886.0,921284.0
adshares,ads,Adshares,21894601,21899726.0,776158.0
omega-labs,sn24,OMEGA Labs,21892700,21892700.0,3042681.0
perle,prl,Perle,21771064,124406083.0,4406737.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21697019,21697019.0,60337.0
caldera,era,Caldera,21656291,123927273.0,5007196.0
definitive,edge,Definitive,21585777,106177134.0,4483959.0
pinksale,pinksale,PinkSale,21509176,21509176.0,7252.72
euler,eul,Euler,21433586,24110180.0,10048705.0
quark-chain,qkc,QuarkChain,21369772,29586003.0,347397.0
usdh-2,usdh,USDH,21364911,100114529391.0,12195696.0
smooth-love-potion,slp,Smooth Love Potion,21358335,21358335.0,1845115.0
conscious-token,conscious,Conscious Token,21351120,45587833.0,74.79
orizon,ori,Orizon,21281379,21281379.0,213218.0
catizen,cati,Catizen,21235841,51568154.0,4151677.0
clearpool,cpool,Clearpool,21224906,21940631.0,1887121.0
magma-finance,magma,Magma Finance,21206095,111611026.0,2269958.0
usual,usual,Usual,21125273,21350851.0,3713488.0
cross-2,cross,CROSS,21078833,61950869.0,2793329.0
unity-2,uty,Unity,20972486,20972486.0,124.88
metis-token,metis,Metis,20904207,28509231.0,4317082.0
hippo-protocol,hp,Hippo Protocol,20865619,20871191.0,243100.0
enso,enso,Enso,20815643,101095886.0,16052873.0
tree-capital,tree,Tree,20810462,23544969.0,66502.0
faith-tribe,ftrb,Faith Tribe,20802606,31525016.0,427897.0
advertise-coin,adco,Advertise Coin,20724806,23027562.0,7322.24
dia-data,dia,DIA,20710437,29214513.0,1983691.0
microstrategy-xstock,mstrx,MicroStrategy xStock,20657950,114747465.0,1316777.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,20634747,20634747.0,317545.0
global-commercial-business,gcb,Global Commercial Business,20616277,20616277.0,13.88
mira-3,mira,Mira,20606516,76763843.0,2688559.0
bityuan,bty,Bityuan,20587658,20587658.0,182359.0
sanctum-2,cloud,Cloud,20521714,36857129.0,217155.0
propy,pro,Propy,20432951,35292148.0,4060207.0
eclipse-3,es,Eclipse,20425889,136172593.0,3692239.0
tx,tx,tx,20399776,1075305975.0,67702.0
elephant-money,elephant,Elephant Money,20365578,40986043.0,60977.0
aevo-exchange,aevo,Aevo,20349711,22208237.0,5003120.0
coindepo,coindepo,COINDEPO,20272055,74092589.0,1248390.0
hyperlane,hyper,Hyperlane,20257763,67760941.0,7112240.0
adventure-gold,agld,Adventure Gold,20238154,21488137.0,3585373.0
boundless,zkc,Boundless,20233171,72832479.0,7572231.0
acurast,acu,Acurast,20196505,85647739.0,2441332.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,20154508,20154508.0,15818.74
swarm-network,truth,Swarm Network,20153990,96647672.0,1138402.0
anoma,xan,Anoma,20093777,80375109.0,3960817.0
marcopolo,mapo,MAP Protocol,20080710,31420758.0,198785.0
based-one,based,Based,19999428,85103949.0,73726445.0
world-assets,inc,WorldAssets,19977857,66592856.0,89255.0
chainflip,flip,Chainflip,19933730,20291772.0,105634.0
unitas,up,Unitas,19932431,158193941.0,29352393.0
chex-token,chex,Chintai,19926287,19926119.0,191362.0
a-hunters-dream,caw,A Hunters Dream,19915366,20853786.0,360313.0
particle-network,parti,Particle Network,19837207,85138229.0,9364949.0
my-paqman-coin,mpc,My Paqman Coin,19831870,19831870.0,97401.0
smardex,sdex,SMARDEX,19786822,19956162.0,235478.0
optio,opt,Optio,19745511,22260540.0,15172.58
cartesi,ctsi,Cartesi,19724916,21705415.0,5278549.0
playsout,play,PlaysOut,19709861,263853565.0,1809756.0
wink,win,WINkLink,19676698,19676698.0,4876991.0
strikecoin,strx,StrikeX,19599121,19599121.0,2375.46
neet,neet,"Not in Employment, Education, or Training",19417238,19417238.0,2979255.0
metamui,mmui,MetaMUI,19341446,32514129.0,555247.0
incrypt,inc,Incrypt,19327370,62832799.0,108062.0
hunt-token,hunt,Hunt,19159957,19159957.0,421427.0
token-pocket,tpt,TokenPocket Token,19055264,19055264.0,66247.0
huobi-token,ht,Huobi,19053339,19053339.0,51593.0
cetus-protocol,cetus,Cetus Protocol,18944279,20536610.0,16577300.0
marsmi,marsmi,MarsMi,18921671,18921671.0,4888.65
magic,magic,Treasure,18892642,20045767.0,11307600.0
synfutures,f,SynFutures,18890136,51103399.0,3247744.0
max-token,max,MAX,18877356,81600970.0,22037.0
moonwell-artemis,well,Moonwell,18865842,20823786.0,1812812.0
orderly-network,order,Orderly,18788400,50551104.0,15682050.0
mezo-usd,musd,Mezo USD,18741256,18741256.0,80826.0
aurora-near,aurora,Aurora,18730617,27027407.0,433792.0
nineteen-ai,sn19,Nineteen.ai,18715887,18715887.0,483268.0
oho-blockchain,oho,OHO Blockchain,18636331,36516984.0,109534.0
lucidum,lucic,Lucidum,18542302,23535677.0,47352.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,18520419,83171145.0,135779.0
memetern,mxt,Memetern,18508903,18508903.0,48.97
olaxbt,aio,OlaXBT,18443395,80101606.0,913228.0
ai-analysis-token,aiat,AI Analysis Token,18411491,83424957.0,12357.5
nxusd,nxusd,NXUSD,18372240,18372240.0,27.12
apertum,aptm,Apertum,18334714,19127156.0,1021995.0
xai-blockchain,xai,Xai,18288442,19738523.0,3592645.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18280303,18280303.0,344604.0
moviebloc,mbl,MovieBloc,18279993,28515131.0,1577782.0
nasdaq-xstock,qqqx,Nasdaq xStock,18264115,127492447.0,1113253.0
holoworld,holo,Holoworld,18247981,107583256.0,6060577.0
unit-00-rei,rei,Rei,18178038,18178038.0,133620.0
capybobo,pybobo,Capybobo,18165453,77464618.0,4956337.0
goatseus-maximus,goat,Goatseus Maximus,18157824,18157824.0,4696265.0
