Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
robo-token-2,robo,Fabric Protocol,42784384,191772227.0,16063133.0
glidr,glidr,Glidr,42353145,119433454.0,100023.0
diem,diem,Diem,42329469,42329469.0,893057.0
venom,venom,Venom,42034153,143695747.0,118883.0
bora,bora,BORA,42021457,43953478.0,286030.0
iotex,iotx,IoTeX,41967687,41967687.0,2374633.0
project-galaxy,gal,GAL (migrated to Gravity - G),41820715,65473087.0,17.5
avantis,avnt,Avantis,41717046,130382685.0,15755798.0
blockv,vee,BLOCKv,41484743,41484743.0,51878.0
frax-share,frax,Frax (prev. FXS),41481479,43340951.0,1306905.0
zignaly,zig,ZIGChain,41338230,57328493.0,804914.0
waves,waves,Waves,41296277,41296277.0,5219765.0
pumpcade,pumpcade,PUMPCADE,41230626,41230626.0,7914148.0
openeden-open-dollar,usdo,OpenEden OpenDollar,41097469,41097469.0,491.41
janction,jct,Janction,41053576,178591840.0,13472054.0
rocket-pool,rpl,Rocket Pool,40990400,40990400.0,2903815.0
paxos-standard,usdp,Pax Dollar,40563059,40563059.0,5333571.0
icon,icx,ICON,40562600,41041500.0,1027091.0
altlayer,alt,AltLayer,40520269,68418711.0,6401708.0
atomone,atone,AtomOne,40517143,44236251.0,13834.84
api3,api3,Api3,40473759,46890455.0,4455703.0
dogelon-mars,elon,Dogelon Mars,40295187,40295187.0,4644450.0
unitywallet-token,unt,UnityWallet Token,40251921,61246266.0,10416.81
binance-usd,busd,BUSD,40002078,40002078.0,4338.81
sierra-2,sierra,Sierra,39912320,39912320.0,62930.0
chia,xch,Chia,39531897,74981850.0,3526477.0
goplus-security,gps,GoPlus Security,39502709,89593589.0,5370804.0
vana,vana,Vana,39409594,153543872.0,2548624.0
yzy,yzy,YZY,39388661,302989540.0,670279.0
ong,ong,Ontology Gas,39330878,67250834.0,4111073.0
apro,at,Apro,39226987,170552119.0,5885676.0
frankencoin,zchf,Frankencoin,39223679,39223679.0,554955.0
terra-luna-2,luna,Terra,39153662,65443585.0,4757097.0
meet48,idol,MEET48,38993398,104315342.0,4872234.0
status,snt,Status,38758869,66595166.0,2303823.0
storx,srx,StorX,38740082,38740082.0,1992516.0
osaka-protocol,osak,Osaka Protocol,38705644,38705644.0,115709.0
iostoken,iost,IOST,38610190,38610190.0,17603166.0
espresso,esp,Espresso,38576702,266046218.0,3247449.0
apex-token-2,apex,APEX,38531424,139096932.0,1557998.0
pirate-chain,arrr,Pirate Chain,38324225,39063741.0,442940.0
uma,uma,UMA,38285597,54144383.0,4484683.0
skale,skl,SKALE,38237962,38574656.0,3040856.0
playsout,play,PlaysOut,38208554,511493366.0,3811827.0
pumpmeme,pm,PumpMeme,38050038,118876594.0,155917.0
pundi-x-2,pundix,Pundi X,37836324,37836324.0,1987467.0
ebtc-2,ebtc,eBTC,37717743,37717743.0,10510.83
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),37344528,37344528.0,5893232.0
coti,coti,COTI,37320090,37320436.0,3597731.0
omni-network,omni,Omni Network [Old],37280128,69316862.0,7991.76
bitway,btw,Bitway,37237132,169259689.0,13299133.0
moonbirds,birb,Moonbirds,37190649,130493505.0,5505840.0
uchain-2,ucn,UCHAIN,37107333,37107333.0,2884869.0
proprietary-trading-network,sn8,Proprietary Trading Network,37078172,37078172.0,810351.0
bankercoin-2,bnkr,BankrCoin,37065820,37065820.0,4126544.0
babyboomtoken,bbt,BabyBoomToken,36995290,216497422.0,172112.0
merlin-chain,merl,Merlin Chain,36828398,64556483.0,17660161.0
mango-markets,mngo,Mango,36778628,164562482.0,1776.33
mass-vehicle-ledger,mvl,MVL,36711920,39612964.0,89576.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,193625.0
notcoin,not,Notcoin,36604843,37717871.0,7869298.0
constitutiondao,people,ConstitutionDAO,36592543,36592543.0,22294278.0
neet,neet,"Not in Employment, Education, or Training",36575089,36575089.0,4598804.0
hermez-network-token,hez,Hermez Network,36360641,36360641.0,25713.0
magma-finance,magma,Magma Finance,36251618,190797991.0,3985865.0
aegis-yusd,yusd,Aegis YUSD,36167911,36167911.0,349246.0
quack-ai,q,Quack AI,35760065,94344054.0,5361454.0
band-protocol,band,Band,35753830,35894966.0,3933653.0
backpack,bp,Backpack,35663261,142653045.0,3153599.0
snowbank,sb,Snowbank,35299512,35299512.0,120.56
illuvium,ilv,Illuvium,35083863,40637732.0,3126058.0
kinetiq,kntq,Kinetiq,35081728,129932325.0,948792.0
monerium-eur-money-2,eure,Monerium EUR emoney,35077708,35077708.0,64446.0
auction,auction,Bounce,35059185,36495036.0,5090188.0
ecomi,omi,ECOMI,35035507,40198781.0,1175508.0
ishares-bitcoin-trust-ondo-tokenized,ibiton,iShares Bitcoin Trust (Ondo Tokenized),35034561,35034561.0,42.67
bio-protocol,bio,Bio Protocol,34973354,65609155.0,48767990.0
atoshi,atos,Atoshi,34948417,3869568245.0,25991.0
power-ledger,powr,Powerledger,34879290,65807045.0,3624107.0
score,sn44,Score,34850365,34850365.0,1006947.0
helder,hldr,Helder,34703121,610858.0,5798.85
tokenlon,lon,Tokenlon,34638562,39411747.0,40514.0
edu-coin,edu,Open Campus,34368784,46683504.0,12380033.0
resupply-usd,reusd,Resupply USD,34296767,34296767.0,3985324.0
lab,lab,LAB,34259828,447571178.0,105797954.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),34016170,34016170.0,5400516.0
autonomi,ant,Autonomi,33952716,124710400.0,405908.0
dkargo,dka,dKargo,33919371,33919371.0,8011397.0
velvet,velvet,Velvet,33870321,92279240.0,7006079.0
aintivirus,ainti,AIntivirus,33724287,33724287.0,0.0
strategic-oil-supply-2,sos,Strategic Oil Supply,33637276,33637276.0,19512.06
lcx,lcx,LCX,33611495,33357663.0,185952.0
swftcoin,swftc,SWFTCOIN,33494968,33494968.0,633719.0
onfa,oft,ONFA,33374796,85716059.0,115178.0
subsquid,sqd,SQD,33325079,42145024.0,2876346.0
bancor,bnt,Bancor Network,33284995,33284995.0,149585.0
ark,ark,ARK,33265202,33265202.0,764695.0
ryze,ryze,Ryze,33251098,59200438.0,6421.78
whiteheart,white,Whiteheart,33150288,33150288.0,356.28
nirvana-ana-2,ana,Nirvana ANA,33026725,33026725.0,1071.76
stepn,gmt,GMT,33025891,53856275.0,5109654.0
constellation-labs,dag,Constellation,32996014,32996014.0,693805.0
hive_dollar,hbd,Hive Dollar,32884753,32884753.0,28.57
xtusd,xtusd,XT Stablecoin XTUSD,32794010,32794010.0,6665111.0
woo-network,woo,WOO,32755872,52026973.0,2577758.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],32747160,32747160.0,955329.0
io,io,io.net,32700532,82399135.0,8864390.0
sai,sai,Sai,32635024,32635024.0,11.59
ssv-network,ssv,SSV Network,32502444,32502444.0,7717928.0
america-party-5,america,America Party,32362382,32362382.0,3.23
memecoin-2,meme,Memecoin,32306345,35644139.0,6251519.0
liquity-bold-2,bold,BOLD,32220431,32220431.0,364625.0
metamask-usd,musd,MetaMask USD,32216487,32216487.0,1623269.0
humidifi,wet,HumidiFi,32196261,139983745.0,56748751.0
xphere,xp,Xphere,32133356,32133356.0,1290425.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32131253,32131253.0,17047.71
templar,sn3,τemplar,31983044,31983044.0,11063581.0
naoris,naoris,Naoris Protocol,31912449,213012374.0,2029240.0
arcblock,abt,Arcblock,31786385,59974311.0,206048.0
amiko,amiko,Amiko,31623072,39959864.0,377925.0
perle,prl,Perle,31579909,180456626.0,3762709.0
ridges-ai,sn62,Ridges AI,31565421,31565421.0,2411289.0
steem,steem,Steem,31532472,31532472.0,4133628.0
hive,hive,Hive,31509892,,1570573.0
kelp-gain,ageth,Kelp Gain,31473239,31473239.0,943.52
fulcrom,ful,Fulcrom,31434348,37751708.0,7858.6
blast,blast,Blast,31212125,52458323.0,11329562.0
tornado-cash,torn,Tornado Cash,31169926,81798981.0,1838678.0
kgen,kgen,KGeN,31140459,156738510.0,5865277.0
dacxi,dxi,Dacxi,31131861,31131861.0,240488.0
tx,tx,tx,31095854,1012819632.0,216085.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),31094017,31094017.0,15320127.0
cyberconnect,cyber,CYBER,31086892,50760227.0,6609317.0
snek,snek,Snek,31045653,31263107.0,10755584.0
harmony,one,Harmony,30993963,30993965.0,1677079.0
fx-usd-saving,fxsave,f(x) USD Saving,30958586,30958586.0,13091.29
lagrange,la,Lagrange,30943904,160331108.0,6046891.0
deapcoin,dep,DEAPCOIN,30831728,33482476.0,184322.0
singularry,singularry,Singularry,30634334,30634334.0,29179.0
manta-network,manta,Manta Network,30619132,65767035.0,5831549.0
just-a-frog,frog,just a frog,30585077,30585077.0,0.0
pha,pha,PHALA,30551927,36579150.0,12389601.0
brevis,brev,Brevis,30516005,122064021.0,10098812.0
the-grays-currency,ptgc,The Grays Currency,30412116,30412116.0,35233.0
across-protocol,acx,Across Protocol,30331819,43044760.0,3275684.0
huma-finance,huma,Huma Finance,30316587,174903386.0,12591760.0
apex-4,ap3x,APEX,30296964,58280851.0,7793.84
nkyc-token,nkyc,NKYC Token,30160804,30160804.0,180993.0
islamic-coin,islm,Islamic Coin,30033266,236172174.0,44098.0
wax,waxp,WAX,30028329,30028329.0,1308828.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),30012351,30012351.0,2213843.0
renzo,rez,Renzo,29966379,35848094.0,5199574.0
freysa-ai,fai,Freysa AI,29924870,29924870.0,753664.0
iexec-rlc,rlc,iExec RLC,29829295,35853148.0,1742306.0
alchemy-pay,ach,Alchemy Pay,29503859,91586120.0,4832444.0
secret,scrt,Secret,29483737,30798649.0,2266448.0
ozapay,oza,Ozapay,29374567,38551273.0,356.62
liquity-usd,lusd,Liquity USD,29301705,29301705.0,327241.0
compounding-open-dollar,cusdo,Compounding OpenDollar,29247707,29247707.0,17692.08
cartesi,ctsi,Cartesi,29154822,32029603.0,10805906.0
superfortune,gua,Superfortune,29023430,644965105.0,2025749.0
ocean-protocol,ocean,Ocean Protocol,29004781,38818258.0,62126.0
carv,carv,CARV,28928471,53902181.0,3767621.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),28784030,28784030.0,902820.0
book-of-meme,bome,BOOK OF MEME,28718059,28718059.0,12933200.0
lisk,lsk,Lisk,28521425,50163710.0,1619643.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28470156,28470156.0,81.73
sp500-xstock,spyx,SP500 xStock,28451116,139482308.0,855845.0
neiro-3,neiro,Neiro,28437252,28437252.0,39444349.0
b3,b3,B3 (Base),28420425,28420425.0,1221119.0
nym,nym,Nym,28278620,34012233.0,208896.0
uquid-coin,uqc,Uquid Coin,28256377,113025508.0,36121.0
peaq-2,peaq,peaq,28118033,60759183.0,1222613.0
zerobase,zbt,ZEROBASE,28099986,114697478.0,59188610.0
noon-usn,usn,Noon USN,28080440,28080440.0,98713.0
bsquared-network,b2,BSquared Network,28070151,141884887.0,6910480.0
stratis,strax,Xertra,28038216,28039515.0,613875.0
mango-network,mgo,Mango Network,28024710,176256039.0,3916692.0
everipedia,iq,IQ,27917830,27917830.0,774383.0
yield-guild-games,ygg,Yield Guild Games,27894583,38081907.0,5030939.0
ai-analysis-token,aiat,AI Analysis Token,27890661,126376355.0,15315.94
ethereum-pow-iou,ethw,EthereumPoW,27872116,27872116.0,2162156.0
yield-optimizer-usd,yousd,Yield Optimizer USD,27664813,27664813.0,477.64
coredaoorg,core,Core,27663658,53879712.0,5478875.0
milk-alliance,mlk,MiL.k,27648973,50148808.0,3254430.0
quai-network,quai,Quai Network,27646686,27646686.0,327532.0
stronghold-token,shx,Stronghold,27614528,475454599.0,2169411.0
terrausd,ustc,TerraClassicUSD,27593184,30080127.0,1753051.0
certik,ctk,Shentu,27588196,27635991.0,1415349.0
drift-protocol,drift,Drift Protocol,27583575,45106887.0,18058865.0
delysium,agi,Delysium,27571055,33058870.0,1450024.0
g-token,g,Gravity (by Galxe),27550792,45710386.0,5549976.0
liquity,lqty,Liquity,27496189,27867392.0,2886894.0
anoma,xan,Anoma,27390582,109562328.0,23567772.0
momentum-3,mmt,Momentum,27282283,133674155.0,31400974.0
spell-token,spell,Spell,27254340,31147291.0,3012899.0
stakestone,sto,StakeStone,27195045,120688069.0,43170598.0
ai-companions,aic,AI Companions,27191707,27191707.0,2031945.0
tokamak-network,ton,Tokamak Network,27114809,49617283.0,126155.0
somnia,somi,Somnia,27019957,168663903.0,5573063.0
gradients,sn56,Gradients,26924012,26924012.0,258549.0
tokenbot-2,clanker,tokenbot,26793424,26793424.0,1899448.0
lista,lista,Lista DAO,26683232,64578753.0,9443317.0
zentry,zent,Zentry,26672228,33244600.0,1629164.0
degen-base,degen,Degen,26635769,26635769.0,1255111.0
sophon,soph,Sophon,26634558,84652842.0,2706684.0
gunz,gun,Gunz,26633474,153950715.0,7329596.0
euler,eul,Euler,26513585,29867777.0,7945804.0
nest-basis-vault,nbasis,Nest Basis Vault,26484000,26484000.0,1424.67
energy-web-token,ewt,Energy Web Token,26353964,34775150.0,407301.0
usd-coinvertible,usdcv,USD CoinVertible,26323055,26323055.0,30936168.0
predictions,prdt,Predictions,26285618,65714044.0,72779.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26148659,26148659.0,212208.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,1.64
metal,mtl,Metal DAO,26110415,26110415.0,984413.0
definitive,edge,Definitive,26083609,114832468.0,6124912.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),26013974,26013974.0,7649044.0
stargate-finance,stg,Stargate Finance,26007014,26007014.0,13440406.0
gamebuild,game,GameBuild,25936378,29253930.0,583607.0
nyc-token,nyc,NYC,25925567,86418570.0,83921.0
ergo,erg,Ergo,25871930,30433068.0,187076.0
aergo,aergo,Aergo,25715236,27211891.0,3524912.0
pippin,pippin,pippin,25684734,25684734.0,12802073.0
meme-horse,mhorse,MEME HORSE,25678332,25678332.0,331595.0
prometeus,prom,Prom,25675057,27081910.0,6001796.0
anime,anime,Animecoin,25625701,46267431.0,6832447.0
xtcom-token,xt,XT.com,25481340,4214715534.0,11603789.0
commonwealth-2,cwu,CommonWealth,25406300,28213628.0,2811628.0
honey-3,honey,Honey,25363187,25363199.0,811150.0
cross-2,cross,CROSS,25312102,74392480.0,5694818.0
goldfish-gold,ggbr,Goldfish Gold,25199448,119397102.0,180889.0
slash-vision-labs,svl,Slash Vision Labs,25181715,136807587.0,125805.0
pocket-network,pokt,Pocket Network,25075227,29309218.0,786040.0
gama-token,gama,Gama Token,24879144,24879144.0,186671.0
allora,allo,Allora,24862856,86890307.0,8422115.0
big-time,bigtime,Big Time,24821219,65036770.0,6260807.0
singularitynet,agix,SingularityNET,24548601,44240204.0,11837.35
infinit,in,INFINIT,24527427,79049900.0,50695040.0
cobak-token,cbk,Cobak,24399213,24599001.0,4335173.0
metronome-synth-usd,msusd,Metronome Synth USD,24343136,24343136.0,2298473.0
clearpool,cpool,Clearpool,24341761,24753183.0,1076804.0
iota-2,sn9,iota,24323115,24323115.0,1308712.0
apertum,aptm,Apertum,24275727,25363304.0,1097578.0
infinex-2,inx,Infinex,24200503,121348357.0,14112362.0
kernel-2,kernel,KernelDAO,24190228,84490222.0,9279003.0
sats-ordinals,sats,SATS (Ordinals),24156523,24156523.0,2990411.0
microstrategy-xstock,mstrx,MicroStrategy xStock,24113116,127410112.0,1115144.0
aixbt,aixbt,aixbt,24054443,24183621.0,12039383.0
resolv-usr,usr,Resolv USR,24039244,24039244.0,8931.17
nosana,nos,Nosana,24011646,24011646.0,390968.0
civic,cvc,Civic,24008521,29935811.0,1919113.0
doodles,dood,Doodles,24006824,30777980.0,11718175.0
auki-labs,auki,Auki,23982249,59198606.0,53277.0
xpin-network,xpin,XPIN Network,23928481,154726681.0,6315173.0
hippius,sn75,Hippius,23919587,23919587.0,573919.0
audius,audio,Audius,23900855,23900855.0,3051772.0
bit2me,b2m,Bit2Me,23900833,40001084.0,45033.0
dovu-2,dovu,DOVU,23890186,23890186.0,44740.0
orizon,ori,Orizon,23885340,23885340.0,396245.0
nusd,susd,Synthetix sUSD,23874903,23874903.0,18511.27
gxchain,gxc,GXChain,23872321,31829762.0,125.45
gold-park,gpt,Gold Park,23866591,61035790.0,41392.0
black-phoenix,bpx,Black Phoenix,23849119,32784932.0,20.07
hyperlane,hyper,Hyperlane,23739398,79406794.0,23787857.0
osmosis,osmo,Osmosis,23686683,30196077.0,2156142.0
orderly-network,order,Orderly,23673459,63027322.0,19411298.0
eclipse-3,es,Eclipse,23606244,157374960.0,2176303.0
nvidia-xstock,nvdax,NVIDIA xStock,23594655,155911794.0,7093343.0
acurast,acu,Acurast,23439796,97773150.0,7081555.0
victoria-vr,vr,Victoria VR,23421253,23421253.0,750430.0
unitas,up,Unitas,23367919,185459723.0,15095993.0
tcy,tcy,THORChain Yield,23285275,23285275.0,2493.0
medibloc,med,Medibloc,23226741,24951104.0,476901.0
adshares,ads,Adshares,23205476,23210924.0,686595.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),23183391,82152414.0,5328382.0
egl1,egl1,EGL1,23180495,24087054.0,3277090.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),23167740,23167740.0,123867.0
advertise-coin,adco,Advertise Coin,23128238,25698042.0,5930.36
electronic-usd,eusd,Electronic USD,22965298,22965298.0,845343.0
kyber-network-crystal,knc,Kyber Network Crystal,22904989,32435121.0,4316721.0
cargox,cxo,CargoX,22760504,29290577.0,30140.0
unity-2,uty,Unity,22737216,22737216.0,12.68
trillions,trillions,Trillions,22691925,22691925.0,3283494.0
zelcash,flux,Flux,22544382,22559753.0,2160462.0
anchored-coins-eur,aeur,Anchored Coins AEUR,22516147,22516147.0,6716.6
smooth-love-potion,slp,Smooth Love Potion,22504076,22504076.0,2088889.0
metis-token,metis,Metis,22498514,30683554.0,3073114.0
quark-chain,qkc,QuarkChain,22433387,31041585.0,301780.0
opinion,opn,Opinion,22408395,157767733.0,11973341.0
taiko,taiko,Taiko,22304238,116326422.0,4578483.0
rosa-inu,rosa,Rosa Inu,22152295,22152295.0,1060466.0
bityuan,bty,Bityuan,22141377,22141377.0,209696.0
mira-3,mira,Mira,22125530,82422504.0,1977961.0
token-pocket,tpt,TokenPocket Token,22104197,22104197.0,14175.19
caldera,era,Caldera,22100545,126469501.0,3716229.0
usual,usual,Usual,21989130,22280374.0,2758673.0
bifrost,bfc,Bifrost,21945270,37360987.0,1171320.0
aria-ai,aria,Aria.AI,21943753,119911219.0,181458573.0
my-paqman-coin,mpc,My Paqman Coin,21874757,21874757.0,91612.0
ore,ore,ORE,21781355,21781355.0,693863.0
adventure-gold,agld,Adventure Gold,21725003,23066820.0,4051480.0
memetern,mxt,Memetern,21722655,21722655.0,287.81
usdh-2,usdh,USDH,21339522,99999751620.0,13442217.0
qanplatform,qanx,QANplatform,21338194,26353298.0,309991.0
insure,sure,inSure DeFi,21278702,70709171.0,2.59
corn-3,corn,Corn,21276482,85105927.0,5506876.0
dia-data,dia,DIA,21223513,29938267.0,1573487.0
bitchemical-token,bchem,Bitchemical Token,21181663,24925596.0,2.0
synfutures,f,SynFutures,21179972,54399126.0,3659499.0
a-hunters-dream,caw,A Hunters Dream,21130306,22125975.0,343948.0
pinksale,pinksale,PinkSale,21085205,21085205.0,48.39
boundless,zkc,Boundless,21076175,75430757.0,12077229.0
aevo-exchange,aevo,Aevo,21011835,22930721.0,4688168.0
syndicate-3,synd,Syndicate,21002164,43873333.0,3893622.0
marcopolo,mapo,MAP Protocol,20815858,32571062.0,274934.0
holoworld,holo,Holoworld,20722545,122172356.0,15944154.0
orochi-network,on,Orochi Network,20696289,100415198.0,13961478.0
tree-capital,tree,Tree,20694192,23371085.0,45656.0
unit-00-rei,rei,Rei,20677414,20677414.0,327309.0
oho-blockchain,oho,OHO Blockchain,20534967,40237269.0,169755.0
jpycoin,jpyc,JPY Coin,20487127,20487127.0,197862.0
global-commercial-business,gcb,Global Commercial Business,20446494,20446494.0,90.45
nasdaq-xstock,qqqx,Nasdaq xStock,20439360,138425933.0,593669.0
hippo-protocol,hp,Hippo Protocol,20438221,20476712.0,144535.0
optio,opt,Optio,20416490,23008396.0,16926.06
chex-token,chex,Chintai,20313274,20313274.0,214799.0
seda-2,seda,SEDA,20252922,31257931.0,704370.0
elephant-money,elephant,Elephant Money,20221387,40696132.0,2866.99
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,20174540,20174540.0,4583074.0
swarm-network,truth,Swarm Network,20171080,96729626.0,1395860.0
magic,magic,Treasure,20160202,21383805.0,7643408.0
hunt-token,hunt,Hunt,20071053,20071053.0,66820.0
stbl,stbl,STBL,20052405,401048098.0,6346141.0
propy,pro,Propy,19909209,34387533.0,6250020.0
loopring,lrc,Loopring,19876806,21916856.0,2549752.0
folks,folks,FOLKS,19757243,69851223.0,12820494.0
mezo-usd,musd,Mezo USD,19698757,19698757.0,9599676.0
catizen,cati,Catizen,19531210,47428705.0,6281105.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,19463927,87407565.0,126078.0
mey-network,mey,Mey Network,19442594,167558271.0,238289.0
flock-2,flock,FLOCK,19439008,56853281.0,9065334.0
echelon-prime,prime,Echelon Prime,19411252,34836051.0,7270533.0
wink,win,WINkLink,19406340,19406340.0,8270041.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),19285761,19285761.0,144389.0
moonwell-artemis,well,Moonwell,19283506,21284797.0,2490412.0
faith-tribe,ftrb,Faith Tribe,19251361,29167188.0,394998.0
incrypt,inc,Incrypt,19244200,62562415.0,104492.0
metamui,mmui,MetaMUI,19212132,32296616.0,238872.0
marsmi,marsmi,MarsMi,19204162,19204162.0,4501.21
coin98,c98,Coin98,19150173,19150194.0,4352727.0
max-token,max,MAX,19060899,82394370.0,32567.0
