Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
centrifuge-2,cfg,Centrifuge,76296943,90564753.0,860877.0
zignaly,zig,ZIGChain,76141486,105594185.0,5727862.0
iotex,iotx,IoTeX,76050938,76050938.0,6958771.0
orca,orca,Orca,75962531,94704564.0,10164392.0
felix-feusd,feusd,Felix feUSD,75704347,9000588430.0,873052.0
ankr,ankr,Ankr Network,75652923,75652923.0,5778048.0
atomone,atone,AtomOne,75583314,83185606.0,52011.0
ini,ini,INI,75492016,762665316.0,1086071.0
casper-network,cspr,Casper Network,75460046,78124439.0,2372465.0
swop-2,swop,Swop,75373869,75373869.0,28.96
skale,skl,SKALE,75241290,75415853.0,6324420.0
redstone-oracles,red,RedStone,75069558,252288595.0,23973387.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,74951682,74951682.0,8.11
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74927385,74927385.0,15228825.0
compounding-open-dollar,cusdo,Compounding OpenDollar,74877990,74877990.0,1466.29
slash-vision-labs,svl,Slash Vision Labs,73946871,328923734.0,705883.0
euler,eul,Euler,73700996,107216692.0,5014446.0
polymesh,polyx,Polymesh,73506164,73506164.0,4040853.0
puff-the-dragon,puff,Puff The Dragon,73098777,73098777.0,31185.0
recall,recall,Recall,72455278,110140051.0,20796671.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,71940913,71940913.0,2287.53
aelf,elf,aelf,71829640,88251485.0,1406903.0
terra-luna-2,luna,Terra,70937578,111257688.0,102802446.0
luxxcoin,lux,Luxxcoin,70861458,70861458.0,39983.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),70630401,70630401.0,4047737.0
icon,icx,ICON,70449787,71510251.0,1522608.0
uma,uma,UMA,70223358,100338977.0,6475055.0
pleasing-usd,pusd,Pleasing USD,70199005,70199005.0,0.0
apex-token-2,apex,APEX,69823039,271546108.0,3534964.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,69786121,69786121.0,5.1
lagrange,la,Lagrange,69553098,360378747.0,14695148.0
pumpbtc,pumpbtc,pumpBTC,69320606,69320606.0,1185.22
frax-share,frax,Frax (prev. FXS),68775797,77808528.0,5645301.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),68554023,68554023.0,1895319.0
memecoin-2,meme,Memecoin,68425485,80011908.0,12429169.0
api3,api3,Api3,68114506,76752311.0,12436888.0
infrared-bera,ibera,Infrared Bera,67878820,67878820.0,205080.0
avici,avici,Avici,67775628,67775628.0,6196557.0
solo-coin,solo,Sologenic,67754959,67754959.0,2246936.0
pay-coin,pci,Paycoin,67418860,125267735.0,280697.0
irys,irys,Irys,67327033,336635163.0,49807806.0
lcx,lcx,LCX,67155997,67799051.0,272687.0
home,home,HOME,66842769,238137257.0,12487963.0
axycoin,axyc,AxyCoin,66778050,1142194088.0,308434.0
illuvium,ilv,Illuvium,66471597,67263827.0,5038788.0
siren-2,siren,Siren,65999571,65999571.0,3645050.0
bitdca,bdca,BitDCA,65896606,124504142.0,474024.0
matrixdock-gold,xaum,Matrixdock Gold,65243896,65243896.0,76806.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,65100550,496845162.0,18214766.0
usdx,usdx,USDX,64866819,64866819.0,4194.64
coti,coti,COTI,64629379,64629600.0,5293689.0
lava-network,lava,Lava Network,64575297,193638040.0,3938543.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),64544789,64544789.0,15583153.0
gems-vip,gems,Gems VIP,64441240,83865059.0,1921852.0
gohome,gohome,GOHOME,64122180,1222214356.0,1902628.0
altlayer,alt,AltLayer,63810940,128671807.0,15033249.0
omni-network,omni,Omni Network [Old],63624360,126685200.0,78925.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),63608394,63608394.0,10338372.0
apex-4,ap3x,APEX,63605878,151219772.0,99898.0
mask-network,mask,Mask Network,63394145,63394145.0,10969670.0
band-protocol,band,Band,63273179,64040825.0,4980701.0
geodnet,geod,Geodnet,63179982,140617022.0,364906.0
mindwavedao,nila,MindWaveDAO,62959350,78965427.0,409924.0
comedian,ban,Comedian,62883301,62883301.0,6702372.0
ontology,ont,Ontology,62549443,68057728.0,4731613.0
deso,deso,Decentralized Social,62481365,64120119.0,25369.0
daku-v2,daku,Daku V2,62378909,62378909.0,5445.87
plume,plume,Plume,62333034,198777873.0,20709263.0
pundi-x-2,pundix,Pundi X,61656274,61656274.0,3460144.0
optio,opt,Optio,61312954,72926139.0,16489.36
status,snt,Status,61153699,105073775.0,1651249.0
ethereum-pow-iou,ethw,EthereumPoW,60440095,60440095.0,3879575.0
loopring,lrc,Loopring,60314453,66504807.0,5411968.0
enjincoin,enj,Enjin Coin,60309012,61475691.0,4509511.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,59975149,59975149.0,0.0
yooldo-games,esports,Yooldo Games,59924005,355280665.0,11010468.0
restaked-swell-eth,rsweth,Restaked Swell ETH,59898690,59898690.0,4750.44
hivemapper,honey,Hivemapper,59707053,73907498.0,1257767.0
entangle,ntgl,Entangle,59579408,81469677.0,1.46
unit-plasma,uxpl,Unit Plasma,59394339,1649550425.0,1436574.0
notcoin,not,Notcoin,58785214,60572595.0,51709939.0
overtake,take,OVERTAKE,58695147,331914660.0,42358054.0
biconomy,bico,Biconomy,58604830,58604920.0,3607429.0
og-fan-token,og,OG Fan Token,58581995,65454217.0,6343978.0
peaq-2,peaq,peaq,58577699,171149623.0,3063505.0
ardor,ardr,Ardor,58244203,58244203.0,6610467.0
bim-2,bim,BIM,58130440,58130440.0,342872.0
paxos-standard,usdp,Pax Dollar,57507299,57507299.0,6199182.0
tokenlon,lon,Tokenlon,57445211,65023731.0,36141.0
tellor,trb,Tellor Tributes,56737327,58102290.0,13615270.0
yei-finance,clo,Yei Finance,56678523,439028063.0,6740558.0
babylon,baby,Babylon,56290067,201873203.0,5942107.0
neiro-3,neiro,Neiro,56027784,56027784.0,27575929.0
harmony,one,Harmony,55646225,55667996.0,3472828.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55602759,174874746.0,5626.01
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55566055,55566055.0,4260.83
dialectic-usd-vault,dusd,Dialectic USD Vault,55306969,55306969.0,122.56
degen-base,degen,Degen,55233036,55233036.0,15718178.0
binance-usd,busd,BUSD,55063690,55063690.0,6092.14
stronghold-token,shx,Stronghold,54965382,,996265.0
ecomi,omi,ECOMI,54874369,62961349.0,2258432.0
bora,bora,BORA,54786549,57305470.0,306721.0
fulcrom,ful,Fulcrom,54638759,65933477.0,34833.0
vndc,vndc,VNDC,54608628,54608628.0,2.57
ark,ark,ARK,54481995,54559774.0,1330296.0
helder,hldr,Helder,54376183,54376183.0,939.5
magic-eden,me,Magic Eden,53739743,317304279.0,5622581.0
osmosis,osmo,Osmosis,53489379,70195443.0,3618647.0
law-blocks,lbt,Law Blocks,53448330,218158231.0,377968.0
world-assets,inc,WorldAssets,53299236,177664120.0,525142.0
fx-usd-saving,fxsave,f(x) USD Saving,53201590,53201590.0,1604.25
escoin-token,elg,Escoin,53166904,72155607.0,398826.0
echelon-prime,prime,Echelon Prime,52906500,106906300.0,3076184.0
marsmi,marsmi,MarsMi,52795034,52795034.0,155707.0
sign-global,sign,Sign,52740690,390671781.0,11691610.0
iexec-rlc,rlc,iExec RLC,52437919,63027454.0,3831025.0
zedxion,zedxion,Zedxion,52331760,2034918448.0,197.74
swftcoin,swftc,SWFTCOIN,52178639,52178639.0,3185127.0
iostoken,iost,IOST,51962293,51962293.0,6732913.0
rocket-pool,rpl,Rocket Pool,51930093,51930093.0,3872545.0
hex-trust-usdx,usdx,Hex Trust USD,51737218,51737218.0,4348.95
resupply-usd,reusd,Resupply USD,51696579,51696579.0,2174453.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),51320999,1169843038.0,1018810.0
celium,sn51,Celium,51306491,51306491.0,130479.0
hive,hive,Hive,50862141,,1374808.0
ssv-network,ssv,SSV Network,50727088,50727088.0,7679636.0
stepn,gmt,GMT,50704497,82685289.0,17254342.0
pirate-chain,arrr,Pirate Chain,50510068,51484726.0,441493.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),50350360,50350360.0,12328844.0
orbs,orbs,Orbs,50330646,103873629.0,4191605.0
terrausd,ustc,TerraClassicUSD,49887021,54373112.0,66234239.0
pythia,pythia,PYTHIA,49783263,49783263.0,761375.0
okzoo,aiot,OKZOO,49414588,439175726.0,2525348.0
sanctum-2,cloud,Cloud,49278436,95766490.0,776662.0
bancor,bnt,Bancor Network,49083967,49083967.0,794869.0
constitutiondao,people,ConstitutionDAO,48869558,48869558.0,19570118.0
punkstrategy,pnkstr,PunkStrategy,48661863,48661863.0,1754238.0
huma-finance,huma,Huma Finance,48584330,280294210.0,11621138.0
tagger,tag,TAGGER,48542861,180759463.0,3754592.0
yield-guild-games,ygg,Yield Guild Games,48457032,71065996.0,17896342.0
constellation-labs,dag,Constellation,48350476,48350476.0,1128904.0
veraone,vro,VeraOne,48324372,48324372.0,35027.0
spark-2,spk,Spark,48112519,234247382.0,28452694.0
usd,usd+,Overnight.fi USD+,48073622,48073622.0,1129681.0
stargate-finance,stg,Stargate Finance,47905922,78890829.0,4200442.0
anoma,xan,Anoma,47589226,190356905.0,14931491.0
nkyc-token,nkyc,NKYC Token,47530421,47530421.0,198976.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47459508,47459508.0,49.99
stratis,strax,Xertra,47378080,49123464.0,723614.0
syndicate-3,synd,Syndicate,47240038,98684015.0,5102918.0
yzy,yzy,YZY,47220892,363237512.0,12573683.0
mass-vehicle-ledger,mvl,MVL,47085831,47341242.0,121696.0
changenow,now,ChangeNOW,46968331,54814147.0,12233.64
woo-network,woo,WOO,46878040,54298574.0,3903986.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46727648,46727648.0,0.0
power-ledger,powr,Powerledger,46432628,87604824.0,1909763.0
book-of-meme,bome,BOOK OF MEME,46411722,46411722.0,18589335.0
coreum,coreum,Coreum,46294434,46294434.0,220771.0
yield-basis,yb,Yield Basis,46180303,372609877.0,37746708.0
lista,lista,Lista DAO,46073754,143835566.0,8192180.0
whiteheart,white,Whiteheart,46055890,46055890.0,9.65
openledger-2,open,OpenLedger,46055278,213713585.0,5673532.0
audius,audio,Audius,46044478,46044478.0,6369119.0
palladium-network,plld,Palladium Network,46018182,46969609.0,45121.0
lisk,lsk,Lisk,45870612,81397472.0,11022944.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45805460,45805460.0,169.79
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),45653278,45653278.0,39821.0
venice-token,vvv,Venice Token,45568670,84311527.0,1370138.0
kyber-network-crystal,knc,Kyber Network Crystal,45563862,64443127.0,5080373.0
elizaos,elizaos,ElizaOS,45523009,59186811.0,1233565.0
tesla-xstock,tslax,Tesla xStock,45511737,71575213.0,13226019.0
gemini-dollar,gusd,Gemini Dollar,45426933,45426933.0,328248.0
cyberconnect,cyber,CYBER,45425234,82772204.0,13679606.0
tornado-cash,torn,Tornado Cash,45387078,119108934.0,1645517.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,45364366,45364366.0,2529770.0
onyc,onyc,Onchain Yield Coin,45112120,45112120.0,465683.0
liquity,lqty,Liquity,45041813,45975733.0,14612760.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),45039860,45039860.0,1834390.0
chex-token,chex,Chintai,44756437,44756437.0,674077.0
spell-token,spell,Spell,44749821,51237107.0,8668132.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),44712750,44712750.0,7705490.0
momentum-3,mmt,Momentum,44673926,218887445.0,17919711.0
osaka-protocol,osak,Osaka Protocol,44673734,44673734.0,47319.0
liquity-bold-2,bold,BOLD,44580135,44580135.0,852373.0
power-protocol,power,Power Protocol,44117086,210081363.0,27176218.0
corn-3,corn,Corn,44078978,176315910.0,9572684.0
bonfida,fida,Bonfida,44058471,44462590.0,3969099.0
metaplex,mplx,Metaplex,44052458,78893346.0,3800109.0
atoshi,atos,Atoshi,43966353,4868054681.0,36176.0
blast,blast,Blast,43966043,85778671.0,3277130.0
moonwell-artemis,well,Moonwell,43934968,49122586.0,2512040.0
metis-token,metis,Metis,43934128,64991944.0,7910224.0
ergo,erg,Ergo,43881203,51982530.0,200083.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,43789956,43789956.0,935.85
io,io,io.net,43658582,139723868.0,16675383.0
subsquid,sqd,SQD,43658107,64167838.0,7841062.0
ridges-ai,sn62,Ridges AI,43457036,43457036.0,895484.0
chromaway,chr,Chromia,43440412,43440412.0,3318939.0
alchemy-pay,ach,Alchemy Pay,43398710,87786048.0,7965700.0
gigachad-2,giga,Gigachad,43371453,43371453.0,3744236.0
bitlight,light,Bitlight,43164831,421052116.0,10525361.0
balancer,bal,Balancer,42998760,47151099.0,1705373.0
zelcash,flux,Flux,42952162,43063710.0,4487990.0
targon,sn4,Targon,42932441,42932441.0,132551.0
sai,sai,Sai,42833043,42833043.0,39.85
purr-2,purr,Purr,42772073,42772077.0,1868054.0
kelp-gain,ageth,Kelp Gain,42766644,42766644.0,21.23
big-time,bigtime,Big Time,42735340,111975504.0,8432154.0
ocean-protocol,ocean,Ocean Protocol,42680712,57129659.0,220883.0
cjournal-2,cjl,CJournal,42618048,72305493.0,53643.0
everipedia,iq,IQ,42517250,42517250.0,1191885.0
amnis-aptos,amapt,Amnis Aptos,42506007,42515011.0,14450.36
btu-protocol,btu,BTU Protocol,42427116,53033894.0,85699.0
tokenbot-2,clanker,tokenbot,42416514,42416514.0,11448221.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42230284,42230284.0,2281712.0
straitsx-xusd,xusd,StraitsX XUSD,42100113,42100113.0,11849686.0
solayer,layer,Solayer,42051061,200243147.0,9949796.0
nusd,susd,Synthetix sUSD,41947082,41947082.0,359883.0
austin-capitals,aux,Austin Capitals,41603915,41603915.0,62462.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,41540108,41540108.0,164389.0
glidr,glidr,Glidr,41536642,117153128.0,104861.0
carv,carv,CARV,41522071,137068625.0,9847573.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,41441265,41441265.0,12054163.0
milk-alliance,mlk,MiL.k,41269565,78885015.0,1123559.0
aegis-yusd,yusd,Aegis YUSD,41171582,41171582.0,2376.06
secret,scrt,Secret,41077909,42958797.0,1465069.0
storx,srx,StorX,41067840,41067840.0,2304752.0
ore,ore,ORE,41013576,41013576.0,1262140.0
binance-peg-dai,dai,Binance-Peg DAI,40990101,40990101.0,335372.0
wink,win,WINkLink,40933117,41151361.0,120063542.0
manta-network,manta,Manta Network,40889620,90245850.0,6059917.0
ventuals-vhype,vhype,Ventuals vHYPE,40650974,40650974.0,59757.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,40438598,40438598.0,256093.0
nym,nym,Nym,40297005,48944717.0,1273908.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,40235269,40235269.0,19339.33
anvil,anvl,Anvil,40203790,50092913.0,440.44
usdx-money-usdx,usdx,Stables Labs USDX,40199473,40199473.0,1432.69
tokamak-network,ton,Tokamak Network,40028303,72484490.0,970753.0
caldera,era,Caldera,40013941,228978203.0,20062539.0
hermez-network-token,hez,Hermez Network,39855126,39855126.0,73761.0
ai-rig-complex,arc,AI Rig Complex,39851540,39851540.0,7400785.0
socean-staked-sol,inf,Sanctum Infinity,39850888,122057040.0,3292862.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),39842243,39842243.0,7349273.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39680163,39680163.0,685973.0
lucidum,lucic,Lucidum,39678119,50352654.0,388731.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),39588557,39588557.0,33358050.0
energy-web-token,ewt,Energy Web,39556969,45093045.0,268484.0
moonbeam,glmr,Moonbeam,39543694,46269120.0,67581427.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39535084,39535084.0,1080148.0
sapien-2,sapien,Sapien,39532555,158130220.0,23827982.0
gogopool-ggavax,stavax,Hypha Staked AVAX,39407874,39407874.0,69778.0
the-grays-currency,ptgc,The Grays Currency,39393395,39393395.0,57705.0
wax,waxp,WAX,39323093,72474798.0,1511886.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39313023,39313023.0,15950.2
aixbt,aixbt,aixbt,39256646,39467465.0,21182755.0
aevo-exchange,aevo,Aevo,39253149,42861787.0,28302091.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,39140903,39140903.0,7607267.0
six,six,Six Sigma,39091812,39091812.0,343.26
cross-2,cross,Cross,39056129,114786293.0,4065913.0
goatseus-maximus,goat,Goatseus Maximus,38979229,38979229.0,9813925.0
dia-data,dia,DIA,38931215,54917067.0,2999398.0
zcoin,firo,Firo,38795917,38795917.0,682670.0
iagon,iag,Iagon,38769664,103105204.0,761306.0
doodles,dood,Doodles,38761682,49694464.0,49112755.0
usual,usual,Usual,38696981,99666282.0,8925304.0
orderly-network,order,Orderly,38570562,109489677.0,3682513.0
auction,auction,Bounce,38559796,41554305.0,6743618.0
steem,steem,Steem,38453589,38462232.0,8089564.0
civic,cvc,Civic,38362641,47833717.0,7596707.0
fractal-bitcoin,fb,Fractal Bitcoin,38354627,58372499.0,4856667.0
tether-gold-tokens,xaut0,Tether Gold Tokens,38333223,38333223.0,5241032.0
songbird,sgb,Songbird,38306691,45276869.0,148162.0
ong,ong,Ontology Gas,38235046,88363424.0,3093629.0
marinade,mnde,Marinade,38221014,48448137.0,1555415.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),38198504,172067937.0,9319151.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,38166811,38166811.0,0.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,37850900,158447733.0,3496987.0
helio-protocol-hay,lisusd,Lista USD,37565407,38590021.0,19808.7
gains-network,gns,Gains Network,37452924,37452924.0,1801572.0
tensor,tnsr,Tensor,37303496,111484425.0,23289508.0
wrapped-xrp,wxrp,Wrapped XRP,37145438,37145438.0,7699.25
marlin,pond,Marlin,37074188,45199227.0,3131358.0
anime,anime,Animecoin,36992998,66791188.0,22954983.0
delysium,agi,Delysium,36908922,51126595.0,784623.0
proprietary-trading-network,sn8,Proprietary Trading Network,36806923,36806923.0,117936.0
certik,ctk,Shentu,36706124,37670182.0,810229.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,88701.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,36637008,36637008.0,54364.0
liquity-usd,lusd,Liquity USD,36622998,36622998.0,98756.0
auki-labs,auki,Auki,36589906,109142059.0,203368.0
across-protocol,acx,Across Protocol,36552284,55573035.0,1774187.0
aurora-near,aurora,Aurora,36494392,55177991.0,1889933.0
bitcastle-token,bce,bitcastle Token,36284143,90710357.0,84684.0
sats-ordinals,sats,SATS (Ordinals),36253200,36253200.0,10216776.0
bit2me,b2m,Bit2Me,36172532,60518498.0,37781.0
wiki-cat,wkc,Wiki Cat,36156883,36156883.0,359953.0
taiko,taiko,Taiko,36130724,186269925.0,4159784.0
token-pocket,tpt,TokenPocket Token,36119747,36119747.0,72377.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),36047441,36047441.0,510468.0
hylo-usd,hyusd,Hylo USD,36033036,36033036.0,1517286.0
pumpmeme,pm,PumpMeme,36007781,112524315.0,103516.0
dora-2,dora,DORA,35893481,35893481.0,359713.0
swipe,sxp,Solar,35827978,36128441.0,7186559.0
acet-token,act,Acet,35810085,46719264.0,297550.0
unipoly,unp,Unipoly,35758543,128061252.0,262067.0
cobak-token,cbk,Cobak,35746894,36039601.0,3773457.0
celo-dollar,cusd,Celo Dollar,35548233,35548734.0,1306495.0
black-phoenix,bpx,Black Phoenix,35547246,48862860.0,257.84
g-token,g,Gravity (by Galxe),35303028,58572364.0,2370118.0
rif-token,rif,Rootstock Infrastructure Framework,35222159,35222159.0,815569.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),35173144,35173144.0,1193675.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,35172854,35172854.0,15801.8
wrapped-nxm,wnxm,Wrapped NXM,35168833,35168833.0,90776.0
qanplatform,qanx,QANplatform,34997472,43222907.0,125862.0
bouncebit,bb,BounceBit,34926848,179112039.0,30662412.0
snowbank,sb,Snowbank,34730979,34730979.0,590.34
metal,mtl,Metal DAO,34599992,34599992.0,1245176.0
arcblock,abt,Arcblock,34589384,65262988.0,203360.0
safecoin,safe,SAFEbit,34478097,180183417.0,4992851.0
zentry,zent,Zentry,34420429,42902055.0,5997345.0
somnia,somi,Somnia,34209850,213544635.0,7020419.0
aura-on-sol,aura,aura,34168834,34168834.0,1162309.0
seth,seth,sETH,34166578,34166578.0,193.79
universal-eth,unieth,Universal ETH,34054480,34054480.0,640.3
cookie,cookie,Cookie DAO,33986188,53473844.0,6257153.0
project-galaxy,gal,GAL (migrated to Gravity - G),33977143,53193457.0,45.8
ix-swap,ixs,IXS,33752072,33752072.0,351684.0
blockv,vee,BLOCKv,33731864,33731864.0,163628.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
dymension,dym,Dymension,33710588,80008161.0,5575082.0
savings-crvusd,scrvusd,Savings crvUSD,33642084,33642084.0,2634062.0
mashida,mshd,Mashida,33631736,33631736.0,8036.78
pha,pha,PHALA,33488554,40931184.0,21746626.0
unifai-network,uai,UnifAI Network,33353460,139554226.0,4911238.0
pinksale,pinksale,PinkSale,33257401,33257401.0,1.58
ekubo-protocol,ekubo,Ekubo Protocol,33247040,33247040.0,284642.0
layerzero-bridged-usdc-etherlink,usdc,Etherlink Bridged USDC (Etherlink),33231748,33231748.0,1141111.0
hive_dollar,hbd,Hive Dollar,33165026,33165026.0,366.26
banana-for-scale-2,bananas31,Banana For Scale,33163865,33163865.0,15948806.0
dkargo,dka,dKargo,33153494,33153494.0,1188016.0
