Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
power-protocol,power,Power Protocol,43198180,205705619.0,2357686.0
gunz,gun,Gunz,43099980,277199999.0,11792095.0
brevis,brev,Brevis,42593037,170372147.0,77574519.0
band-protocol,band,Band,42524106,42527947.0,6770699.0
atoshi,atos,Atoshi,42016633,4652177184.0,24966.0
austin-capitals,aux,Austin Capitals,41573619,41573619.0,56885.0
babylon,baby,Babylon,41230087,145501140.0,8701246.0
buttcoin-7,buttcoin,Buttcoin,40951583,40951583.0,20697338.0
tellor,trb,Tellor Tributes,40912311,42007455.0,13601119.0
skale,skl,SKALE,40883584,40978436.0,5187964.0
coreum,coreum,Coreum,40669742,40669742.0,530529.0
apertum,aptm,Apertum,40206351,42055164.0,1113076.0
notcoin,not,Notcoin,40180303,41402048.0,8300422.0
stepn,gmt,GMT,40129019,65439551.0,10336144.0
storx,srx,StorX,40097505,40097505.0,2207061.0
binance-usd,busd,BUSD,40020362,40020362.0,1972083.0
rif-token,rif,Rootstock Infrastructure Framework,39911940,39911940.0,2744879.0
bim-2,bim,BIM,39800418,39800418.0,239491.0
tria,tria,TRIA,39712871,184054423.0,139093074.0
mass-vehicle-ledger,mvl,MVL,39697475,39912809.0,459929.0
atomone,atone,AtomOne,39365350,43159521.0,9454.21
slash-vision-labs,svl,Slash Vision Labs,39347414,200915837.0,204954.0
glidr,glidr,Glidr,39309055,110849292.0,123324.0
ark,ark,ARK,39204087,39260055.0,37846358.0
orbs,orbs,Orbs,39194427,80114583.0,2429904.0
aegis-yusd,yusd,Aegis YUSD,39093376,39093376.0,63265.0
helder,hldr,Helder,39027828,39027828.0,6052.02
iostoken,iost,IOST,38984894,38984894.0,4984223.0
derive,drv,Derive,38929599,67699898.0,82545.0
apex-token-2,apex,APEX,38919843,142015400.0,7156498.0
harmony,one,Harmony,38891725,38892838.0,2764385.0
hive,hive,Hive,38808998,,13673287.0
banana-for-scale-2,bananas31,Banana For Scale,38807177,38807177.0,38669926.0
egl1,egl1,EGL1,38520412,39893658.0,5312340.0
illuvium,ilv,Illuvium,38265989,38718273.0,4411507.0
bitcastle-token,bce,bitcastle Token,38248408,95621021.0,113688.0
midas-mtbill,mtbill,Midas mTBILL,38088280,38088280.0,2.45
swftcoin,swftc,SWFTCOIN,37745258,37745258.0,1596549.0
tokenlon,lon,Tokenlon,37715091,42914125.0,25997.0
ethereum-pow-iou,ethw,EthereumPoW,37646123,37646123.0,3919217.0
helio-protocol-hay,lisusd,Lista USD,37543370,38567383.0,191407.0
pythia,pythia,PYTHIA,37484383,37484383.0,361078.0
deapcoin,dep,DEAPCOIN,37339827,40550106.0,91063.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),36801600,36801600.0,718522.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,67029.0
alchemy-pay,ach,Alchemy Pay,36463208,73757053.0,6815709.0
power-ledger,powr,Powerledger,36423363,68720260.0,3722488.0
kinetiq,kntq,Kinetiq,36337953,134585013.0,613811.0
resupply-usd,reusd,Resupply USD,36229461,36229461.0,1606687.0
corn-3,corn,Corn,36134315,144537260.0,7097076.0
mango-network,mgo,Mango Network,35901351,225794657.0,65098723.0
apro,at,Apro,35876065,155982890.0,5016041.0
peaq-2,peaq,peaq,35859029,87249775.0,4131299.0
safecoin,safe,SAFEbit,35838257,94472800.0,512570.0
stronghold-token,shx,Stronghold,35705534,,737154.0
celo-dollar,usdm,Mento Dollar,35548836,35549337.0,1554240.0
hermez-network-token,hez,Hermez Network,35454217,35454217.0,86362.0
nirvana-ana-2,ana,Nirvana ANA,35441682,35441682.0,29068.0
pumpmeme,pm,PumpMeme,35371869,110509412.0,156502.0
ecomi,omi,ECOMI,35362788,40574295.0,1561403.0
rocket-pool,rpl,Rocket Pool,35337202,35337202.0,3921707.0
snowbank,sb,Snowbank,35318499,35318499.0,149.99
burnedfi,burn,BurnedFi,35255564,35255564.0,100221.0
project-galaxy,gal,GAL (migrated to Gravity - G),35242408,55174313.0,82.77
liquity,lqty,Liquity,34898438,35570775.0,6558307.0
constitutiondao,people,ConstitutionDAO,34648232,34648232.0,9729238.0
hive_dollar,hbd,Hive Dollar,34450957,34450957.0,27.3
cross-2,cross,CROSS,34405283,101117417.0,3459448.0
dogelon-mars,elon,Dogelon Mars,34183415,34183415.0,3904501.0
openledger-2,open,OpenLedger,34113010,158297031.0,8532328.0
auction,auction,Bounce,34089568,36736919.0,11127880.0
manta-network,manta,Manta Network,33870908,73024097.0,14441693.0
tronbank,tbk,TronBank,33728142,337281418.0,633664.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
woo-network,woo,WOO,33717459,53554287.0,4399298.0
spell-token,spell,Spell,33409665,38181831.0,3971201.0
ergo,erg,Ergo,33205447,39182127.0,211152.0
ai-analysis-token,aiat,AI Analysis Token,33188060,150379588.0,21080.0
kgen,kgen,KGeN,33181557,167011921.0,1442713.0
dovu-2,dovu,DOVU,33162455,33186190.0,55413.0
neiro-3,neiro,Neiro,33135340,33135340.0,21107896.0
coti,coti,COTI,33092144,33092358.0,4080592.0
iexec-rlc,rlc,iExec RLC,33074204,39753348.0,3080595.0
carv,carv,CARV,33066931,65141051.0,6926949.0
bancor,bnt,Bancor Network,32834943,32834943.0,247661.0
xtusd,xtusd,XT Stablecoin XTUSD,32797470,32797470.0,4646493.0
certik,ctk,Shentu,32789236,32994449.0,585833.0
thena,the,Thena,32751504,73114576.0,20851561.0
useless-3,useless,Useless Coin,32705863,32705863.0,6018987.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),32696785,32696785.0,5712185.0
mango-markets,mngo,Mango,32654808,146110841.0,147700.0
pre-sp,psp,Pre-SP,32653467,32653467.0,143.14
playsout,play,PlaysOut,32493999,434993292.0,4808212.0
nkyc-token,nkyc,NKYC Token,32476061,32476061.0,188967.0
amiko,amiko,Amiko,32317852,41273253.0,289738.0
stratis,strax,Xertra,32275275,33452036.0,6256969.0
secret,scrt,Secret,32111443,33562880.0,2092621.0
xpin-network,xpin,XPIN Network,32066568,207349294.0,4492224.0
giggle-fund,giggle,Giggle Fund,32024296,32024296.0,15583069.0
fx-usd-saving,fxsave,f(x) USD Saving,31998201,31998201.0,25745.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,31973682,31973682.0,9432.12
lisk,lsk,Lisk,31881375,56299637.0,14397539.0
skyai,skyai,SkyAI,31794871,31794871.0,3279706.0
jupusd,jupusd,JupUSD,31793703,31793703.0,7749449.0
whiteheart,white,Whiteheart,31793044,31793044.0,104.49
blast,blast,Blast,31784479,57528811.0,1930751.0
songbird,sgb,Songbird,31697586,37704368.0,171578.0
resolv,resolv,Resolv,31579142,86818376.0,33970672.0
santos-fc-fan-token,santos,Santos FC Fan Token,31552872,58812968.0,2784802.0
wax,waxp,WAX,31421748,58201714.0,2041436.0
everipedia,iq,IQ,31320695,31320695.0,1590524.0
pocket-network,pokt,Pocket Network,31296218,36580633.0,15584912.0
anime,anime,Animecoin,31285636,56486494.0,26131192.0
bit2me,b2m,Bit2Me,31192788,52195482.0,31954.0
dacxi,dxi,Dacxi,31131861,31131861.0,353957.0
milk-alliance,mlk,MiL.k,31131780,57967896.0,3532341.0
liquity-usd,lusd,Liquity USD,31109052,31109052.0,101115.0
abey,abey,Abey,31056980,39989108.0,38342.0
io,io,io.net,30955085,87738614.0,12600543.0
babyboomtoken,bbt,BabyBoomToken,30849962,218978911.0,137250.0
zentry,zent,Zentry,30817110,38410833.0,1589979.0
yield-guild-games,ygg,Yield Guild Games,30750823,43161882.0,15067175.0
nyc-token,nyc,NYC,30730583,102435293.0,125664.0
apex-4,ap3x,APEX,30727609,66860794.0,103313.0
liquity-bold-2,bold,BOLD,30689596,30689596.0,694729.0
kujira,kuji,Kujira,30629900,30637971.0,190.3
just-a-frog,frog,just a frog,30586089,30586089.0,0.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,30403074,30403074.0,2.61
tokamak-network,ton,Tokamak Network,30298176,55254305.0,2251187.0
lava-network,lava,Lava Network,30284567,65216908.0,1605173.0
optio,opt,Optio,30178705,34979822.0,7938.16
tagger,tag,TAGGER,30152302,112278382.0,6002801.0
tornado-cash,torn,Tornado Cash,30146083,79112116.0,769004.0
unit-plasma,uxpl,Unit Plasma,30135617,836952160.0,601353.0
collect-on-fanable,collect,Collect on Fanable,29958256,167364561.0,13321317.0
audius,audio,Audius,29927545,29927545.0,5916395.0
doodles,dood,Doodles,29884089,38312935.0,5308662.0
zelcash,flux,Flux,29729989,29766556.0,2112421.0
osmosis,osmo,Osmosis,29684260,38349505.0,1803495.0
qanplatform,qanx,QANplatform,29668338,36641270.0,284059.0
chex-token,chex,Chintai,29653798,34793058.0,372734.0
sai,sai,Sai,29474512,29474512.0,29.21
ong,ong,Ontology Gas,29418613,53102911.0,1346224.0
book-of-meme,bome,BOOK OF MEME,29310814,29310814.0,14198928.0
usd-coinvertible,usdcv,USD CoinVertible,29177309,29177309.0,23662467.0
echelon-prime,prime,Echelon Prime,29162402,53298478.0,7795182.0
tokenbot-2,clanker,tokenbot,29157641,29157641.0,9953011.0
big-time,bigtime,Big Time,29082045,76201022.0,8839074.0
cyberconnect,cyber,CYBER,29047209,52241255.0,14899909.0
frankencoin,zchf,Frankencoin,28988382,28988382.0,3082998.0
war,war,WAR,28880529,28880395.0,9590561.0
lista,lista,Lista DAO,28821791,80141949.0,3415700.0
civic,cvc,Civic,28783740,35889949.0,34541712.0
proprietary-trading-network,sn8,Proprietary Trading Network,28711834,28711834.0,175176.0
steem,steem,Steem,28709012,28709759.0,13939317.0
somnia,somi,Somnia,28654950,178869852.0,13662128.0
energy-web-token,ewt,Energy Web,28649468,35182735.0,311734.0
monerium-eur-money-2,eure,Monerium EUR emoney,28433753,28433753.0,83351.0
targon,sn4,Targon,28389876,28389876.0,68917.0
everlyn,lyn,Everlyn,28369630,135739859.0,2595111.0
kelp-gain,ageth,Kelp Gain,28341681,28341681.0,230.6
enso,enso,Enso,28282236,137359086.0,64338482.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28203134,28203134.0,11602.1
delysium,agi,Delysium,28188847,36486355.0,1301770.0
ore,ore,ORE,28093911,28093911.0,680732.0
coin98,c98,Coin98,28073573,28073604.0,12168186.0
uquid-coin,uqc,Uquid Coin,28012096,112048383.0,37544.0
yield-optimizer-usd,yousd,Yield Optimizer USD,27940920,27940920.0,518.53
bsquared-network,b2,BSquared Network,27924947,141150927.0,23223609.0
mwx-token,mwxt,MWX Token,27884533,185997961.0,1986605.0
radix,xrd,Radix,27816252,27816252.0,99643.0
g-token,g,Gravity (by Galxe),27690566,45942289.0,4966605.0
mimatic,mimatic,MAI,27589185,302656233.0,85967.0
caldera,era,Caldera,27539589,157594212.0,10321062.0
degen-base,degen,Degen,27535250,27535250.0,2534592.0
aevo-exchange,aevo,Aevo,27533205,30052778.0,7502484.0
metis-token,metis,Metis,27491221,37663157.0,6503881.0
palladium-network,plld,Palladium Network,27414046,27945684.0,346836.0
noon-usn,usn,Noon USN,27384833,27384833.0,174098.0
momentum-3,mmt,Momentum,27381780,134161654.0,9304503.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),27160162,27160162.0,1557669.0
smardex,sdex,SMARDEX,27150706,28930323.0,262579.0
gamebuild,game,GameBuild,27042868,30888469.0,2653387.0
predictions,prdt,Predictions,26983488,67458720.0,71743.0
wiki-cat,wkc,Wiki Cat,26934540,26934540.0,319053.0
cobak-token,cbk,Cobak,26917128,27137535.0,1706298.0
gxchain,gxc,GXChain,26786509,35715345.0,2958.65
aergo,aergo,Aergo,26693009,28246570.0,6847329.0
across-protocol,acx,Across Protocol,26657605,38843843.0,1818657.0
swarm-network,truth,Swarm Network,26643565,127768175.0,2265499.0
medibloc,med,Medibloc,26600204,28575014.0,5718403.0
gamer-tag,gmrt,The Game Company,26560852,76428012.0,568.83
terrausd,ustc,TerraClassicUSD,26548660,28939301.0,2227779.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],26525407,26525407.0,561727.0
midas-mmev,mmev,Midas mMEV,26460032,26460032.0,36986.0
audiera,beat,Audiera,26453917,189906078.0,8303849.0
marsmi,marsmi,MarsMi,26442470,26442470.0,151290.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,26367928,26367928.0,83.5
noble-dollar-usdn,usdn,Noble Dollar (USDN),26153451,26153451.0,33221.0
affine,sn120,affine,26129730,26129730.0,377261.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,71.09
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25954933,25954933.0,1161340.0
the-grays-currency,ptgc,The Grays Currency,25822880,25822880.0,30340.0
kyber-network-crystal,knc,Kyber Network Crystal,25817080,36550151.0,6664249.0
metal,mtl,Metal DAO,25637285,25637285.0,5337667.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),25634872,25634872.0,56883.0
konnect,kct,Konnect,25551686,34646354.0,789994.0
usual,usual,Usual,25466447,25513322.0,3931545.0
dia-data,dia,DIA,25418558,35855871.0,3117447.0
blockv,vee,BLOCKv,25414065,25414065.0,148300.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,25327754,26168459.0,44756.0
chainflip,flip,Chainflip,25268200,35411745.0,219979.0
celium,sn51,lium,25138111,25138111.0,107045.0
warden-2,ward,Warden,25093235,100244629.0,34065105.0
cargox,cxo,CargoX,24921389,32071429.0,20876.0
sats-ordinals,sats,SATS (Ordinals),24896997,24896997.0,4472871.0
dkargo,dka,dKargo,24850158,24850158.0,1623653.0
cartesi,ctsi,Cartesi,24839936,27494577.0,2268594.0
electronic-usd,eusd,Electronic USD,24758733,24758733.0,1677883.0
infinex-2,inx,Infinex,24627147,123487675.0,9535662.0
token-pocket,tpt,TokenPocket Token,24612796,24612796.0,64864.0
metamask-usd,musd,MetaMask USD,24559846,24559846.0,3396023.0
superwalk,grnd,SuperWalk GRND,24487547,34171777.0,30582.0
hippo-protocol,hp,Hippo Protocol,24352944,24357560.0,1998508.0
global-commercial-business,gcb,Global Commercial Business,24260605,24260605.0,285.64
huma-finance,huma,Huma Finance,24190828,139562466.0,9553373.0
torch-of-liberty,liberty,Torch of Liberty,24150565,24150565.0,1136365.0
chromaway,chr,Chromia,24104706,24104706.0,3249224.0
faith-tribe,ftrb,Faith Tribe,24058515,37247928.0,521933.0
gyroscope-gyd,gyd,Gyroscope GYD,24026505,24026505.0,0.578128
smooth-love-potion,slp,Smooth Love Potion,23694239,23694239.0,2598647.0
acurast,acu,Acurast,23632212,106835534.0,9253943.0
honey-3,honey,Honey,23574392,23574415.0,2992098.0
taiko,taiko,Taiko,23572056,122929550.0,2816206.0
hivemapper,honey,Hivemapper,23544639,27667924.0,460726.0
planet-ix,aix,Planet IX,23540316,39665951.0,108465.0
bitlayer-bitvm,btr,Bitlayer,23522271,89916938.0,5368322.0
synfutures,f,SynFutures,23508305,67176795.0,43493887.0
autonomi,ant,Autonomi,23505950,94150882.0,330192.0
quark-chain,qkc,QuarkChain,23426611,32503309.0,819052.0
surge-4,surge,Surge,23362071,47677696.0,4259484.0
pha,pha,PHALA,23351529,28185991.0,7786934.0
pinksale,pinksale,PinkSale,23213201,23213201.0,17205.95
gigachad-2,giga,Gigachad,23154132,23154132.0,1614716.0
adshares,ads,Adshares,22907384,22918895.0,1365074.0
sharp-token,sharp,Sharp Token,22901418,462777235.0,49228.0
goatseus-maximus,goat,Goatseus Maximus,22816875,22816875.0,3545492.0
hyperlane,hyper,Hyperlane,22815492,80839852.0,7042962.0
space-id,id,SPACE ID,22793553,105712781.0,5057981.0
mind-network,fhe,Mind Network,22792883,91537683.0,5496934.0
bifrost,bfc,Bifrost,22783373,38787825.0,583607.0
gains-network,gns,Gains Network,22755753,22755753.0,3142279.0
sanctum-2,cloud,Cloud,22746492,42462854.0,1109688.0
pepecoin-network,pep,Pepecoin,22730006,22730006.0,105362.0
templar,sn3,τemplar,22712556,22712556.0,78588.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),22702527,22702527.0,263391.0
ocean-protocol,ocean,Ocean Protocol,22685514,30364425.0,76974.0
particle-network,parti,Particle Network,22641392,97173358.0,30052304.0
wink,win,WINkLink,22557755,22678027.0,3792318.0
magic,magic,Treasure,22521118,24642566.0,44418967.0
xtcom-token,xt,XT.com,22456109,3714330263.0,19708127.0
ridges-ai,sn62,Ridges AI,22451630,22451630.0,164785.0
marlin,pond,Marlin,22415576,27328089.0,931764.0
marcopolo,mapo,MAP Protocol,22340796,35042890.0,634521.0
dialectic-usd-vault,dusd,Dialectic USD Vault,22316853,22316853.0,6126.78
ao-computer,ao,ao Computer,22309108,22309108.0,110372.0
prometeus,prom,Prom,22291209,23512645.0,2014313.0
circle-xstock,crclx,Circle xStock,22271159,101114271.0,3222453.0
baby-shark-universe,bsu,Baby Shark Universe,22125659,111945296.0,54390514.0
nockchain,nock,Nockchain,22108588,49144278.0,285040.0
metronome-synth-usd,msusd,Metronome Synth USD,22052997,22052997.0,45940846.0
midas-mapollo,mapollo,Midas mAPOLLO,22032347,22032347.0,1.061
moonwell-artemis,well,Moonwell,22022457,24308003.0,820379.0
nusd,susd,Synthetix sUSD,22008011,22008011.0,142171.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21975449,21975449.0,2.99
tree-capital,tree,Tree,21711388,24661999.0,78348.0
hunt-token,hunt,Hunt,21679837,21679837.0,951190.0
usdh-2,usdh,USDH,21373271,100146094535.0,18680797.0
orderly-network,order,Orderly,21362148,57870073.0,8022252.0
definitive,edge,Definitive,21320745,105015533.0,1242000.0
aurora-near,aurora,Aurora,21285744,31394740.0,901930.0
aixbt,aixbt,aixbt,21258909,21373075.0,7848332.0
gaib-aid,aid,GAIB AID,21233735,21233735.0,10106.14
0xy,0xy,0xy,21223122,21223122.0,3060.64
gold-park,gpt,Gold Park,21131098,54040110.0,6939.14
holoworld,holo,Holoworld,21120580,124519022.0,5013309.0
xai-blockchain,xai,Xai,21092050,22971838.0,4839096.0
unity-2,uty,Unity,21040613,21040613.0,796.24
destra-network,dsync,Destra Network,20867716,20867716.0,1678994.0
sapien-2,sapien,Sapien,20848269,83393076.0,4416453.0
elephant-money,elephant,Elephant Money,20843767,41944809.0,87765.0
advertise-coin,adco,Advertise Coin,20733028,23036698.0,7057.07
capx-ai,capx,Capx AI,20729554,202239551.0,693201.0
electroneum,etn,Electroneum,20685579,24160265.0,498454.0
boundless,zkc,Boundless,20667849,91904580.0,12045774.0
limitless-3,lmts,Limitless,20625407,156729585.0,2343684.0
auki-labs,auki,Auki,20619982,55631838.0,101976.0
nvidia-xstock,nvdax,NVIDIA xStock,20360087,103350486.0,3393733.0
mimbogamegroup,mgg,MimboGameGroup,20319485,296214713.0,3018997.0
strikecoin,strx,StrikeX,20280287,21209087.0,38519.0
btu-protocol,btu,BTU Protocol,20242752,25303440.0,56.1
dora-2,dora,DORA,20204639,20204639.0,199733.0
nym,nym,Nym,20190147,24400229.0,730079.0
bonfida,fida,Bonfida,20145422,20330204.0,3809471.0
sosana,sosana,SOSANA,20088949,20088949.0,5493.82
nietzschean-penguin,penguin,Nietzschean Penguin,20083411,20083411.0,31788032.0
metadium,meta,Metadium,20078177,23243894.0,15947188.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
usa,usat,USAT,20009599,20009599.0,1275866.0
arcblock,abt,Arcblock,19888397,37525277.0,85991.0
redbelly-network-token,rbnt,Redbelly Network,19781760,81575486.0,235850.0
anoma,xan,Anoma,19763216,79052864.0,4262350.0
sophon,soph,Sophon,19667059,98335295.0,46556917.0
stbl,stbl,STBL,19635610,392712196.0,6471021.0
dymension,dym,Dymension,19633920,42782472.0,1852615.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),19619020,19619020.0,3201717.0
zcoin,firo,Firo,19596797,19596797.0,347228.0
adventure-gold,agld,Adventure Gold,19532577,20739119.0,4888937.0
score,sn44,Score,19515055,19515055.0,283083.0
unit-00-rei,rei,Rei,19466504,19466504.0,1318063.0
clearpool,cpool,Clearpool,19443653,20840805.0,15882457.0
iagon,iag,Iagon,19400396,51593994.0,75943.0
xphere,xp,Xphere,19389430,19389430.0,586156.0
moviebloc,mbl,MovieBloc,19367824,30446351.0,5280454.0
wo-ta-ma-laile,我踏马来了,我踏马来了,19299364,19299364.0,238448836.0
mezo-usd,musd,Mezo USD,19292852,19292852.0,381447.0
vine,vine,Vine,19265936,19265936.0,2742785.0
restaking-vault-eth,rsteth,Restaking Vault ETH,19242613,19143674.0,183.78
nxusd,nxusd,NXUSD,19223439,19223439.0,581.25
lucidum,lucic,Lucidum,19208245,24379882.0,90490.0
bxn,bxn,BXN,19143183,60838845.0,321313.0
banana-gun,banana,Banana Gun,19125242,40012322.0,6147807.0
magma-finance,magma,Magma Finance,19075839,100399150.0,3589216.0
chaingpt,cgpt,ChainGPT,19069876,21723018.0,2926539.0
metamui,mmui,MetaMUI,19026626,31985013.0,525589.0
huobi-token,ht,Huobi,18869801,18869801.0,26471.0
mira-3,mira,Mira,18834635,92371544.0,4565216.0
keep-network,keep,Keep Network,18800445,34200269.0,749.32
max-token,max,MAX,18770970,83679488.0,73248.0
nomina,nom,Nomina,18757536,45947027.0,36188809.0
ponke,ponke,PONKE,18734894,18736965.0,7823067.0
checkmate-2,check,Checkmate,18717139,62211626.0,9745366.0
hylo-usd,hyusd,Hylo USD,18644669,18644669.0,1996756.0
singularitynet,agix,SingularityNET,18593984,35665917.0,13742.14
bityuan,bty,Bityuan,18580857,18580857.0,198060.0
oho-blockchain,oho,OHO Blockchain,18536762,34309466.0,136363.0
propy,pro,Propy,18393713,31769940.0,3925085.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),18363576,18363576.0,91292.0
greyhunt,hunt,Greyhunt,18346909,94086714.0,5842.28
