Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89263093,89263093.0,22103154.0
enjincoin,enj,Enjin Coin,88907072,90742089.0,14780186.0
world-mobile-token,wmtx,World Mobile Token,88859016,227165702.0,11500485.0
harmony,one,Harmony,88852601,88854330.0,20086723.0
orca,orca,Orca,88661477,110536681.0,12490451.0
secret,scrt,Secret,88365408,92436848.0,59899057.0
omni-network,omni,Omni Network [Old],87916613,178212492.0,81181.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87548431,87548431.0,403668.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,87378334,87378334.0,92764859.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,86981176,86981176.0,27553285.0
cash-4,cash,CASH,86714068,86714068.0,5225710.0
bc-token,bc,BCGame Coin,85509055,85509055.0,34519.0
api3,api3,Api3,85463213,99850540.0,21166738.0
mask-network,mask,Mask Network,84632369,84632369.0,28356239.0
ontology,ont,Ontology,84136191,91565393.0,11532895.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,84125077,84125077.0,15879695.0
solo-coin,solo,Sologenic,83973025,83973025.0,3158614.0
bitdca,bdca,BitDCA,83677450,158107691.0,601333.0
apro,at,Apro,83429430,362736651.0,14942690.0
bless-2,bless,Bless,83157859,451535763.0,76478451.0
altlayer,alt,AltLayer,82619938,175101494.0,35150179.0
band-protocol,band,Band,82347173,82775565.0,17554640.0
ridges-ai,sn62,Ridges AI,82334470,82334470.0,9136141.0
reservoir-srusd,srusd,Reservoir srUSD,82291163,82291163.0,296.04
osmosis,osmo,Osmosis,82074792,108636522.0,9347765.0
loopring,lrc,Loopring,81490883,89854673.0,14925509.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,81474958,81474958.0,592447.0
notcoin,not,Notcoin,81460061,83936877.0,29166040.0
yield-guild-games,ygg,Yield Guild Games,81141554,119579777.0,44475272.0
tokenbot-2,clanker,tokenbot,80975179,80975179.0,32908750.0
pumpbtc,pumpbtc,pumpBTC,80957201,80957201.0,28.19
staked-usd1,susd1+,staked USD1+,80338039,80338039.0,536.03
onfa,oft,ONFA,79970779,201852270.0,3271473.0
lagrange,la,Lagrange,79782945,413383137.0,44891189.0
niza-global-2,niza,Niza Global,79676820,79676820.0,1291976.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),79662717,79662717.0,9442103.0
pundi-x-2,pundix,Pundi X,79309595,79309595.0,4086971.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),79294981,79294981.0,20248922.0
nexpace,nxpc,Nexpace,79184019,358912718.0,14180490.0
gohome,gohome,GOHOME,79107103,1507837650.0,3733197.0
pay-coin,pci,Paycoin,78936807,146668676.0,562694.0
venus,xvs,Venus,78819324,139980491.0,9341598.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),78519393,78519393.0,14948935.0
pleasing-gold,pgold,Pleasing Gold,77814287,77814287.0,5.0
amnis-aptos,amapt,Amnis Aptos,77781590,77798068.0,385714.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,77731182,77731182.0,16085428.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),77622523,77622523.0,28572824.0
avant-usd,avusd,Avant USD,77437011,77437011.0,16083069.0
susda,susda,sUSDa,77425430,77425430.0,0.0
fx-usd-saving,fxsave,f(x) USD Saving,77322147,77322147.0,392846.0
syndicate-3,synd,Syndicate,77173898,161215579.0,13159705.0
usdx,usdx,USDX,76658319,76658319.0,20452.0
io,io,io.net,76625284,262203231.0,58918461.0
gama-token,gama,Gama Token,76460695,76460695.0,322704.0
xmoney-2,xmn,xMoney,76356365,416215056.0,325224.0
stepn,gmt,GMT,76169308,124211492.0,28848845.0
swipe,sxp,Solar,76159983,76425345.0,6231221.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76092997,76092997.0,46997923.0
coca,coca,COCA,76041964,668971269.0,417363.0
babylon,baby,Babylon,75993295,277451996.0,29983588.0
daku-v2,daku,Daku V2,75912351,75912351.0,46729.0
anoma,xan,Anoma,75554065,302216260.0,19103944.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,1675092.0
tellor,trb,Tellor Tributes,75379302,77461291.0,75753148.0
elizaos,elizaos,ElizaOS,75093276,100315580.0,8457488.0
puff-the-dragon,puff,Puff The Dragon,75035790,75035790.0,30443.0
sudeng,hippo,sudeng,74407714,74407714.0,141267493.0
neiro-3,neiro,Neiro,74369021,74369021.0,56509033.0
alchemist-ai,alch,Alchemist AI,73811105,86832652.0,29661028.0
magic-eden,me,Magic Eden,73605267,439464774.0,14515230.0
deso,deso,Decentralized Social,73026756,74942094.0,64422.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,72224238,72224238.0,1422319.0
bedrock-btc,brbtc,Bedrock BTC,72085454,72085454.0,0.0
fulcrom,ful,Fulcrom,72081055,87066635.0,101189.0
status,snt,Status,71472040,122802662.0,4761090.0
rocket-pool,rpl,Rocket Pool,71405931,71405931.0,7307406.0
ventuals-vhype,vhype,Ventuals vHYPE,71196947,71196947.0,360850.0
waves,waves,Waves,70333325,70333325.0,10937136.0
pleasing-usd,pusd,Pleasing USD,70150816,70150816.0,0.0
spark-2,spk,Spark,69717430,361884611.0,69081871.0
aixbt,aixbt,aixbt,69325767,69698065.0,58221304.0
avant-staked-usd,savusd,Avant Staked USD,69052144,69052144.0,6970260.0
metis-token,metis,Metis,68810368,102750589.0,66293386.0
bitlight,light,Bitlight,68715102,670282689.0,10889509.0
subsquid,sqd,SQD,68579786,104617739.0,16537623.0
constitutiondao,people,ConstitutionDAO,68289923,68289923.0,160300180.0
woo-network,woo,WOO,67917558,78612824.0,10358024.0
zelcash,flux,Flux,67898764,67997695.0,116523790.0
openledger-2,open,OpenLedger,67673698,314031081.0,39225673.0
burnedfi,burn,BurnedFi,67632122,67632122.0,492285.0
staked-hype,sthype,Staked HYPE,67230099,67230099.0,148542.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),67207829,67207829.0,25180053.0
4-2,4,4,67078309,67078309.0,22890279.0
purr-2,purr,Purr,67007190,67007213.0,4763797.0
chromaway,chr,Chromia,66877377,66877377.0,16241091.0
restaked-swell-eth,rsweth,Restaked Swell ETH,66753914,66753914.0,48620.0
lista,lista,Lista DAO,66592599,211822407.0,15237593.0
ai16z,ai16z,ai16z,66309704,66309704.0,18595291.0
book-of-meme,bome,BOOK OF MEME,65945490,65945490.0,59168569.0
marsmi,marsmi,MarsMi,65731347,65731347.0,159252.0
constellation-labs,dag,Constellation,65632630,65632630.0,1812394.0
ardor,ardr,Ardor,65219301,65219301.0,19389491.0
okzoo,aiot,OKZOO,64458928,572883384.0,5841593.0
b3,b3,B3 (Base),64414043,212604556.0,5387081.0
celium,sn51,Celium,64309095,64309095.0,1746717.0
biconomy,bico,Biconomy,64216546,64583651.0,13541718.0
coreum,coreum,Coreum,64092439,64092439.0,270921.0
bim-2,bim,BIM,63871889,63871889.0,214185.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,63832949,63832949.0,97504.0
somnia,somi,Somnia,63440835,396010206.0,21014609.0
degen-base,degen,Degen,63381505,63381505.0,13699951.0
iostoken,iost,IOST,63137739,63137739.0,8182752.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),62826955,62826955.0,2953046.0
iexec-rlc,rlc,iExec RLC,62704771,75367637.0,23085245.0
home,home,HOME,62634051,226280826.0,13603897.0
terra-luna-2,luna,Terra,62412453,97886979.0,25902586.0
bora,bora,BORA,62324071,65189545.0,667128.0
portal-to-bitcoin,ptb,Portal to Bitcoin,62155145,157825325.0,7982603.0
blast,blast,Blast,61996521,125693157.0,4978185.0
siren-2,siren,Siren,61743042,61743042.0,4268040.0
og-fan-token,og,OG Fan Token,61732719,70310838.0,6125561.0
matrixdock-gold,xaum,Matrixdock Gold,61471411,61471411.0,609839.0
hive,hive,Hive,61381281,,2663860.0
tokenlon,lon,Tokenlon,60833126,68890603.0,36744.0
stronghold-token,shx,Stronghold,60582197,,1283665.0
alchemy-pay,ach,Alchemy Pay,60300717,121975092.0,24692119.0
sapien-2,sapien,Sapien,60172935,240691739.0,259072947.0
entangle,ntgl,Entangle,59579408,81469677.0,100.26
dia-data,dia,DIA,59422661,83822665.0,7338098.0
xpin-network,xpin,XPIN Network,59300046,383446792.0,8827701.0
delysium,agi,Delysium,59222474,84502963.0,2407123.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,58915840,58915840.0,1281.01
bonfida,fida,Bonfida,58910213,59450549.0,11501949.0
bancor,bnt,Bancor Network,58899134,58899134.0,470526.0
ark,ark,ARK,58667276,58751030.0,2440794.0
folks,folks,FOLKS,58659066,12634626.0,39194745.0
carv,carv,CARV,58597726,197960360.0,20857724.0
orderly-network,order,Orderly,58545690,174845091.0,12755891.0
aura-on-sol,aura,aura,58483812,58483812.0,2874043.0
big-time,bigtime,Big Time,58228554,152570954.0,11941321.0
comedian,ban,Comedian,57870435,57870435.0,10545511.0
tagger,tag,TAGGER,57736257,214992989.0,6748744.0
paxos-standard,usdp,Pax Dollar,57690015,57690015.0,6427103.0
geodnet,geod,Geodnet,57614313,128229746.0,798257.0
swftcoin,swftc,SWFTCOIN,57468034,57468034.0,1153401.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),57070051,1305946263.0,3488170.0
tornado-cash,torn,Tornado Cash,56718645,148846273.0,3914140.0
power-ledger,powr,Powerledger,56685286,106948597.0,9176857.0
stratis,strax,Xertra,56596186,58691814.0,1495992.0
zentry,zent,Zentry,56390826,70286233.0,10272434.0
orbs,orbs,Orbs,56353234,119088851.0,6225942.0
zedxion,zedxion,Zedxion,56119392,2182200380.0,418434.0
ocean-protocol,ocean,Ocean Protocol,56035208,75016106.0,1118707.0
verasity,vra,Verasity,56021485,63779082.0,19011252.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),55960183,55960183.0,8829925.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55474662,55474662.0,10953.99
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,2860.58
mythos,myth,Mythos,55322330,69464065.0,1553856.0
the-grays-currency,ptgc,The Grays Currency,55274715,55274715.0,61435.0
balancer,bal,Balancer,55256889,60306458.0,4267105.0
kgen,kgen,KGeN,55218447,277929661.0,10815459.0
venice-token,vvv,Venice Token,55108593,105167760.0,3135456.0
clearpool,cpool,Clearpool,54964654,65712069.0,22398518.0
binance-usd,busd,BUSD,54860159,54860159.0,26536.0
aevo-exchange,aevo,Aevo,54793893,59845396.0,28531353.0
vndc,vndc,VNDC,54680216,54680216.0,53.85
mine-blue,mb,Mine Blue,54606747,379757844.0,176416.0
liquity,lqty,Liquity,54421727,55577430.0,18656425.0
flock-2,flock,FLOCK,54174362,223245324.0,10899382.0
troll-2,troll,TROLL,54073676,54073676.0,7370060.0
quantixai,qai,QuantixAI,54053777,672126431.0,7633124.0
sign-global,sign,Sign,53997535,399981737.0,8289206.0
audius,audio,Audius,53914523,53914523.0,8924884.0
pythia,pythia,PYTHIA,53806033,53806033.0,1333852.0
doodles,dood,Doodles,53709393,68858196.0,13191476.0
ergo,erg,Ergo,53681821,63741355.0,284902.0
kyber-network-crystal,knc,Kyber Network Crystal,53674727,75887623.0,13031197.0
spell-token,spell,Spell,53623469,61561234.0,8161586.0
targon,sn4,Targon,53591733,53591733.0,215097.0
escoin-token,elg,Escoin,53587582,72726531.0,296040.0
project-galaxy,gal,GAL (migrated to Gravity - G),53584306,83889764.0,494.18
nkyc-token,nkyc,NKYC Token,53387049,53387049.0,219542.0
songbird,sgb,Songbird,53320618,63048541.0,248082.0
mass-vehicle-ledger,mvl,MVL,53286100,53867340.0,1022134.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,53223660,53223660.0,9731.96
anvil,anvl,Anvil,52971410,66048682.0,26913.0
resupply-usd,reusd,Resupply USD,52965461,52965461.0,11673327.0
energy-web-token,ewt,Energy Web,52848979,60245298.0,531537.0
sats-ordinals,sats,SATS (Ordinals),52814312,52814312.0,25520345.0
nillion,nil,Nillion,52736257,194521992.0,11845369.0
kelp-gain,ageth,Kelp Gain,52432683,52432683.0,3171.81
wiki-cat,wkc,Wiki Cat,52286768,52286768.0,444870.0
whiteheart,white,Whiteheart,52270605,52270605.0,15.78
moonwell-artemis,well,Moonwell,52182744,58180544.0,4123117.0
btu-protocol,btu,BTU Protocol,52042472,65053090.0,58.55
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),51809864,51809864.0,411242.0
everipedia,iq,IQ,51677725,51677725.0,2037846.0
aria-2,ariaip,Aria,51624084,155027280.0,19901944.0
manta-network,manta,Manta Network,51534889,114707211.0,86071533.0
osaka-protocol,osak,Osaka Protocol,51517916,51517916.0,108099.0
pha,pha,PHALA,51444361,62951862.0,83290915.0
definitive,edge,Definitive,51158800,251983160.0,3214224.0
acet-token,act,Acet,50607770,66024913.0,33588.0
hivemapper,honey,Hivemapper,49918942,62892713.0,29049196.0
gigachad-2,giga,Gigachad,49834843,49834843.0,3532872.0
goatseus-maximus,goat,Goatseus Maximus,49831811,49831811.0,13039213.0
dialectic-usd-vault,dusd,Dialectic USD Vault,49791742,49791742.0,523665.0
sanctum-2,cloud,Cloud,49758157,98723933.0,830313.0
g-token,g,Gravity (by Galxe),49624155,82332995.0,5058818.0
echelon-prime,prime,Echelon Prime,49565438,100155135.0,4421489.0
yzy,yzy,YZY,49521288,380932879.0,3776687.0
cookie,cookie,Cookie DAO,49301414,78537964.0,13593632.0
chex-token,chex,Chintai,49048661,49048661.0,883272.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,48732421,48732421.0,562578.0
cyberconnect,cyber,CYBER,48631353,98046357.0,21058692.0
solayer-staked-sol,ssol,Solayer Staked SOL,48560589,48560589.0,136409.0
world-assets,inc,WorldAssets,48559736,161865788.0,485578.0
cjournal-2,cjl,CJournal,48553394,82375362.0,59349.0
token-pocket,tpt,TokenPocket Token,48508580,48508580.0,92737.0
socean-staked-sol,inf,Sanctum Infinity,48499213,148545507.0,7407870.0
atoshi,atos,Atoshi,48346419,5353025523.0,77159.0
ong,ong,Ontology Gas,48345891,112161457.0,2536972.0
mira-3,mira,Mira,48315106,225749631.0,14758162.0
aurora-near,aurora,Aurora,48254107,73920537.0,2367682.0
sai,sai,Sai,48247406,48247406.0,18.43
solayer,layer,Solayer,48175846,229408791.0,14009944.0
usd,usd+,Overnight.fi USD+,48083381,48083381.0,1705815.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47992108,47992108.0,100.41
game-by-virtuals,game,GAME by Virtuals,47883492,47883492.0,4288805.0
auction,auction,Bounce,47875853,51593842.0,27465576.0
gemini-dollar,gusd,Gemini Dollar,47690761,47690761.0,527632.0
tokamak-network,ton,Tokamak Network,47521138,85129552.0,954440.0
unifai-network,uai,UnifAI Network,47500431,198746575.0,103341200.0
across-protocol,acx,Across Protocol,47482192,74174536.0,5509714.0
hex-trust-usdx,usdx,Hex Trust USD,47423494,47423494.0,5415.61
honey-3,honey,Honey,47377804,54202661.0,9843885.0
caldera,era,Caldera,47327541,270829989.0,25836437.0
veraone,vro,VeraOne,47284502,47284502.0,41174.0
milk-alliance,mlk,MiL.k,47282581,91702731.0,2862035.0
marlin,pond,Marlin,47215088,57562569.0,6003703.0
idia,idia,Impossible Finance Launchpad,47169875,63028539.0,171404.0
yield-basis,yb,Yield Basis,47092437,377332629.0,48040467.0
sophon,soph,Sophon,46889451,234447256.0,10470337.0
zerebro,zerebro,Zerebro,46800525,46800525.0,19952507.0
freysa-ai,fai,Freysa AI,46690343,46690343.0,855108.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46586171,46586171.0,0.0
liquity-bold-2,bold,BOLD,46535106,46535106.0,751575.0
steem,steem,Steem,46494881,46499104.0,16082989.0
wazirx,wrx,WazirX,46403370,101646526.0,100636.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),46321644,46321644.0,84435.0
straitsx-xusd,xusd,StraitsX XUSD,46305710,46305710.0,80805232.0
apriori,apr,aPriori,46281105,250168135.0,9256961.0
dovu-2,dovu,DOVU,46077553,46103986.0,237283.0
dora-2,dora,DORA,46074669,46074669.0,385263.0
changenow,now,ChangeNOW,46009456,53695097.0,15267.48
auki-labs,auki,Auki,45913568,147959583.0,311287.0
sonic-svm,sonic,Sonic SVM,45898592,305990612.0,18943159.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45821191,45821191.0,10.78
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,45675323,45675323.0,1161346.0
certik,ctk,Shentu,45341699,46202287.0,1995640.0
storx,srx,StorX,45149908,45149908.0,2799954.0
civic,cvc,Civic,45115233,56253407.0,7056397.0
taiko,taiko,Taiko,44808476,239207374.0,9171822.0
qanplatform,qanx,QANplatform,44807175,55338179.0,168932.0
vine,vine,Vine,44543336,44543336.0,15487353.0
bsquared-network,b2,BSquared Network,44421913,224537377.0,35600958.0
rif-token,rif,Rootstock Infrastructure Framework,44317156,44317156.0,5736743.0
arcblock,abt,Arcblock,43949438,82923468.0,459530.0
lava-network,lava,Lava Network,43926680,133987930.0,4954661.0
space-id,id,SPACE ID,43868686,203455811.0,10108427.0
reactive-network,react,Reactive Network,43723827,52251406.0,1231471.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),43714642,43714642.0,36638167.0
intuition,trust,Intuition,43660638,243034595.0,113459763.0
orcib,palmo,ORCIB,43604163,53832300.0,132025.0
cartesi,ctsi,Cartesi,43503534,49077344.0,6405683.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),43392425,43392425.0,12169902.0
cross-2,cross,Cross,43362003,127441290.0,3404732.0
xai-blockchain,xai,Xai,43337929,48122317.0,17553030.0
safecoin,safe,SAFEbit,43310175,226340081.0,972683.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,43212989,43212989.0,2336022.0
lisk,lsk,Lisk,43170955,81927488.0,5775677.0
dusk-network,dusk,DUSK,43161706,43161706.0,101243053.0
huma-finance,huma,Huma Finance,43150832,248947108.0,98070035.0
overtake,take,OVERTAKE,42850781,264415166.0,58600700.0
nusd,susd,Synthetix sUSD,42769691,42769691.0,303393.0
ao-computer,ao,ao Computer,42753785,42753785.0,2007083.0
joe,joe,JOE,42669607,53442009.0,5613541.0
optio,opt,Optio,42606233,51241931.0,4437.04
smooth-love-potion,slp,Smooth Love Potion,42601404,42601404.0,11398630.0
nomina,nom,Nomina,42480154,103896984.0,15214729.0
airtor-protocol,anyone,ANyONe Protocol,42472327,53131792.0,1447130.0
dent,dent,Dent,42382629,44307821.0,5987180.0
iagon,iag,Iagon,42333748,112583637.0,10025050.0
anime,anime,Animecoin,42276241,76330130.0,30554454.0
marinade,mnde,Marinade,42261843,53267610.0,1543729.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42240549,42240549.0,15053367.0
swarm-network,truth,Swarm Network,42240154,202561008.0,12951642.0
boundless,zkc,Boundless,42111274,209574456.0,33471284.0
wax,waxp,WAX,42100233,45298556.0,3413590.0
chaingpt,cgpt,ChainGPT,41745281,48089236.0,10805428.0
wrapped-xrp,wxrp,Wrapped XRP,41696798,41696798.0,32915.0
terrausd,ustc,TerraClassicUSD,41582493,45317539.0,7390426.0
austin-capitals,aux,Austin Capitals,41566434,41566434.0,74934.0
gains-network,gns,Gains Network,41533380,41533380.0,2408129.0
singularitynet,agix,SingularityNET,41521184,53400199.0,563047.0
dkargo,dka,dKargo,41427558,41427558.0,1984248.0
looped-hype,lhype,Looped Hype,41345334,41345334.0,466879.0
look,look,LOOK,41344389,41344389.0,1208183.0
metal,mtl,Metal DAO,41333990,41333990.0,4426096.0
ekubo-protocol,ekubo,Ekubo Protocol,41332458,41332458.0,1332939.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,41304592,41304592.0,0.0
avalon-2,avl,Avalon,41217962,162115879.0,78522670.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,41078537,171958953.0,5237502.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,41037016,41037016.0,112535.0
moonriver,movr,Moonriver,41023113,48462928.0,16357712.0
binance-peg-dai,dai,Binance-Peg DAI,40976818,40976818.0,619405.0
bankercoin-2,bnkr,BankrCoin,40950254,40950254.0,2002247.0
gamebuild,game,GameBuild,40844228,47658998.0,1482086.0
ai-analysis-token,aiat,AI Analysis Token,40793473,184840739.0,41401.0
blockv,vee,BLOCKv,40719735,40719735.0,109085.0
banana-gun,banana,Banana Gun,40497168,85229353.0,18514238.0
wrapped-nxm,wnxm,Wrapped NXM,40383347,40383347.0,185522.0
bit2me,b2m,Bit2Me,40364960,67524798.0,74453.0
aegis-yusd,yusd,Aegis YUSD,40247458,40247458.0,337677.0
trevee-plasma-usd,plusd,Trevee Plasma USD,40101939,40101939.0,16267.99
cobak-token,cbk,Cobak,39984996,40645211.0,5193972.0
holoworld,holo,Holoworld,39970675,235652118.0,8897946.0
beets-staked-sonic,sts,Beets Staked Sonic,39793762,39793762.0,3134619.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39722566,39722566.0,2079262.0
ecomi,omi,ECOMI,39628231,45468347.0,4060893.0
stbl,stbl,STBL,39496223,789924463.0,15667146.0
magic,magic,Treasure,39455010,43330505.0,19034061.0
a-hunters-dream,caw,A Hunters Dream,39431091,41289100.0,1133878.0
wmatic,wpol,Wrapped POL,39425756,39425756.0,12249368.0
dymension,dym,Dymension,39315354,98536658.0,24820430.0
corn-3,corn,Corn,39070161,156280645.0,17433497.0
seth,seth,sETH,39031138,39031138.0,532.2
quack-ai,q,Quack AI,39005931,241373338.0,9353036.0
proprietary-trading-network,sn8,Proprietary Trading Network,38738453,38738453.0,672200.0
