Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
qubic-network,qubic,Qubic,80744235,99331246.0,2023417.0
cat-in-a-dogs-world,mew,cat in a dogs world,80630862,80630862.0,11845726.0
compound-ether,ceth,cETH,80486345,80486333.0,24.42
space-and-time,sxt,Space and Time,79448878,147115257.0,8523320.0
xyo-network,xyo,XYO Network,79437667,79437667.0,7937622.0
the-white-whale,whitewhale,The White Whale,79262816,79262816.0,32612063.0
ravedao,rave,RaveDAO,78849061,335905116.0,4147093.0
vvs-finance,vvs,VVS Finance,78800264,172079012.0,484618.0
staked-usd1,susd1+,staked USD1+,78706251,78706251.0,2.55
vaneck-treasury-fund,vbill,VanEck Treasury Fund,78659576,78659576.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,78647430,78647430.0,36899559.0
sahara-ai,sahara,Sahara AI,78583011,283022663.0,86754656.0
request-network,req,Request,77839107,104520526.0,1531009.0
comedian,ban,Comedian,77807125,77807125.0,6677667.0
avantis,avnt,Avantis,77641358,300695520.0,46684679.0
gmx,gmx,GMX,77636995,77636996.0,6726253.0
debridge,dbr,deBridge,77500640,164142282.0,3267610.0
yooldo-games,esports,Yooldo Games,77352089,458609226.0,42716522.0
blur,blur,Blur,76885226,85103399.0,6328650.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
bio-protocol,bio,Bio Protocol,76420001,143362047.0,19547386.0
susda,susda,sUSDa,75927101,75927071.0,0.0
aelf,elf,aelf,75219181,91791193.0,1152287.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),75184088,75184088.0,355373.0
openeden-open-dollar,usdo,OpenEden OpenDollar,75048106,75048106.0,102.38
numeraire,nmr,Numeraire,74800465,99464133.0,7569084.0
verus-coin,vrsc,Verus,74795719,74796752.0,3593.23
felix-feusd,feusd,Felix feUSD,74786859,8880785235.0,726069.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74588041,74588041.0,54.36
venom,venom,Venom,74568812,256562146.0,3861288.0
mantra-dao,om,MANTRA,74508954,110526876.0,16806288.0
world-assets,inc,WorldAssets,74459244,248197479.0,483947.0
kinetiq,kntq,Kinetiq,74101848,274451289.0,5953129.0
islamic-coin,islm,Islamic Coin,73996809,622667179.0,497535.0
coinex-token,cet,CoinEx,73891066,73891099.0,84845.0
venus,xvs,Venus,73837770,131065972.0,12598692.0
tether-gold-tokens,xaut0,Tether Gold Tokens,73090500,73472284.0,10083294.0
vethor-token,vtho,VeThor,73020401,73023810.0,1365010.0
metal-blockchain,metal,Metal Blockchain,72972591,95832498.0,656131.0
helius-staked-sol,hsol,Helius Staked SOL,72232560,72231925.0,8340.82
peanut-the-squirrel,pnut,Peanut the Squirrel,71740267,71740267.0,13580524.0
iotex,iotx,IoTeX,71712344,71712344.0,2429481.0
deso,deso,Decentralized Social,71659570,73539049.0,38694.0
plume,plume,Plume,71576215,148924741.0,7731176.0
pay-coin,pci,Paycoin,71487038,132826620.0,1936610.0
binance-peg-shib,shib,Binance-Peg SHIB,71164578,71164578.0,56593.0
succinct,prove,Succinct,71150595,364874847.0,8896715.0
popcat,popcat,Popcat,71132142,71132142.0,11627222.0
puff-the-dragon,puff,Puff The Dragon,71112107,71112107.0,260356.0
earnausd,earnausd,earnAUSD,70861948,69722756.0,227369.0
polymesh,polyx,Polymesh,69988434,69988434.0,2727706.0
quai-network,quai,Quai Network,69850371,284677661.0,792671.0
bc-token,bc,BCGame Coin,69510938,69510938.0,41381.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),69402801,69370768.0,14126958.0
celo,celo,Celo,69249745,116941992.0,10830484.0
dusk-network,dusk,DUSK,69030588,69030588.0,17851938.0
chainopera-ai,coai,ChainOpera AI,68900751,350676957.0,21340288.0
uchain-2,ucn,UCHAIN,68829244,68829244.0,5480090.0
mindwavedao,nila,MindWaveDAO,68299273,85662911.0,267935.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,67705077,67667527.0,99861942.0
anvil,anvl,Anvil,67673169,84319070.0,6535.54
moo-deng,moodeng,Moo Deng,67541891,67541891.0,11065274.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67052771,67052771.0,1215461.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),67018274,67018271.0,5107946.0
useless-3,useless,Useless Coin,66547200,66547200.0,18081163.0
purple-frog,pf,Purple Frog,66402733,66402733.0,47884922.0
centrifuge-2,cfg,Centrifuge,66077659,78087500.0,395743.0
ssv-network,ssv,SSV Network,65918922,65918922.0,24308515.0
onfa,oft,ONFA,65610353,166569450.0,615670.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),65569390,65569390.0,4.39
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,65221880,65221880.0,2665838.0
geodnet,geod,Geodnet,65153302,145008956.0,217533.0
waves,waves,Waves,64751140,64751140.0,5973061.0
non-playable-coin,npc,Non-Playable Coin,64568534,64568534.0,4246419.0
subsquid,sqd,SQD,64511222,88848220.0,2468576.0
orca,orca,Orca,64349454,80226226.0,6457280.0
vana,vana,Vana,64346287,250699818.0,4973014.0
niza-global-2,niza,Niza Global,64282644,64282644.0,711138.0
would,would,would,63961786,63961786.0,1225257.0
dai-on-pulsechain,dai,DAI on PulseChain,63947349,63947349.0,355211.0
midas-mhyper,mhyper,Midas mHYPER,63888333,63800945.0,26375.0
siren-2,siren,Siren,63883071,63883071.0,5968186.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),63694771,63653345.0,15888990.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,63657429,63657427.0,349.85
memecoin-2,meme,Memecoin,63437768,70679499.0,7611410.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),63120211,63120211.0,12180073.0
mask-network,mask,Mask Network,63112559,63112559.0,8558168.0
compound-wrapped-btc,cwbtc,cWBTC,62783812,62783812.0,0.0
magic-internet-money-arbitrum,mim,Magic Internet Money (Arbitrum),62692715,62692715.0,5056.01
stargate-finance,stg,Stargate Finance,62664206,106588279.0,23568051.0
zignaly,zig,ZIGChain,62602131,86817599.0,1173158.0
staked-usdt,stusdt,stUSDT Staked USDT,61897828,61897828.0,488.58
omni-network,omni,Omni Network [Old],61804547,120918997.0,23547.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61628309,61628309.0,0.0
ai-companions,aic,AI Companions,61290926,61290926.0,2117333.0
pumpbtc,pumpbtc,pumpBTC,61242358,61242358.0,0.608637
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,61196866,61196866.0,162798.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,60912612,317435771.0,14819522.0
uma,uma,UMA,60504058,86088786.0,4904358.0
compounding-open-dollar,cusdo,Compounding OpenDollar,60501804,60501804.0,805536.0
ankr,ankr,Ankr Network,60400167,60400167.0,7871405.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,60360916,60360916.0,4624640.0
haedal-staked-sui,hasui,Haedal Staked SUI,60324541,60324693.0,1519238.0
altlayer,alt,AltLayer,60304221,110837077.0,10653855.0
casper-network,cspr,Casper Network,60071652,62194887.0,1960573.0
sign-global,sign,Sign,59888088,365171271.0,3940157.0
bitdca,bdca,BitDCA,59413377,112126398.0,272827.0
mey-network,mey,Mey Network,59376231,251841442.0,368018.0
victoria-vr,vr,Victoria VR,59373018,59373018.0,930463.0
usdx,usdx,USDX,59213471,59213471.0,3318.13
apex-4,ap3x,APEX,59193538,134501012.0,96074.0
yuzu-usd,yzusd,Yuzu USD,59085930,59085930.0,155837.0
chia,xch,Chia,59010343,133156180.0,3274251.0
biconomy,bico,Biconomy,58604830,58604920.0,7313256.0
lagrange,la,Lagrange,58432020,302756580.0,15749682.0
gohome,gohome,GOHOME,58326391,1111742502.0,1319473.0
loopring,lrc,Loopring,58236972,64214105.0,5375940.0
quantixai,qai,QuantixAI,58117518,722987658.0,8340791.0
bridged-weth,weth,Bridged WETH,58117439,58118172.0,1264550.0
world-mobile-token,wmtx,World Mobile Token,58102501,140496990.0,101519904.0
hashkey-ecopoints,hsk,HashKey Platform Token,58053015,168289117.0,566272.0
sweth,sweth,Swell Ethereum,58017848,58017848.0,79827.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),57846526,57846526.0,4580654.0
anchored-coins-eur,aeur,Anchored Coins AEUR,57622916,57622916.0,174760.0
icon,icx,ICON,57461111,58262750.0,1243031.0
skale,skl,SKALE,57339115,57472144.0,4268838.0
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,57019777,57019777.0,142713.0
bim-2,bim,BIM,56937045,56937045.0,339161.0
bitcastle-token,bce,bitcastle Token,56823549,142058873.0,41190.0
ardor,ardr,Ardor,56154494,56154494.0,322023.0
ontology,ont,Ontology,55991748,59931618.0,9070740.0
api3,api3,Api3,55560851,63257120.0,7802580.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55493545,55493545.0,6811.81
magic-internet-money,mim,Magic Internet Money (Ethereum),55490470,174521589.0,15942.08
status,snt,Status,55199053,94842551.0,1957612.0
restaked-swell-eth,rsweth,Restaked Swell ETH,55085859,55085859.0,23997.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),54849565,54851660.0,11585404.0
tesla-xstock,tslax,Tesla xStock,54764649,119504817.0,34153259.0
spark-2,spk,Spark,54714399,234353330.0,17281347.0
binance-usd,busd,BUSD,54508802,54508802.0,441035.0
pundi-x-2,pundix,Pundi X,54458093,54458093.0,3262639.0
ink-bridged-weth-ink,weth,Ink Bridged WETH (Ink),54409876,54379840.0,1146418.0
babylon,baby,Babylon,53989282,191213964.0,7443490.0
terra-luna-2,luna,Terra,53769431,84331362.0,7511081.0
escoin-token,elg,Escoin,53166904,72155606.0,315819.0
bora,bora,BORA,53031646,55469882.0,1295838.0
tellor,trb,Tellor Tributes,52982961,54362916.0,8285765.0
solo-coin,solo,Sologenic,52559627,52559627.0,2242469.0
snek,snek,Snek,52489185,52837841.0,2394075.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,52294607,52294607.0,187037.0
law-blocks,lbt,Law Blocks,52289310,213427498.0,532173.0
changenow,now,ChangeNOW,52136013,60866942.0,6430.34
brevis,brev,Brevis,52048671,208194685.0,10256501.0
eni-bridged-usdt-eni,usdt,ENI Bridged USDT (ENI),51963946,51963946.0,753398.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,51851928,51851928.0,11920.63
harmony,one,Harmony,51572896,51576908.0,1891019.0
kgen,kgen,KGeN,51547114,259450828.0,2651399.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,51452933,51351646.0,9496815.0
illuvium,ilv,Illuvium,51344987,51952148.0,4840968.0
binance-peg-litecoin,ltc,Binance-Peg Litecoin,51321925,51321925.0,2420426.0
wrapped-cro,wcro,Wrapped CRO,51315290,51315290.0,689623.0
enjincoin,enj,Enjin Coin,51240204,52160260.0,3895303.0
ethereum-pow-iou,ethw,EthereumPoW,51240069,51240069.0,2115842.0
ai-rig-complex,arc,AI Rig Complex,51086973,51086973.0,8314062.0
resupply-usd,reusd,Resupply USD,50944697,50959594.0,2173855.0
stargate-bridged-weth,weth,Stargate Bridged WETH,50782291,50769194.0,8377068.0
fulcrom,ful,Fulcrom,50657597,61019422.0,69108.0
notcoin,not,Notcoin,50467985,52002543.0,10896779.0
unit-plasma,uxpl,Unit Plasma,50358996,1398613155.0,1064055.0
orbs,orbs,Orbs,50274311,102762196.0,4943816.0
eurite,euri,Eurite,50219552,50219552.0,4991282.0
usdkg,usdkg,USDKG,49976019,49976019.0,425011.0
amiko,amiko,Amiko,49765446,63555643.0,341385.0
alloy-tether,ausdt,Alloy Tether,49751173,49751173.0,34.67
somnia,somi,Somnia,49636722,309842213.0,331096248.0
alchemy-pay,ach,Alchemy Pay,49446025,100018436.0,10851947.0
stepn,gmt,GMT,49333404,80449407.0,6698529.0
pythia,pythia,PYTHIA,49279644,49279644.0,323787.0
tokenlon,lon,Tokenlon,48938624,55714813.0,8238.04
iostoken,iost,IOST,48929089,48929089.0,7440407.0
fractal-bitcoin,fb,Fractal Bitcoin,48842946,73323132.0,4466700.0
apex-token-2,apex,APEX,48808683,177752823.0,12721167.0
surge-4,surge,Surge,48580609,99144100.0,26414162.0
ark,ark,ARK,48563491,48632821.0,830674.0
chex-token,chex,Chintai,48146906,48147033.0,444634.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48135180,48135180.0,2.43
usd,usd+,Overnight.fi USD+,48053871,48053871.0,4.54
gemini-dollar,gusd,Gemini Dollar,47912207,47912207.0,535577.0
helder,hldr,Helder,47906388,47906388.0,7916.39
firelight-staked-xrp,stxrp,Firelight Staked XRP,47839760,47839760.0,282413.0
giggle-fund,giggle,Giggle Fund,47700516,47700516.0,16357340.0
infrared-bera,ibera,Infrared Bera,47628953,47628953.0,89279.0
lcx,lcx,LCX,47581426,48037043.0,450341.0
paxos-standard,usdp,Pax Dollar,47558954,47558954.0,6643520.0
hive,hive,Hive,47546914,,1618325.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),47468339,1143490921.0,1098541.0
neiro-3,neiro,Neiro,47464285,47464285.0,20073268.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),47447601,47447601.0,797804.0
marsmi,marsmi,MarsMi,47440934,47440934.0,148967.0
grx-chain,grx,GRX Chain,47329695,48467494.0,29326289.0
carv,carv,CARV,47309632,93198825.0,6637004.0
purr-2,purr,Purr,47290364,47290364.0,5428603.0
hex-trust-usdx,usdx,Hex Trust USD,47287972,47287972.0,55811.0
peaq-2,peaq,peaq,47041435,115050329.0,1510900.0
atomone,atone,AtomOne,47011866,51578342.0,124646.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46978302,46978302.0,0.0
nkyc-token,nkyc,NKYC Token,46439248,46439248.0,189810.0
band-protocol,band,Band,46356323,46636382.0,3417317.0
ethgas-2,gwei,ETHGas,46334892,264770812.0,54539808.0
secret,scrt,Secret,46197593,48290031.0,5870428.0
woo-network,woo,WOO,46154819,73290108.0,3617163.0
unipoly,unp,Unipoly,46150205,165276673.0,490946.0
ecomi,omi,ECOMI,46104679,52899247.0,2650802.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),45967817,45967817.0,2981150.0
constitutiondao,people,ConstitutionDAO,45901237,45901237.0,10561356.0
acurast,acu,Acurast,45713391,209340715.0,18430786.0
mass-vehicle-ledger,mvl,MVL,45617527,45864974.0,61659.0
bridged-nxpc,nxpc,Bridged NXPC,45495305,45500689.0,13762.05
whiteheart,white,Whiteheart,45488287,45488287.0,217.41
atoshi,atos,Atoshi,45379927,5024568730.0,25615.0
just-a-frog,frog,just a frog,45113754,45113754.0,300.03
gunz,gun,Gunz,44884827,305911243.0,13145177.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44700324,44700324.0,24203.0
coti,coti,COTI,44666778,44678888.0,5032343.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,44631763,44631763.0,6034199.0
derive,drv,Derive,44524866,77546871.0,76767.0
strata-junior-usde,jrusde,Strata Junior USDe,44508661,44508661.0,3622.84
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),44238090,44238090.0,3491896.0
stronghold-token,shx,Stronghold,44156299,,777618.0
mango-network,mgo,Mango Network,43896337,276077590.0,12552078.0
fight-2,fight,FIGHT,43845052,213878302.0,190470947.0
yzy,yzy,YZY,43787874,336829677.0,1600526.0
huma-finance,huma,Huma Finance,43592843,251497169.0,6735215.0
swftcoin,swftc,SWFTCOIN,43446799,43446799.0,522576.0
mwx-token,mwxt,MWX Token,43314555,298883404.0,3946797.0
apertum,aptm,Apertum,43290000,45294985.0,1319329.0
rocket-pool,rpl,Rocket Pool,43250744,43250744.0,3152033.0
constellation-labs,dag,Constellation,43228794,43229204.0,885386.0
playsout,play,PlaysOut,43181929,578071339.0,27651869.0
bancor,bnt,Bancor Network,43144552,43144548.0,9997.19
io,io,io.net,43041816,127912564.0,19858058.0
coreum,coreum,Coreum,42898188,42898188.0,190092.0
banana-for-scale-2,bananas31,Banana For Scale,42889800,42889800.0,6268454.0
power-ledger,powr,Powerledger,42853716,80852460.0,1957141.0
ore,ore,ORE,42702794,42705591.0,1677160.0
wrapped-dag,wdag,Wrapped DAG,42658400,42658400.0,13293.57
straitsx-xusd,xusd,StraitsX XUSD,42379444,42379444.0,16112159.0
deapcoin,dep,DEAPCOIN,42332879,45972435.0,443820.0
iexec-rlc,rlc,iExec RLC,42327019,50874716.0,2801396.0
yield-guild-games,ygg,Yield Guild Games,42315511,59491964.0,14380904.0
glidr,glidr,Glidr,42214194,119064148.0,104412.0
dogelon-mars,elon,Dogelon Mars,42173772,42173772.0,3952436.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42163457,42163457.0,703393.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),42146120,42146120.0,4.7
momentum-3,mmt,Momentum,42136931,206457009.0,5406161.0
sai,sai,Sai,42033789,42033789.0,3.77
gold-park,gpt,Gold Park,42027055,107478878.0,8270.44
rserg,rserg,rsERG,41983939,41983939.0,13172.69
cyberconnect,cyber,CYBER,41839164,75247520.0,7698413.0
auction,auction,Bounce,41812491,45059593.0,46814264.0
usdu,usdu,USDu,41786641,41786641.0,266241.0
usdu,usdu,USDu,41786641,41786641.0,266241.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,41637190,41637190.0,133156.0
austin-capitals,aux,Austin Capitals,41538977,41538977.0,59452.0
unifai-network,uai,UnifAI Network,41400728,173224805.0,1200782.0
tagger,tag,TAGGER,41332293,153909412.0,1964503.0
echelon-prime,prime,Echelon Prime,41088798,75703565.0,7566941.0
storx,srx,StorX,41084767,41084767.0,2142166.0
power-protocol,power,Power Protocol,41049009,195471473.0,4000417.0
kelp-gain,ageth,Kelp Gain,41000134,41000134.0,6.9
binance-peg-dai,dai,Binance-Peg DAI,40986743,40986743.0,253663.0
tornado-cash,torn,Tornado Cash,40887596,107300981.0,127948.0
stratis,strax,Xertra,40883581,42377039.0,1043758.0
proprietary-trading-network,sn8,Proprietary Trading Network,40858644,40858644.0,216009.0
book-of-meme,bome,BOOK OF MEME,40690651,40690651.0,16648223.0
spell-token,spell,Spell,40650575,46457016.0,4093760.0
blast,blast,Blast,40591412,74337521.0,3890093.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),40304070,40309034.0,26403399.0
aegis-yusd,yusd,Aegis YUSD,40293203,40293203.0,1112.42
targon,sn4,Targon,40226018,40226018.0,572113.0
amnis-aptos,amapt,Amnis Aptos,39827491,39835929.0,126925.0
big-time,bigtime,Big Time,39783790,104241825.0,6952144.0
slash-vision-labs,svl,Slash Vision Labs,39660040,197136340.0,179226.0
collect-on-fanable,collect,Collect on Fanable,39621682,221350181.0,11472809.0
tokamak-network,ton,Tokamak Network,39616652,72232899.0,320918.0
energy-web-token,ewt,Energy Web,39431778,46050345.0,408573.0
lisk,lsk,Lisk,39413272,69608979.0,3164785.0
skyai,skyai,SkyAI,39332003,39332003.0,4525230.0
nirvana-ana-2,ana,Nirvana ANA,39330958,39344470.0,3710.74
black-phoenix,bpx,Black Phoenix,39322399,54053900.0,220.57
cross-2,cross,CROSS,39298856,115499668.0,4035901.0
fx-usd-saving,fxsave,f(x) USD Saving,39222769,39222769.0,101947.0
blockv,vee,BLOCKv,39156467,39156467.0,872713.0
lista,lista,Lista DAO,39121384,107409323.0,3000530.0
usual,usual,Usual,39069797,39193587.0,7660406.0
olaxbt,aio,OlaXBT,39049742,169597140.0,1376662.0
wrapped-frax,wfrax,Wrapped FRAX,38974056,38974056.0,2336539.0
liquity-bold-2,bold,BOLD,38715356,38715378.0,657481.0
hermez-network-token,hez,Hermez Network,38682872,38682872.0,9588.18
delysium,agi,Delysium,38676254,50239368.0,2580526.0
zelcash,flux,Flux,38670928,38696413.0,2155087.0
midas-mtbill,mtbill,Midas mTBILL,38576651,38576652.0,16.92
doodles,dood,Doodles,38549248,49422113.0,12559105.0
certik,ctk,Shentu,38542867,38692114.0,2135293.0
radix,xrd,Radix,38485333,38485430.0,174343.0
nyc-token,nyc,NYC,38374051,127913521.0,491879.0
ventuals-vhype,vhype,Ventuals vHYPE,38324702,38324702.0,98939.0
egl1,egl1,EGL1,38184865,39558709.0,836645.0
manta-network,manta,Manta Network,38177806,82650812.0,8276114.0
burnedfi,burn,BurnedFi,38162151,38162151.0,116672.0
mango-markets,mngo,Mango,38153376,170713662.0,159936.0
audius,audio,Audius,37953881,37953881.0,3038012.0
milk-alliance,mlk,MiL.k,37879888,70824487.0,315749.0
socean-staked-sol,inf,Sanctum Infinity,37862862,115968026.0,934737.0
osmosis,osmo,Osmosis,37631955,48734907.0,1959105.0
everipedia,iq,IQ,37519446,37519446.0,1159074.0
hylo-usd,hyusd,Hylo USD,37513139,37513139.0,1266193.0
anime,anime,Animecoin,37496455,67700182.0,8044635.0
palladium-network,plld,Palladium Network,37490229,38217273.0,120131.0
helio-protocol-hay,lisusd,Lista USD,37426396,38447219.0,33526.0
caldera,era,Caldera,37423265,214153162.0,15185567.0
santos-fc-fan-token,santos,Santos FC Fan Token,37352079,69622400.0,2941082.0
corn-3,corn,Corn,37313977,149255908.0,7050697.0
prometeus,prom,Prom,37250156,39291260.0,6270084.0
celium,sn51,lium,37171287,37171287.0,173771.0
ridges-ai,sn62,Ridges AI,37157065,37157065.0,2998827.0
degen-base,degen,Degen,37019562,37019562.0,2769552.0
apro,at,Apro,36979022,160778358.0,4878027.0
affine,sn120,affine,36772099,36772099.0,644242.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,66383.0
metis-token,metis,Metis,36595864,50136579.0,28264285.0
glue,wglue,Wrapped Glue,36478335,36478335.0,109.1
wax,waxp,WAX,36340141,67352169.0,1230241.0
hakimi,哈基米,哈基米 (Hajimi),36110038,36110038.0,3736913.0
metronome-synth-eth,mseth,Metronome Synth ETH,36086072,36077516.0,6439477.0
