Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
peaq-2,peaq,peaq,83827415,252045786.0,5272538.0
unit-plasma,uxpl,Unit Plasma,83476256,2318374046.0,3828482.0
river,river,River,82887904,422897469.0,8354191.0
numeraire,nmr,Numeraire,82831617,110247381.0,21982965.0
lcx,lcx,LCX,82399173,83188189.0,649051.0
bc-token,bc,BCGame Coin,81993654,81993654.0,22065.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,81862925,81862925.0,4160293.0
moo-deng,moodeng,Moo Deng,81815777,81815777.0,28776958.0
uma,uma,UMA,81740921,117188849.0,9032641.0
bitdca,bdca,BitDCA,81482121,153955596.0,678252.0
icon,icx,ICON,80644323,81813763.0,2724310.0
xyo-network,xyo,XYO Network,80532972,80532972.0,19395687.0
staked-usd1,susd1+,staked USD1+,80475386,80475386.0,3.44
wrapped-centrifuge,wcfg,Wrapped Centrifuge,79814712,79814712.0,146285.0
pleasing-gold,pgold,Pleasing Gold,78868524,78868524.0,274.09
illuvium,ilv,Illuvium,78606819,79554221.0,12769078.0
niza-global-2,niza,Niza Global,78039317,78039317.0,1416220.0
world-mobile-token,wmtx,World Mobile Token,77983268,198096424.0,14470731.0
orca,orca,Orca,77854496,97063326.0,9894847.0
api3,api3,Api3,77717311,87487915.0,13480829.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,77658771,77658771.0,33874039.0
avant-usd,avusd,Avant USD,77616248,77616248.0,216134.0
slash-vision-labs,svl,Slash Vision Labs,77434952,333955079.0,435673.0
susda,susda,sUSDa,77425430,77425430.0,0.0
stargate-bridged-weth,weth,Stargate Bridged WETH,77361135,77361135.0,19344797.0
restaking-vault-eth,rsteth,Restaking Vault ETH,76522789,76522789.0,936.61
gama-token,gama,Gama Token,76460695,76460695.0,322704.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76389013,76389013.0,90816253.0
solo-coin,solo,Sologenic,76388307,76388307.0,5884248.0
harmony,one,Harmony,76217981,76224354.0,5612910.0
loopring,lrc,Loopring,75963354,83759828.0,9271540.0
momentum-3,mmt,Momentum,75714443,370975699.0,208081338.0
pumpbtc,pumpbtc,pumpBTC,74797300,74797300.0,1014.71
felix-feusd,feusd,Felix feUSD,74684905,8884633476.0,1665841.0
anoma,xan,Anoma,74469980,297879919.0,34043903.0
pay-coin,pci,Paycoin,74369566,138182506.0,334999.0
coca,coca,COCA,74294901,653601664.0,373409.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),74283376,74283376.0,24073084.0
puff-the-dragon,puff,Puff The Dragon,74128497,74128497.0,31160.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,73851302,73851302.0,22678768.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73825168,73825168.0,42381034.0
amnis-aptos,amapt,Amnis Aptos,73442923,73458481.0,109573.0
enjincoin,enj,Enjin Coin,73351544,74864881.0,6302550.0
gohome,gohome,GOHOME,73344170,1397992036.0,3493862.0
osmosis,osmo,Osmosis,73090994,96486045.0,8550625.0
folks,folks,FOLKS,72570827,292930302.0,18631281.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),72537038,72537038.0,13582140.0
mask-network,mask,Mask Network,72115632,72115632.0,21357227.0
mine-blue,mb,Mine Blue,71908365,500079252.0,50569.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,71884789,71884789.0,4704365.0
altlayer,alt,AltLayer,71412913,151349761.0,18303111.0
ontology,ont,Ontology,71210980,77482024.0,8272156.0
deso,deso,Decentralized Social,71130541,72996145.0,63872.0
notcoin,not,Notcoin,71078169,73239321.0,20619358.0
onfa,oft,ONFA,70943743,179067351.0,2125988.0
avant-staked-usd,savusd,Avant Staked USD,70688396,70688396.0,22332.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),70632206,70632206.0,25006971.0
fx-usd-saving,fxsave,f(x) USD Saving,70396476,70396476.0,2327.0
pundi-x-2,pundix,Pundi X,70185440,70185440.0,3256545.0
pleasing-usd,pusd,Pleasing USD,69900254,69900254.0,0.0
band-protocol,band,Band,69874639,70344994.0,10719673.0
apro,at,Apro,69716187,303113858.0,14585704.0
usdx,usdx,USDX,68896988,68896988.0,6756.18
venus,xvs,Venus,68754727,122096973.0,7143945.0
yield-guild-games,ygg,Yield Guild Games,68695750,101209097.0,22317120.0
swipe,sxp,Solar,68684571,69002540.0,3417338.0
stepn,gmt,GMT,68645956,111942945.0,20895253.0
lucidum,lucic,Lucidum,68642541,87094392.0,556071.0
tellor,trb,Tellor Tributes,68539654,70139071.0,189882100.0
spark-2,spk,Spark,68169615,348156088.0,31141663.0
apex-4,ap3x,APEX,68057714,169660647.0,100027.0
swarm-network,truth,Swarm Network,67362121,323032417.0,8621686.0
fulcrom,ful,Fulcrom,67059165,80980627.0,83815.0
status,snt,Status,66451691,114176741.0,7370333.0
waves,waves,Waves,66325869,66325869.0,13142149.0
constellation-labs,dag,Constellation,65980602,65980602.0,1807237.0
rocket-pool,rpl,Rocket Pool,65915173,65915173.0,6307278.0
audiera,beat,Audiera,65694653,471605546.0,50345851.0
tagger,tag,TAGGER,65530351,244015926.0,9026379.0
og-fan-token,og,OG Fan Token,65235118,73962954.0,12334898.0
lisk,lsk,Lisk,65112352,123415993.0,61382520.0
magic-eden,me,Magic Eden,64974249,387932751.0,20465577.0
optio,opt,Optio,64903310,77843372.0,24800.0
ridges-ai,sn62,Ridges AI,64281210,64281210.0,3799219.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),63689620,63689620.0,28808685.0
io,io,io.net,63224789,213542746.0,21005561.0
daku-v2,daku,Daku V2,63061211,63061211.0,15415.45
burnedfi,burn,BurnedFi,62894230,62894230.0,465645.0
matrixdock-gold,xaum,Matrixdock Gold,62886144,62886144.0,887123.0
geodnet,geod,Geodnet,62817388,139810013.0,724123.0
saros-finance,saros,Saros,62658300,238698303.0,9166355.0
zelcash,flux,Flux,62560993,62582484.0,9144063.0
tokenbot-2,clanker,tokenbot,61965699,61965699.0,22658742.0
ventuals-vhype,vhype,Ventuals vHYPE,61766497,61766497.0,296777.0
restaked-swell-eth,rsweth,Restaked Swell ETH,61630477,61630477.0,27458.0
metis-token,metis,Metis,60989618,91072311.0,12686391.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,60684477,464684199.0,3689734.0
neiro-3,neiro,Neiro,59936963,59936963.0,50704581.0
entangle,ntgl,Entangle,59579408,81469677.0,1.46
celium,sn51,Celium,59475550,59475550.0,2395806.0
okzoo,aiot,OKZOO,59419098,528091525.0,3801367.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,59305833,59305833.0,928781.0
ore,ore,Ore,58883218,58883218.0,11109254.0
bora,bora,BORA,58659379,61356362.0,260239.0
bim-2,bim,BIM,58605615,58605615.0,350559.0
staked-hype,sthype,Staked HYPE,58260351,58260351.0,148852.0
secret,scrt,Secret,57705577,60360448.0,7455021.0
paxos-standard,usdp,Pax Dollar,57618663,57618663.0,28903605.0
ardor,ardr,Ardor,57408532,57408532.0,4733631.0
tokenlon,lon,Tokenlon,57393060,64994629.0,48073.0
elizaos,elizaos,ElizaOS,57336873,75951166.0,5342872.0
ark,ark,ARK,57247801,57329529.0,1779526.0
metaplex,mplx,Metaplex,57023271,101361553.0,9415460.0
siren-2,siren,Siren,56925569,56925569.0,8089554.0
iostoken,iost,IOST,56839849,56839849.0,6199712.0
quantixai,qai,QuantixAI,56791931,706215887.0,7285090.0
home,home,HOME,56449218,201108694.0,13376900.0
book-of-meme,bome,BOOK OF MEME,56347730,56347730.0,38598041.0
hive,hive,Hive,56312825,,2279091.0
coreum,coreum,Coreum,56275089,56275089.0,266403.0
purr-2,purr,Purr,56163652,56163654.0,1738407.0
vndc,vndc,VNDC,55935253,55935253.0,12.72
woo-network,woo,WOO,55831159,64623129.0,7830432.0
aixbt,aixbt,aixbt,55768711,56068203.0,20267215.0
syndicate-3,synd,Syndicate,55678699,116312302.0,7942116.0
dialectic-usd-vault,dusd,Dialectic USD Vault,55643576,55643576.0,249587.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55557896,55557896.0,8785.16
manta-network,manta,Manta Network,55525239,123418379.0,42470654.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55488429,174515171.0,1398.4
marsmi,marsmi,MarsMi,55482336,55482336.0,151856.0
biconomy,bico,Biconomy,55480966,55696619.0,5774645.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),55418682,55418682.0,6806650.0
openledger-2,open,OpenLedger,55234159,256307002.0,16374779.0
iexec-rlc,rlc,iExec RLC,55097366,66223960.0,8533993.0
binance-usd,busd,BUSD,55047852,55047852.0,208748.0
stratis,strax,Xertra,54988196,57022251.0,2336618.0
blast,blast,Blast,54725878,109947819.0,6609763.0
terra-luna-2,luna,Terra,54690109,85775343.0,25415741.0
seda-2,seda,SEDA,54673082,89148790.0,1222351.0
constitutiondao,people,ConstitutionDAO,54623833,54623833.0,26741154.0
orbs,orbs,Orbs,54554939,115288592.0,7296997.0
zedxion,zedxion,Zedxion,54446143,2117136137.0,276627.0
stargate-finance,stg,Stargate Finance,54247320,86729116.0,7333213.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,54173619,54173619.0,98225.0
lista,lista,Lista DAO,53981437,168312627.0,16515714.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),53901934,53901934.0,95681230.0
comedian,ban,Comedian,53674706,53674706.0,13583551.0
world-assets,inc,WorldAssets,53659699,178865662.0,532157.0
aurora-near,aurora,Aurora,53659575,81960472.0,10033889.0
usdx-money-usdx,usdx,Stables Labs USDX,53636803,53636803.0,6079.8
stronghold-token,shx,Stronghold,53585102,,1157943.0
bancor,bnt,Bancor Network,53489176,53489176.0,862777.0
escoin-token,elg,Escoin,53064436,72016542.0,334670.0
chromaway,chr,Chromia,53041789,53041789.0,8978330.0
alchemy-pay,ach,Alchemy Pay,52751388,106704459.0,9208864.0
yooldo-games,esports,Yooldo Games,52690571,312394690.0,10987642.0
zcoin,firo,Firo,52674186,52674186.0,916576.0
apriori,apr,aPriori,52468536,283613710.0,16200268.0
big-time,bigtime,Big Time,52425444,137365597.0,10158009.0
resupply-usd,reusd,Resupply USD,52412661,52412661.0,3602509.0
degen-base,degen,Degen,52335517,52335517.0,10851921.0
audius,audio,Audius,52221753,52221753.0,31388839.0
bitlight,light,Bitlight,52139859,508599181.0,7250409.0
anvil,anvl,Anvil,52075266,64884474.0,15406.69
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),51948006,1189101099.0,1095053.0
power-ledger,powr,Powerledger,51757865,97651992.0,4936398.0
whiteheart,white,Whiteheart,51570842,51570842.0,9.55
tornado-cash,torn,Tornado Cash,51517270,135196346.0,3897798.0
straitsx-xusd,xusd,StraitsX XUSD,51074392,51074392.0,78492081.0
safecoin,safe,SAFEbit,50758825,265266918.0,1220355.0
overtake,take,OVERTAKE,50230587,309953017.0,5075355.0
subsquid,sqd,SQD,50229905,75952232.0,16350692.0
aevo-exchange,aevo,Aevo,50180924,54805369.0,16361263.0
carv,carv,CARV,50125427,165469187.0,19946751.0
ocean-protocol,ocean,Ocean Protocol,49927998,66839066.0,347473.0
sign-global,sign,Sign,49924132,369808386.0,7659851.0
bonfida,fida,Bonfida,49886950,50344524.0,6149836.0
xpin-network,xpin,XPIN Network,49866275,322446007.0,6864232.0
project-galaxy,gal,GAL (migrated to Gravity - G),49776238,77927983.0,12.8
somnia,somi,Somnia,49771237,310681878.0,12987841.0
kgen,kgen,KGeN,49633151,249817326.0,2989554.0
dia-data,dia,DIA,49600708,69967643.0,6175308.0
btu-protocol,btu,BTU Protocol,49230493,61538117.0,61.54
spell-token,spell,Spell,49190051,56471547.0,5362691.0
portal-to-bitcoin,ptb,Portal to Bitcoin,49002633,124428259.0,9303073.0
yzy,yzy,YZY,48926730,376359349.0,10206255.0
mass-vehicle-ledger,mvl,MVL,48731275,49262832.0,538197.0
pythia,pythia,PYTHIA,48599498,48599498.0,1600042.0
nkyc-token,nkyc,NKYC Token,48540810,48540810.0,212310.0
zentry,zent,Zentry,48453399,60392924.0,9137440.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,48239133,48239133.0,24758.0
mindwavedao,nila,MindWaveDAO,48217404,60475654.0,175804.0
kyber-network-crystal,knc,Kyber Network Crystal,48172869,68109121.0,8227225.0
allora,allo,Allora,48132462,188551930.0,180101582.0
usd,usd+,Overnight.fi USD+,48067343,48067343.0,2632589.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48040810,48040810.0,156.1
songbird,sgb,Songbird,47992387,56744262.0,246640.0
everipedia,iq,IQ,47927756,47927756.0,1633592.0
energy-web-token,ewt,Energy Web,47891454,54593957.0,364711.0
definitive,edge,Definitive,47874856,235808059.0,1793050.0
balancer,bal,Balancer,47751844,52164293.0,3408332.0
swftcoin,swftc,SWFTCOIN,47717755,47717755.0,1287833.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),47683698,47683698.0,578830.0
veraone,vro,VeraOne,47604143,47604143.0,42002.0
delysium,agi,Delysium,47574314,66605493.0,3546980.0
mythos,myth,Mythos,47458203,59589677.0,2022938.0
avici,avici,Avici,47096846,47096846.0,11976146.0
supra,supra,Supra,46989237,188646801.0,6475644.0
targon,sn4,Targon,46881983,46881983.0,188567.0
gemini-dollar,gusd,Gemini Dollar,46797484,46797484.0,333720.0
kelp-gain,ageth,Kelp Gain,46724142,46724142.0,4919.33
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46621630,46621630.0,0.0
cyberconnect,cyber,CYBER,46541421,88115422.0,14310440.0
liquity,lqty,Liquity,46430171,47412028.0,10682476.0
liquity-bold-2,bold,BOLD,46191118,46191118.0,853090.0
tokamak-network,ton,Tokamak Network,46127252,83575581.0,438847.0
orderly-network,order,Orderly,45966895,134632736.0,13083543.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45842180,45842180.0,102.09
token-pocket,tpt,TokenPocket Token,45531904,45531904.0,73353.0
clearpool,cpool,Clearpool,45472893,54105614.0,3448397.0
hex-trust-usdx,usdx,Hex Trust USD,45235000,45235000.0,5302.49
4-2,4,4,45233908,45233908.0,10370590.0
ecomi,omi,ECOMI,45199303,51860443.0,3103865.0
resolv,resolv,Resolv,45166606,138371451.0,58870636.0
solayer,layer,Solayer,45024742,214403531.0,9596255.0
venice-token,vvv,Venice Token,44963642,85484316.0,3971816.0
atoshi,atos,Atoshi,44739878,4953701083.0,55001.0
cjournal-2,cjl,CJournal,44724963,75880072.0,60444.0
sai,sai,Sai,44691321,44691321.0,15.33
echelon-prime,prime,Echelon Prime,44685948,90295320.0,2409814.0
hivemapper,honey,Hivemapper,44554130,56040406.0,3372580.0
tominet,tomi,TOMI,44535919,44535944.0,324657.0
ong,ong,Ontology Gas,44519360,103270286.0,2455635.0
osaka-protocol,osak,Osaka Protocol,44370681,44370681.0,37073.0
nillion,nil,Nillion,44365523,163645853.0,11232775.0
unifai-network,uai,UnifAI Network,44064682,184371053.0,322086054.0
freysa-ai,fai,Freysa AI,44044590,44044590.0,1417563.0
auction,auction,Bounce,43949243,47362295.0,10106594.0
civic,cvc,Civic,43919131,54762008.0,15582346.0
milk-alliance,mlk,MiL.k,43744206,84559165.0,3985887.0
storx,srx,StorX,43690212,43690212.0,2612279.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),43680430,43680430.0,6947165.0
pha,pha,PHALA,43346144,52985894.0,12729279.0
across-protocol,acx,Across Protocol,43249119,67486051.0,3581210.0
dora-2,dora,DORA,43247492,43247492.0,351689.0
sanctum-2,cloud,Cloud,43224061,85759793.0,2150239.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),43033747,43033747.0,13798369.0
janction,jct,Janction,43022114,187155403.0,26205873.0
sapien-2,sapien,Sapien,43021872,172087486.0,24125471.0
huma-finance,huma,Huma Finance,43003869,248099245.0,34571939.0
acet-token,act,Acet,42989038,56085212.0,42974.0
ergo,erg,Ergo,42876492,50883317.0,351741.0
nusd,susd,Synthetix sUSD,42687814,42687814.0,333251.0
changenow,now,ChangeNOW,42635150,49757131.0,10392.37
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,42612292,42612292.0,26406.0
auki-labs,auki,Auki,42246199,134971535.0,177828.0
socean-staked-sol,inf,Sanctum Infinity,42208701,129278652.0,6821274.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42120264,42120264.0,10005214.0
marlin,pond,Marlin,42069573,51289383.0,2588325.0
steem,steem,Steem,42022739,42037124.0,12867919.0
bless-2,bless,Bless,41929223,227669927.0,11092972.0
sats-ordinals,sats,SATS (Ordinals),41831374,41831374.0,7445988.0
goatseus-maximus,goat,Goatseus Maximus,41747971,41747971.0,11316595.0
law-blocks,lbt,Law Blocks,41737424,170358223.0,440310.0
austin-capitals,aux,Austin Capitals,41566343,41566343.0,75804.0
marinade,mnde,Marinade,41530056,52419650.0,3270234.0
metal,mtl,Metal DAO,41471905,41471905.0,9942110.0
pocket-network,pokt,Pocket Network,41341318,48321864.0,7970243.0
avalon-2,avl,Avalon,41211466,162090327.0,115145549.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,41197972,41197972.0,464.21
gigachad-2,giga,Gigachad,41068856,41068856.0,4252638.0
binance-peg-dai,dai,Binance-Peg DAI,40973022,40973022.0,553262.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),40867292,40867292.0,40271623.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),40754318,40754318.0,7577140.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,40688573,40688573.0,2887437.0
aegis-yusd,yusd,Aegis YUSD,40592351,40592351.0,1259080.0
ekubo-protocol,ekubo,Ekubo Protocol,40446544,40446544.0,763197.0
medxt,medxt,MEDXT,40302003,48307889.0,19131.66
flock-2,flock,FLOCK,40296224,166055367.0,7797754.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,40295870,40295870.0,0.0
taiko,taiko,Taiko,40294327,214570653.0,12262756.0
wrapped-xrp,wxrp,Wrapped XRP,40215306,40215306.0,63899.0
b3,b3,B3 (Base),39991663,129696601.0,7891577.0
g-token,g,Gravity (by Galxe),39944371,66272962.0,3249545.0
moonwell-artemis,well,Moonwell,39915135,44612435.0,5714564.0
wazirx,wrx,WazirX,39908078,87418596.0,90255.0
stbl,stbl,STBL,39864795,797295901.0,24538452.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39719356,39719356.0,2013714.0
solayer-staked-sol,ssol,Solayer Staked SOL,39574334,39574334.0,365046.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,39479221,165264052.0,9029727.0
stakestone,sto,StakeStone,39474282,175181727.0,11754473.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,39450399,39450399.0,135203.0
pol-staked-wbera,swbera,POL Staked WBERA,39444274,39444274.0,108082.0
trevee-plasma-usd,plusd,Trevee Plasma USD,39423689,39423689.0,2688.45
caldera,era,Caldera,39186302,224242070.0,20600828.0
certik,ctk,Shentu,39092950,39901161.0,1607672.0
nomina,nom,Nomina,39090564,95608194.0,21240388.0
lava-network,lava,Lava Network,39063924,118602097.0,1586346.0
sophon,soph,Sophon,39058682,195293409.0,9704167.0
cookie,cookie,Cookie DAO,38967964,62072334.0,15096531.0
rif-token,rif,Rootstock Infrastructure Framework,38885615,38885615.0,3426609.0
arcblock,abt,Arcblock,38870654,73340857.0,775694.0
the-grays-currency,ptgc,The Grays Currency,38704928,38704928.0,91632.0
dkargo,dka,dKargo,38696135,38696135.0,2845728.0
space-id,id,SPACE ID,38695029,179461237.0,9588955.0
aura-on-sol,aura,aura,38672920,38672920.0,6835997.0
magic,magic,Treasure,38564910,42337024.0,17894877.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,38541408,38541408.0,66574.0
wax,waxp,WAX,38538372,41466102.0,1573963.0
qanplatform,qanx,QANplatform,38533739,47590301.0,261850.0
iagon,iag,Iagon,38521312,102444730.0,176093.0
sonic-svm,sonic,Sonic SVM,38437393,256249289.0,13710682.0
gains-network,gns,Gains Network,38412103,38412103.0,2053956.0
oobit-2,oob,Oobit,38293973,499097006.0,11957623.0
yield-basis,yb,Yield Basis,38209965,306679248.0,41406448.0
anime,anime,Animecoin,38184509,68942471.0,12697536.0
cobak-token,cbk,Cobak,38110174,38739432.0,8367976.0
bit2me,b2m,Bit2Me,38108258,63749659.0,72245.0
orcib,palmo,ORCIB,37894022,46782743.0,45874.0
dovu-2,dovu,DOVU,37680551,37687083.0,68789.0
nym,nym,Nym,37678896,45880186.0,2814677.0
corn-3,corn,Corn,37664199,150656798.0,18628633.0
gamebuild,game,GameBuild,37560864,43827812.0,1221554.0
helio-protocol-hay,lisusd,Lista USD,37537493,38561346.0,285748.0
terrausd,ustc,TerraClassicUSD,37508280,40878061.0,2844704.0
amiko,amiko,Amiko,37440281,48592317.0,289745.0
mira-3,mira,Mira,37440130,183619308.0,12162869.0
smooth-love-potion,slp,Smooth Love Potion,37338322,37338322.0,3285984.0
troll-2,troll,TROLL,37084723,37084723.0,6254544.0
liquity-usd,lusd,Liquity USD,37031372,37031372.0,234844.0
velodrome-finance,velo,Velodrome Finance,37030596,78621601.0,11486958.0
chaingpt,cgpt,ChainGPT,37021631,42642810.0,10467919.0
wrapped-nxm,wnxm,Wrapped NXM,37006452,37006452.0,226225.0
cartesi,ctsi,Cartesi,36964237,41661095.0,4225789.0
glidr,glidr,Glidr,36706436,114869146.0,107871.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,83706.0
dent,dent,Dent,36671904,38337692.0,3163189.0
wiki-cat,wkc,Wiki Cat,36664658,36664658.0,470230.0
pepecoin-network,pep,Pepecoin,36639972,36639972.0,228693.0
islamic-coin,islm,Islamic Coin,36630900,331543840.0,139675.0
xai-blockchain,xai,Xai,36496480,40328105.0,12570668.0
hydradx,hdx,Hydration,36175847,39416386.0,50567.0
