Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vethor-token,vtho,VeThor,81781143,81815680.0,1630322.0
staked-usd1,susd1+,staked USD1+,81737971,81737971.0,16.74
binance-peg-shib,shib,Binance-Peg SHIB,81484259,81484259.0,37911.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),81463833,81463833.0,1317592.0
snek,snek,Snek,80992715,81525085.0,5654279.0
numeraire,nmr,Numeraire,80848309,107522309.0,9129032.0
chainopera-ai,coai,ChainOpera AI,80786997,411173140.0,6590149.0
aelf,elf,aelf,80713947,98523673.0,5200407.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),80468056,80468056.0,7.12
audiera,beat,Audiera,80283385,576334425.0,24591832.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),80013001,80013001.0,344999.0
avant-staked-usd,savusd,Avant Staked USD,79978618,79978618.0,96.97
request-network,req,Request,79319999,106509033.0,1768764.0
ini,ini,INI,79181055,731523989.0,917117.0
bc-token,bc,BCGame Coin,78403297,78403297.0,8138.47
home,home,HOME,78389754,246659484.0,21797996.0
polymesh,polyx,Polymesh,77405969,77405969.0,8856445.0
venus,xvs,Venus,77018928,136731452.0,4487964.0
iotex,iotx,IoTeX,76977119,76977119.0,2985809.0
swop-2,swop,Swop,76897192,76897192.0,2.03
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76747769,76747769.0,12085885.0
onyc,onyc,Onchain Yield Coin,76478764,76478764.0,1339984.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
susda,susda,sUSDa,75926946,75926946.0,0.0
debridge,dbr,deBridge,75787660,184041845.0,6957897.0
recall,recall,Recall,75746896,114675191.0,18986253.0
helius-staked-sol,hsol,Helius Staked SOL,75597607,75597607.0,7457.81
openeden-open-dollar,usdo,OpenEden OpenDollar,75536545,75536545.0,35.71
redstone-oracles,red,RedStone,75522326,250078033.0,17013131.0
unit-pump,upump,Unit Pump,75411484,2363860405.0,2274830.0
earnausd,earnausd,earnAUSD,75381082,75381082.0,387795.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75366452,75366452.0,0.0
felix-feusd,feusd,Felix feUSD,75073771,8916134895.0,300941.0
chia,xch,Chia,74904385,169018579.0,5348519.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),74867439,74867439.0,3509256.0
vana,vana,Vana,74689076,290996398.0,3922802.0
comedian,ban,Comedian,74385029,74385029.0,8395855.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,74312442,74312442.0,0.0
celo,celo,Celo,74004966,124972130.0,8770691.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,73952990,73952990.0,7347004.0
ravedao,rave,RaveDAO,73913536,320944577.0,19348281.0
sahara-ai,sahara,Sahara AI,73791673,279095448.0,8111704.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73681778,73681778.0,3988974.0
midas-mhyper,mhyper,Midas mHYPER,73603052,73603052.0,15146.73
burnedfi,burn,BurnedFi,73437971,73437971.0,378146.0
tronbank,tbk,TronBank,73260916,732609155.0,1933351.0
centrifuge-2,cfg,Centrifuge,72413412,85723708.0,666321.0
ankr,ankr,Ankr Network,72202034,72202034.0,5333161.0
memecoin-2,meme,Memecoin,71994036,82850703.0,10856160.0
orca,orca,Orca,71878134,89612437.0,7820034.0
puff-the-dragon,puff,Puff The Dragon,71592218,71592218.0,35614.0
space-and-time,sxt,Space and Time,71566075,134637816.0,7318922.0
ore,ore,ORE,71562164,71562164.0,2386315.0
waves,waves,Waves,71468131,71468131.0,12619997.0
pay-coin,pci,Paycoin,71122031,132148418.0,450095.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),70183863,70183863.0,2966845.0
altlayer,alt,AltLayer,70076155,134761836.0,9222014.0
omni-network,omni,Omni Network [Old],70003709,136960445.0,24075.0
geodnet,geod,Geodnet,69998248,155792149.0,567479.0
mindwavedao,nila,MindWaveDAO,69497951,87166328.0,209052.0
matrixdock-gold,xaum,Matrixdock Gold,69109939,69109939.0,138263.0
uma,uma,UMA,69037297,98479244.0,7489858.0
victoria-vr,vr,Victoria VR,68858257,68858257.0,814459.0
casper-network,cspr,Casper Network,67724997,70117510.0,3835848.0
yei-finance,clo,Yei Finance,67577179,523448330.0,11270783.0
skale,skl,SKALE,66927117,67082392.0,5577206.0
mask-network,mask,Mask Network,66506246,66506246.0,14644429.0
loopring,lrc,Loopring,66224279,73021186.0,6370381.0
pumpbtc,pumpbtc,pumpBTC,66119302,66119302.0,817.06
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),65895589,65895589.0,18942518.0
subsquid,sqd,SQD,65828489,93112301.0,4487492.0
atomone,atone,AtomOne,65685344,72146416.0,62587.0
yooldo-games,esports,Yooldo Games,65519222,388453885.0,31123341.0
status,snt,Status,65446786,112450120.0,15689722.0
compound-wrapped-btc,cwbtc,cWBTC,65397688,65397688.0,0.0
solo-coin,solo,Sologenic,65327351,65327351.0,3420916.0
siren-2,siren,Siren,65197407,65197407.0,7754941.0
api3,api3,Api3,64860085,73245464.0,9649272.0
unit-plasma,uxpl,Unit Plasma,64361515,1787503083.0,1627978.0
icon,icx,ICON,64353626,65212997.0,3023758.0
pundi-x-2,pundix,Pundi X,64339640,64339640.0,4971385.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,64339211,490924330.0,10292833.0
giggle-fund,giggle,Giggle Fund,63976692,63976692.0,37481008.0
bitdca,bdca,BitDCA,63878698,120553462.0,487589.0
compounding-open-dollar,cusdo,Compounding OpenDollar,63430053,63430053.0,22977.0
sign-global,sign,Sign,63336626,386198937.0,4569869.0
terra-luna-2,luna,Terra,63160566,99060311.0,24656488.0
ardor,ardr,Ardor,63137459,63137459.0,9260037.0
apex-4,ap3x,APEX,63048528,143260416.0,99968.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,63028707,63028707.0,11457130.0
sweth,sweth,Swell Ethereum,62686882,62686882.0,99802.0
stratis,strax,Xertra,62664588,64961298.0,63924998.0
harmony,one,Harmony,62489943,62498604.0,2871714.0
ethereum-pow-iou,ethw,EthereumPoW,62465976,62465976.0,5481842.0
ssv-network,ssv,SSV Network,62402676,62402676.0,12372237.0
babylon,baby,Babylon,62280636,219307069.0,91732830.0
bridged-weth,weth,Bridged WETH,61864653,61864653.0,1957724.0
cysic,cys,Cysic,61853089,384658513.0,13739121.0
lagrange,la,Lagrange,61708430,319732799.0,19381481.0
notcoin,not,Notcoin,61683469,63559051.0,11179409.0
gohome,gohome,GOHOME,61467272,1171609932.0,1271303.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),61411656,61411656.0,6308835.0
staked-usdt,stusdt,stUSDT Staked USDT,61124574,61124574.0,4138.27
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
restaked-swell-eth,rsweth,Restaked Swell ETH,60930013,60930013.0,4005.18
lcx,lcx,LCX,60714983,61296361.0,433141.0
enjincoin,enj,Enjin Coin,60613341,61703050.0,4466387.0
tellor,trb,Tellor Tributes,60533256,62111554.0,12217782.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,60458227,60458227.0,10194773.0
euler,eul,Euler,60353517,87799416.0,7190812.0
ontology,ont,Ontology,60316338,65627969.0,9138677.0
usdx,usdx,USDX,60099288,60099288.0,11917.59
iostoken,iost,IOST,60023872,60023872.0,10840975.0
bim-2,bim,BIM,59934689,59934689.0,359470.0
band-protocol,band,Band,59854958,59880042.0,5813042.0
chex-token,chex,Chintai,59737986,59737986.0,1751164.0
peaq-2,peaq,peaq,59224913,152423222.0,2196055.0
wrapped-cro,wcro,Wrapped CRO,59173674,59173674.0,1241936.0
neiro-3,neiro,Neiro,59052775,59052775.0,29875850.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,58940344,58940344.0,4504.1
black-phoenix,bpx,Black Phoenix,58818831,80853895.0,1237.95
apertum,aptm,Apertum,58808361,61512655.0,1565648.0
apex-token-2,apex,APEX,58769849,233548667.0,8944671.0
biconomy,bico,Biconomy,58604830,58604920.0,8856630.0
nockchain,nock,Nockchain,58485750,132410578.0,1034564.0
woo-network,woo,WOO,58452952,92769794.0,6687728.0
deso,deso,Decentralized Social,58216347,59743239.0,34915.0
world-assets,inc,WorldAssets,57985856,193286187.0,338969.0
illuvium,ilv,Illuvium,57808002,58492747.0,4678849.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),57678570,57678570.0,7875597.0
bora,bora,BORA,57625869,60275334.0,17790828.0
coti,coti,COTI,57581603,57581888.0,5819655.0
anvil,anvl,Anvil,57352321,71459553.0,6463.18
changenow,now,ChangeNOW,57065374,66621796.0,51388.0
plume,plume,Plume,57001343,181775296.0,11048666.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,56979437,56979437.0,8879484.0
slash-vision-labs,svl,Slash Vision Labs,56783680,270911503.0,204235.0
frax-share,frax,Frax (prev. FXS),56594301,63937733.0,5106593.0
spark-2,spk,Spark,56166967,251304602.0,79985902.0
constitutiondao,people,ConstitutionDAO,55819486,55819486.0,18418820.0
stargate-bridged-weth,weth,Stargate Bridged WETH,55722019,55722019.0,3262868.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55582088,174809734.0,187850.0
ark,ark,ARK,55543853,55623148.0,2417054.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55542954,55542954.0,4183.09
onfa,oft,ONFA,55519355,140936486.0,852991.0
tether-gold-tokens,xaut0,Tether Gold Tokens,55155211,55155211.0,1951965.0
tokenlon,lon,Tokenlon,54976448,62383248.0,36973.0
carv,carv,CARV,54936979,119286548.0,8258719.0
stronghold-token,shx,Stronghold,54665325,,889515.0
binance-usd,busd,BUSD,54639639,54639639.0,6170785.0
hive,hive,Hive,54457282,,7582151.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,54197633,54197633.0,278840.0
book-of-meme,bome,BOOK OF MEME,53557316,53557316.0,21120372.0
degen-base,degen,Degen,53464174,53464174.0,4669746.0
escoin-token,elg,Escoin,53400868,72473131.0,342479.0
orbs,orbs,Orbs,53396067,109143160.0,6740984.0
quantixai,qai,QuantixAI,53348156,663656326.0,8245249.0
mass-vehicle-ledger,mvl,MVL,53111420,53399516.0,3505868.0
ridges-ai,sn62,Ridges AI,53099590,53099590.0,4113003.0
law-blocks,lbt,Law Blocks,53003839,216343966.0,543867.0
swftcoin,swftc,SWFTCOIN,52616788,52616788.0,1641508.0
fulcrom,ful,Fulcrom,52597915,63395236.0,23499.0
helder,hldr,Helder,52460217,52460217.0,19371.01
celium,sn51,lium,51803556,51803556.0,314801.0
stepn,gmt,GMT,51681589,84278661.0,23153465.0
tagger,tag,TAGGER,51617185,192207351.0,2214758.0
marsmi,marsmi,MarsMi,51599854,51599854.0,150758.0
tesla-xstock,tslax,Tesla xStock,51488012,117855352.0,20745869.0
dialectic-usd-vault,dusd,Dialectic USD Vault,51477445,51477445.0,14713.32
gold-park,gpt,Gold Park,51436415,131542127.0,19385.19
mezo-wrapped-btc,btc,Mezo Wrapped BTC,51335610,51335610.0,7182.69
resupply-usd,reusd,Resupply USD,51241033,51241033.0,860328.0
iexec-rlc,rlc,iExec RLC,50963581,61255381.0,2923589.0
huma-finance,huma,Huma Finance,50955218,293972411.0,12922556.0
bitcastle-token,bce,bitcastle Token,50934040,127335101.0,83541.0
zedxion,zedxion,Zedxion,50848795,1977253430.0,9.92
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),50480519,50480519.0,6036341.0
power-ledger,powr,Powerledger,50403774,95097217.0,9126619.0
hex-trust-usdx,usdx,Hex Trust USD,50357523,50357523.0,56220.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),50320914,1208371646.0,281974.0
momentum-3,mmt,Momentum,50287000,246389648.0,14165324.0
constellation-labs,dag,Constellation,50001755,50001755.0,704738.0
usdkg,usdkg,USDKG,49950272,49950272.0,221899.0
planet-ix,aix,Planet IX,49870525,84032933.0,46707.0
infrared-bera,ibera,Infrared Bera,49822898,49822898.0,82521.0
dovu-2,dovu,DOVU,49713774,49714934.0,258840.0
fx-usd-saving,fxsave,f(x) USD Saving,49680257,49680257.0,36844.0
smardex,sdex,SMARDEX,49668719,52946803.0,375733.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49615809,49615809.0,75122.0
ecomi,omi,ECOMI,49286943,56550489.0,2012594.0
pythia,pythia,PYTHIA,49260875,49260875.0,393703.0
nkyc-token,nkyc,NKYC Token,49173424,49173424.0,190937.0
whiteheart,white,Whiteheart,48776906,48776906.0,49.26
power-protocol,power,Power Protocol,48604466,231449836.0,11417096.0
world-mobile-token,wmtx,World Mobile Token,48603652,121190858.0,6247105.0
certik,ctk,Shentu,48571959,48842873.0,3462430.0
spell-token,spell,Spell,48524353,55455468.0,9467390.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),48433942,48433942.0,6873669.0
yield-guild-games,ygg,Yield Guild Games,48356767,70432588.0,10260476.0
straitsx-xusd,xusd,StraitsX XUSD,48081543,48081543.0,14519820.0
usd,usd+,Overnight.fi USD+,48058847,48058847.0,2.32
swipe,sxp,Solar,48019400,48081839.0,33152654.0
alchemy-pay,ach,Alchemy Pay,47969988,97032737.0,35039550.0
stargate-finance,stg,Stargate Finance,47874683,79188785.0,4561320.0
pirate-chain,arrr,Pirate Chain,47843188,48766385.0,433054.0
bancor,bnt,Bancor Network,47679286,47679286.0,189811.0
energy-web-token,ewt,Energy Web,47662427,54332878.0,324615.0
folks,folks,FOLKS,47661321,190685399.0,3356568.0
paxos-standard,usdp,Pax Dollar,47545950,47545950.0,3885278.0
rocket-pool,rpl,Rocket Pool,47522289,47522289.0,5269767.0
lista,lista,Lista DAO,47486747,135336952.0,5791935.0
amnis-aptos,amapt,Amnis Aptos,47463774,47473829.0,183229.0
destra-network,dsync,Destra Network,46963298,46963298.0,8165175.0
yzy,yzy,YZY,46962284,361248211.0,1237923.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46877880,46877880.0,0.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,46751482,46751482.0,1032.24
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),46702821,46702821.0,4164828.0
quai-network,quai,Quai Network,46626716,193798461.0,938013.0
collect-on-fanable,collect,Collect on Fanable,46625172,260475823.0,6775903.0
lisk,lsk,Lisk,46597476,82559121.0,8252253.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,45962847,45962847.0,1743027.0
zelcash,flux,Flux,45947326,46114504.0,2593698.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),45819718,45819718.0,94769.0
delysium,agi,Delysium,45511152,60442075.0,5265114.0
gigachad-2,giga,Gigachad,45466843,45466843.0,1761981.0
gemini-dollar,gusd,Gemini Dollar,45375730,45375730.0,318104.0
doodles,dood,Doodles,45211263,57963158.0,7958303.0
storx,srx,StorX,44736048,44736048.0,2480891.0
targon,sn4,Targon,44731067,44731067.0,386280.0
blast,blast,Blast,44678163,83900923.0,8168364.0
derive,drv,Derive,44630206,77828511.0,202928.0
safecoin,safe,SAFEbit,44554355,117449202.0,3053692.0
sai,sai,Sai,44524532,44524532.0,1531.25
osmosis,osmo,Osmosis,44168214,57525633.0,3464127.0
strata-junior-usde,jrusde,Strata Junior USDe,44154194,44154194.0,11422.31
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),44118941,44118941.0,217728.0
tornado-cash,torn,Tornado Cash,44096984,115723350.0,2040742.0
rserg,rserg,rsERG,44044068,44044068.0,8401.66
audius,audio,Audius,43989014,43989014.0,11055249.0
io,io,io.net,43766495,131567394.0,14479976.0
echelon-prime,prime,Echelon Prime,43741150,88386201.0,5688335.0
usual,usual,Usual,43588729,44918105.0,9360200.0
kelp-gain,ageth,Kelp Gain,43396488,43396488.0,9.51
proprietary-trading-network,sn8,Proprietary Trading Network,43334379,43334379.0,1084222.0
cyberconnect,cyber,CYBER,43208688,78218605.0,14297772.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,43121195,43121195.0,33524888.0
cjournal-2,cjl,CJournal,43024283,72994709.0,44115.0
atoshi,atos,Atoshi,42971159,4757864430.0,28058.0
somnia,somi,Somnia,42872073,267615936.0,11705933.0
cross-2,cross,CROSS,42807127,125810507.0,4865677.0
hivemapper,honey,Hivemapper,42755332,52971431.0,438406.0
aegis-yusd,yusd,Aegis YUSD,42706139,42706139.0,35812.0
anoma,xan,Anoma,42585492,170341968.0,12605686.0
bridged-nxpc,nxpc,Bridged NXPC,42314669,42314669.0,31865.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42142871,42142871.0,2386620.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),42139563,42139563.0,2.84
tokamak-network,ton,Tokamak Network,42059161,76328387.0,18274286.0
humidifi,wet,HumidiFi,41997050,182595871.0,23496960.0
anime,anime,Animecoin,41987915,75809555.0,64031765.0
big-time,bigtime,Big Time,41919172,109836973.0,14960025.0
milk-alliance,mlk,MiL.k,41905159,78990011.0,4231151.0
kyber-network-crystal,knc,Kyber Network Crystal,41859254,59250746.0,11703724.0
everipedia,iq,IQ,41720151,41720151.0,9826961.0
austin-capitals,aux,Austin Capitals,41556480,41556480.0,58172.0
socean-staked-sol,inf,Sanctum Infinity,41549130,127258489.0,854778.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),41422081,41422081.0,4650539.0
banana-for-scale-2,bananas31,Banana For Scale,41410938,41410938.0,6156775.0
binance-peg-dai,dai,Binance-Peg DAI,40995951,40995951.0,204236.0
yuzu-usd,yzusd,Yuzu USD,40824868,40824868.0,12374.61
gogopool-ggavax,stavax,Hypha Staked AVAX,40563633,40563633.0,19526.37
goatseus-maximus,goat,Goatseus Maximus,40257954,40257954.0,6359881.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),40233773,40233773.0,161789804.0
g-token,g,Gravity (by Galxe),40157264,66626180.0,57011005.0
glidr,glidr,Glidr,40140740,113216019.0,103313.0
kgen,kgen,KGeN,40076153,201714318.0,2969699.0
yield-basis,yb,Yield Basis,39959492,324581337.0,14420575.0
steem,steem,Steem,39921523,39923570.0,8145161.0
ong,ong,Ontology Gas,39900610,73266361.0,2045765.0
unipoly,unp,Unipoly,39760811,142394483.0,328232.0
wax,waxp,WAX,39702838,73678718.0,9593891.0
liquity-bold-2,bold,BOLD,39679149,39679149.0,144689.0
zkpass,zkp,zkPass,39654045,196631627.0,340650785.0
uscr,uscr,USCR,39551194,39551194.0,609439.0
skyai,skyai,SkyAI,39524687,39524687.0,8945106.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39326661,39326661.0,3170048.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39324241,39324241.0,1155.57
metis-token,metis,Metis,39255855,53780785.0,7929452.0
hermez-network-token,hez,Hermez Network,39222720,39222720.0,23242.0
liquity,lqty,Liquity,39204570,39994608.0,6488848.0
terrausd,ustc,TerraClassicUSD,39126877,42647461.0,3659435.0
dia-data,dia,DIA,39121609,55185639.0,4471446.0
purr-2,purr,Purr,38985736,38985739.0,1871423.0
auction,auction,Bounce,38964348,41990272.0,25437507.0
xpin-network,xpin,XPIN Network,38870614,251345709.0,4417258.0
optio,opt,Optio,38851013,45718363.0,30750.0
songbird,sgb,Songbird,38824071,45867782.0,97860.0
chromaway,chr,Chromia,38775269,38775269.0,3320376.0
wrapped-xrp,wxrp,Wrapped XRP,38704705,38704705.0,76143.0
midas-mtbill,mtbill,Midas mTBILL,38603003,38603003.0,1.16
ink-bridged-weth-ink,weth,Ink Bridged WETH (Ink),38565493,38565493.0,1484995.0
openledger-2,open,OpenLedger,38495977,178635622.0,6942918.0
btu-protocol,btu,BTU Protocol,38436572,48045714.0,480.45
osaka-protocol,osak,Osaka Protocol,38378718,38378718.0,21011.0
sanctum-2,cloud,Cloud,38368851,73066236.0,453537.0
taiko,taiko,Taiko,38218557,180120847.0,3710890.0
civic,cvc,Civic,38059404,47455616.0,18612760.0
ergo,erg,Ergo,37986501,44895774.0,167949.0
aevo-exchange,aevo,Aevo,37983656,41463779.0,10635160.0
nirvana-ana-2,ana,Nirvana ANA,37963372,37963372.0,2.09
gxchain,gxc,GXChain,37943019,50590692.0,2328.32
project-galaxy,gal,GAL (migrated to Gravity - G),37939160,59396256.0,2729.15
aixbt,aixbt,aixbt,37921633,38125282.0,18689616.0
the-grays-currency,ptgc,The Grays Currency,37749104,37749104.0,69941.0
fractal-bitcoin,fb,Fractal Bitcoin,37661339,56844558.0,5436887.0
caldera,era,Caldera,37535502,214795432.0,19386420.0
helio-protocol-hay,lisusd,Lista USD,37520897,38544297.0,8819.67
unifai-network,uai,UnifAI Network,37452754,156706082.0,1307848.0
blockv,vee,BLOCKv,37275841,37275841.0,36131.0
snowbank,sb,Snowbank,37196652,37196652.0,62.04
nusd,susd,Synthetix sUSD,37150950,37150950.0,43774.0
moonwell-artemis,well,Moonwell,37138725,40993076.0,2918767.0
hakimi,哈基米,哈基米 (Hajimi),37121253,37121253.0,17504944.0
hylo-usd,hyusd,Hylo USD,37106058,37106058.0,1486891.0
manta-network,manta,Manta Network,37043459,80992861.0,6162754.0
rif-token,rif,Rootstock Infrastructure Framework,36974683,36974683.0,1076009.0
punkstrategy,pnkstr,PunkStrategy,36797486,36797486.0,1296215.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,65408.0
bonfida,fida,Bonfida,36657349,36993583.0,3736334.0
tokenbot-2,clanker,tokenbot,36655438,36655438.0,9855493.0
orderly-network,order,Orderly,36642440,101988699.0,4362934.0
corn-3,corn,Corn,36590171,146360684.0,6071229.0
real-token,real,Real Token,36582830,36582830.0,54642.0
apro,at,Apro,36520937,158786682.0,8458346.0
wrapped-nxm,wnxm,Wrapped NXM,36503775,36503775.0,93014.0
sats-ordinals,sats,SATS (Ordinals),36373186,36373186.0,4512007.0
auki-labs,auki,Auki,36092343,102512935.0,207185.0
