Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vicicoin,vcnt,ViciCoin,99059615,173902900.0,138512.0
numeraire,nmr,Numeraire,98481619,131085927.0,28715984.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),98265505,98265505.0,16862023.0
fx-usd-saving,fxsave,f(x) USD Saving,98201253,98201253.0,151862.0
solo-coin,solo,Sologenic,98038832,98038832.0,652428354.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,96947884,96947884.0,65227.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),96616498,96616498.0,5443676.0
subsquid,sqd,SQD,96280106,148948665.0,9092668.0
ridges-ai,sn62,Ridges AI,95897379,95897379.0,7667558.0
troll-2,troll,TROLL,95632539,95632539.0,4787187.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,95610627,95610627.0,601458.0
redstone-oracles,red,RedStone,95566728,341309744.0,20297995.0
verge,xvg,Verge,95258864,95449410.0,8028284.0
melania-meme,melania,Melania Meme,95071076,117371783.0,36399143.0
icon,icx,ICON,94886199,96215547.0,1948361.0
helder,hldr,Helder,94826371,94826371.0,4874.58
apro,at,Apro,92827029,403595777.0,18013558.0
bc-token,bc,BCGame Coin,91868444,91868444.0,28666.0
memecoin-2,meme,Memecoin,91611391,109843374.0,19813680.0
gohome,gohome,GOHOME,91385924,1741880705.0,3167490.0
swop-2,swop,Swop,91180416,91180416.0,10.67
temple,temple,TempleDAO,91116539,91298146.0,17811.84
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),91087285,91087285.0,6764514.0
orca,orca,Orca,90846636,113260973.0,14084448.0
bitlight,light,Bitlight,90559279,883362096.0,14994385.0
harmony,one,Harmony,90521053,90567822.0,6149030.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,90487031,90487031.0,394033.0
request-network,req,Request,90240732,121173241.0,3339793.0
osmosis,osmo,Osmosis,89885694,119275446.0,6797642.0
novem-pro,nvm,Novem Pro,89703507,89703507.0,380256.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,89697215,89697215.0,0.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89315106,89315106.0,28006041.0
altlayer,alt,AltLayer,89175266,188994604.0,12153795.0
babylon,baby,Babylon,88521840,325007674.0,11997318.0
nano,xno,Nano,88503609,88503609.0,1445412.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88152519,88152519.0,382408.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,87884125,87884125.0,93348.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87802325,87802325.0,26870643.0
yield-guild-games,ygg,Yield Guild Games,87632797,129300500.0,25936528.0
pumpbtc,pumpbtc,pumpBTC,87627232,87627232.0,25.54
fulcrom,ful,Fulcrom,87543268,105778426.0,107319.0
api3,api3,Api3,86745801,101430247.0,11709601.0
band-protocol,band,Band,86644911,86905440.0,10492155.0
reservoir-rusd,rusd,Reservoir rUSD,86595334,86595334.0,108239.0
pay-coin,pci,Paycoin,85579084,159010372.0,572269.0
mask-network,mask,Mask Network,85509936,85509936.0,16460613.0
paparazzi-token,paparazzi,Paparazzi Token,85435112,260649495.0,450058.0
pundi-x-2,pundix,Pundi X,84209585,84209585.0,3296065.0
purr-2,purr,Purr,84129053,84129057.0,3147698.0
magic-eden,me,Magic Eden,84123728,503324035.0,66590750.0
loopring,lrc,Loopring,84094882,92725933.0,22136876.0
susda,susda,sUSDa,83740776,83740776.0,0.0
vana,vana,Vana,83619894,325791793.0,36591366.0
amnis-aptos,amapt,Amnis Aptos,83294689,83312334.0,581985.0
aura-on-sol,aura,aura,83080745,83080745.0,2558998.0
stepn,gmt,GMT,82344406,134281403.0,19593028.0
restaked-swell-eth,rsweth,Restaked Swell ETH,81856046,81856046.0,31264.0
wilder-world,wild,Wilder World,81799274,103765442.0,1320107.0
nillion,nil,Nillion,81792349,301697760.0,13197675.0
coti,coti,COTI,81732972,81733187.0,11182350.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,81439111,81439111.0,15217351.0
enjincoin,enj,Enjin Coin,81371608,83155113.0,7566747.0
staked-usd1,susd1+,staked USD1+,81214234,81214234.0,10149.9
ontology,ont,Ontology,81188935,88357894.0,5796958.0
nexpace,nxpc,Nexpace,81135007,374548697.0,21033073.0
waves,waves,Waves,80875738,80875738.0,623579112.0
staked-hype,sthype,Staked HYPE,80003627,80003627.0,101720.0
moonwell-artemis,well,Moonwell,79979846,89172600.0,3440669.0
aixbt,aixbt,aixbt,79916481,80345654.0,87541449.0
openledger-2,open,OpenLedger,79876388,370656095.0,41401724.0
orderly-network,order,Orderly,79761908,241944627.0,14133708.0
bitdca,bdca,BitDCA,79643952,150604350.0,625790.0
definitive,edge,Definitive,79568227,391914062.0,18275528.0
neiro-3,neiro,Neiro,79423145,79423145.0,30013220.0
ventuals-vhype,vhype,Ventuals vHYPE,79168670,79168670.0,279984.0
venus,xvs,Venus,78783737,139925545.0,5287686.0
bless-2,bless,Bless,78174485,424476820.0,35796343.0
swipe,sxp,Solar,77890148,78034438.0,2616442.0
deso,deso,Decentralized Social,77876278,79918809.0,80762.0
notcoin,not,Notcoin,77861731,80229139.0,15326713.0
onfa,oft,ONFA,77643344,194915401.0,3816163.0
puff-the-dragon,puff,Puff The Dragon,76737610,76737610.0,52888.0
degen-base,degen,Degen,76619328,76619328.0,18543322.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76568894,76568894.0,37826387.0
gama-token,gama,Gama Token,76460695,76460695.0,322704.0
woo-network,woo,WOO,76257095,88265624.0,6082500.0
ben-pasternak,launchcoin,Launch Coin on Believe,76157477,76157477.0,2083193.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,75880224,75880224.0,147315.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,1717965.0
cash-4,cash,CASH,75299603,75299603.0,20765149.0
quantixai,qai,QuantixAI,74523938,926539322.0,7556731.0
lagrange,la,Lagrange,74410643,385547374.0,22481745.0
bim-2,bim,BIM,74187291,74187291.0,257098.0
daku-v2,daku,Daku V2,74025167,74025167.0,150.05
somnia,somi,Somnia,73947362,461594022.0,17347711.0
io,io,io.net,73523324,266570183.0,29898133.0
resupply-usd,reusd,Resupply USD,72993453,72993453.0,8436162.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),72799035,72799035.0,5066818.0
burnedfi,burn,BurnedFi,72638911,72638911.0,3435234.0
ai16z,ai16z,ai16z,72523535,72523535.0,52423575.0
dia-data,dia,DIA,72459046,102212023.0,51178415.0
rocket-pool,rpl,Rocket Pool,72427484,72427484.0,4633199.0
constellation-labs,dag,Constellation,72125653,72125653.0,1791937.0
bedrock-btc,brbtc,Bedrock BTC,72085466,72085466.0,0.0
clearpool,cpool,Clearpool,72085223,86180279.0,4064245.0
book-of-meme,bome,BOOK OF MEME,72031405,72031405.0,21699888.0
lista,lista,Lista DAO,71926084,228520118.0,12224353.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),71667441,1508180698.0,1034186.0
comedian,ban,Comedian,71628688,71628688.0,8363212.0
status,snt,Status,71327630,122554538.0,3735299.0
b3,b3,B3 (Base),71053047,234517209.0,3473106.0
blast,blast,Blast,70804488,145449068.0,3979331.0
spark-2,spk,Spark,69928285,369054986.0,22032605.0
bora,bora,BORA,69759493,72966826.0,114945.0
tellor,trb,Tellor Tributes,69194946,70996835.0,25526519.0
stronghold-token,shx,Stronghold,69133380,,802992.0
coca,coca,COCA,69085169,607769586.0,367811.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),68138426,68138426.0,17221117.0
usdx,usdx,USDX,67864983,67864983.0,18091.5
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,67862600,67862600.0,627.52
evaa-protocol,evaa,EVAA Protocol,67724985,511674764.0,48524956.0
iostoken,iost,IOST,67624921,67624921.0,4949987.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,67058533,513492777.0,22082839.0
celium,sn51,Celium,67031566,67031566.0,347408.0
sanctum-2,cloud,Cloud,66945900,132825710.0,3488216.0
ardor,ardr,Ardor,66850456,66850456.0,3596828.0
bancor,bnt,Bancor Network,66750383,66750383.0,384390.0
alchemist-ai,alch,Alchemist AI,66633638,78388965.0,18492082.0
staked-frax,sfrax,Staked FRAX,66509321,66350070.0,5.49
gigadot,gdot,GIGADOT,66433666,66433666.0,88973.0
terra-luna-2,luna,Terra,66257490,103917491.0,11153430.0
metis-token,metis,Metis,65829498,98949552.0,7892451.0
hive,hive,Hive,65056817,,1752007.0
balancer,bal,Balancer,64924802,70702925.0,3036900.0
home,home,HOME,64047880,231388630.0,12232449.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),63934165,63934165.0,5835643.0
chromaway,chr,Chromia,63854425,63854425.0,15247907.0
reactive-network,react,Reactive Network,63712165,78943410.0,3347271.0
venice-token,vvv,Venice Token,63681831,120073641.0,2096317.0
stratis,strax,Xertra,63387392,65738987.0,601424.0
alchemy-pay,ach,Alchemy Pay,63356013,128155284.0,12265996.0
tokenlon,lon,Tokenlon,63145712,71982953.0,79923.0
anvil,anvl,Anvil,63002348,78556000.0,58048.0
the-grays-currency,ptgc,The Grays Currency,62990660,62990660.0,49619.0
delysium,agi,Delysium,62789946,90020057.0,6277314.0
swftcoin,swftc,SWFTCOIN,62246204,62246204.0,856017.0
wiki-cat,wkc,Wiki Cat,62220655,62220655.0,348618.0
biconomy,bico,Biconomy,62102004,62602640.0,5330286.0
arcblock,abt,Arcblock,62058372,117091269.0,1444510.0
orbs,orbs,Orbs,61951055,131035560.0,3159912.0
big-time,bigtime,Big Time,61841964,162038841.0,47023948.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,61797689,61797689.0,22400.0
nkyc-token,nkyc,NKYC Token,61791924,61791924.0,212514.0
iexec-rlc,rlc,iExec RLC,61661232,74113361.0,14086503.0
straitsx-xusd,xusd,StraitsX XUSD,61414452,61414452.0,51925430.0
marinade,mnde,Marinade,61286751,77080177.0,2213959.0
ark,ark,ARK,61069370,61106284.0,1274640.0
safecoin,safe,SAFEbit,61013619,318858735.0,1509309.0
gigachad-2,giga,Gigachad,60924715,60924715.0,2131267.0
flock-2,flock,FLOCK,60807988,250581613.0,40399693.0
paxos-standard,usdp,Pax Dollar,60745234,60745234.0,2642513.0
power-ledger,powr,Powerledger,60717943,114557044.0,2608677.0
whiteheart,white,Whiteheart,60348113,60348113.0,128.93
ocean-protocol,ocean,Ocean Protocol,60288982,80712280.0,588328.0
portal-to-bitcoin,ptb,Portal to Bitcoin,60179084,152807679.0,17914706.0
vultisig,vult,Vultisig,60112382,60112382.0,12959504.0
honey-3,honey,Honey,60012633,60012637.0,5893197.0
solayer-staked-sol,ssol,Solayer Staked SOL,59933618,59933618.0,484518.0
matrixdock-gold,xaum,Matrixdock Gold,59895742,59895742.0,774080.0
constitutiondao,people,ConstitutionDAO,59887812,59887812.0,21969303.0
orcib,palmo,ORCIB,59694045,74000882.0,54590.0
echelon-prime,prime,Echelon Prime,59668150,120569328.0,1018175.0
chex-token,chex,Chintai,59407290,59407290.0,735572.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,59369598,59369598.0,4579.89
mass-vehicle-ledger,mvl,MVL,59346324,60322666.0,426380.0
nomina,nom,Nomina,59310168,144884872.0,7321025.0
zedxion,zedxion,Zedxion,59261234,2304370765.0,568813.0
targon,sn4,Targon,59171619,59171619.0,282882.0
verasity,vra,Verasity,59159082,66325557.0,16387823.0
siren-2,siren,Siren,59154694,59154694.0,3965073.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,59133641,59133641.0,0.0
doodles,dood,Doodles,59123350,75799166.0,31453361.0
mira-3,mira,Mira,58889734,288815559.0,14340366.0
aevo-exchange,aevo,Aevo,58865778,64302750.0,16148737.0
solayer,layer,Solayer,58697684,279512783.0,9343160.0
wazirx,wrx,WazirX,58697068,128575858.0,575620.0
coreum,coreum,Coreum,58525831,58525831.0,185055.0
bonfida,fida,Bonfida,58322459,58857402.0,4957386.0
kgen,kgen,KGeN,57934871,291602169.0,13135078.0
socean-staked-sol,inf,Sanctum Infinity,57928979,177427406.0,12962019.0
kelp-gain,ageth,Kelp Gain,57922030,57922030.0,2063.63
btu-protocol,btu,BTU Protocol,57372828,71716035.0,795.84
punkstrategy,pnkstr,PunkStrategy,57220156,57220156.0,933155.0
spell-token,spell,Spell,57013456,65628458.0,26124941.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),56723923,56723923.0,820596.0
cookie,cookie,Cookie DAO,56541382,90652857.0,15283160.0
ika,ika,Ika,56455647,188185490.0,15487372.0
geodnet,geod,Geodnet,56354443,125425708.0,301406.0
freysa-ai,fai,Freysa AI,56138117,56138117.0,1813838.0
sai,sai,Sai,55744766,55744766.0,1410.45
mythos,myth,Mythos,55667001,69896843.0,1094273.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,55566751,55566751.0,9549317.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55485700,55485700.0,28495.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1062.2
binance-usd,busd,BUSD,55163177,55163177.0,11875.03
osaka-protocol,osak,Osaka Protocol,55127956,55127956.0,80338.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,54901501,54901501.0,22390.0
vndc,vndc,VNDC,54729794,54729794.0,21.47
audius,audio,Audius,54549705,54549705.0,12124100.0
everipedia,iq,IQ,54354621,54354621.0,1158343.0
auki-labs,auki,Auki,53986712,182509503.0,290063.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,53894257,53894257.0,1505156.0
sign-global,sign,Sign,53409505,395625961.0,6038170.0
sophon,soph,Sophon,53283837,266419187.0,11406482.0
milk-alliance,mlk,MiL.k,53149964,103567016.0,3383680.0
goatseus-maximus,goat,Goatseus Maximus,53020247,53020247.0,8295301.0
cjournal-2,cjl,CJournal,52952323,89838555.0,44667.0
caldera,era,Caldera,52844305,302399454.0,18868830.0
escoin-token,elg,Escoin,52740376,71576743.0,224473.0
uranus-4,uranus,Uranus,52684840,52684840.0,5650948.0
tokamak-network,ton,Tokamak Network,52670786,94838456.0,272974.0
anime,anime,Animecoin,52482308,94757273.0,10943642.0
banana-gun,banana,Banana Gun,52414859,110311033.0,16735181.0
liquity,lqty,Liquity,52243866,53365789.0,36712732.0
g-token,g,Gravity (by Galxe),51990737,86259466.0,4015916.0
world-assets,inc,WorldAssets,51963506,173211686.0,394998.0
songbird,sgb,Songbird,51683164,61122338.0,227534.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,51633491,51633491.0,0.0
okzoo,aiot,OKZOO,51614757,458729886.0,5647221.0
energy-web-token,ewt,Energy Web,51304808,58485018.0,525665.0
yzy,yzy,YZY,50997719,392290033.0,3203045.0
dkargo,dka,dKargo,50962184,50962184.0,1132470.0
cyberconnect,cyber,CYBER,50944116,102709152.0,8773427.0
acet-token,act,Acet,50429715,65792616.0,51202.0
kyber-network-crystal,knc,Kyber Network Crystal,50421361,71283783.0,6111499.0
manta-network,manta,Manta Network,50310749,109992195.0,7256734.0
tagger,tag,TAGGER,50147126,186733279.0,6874248.0
hemi,hemi,Hemi,49962183,511122077.0,11524061.0
hex-trust-usdx,usdx,Hex Trust USD,49844259,49844259.0,4656.6
hivemapper,honey,Hivemapper,49744633,65251782.0,811958.0
ergo,erg,Ergo,49724580,59088887.0,402756.0
secret,scrt,Secret,49649988,51957173.0,2081508.0
sonic-svm,sonic,Sonic SVM,49646995,330979965.0,15242972.0
babyboomtoken,bbt,BabyBoomToken,49639185,368238612.0,183581.0
tornado-cash,torn,Tornado Cash,49549811,130033160.0,1681422.0
auction,auction,Bounce,49351813,53184429.0,14239911.0
changenow,now,ChangeNOW,49339603,57581528.0,3422.58
yield-basis,yb,Yield Basis,49286526,393875856.0,126121316.0
bankercoin-2,bnkr,BankrCoin,49167035,49167035.0,3320318.0
holoworld,holo,Holoworld,49130528,289655175.0,44032736.0
zentry,zent,Zentry,48893830,61747963.0,8052809.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,48861325,48861325.0,2654237.0
look,look,LOOK,48860016,48860016.0,1384326.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48832796,48832796.0,0.0
sats-ordinals,sats,SATS (Ordinals),48791961,48791961.0,5907926.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,48768288,48768288.0,19913.08
ong,ong,Ontology Gas,48646826,113288658.0,2795245.0
storx,srx,StorX,48402479,48402479.0,2636022.0
kled-ai,kled,Kled AI,48298017,48298017.0,2218492.0
civic,cvc,Civic,48274689,60192879.0,25133391.0
gemini-dollar,gusd,Gemini Dollar,48148699,48148699.0,282131.0
bouncebit,bb,BounceBit,48135962,246851088.0,15282787.0
usd,usd+,Overnight.fi USD+,48085831,48085831.0,670249.0
stbl,stbl,STBL,48084004,961680076.0,22475826.0
limitless-3,lmts,Limitless,47967073,364495091.0,8969340.0
pha,pha,PHALA,47918145,58726545.0,12496970.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47728447,47728447.0,5.1
qanplatform,qanx,QANplatform,47706935,58919468.0,291543.0
liquity-bold-2,bold,BOLD,47666002,47666002.0,755194.0
certik,ctk,Shentu,47542577,48329825.0,2557467.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),47527408,47527408.0,25144471.0
taiko,taiko,Taiko,47504149,254316094.0,11338801.0
og-fan-token,og,OG Fan Token,47426357,54078117.0,52783369.0
dovu-2,dovu,DOVU,47390442,47417628.0,580572.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,47279803,47279803.0,3280008.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),47266905,47266905.0,360493.0
bugscoin,bgsc,BugsCoin,47153972,125296327.0,23853146.0
space-id,id,SPACE ID,47123966,218553269.0,9874345.0
universal-eth,unieth,Universal ETH,47115160,47115160.0,14348.16
chaingpt,cgpt,ChainGPT,47034482,54184630.0,9777014.0
veraone,vro,VeraOne,46990883,46990883.0,41112.0
boundless,zkc,Boundless,46944810,233629432.0,18228493.0
wrapped-xrp,wxrp,Wrapped XRP,46853683,46853683.0,19361.26
marlin,pond,Marlin,46827165,57089631.0,2990842.0
project-galaxy,gal,GAL (migrated to Gravity - G),46742953,73179175.0,17432.6
wrapped-nxm,wnxm,Wrapped NXM,46718600,46718600.0,496044.0
rif-token,rif,Rootstock Infrastructure Framework,46703759,46703759.0,1803243.0
steem,steem,Steem,46619715,46620949.0,22037488.0
huma-finance,huma,Huma Finance,46608986,268897998.0,93434463.0
token-pocket,tpt,TokenPocket Token,46503411,46503411.0,72884.0
synfutures,f,SynFutures,46499587,171488700.0,36054299.0
xai-blockchain,xai,Xai,46464918,51605721.0,8780244.0
looped-hype,lhype,Looped Hype,46359524,46359524.0,349470.0
joe,joe,JOE,46334389,57455976.0,4240017.0
eth0,eth0,Usual ETH,45954445,45954445.0,15.36
zelcash,flux,Flux,45754416,45756454.0,2715320.0
gamebuild,game,GameBuild,45707724,53333958.0,1571849.0
seth,seth,sETH,45571597,45571597.0,126.96
wax,waxp,WAX,45492614,48948653.0,1950551.0
bsquared-network,b2,BSquared Network,45406947,229516380.0,82699816.0
metamask-usd,musd,MetaMask USD,45305427,45305427.0,24931120.0
carv,carv,CARV,45214694,153081315.0,13420718.0
airtor-protocol,anyone,ANyONe Protocol,45154553,56487188.0,3794264.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,45106831,45106831.0,113658.0
vine,vine,Vine,44975852,44975852.0,11197711.0
byusd,byusd,BYUSD,44941483,44941483.0,535597.0
apollox-2,apx,APX,44880982,4761029044.0,139015.0
overtake,take,OVERTAKE,44682066,275715300.0,57311328.0
cartesi,ctsi,Cartesi,44584997,50359480.0,3537198.0
cross-2,cross,Cross,44496188,130774672.0,3727578.0
hydradx,hdx,Hydration,44475924,48475503.0,50360.0
r0ar-token,1r0r,R0AR Token,44058648,67335031.0,11549.48
dora-2,dora,DORA,43840118,43840118.0,381168.0
magic,magic,Treasure,43745981,48058750.0,11973286.0
ekubo-protocol,ekubo,Ekubo Protocol,43719475,43719475.0,70041.0
blockv,vee,BLOCKv,43427204,43427204.0,158330.0
zerobase,zbt,ZEROBASE,43416888,228509936.0,133378989.0
terrausd,ustc,TerraClassicUSD,43396721,47294070.0,6817213.0
darkstar,darkstar,DarkStar,43378152,147880062.0,3818154.0
nusd,susd,Synthetix sUSD,43271649,43271649.0,400207.0
bifrost,bfc,Bifrost,43191766,73532337.0,1344469.0
dent,dent,Dent,43034422,44989222.0,2736114.0
pythia,pythia,PYTHIA,42724442,42724442.0,1264830.0
lisk,lsk,Lisk,42703805,83856771.0,4224381.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,42538053,42538053.0,131756.0
across-protocol,acx,Across Protocol,42483997,68647484.0,4691787.0
quack-ai,q,Quack AI,42462877,262765326.0,9075903.0
renzo,rez,Renzo,42354190,97392887.0,10112338.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42291199,42291199.0,15261030.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),42018124,42018124.0,61236.0
cetus-protocol,cetus,Cetus Protocol,41949902,48832446.0,12724369.0
metal,mtl,Metal DAO,41813023,41813023.0,3955497.0
researchcoin,rsc,ResearchCoin,41782392,336124184.0,553209.0
a-hunters-dream,caw,A Hunters Dream,41747065,43714204.0,410554.0
medibloc,med,Medibloc,41673063,44766887.0,228120.0
dogelon-mars,elon,Dogelon Mars,41661074,75795645.0,1422975.0
hippo-protocol,hp,Hippo Protocol,41655709,41676672.0,399284.0
austin-capitals,aux,Austin Capitals,41602393,41602393.0,76744.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,41493847,41493847.0,946.36
iagon,iag,Iagon,41406407,110117439.0,235309.0
smooth-love-potion,slp,Smooth Love Potion,41348240,41348240.0,3294679.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41264770,41264770.0,41.12
