Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
astar,astr,Astar,79008789,82262006.0,2387447.0
comedian,ban,Comedian,78925342,78925342.0,7823699.0
mocaverse,moca,Moca Network,78783558,177169943.0,6397708.0
ini,ini,INI,78642912,740766963.0,1081275.0
susda,susda,sUSDa,77476123,77476123.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77305496,77305496.0,6959843.0
proton,xpr,XPR Network,77296051,85332586.0,2607197.0
succinct,prove,Succinct,77156701,395675392.0,8774150.0
bio-protocol,bio,Bio Protocol,77091870,144622458.0,18561951.0
request-network,req,Request,76968966,103352121.0,1988711.0
swop-2,swop,Swop,76897192,76897192.0,2.03
openeden-open-dollar,usdo,OpenEden OpenDollar,76783266,76783266.0,1242.54
oasis-network,rose,Oasis,76635047,102346719.0,3100353.0
numeraire,nmr,Numeraire,76610955,101894196.0,9791660.0
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
bc-token,bc,BCGame Coin,75983490,75983490.0,1715.95
midas-mhyper,mhyper,Midas mHYPER,75855619,75855619.0,4.22
axelar,axl,Axelar,75603645,84652572.0,7399383.0
felix-feusd,feusd,Felix feUSD,75201413,8931973421.0,336531.0
sushi,sushi,Sushi,75077418,79109994.0,12481061.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),74691895,74691895.0,340458.0
verus-coin,vrsc,Verus,74053731,74054221.0,525.96
vethor-token,vtho,VeThor,73917130,73936653.0,2553947.0
blur,blur,Blur,73916764,83062496.0,9252687.0
non-playable-coin,npc,Non-Playable Coin,73748579,73748579.0,6739270.0
cat-in-a-dogs-world,mew,cat in a dogs world,72898438,72898438.0,18645625.0
power-protocol,power,Power Protocol,72635555,345883596.0,8806108.0
chutes,sn64,Chutes,72552144,72552144.0,1058580.0
onyc,onyc,Onchain Yield Coin,72509917,72509917.0,1891341.0
popcat,popcat,Popcat,72500508,72500508.0,12283867.0
iotex,iotx,IoTeX,71531930,71531930.0,6266602.0
polymesh,polyx,Polymesh,71523680,71523680.0,44124647.0
puff-the-dragon,puff,Puff The Dragon,71331470,71331470.0,38162.0
debridge,dbr,deBridge,71217420,172943529.0,5662554.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),71086678,71086678.0,1910688.0
aelf,elf,aelf,71025391,86705250.0,3367460.0
venice-token,vvv,Venice Token,70965543,128427964.0,2120971.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70675971,70675971.0,8204485.0
helius-staked-sol,hsol,Helius Staked SOL,70192290,70192290.0,87274.0
pay-coin,pci,Paycoin,70101585,130252377.0,279292.0
earnausd,earnausd,earnAUSD,70096019,70078150.0,387795.0
venus,xvs,Venus,69179524,122818434.0,5576003.0
recall,recall,Recall,68981554,104680588.0,13092257.0
peanut-the-squirrel,pnut,Peanut the Squirrel,68721713,68721713.0,14766456.0
vana,vana,Vana,68707002,267689619.0,14312964.0
haedal-staked-sui,hasui,Haedal Staked SUI,68322778,68322485.0,393654.0
waves,waves,Waves,68312763,68312763.0,8699948.0
mindwavedao,nila,MindWaveDAO,68188556,85524048.0,248873.0
the-white-whale,whitewhale,The White Whale,68021777,68021777.0,22620141.0
omni-network,omni,Omni Network [Old],67866717,135132337.0,582731.0
matrixdock-gold,xaum,Matrixdock Gold,67149187,67149187.0,216790.0
giggle-fund,giggle,Giggle Fund,66993071,66993071.0,29610130.0
chia,xch,Chia,66644408,150379902.0,4077057.0
xyo-network,xyo,XYO Network,66513846,66513846.0,10021838.0
moo-deng,moodeng,Moo Deng,66245246,66245246.0,17276096.0
atomone,atone,AtomOne,66187584,72734000.0,32266.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),66164229,66164229.0,935469.0
pumpbtc,pumpbtc,pumpBTC,66161895,66161895.0,49255.0
sahara-ai,sahara,Sahara AI,66086564,249953121.0,4893868.0
home,home,HOME,65986490,207631644.0,35187701.0
snek,snek,Snek,65954755,66374015.0,5238973.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,65653777,65653777.0,1438919.0
onfa,oft,ONFA,65280594,165715498.0,1106932.0
terra-luna-2,luna,Terra,65137217,102160468.0,91016701.0
celo,celo,Celo,65094688,109925350.0,11824558.0
compounding-open-dollar,cusdo,Compounding OpenDollar,64383979,64383979.0,916379.0
orca,orca,Orca,64245106,80096132.0,5605233.0
binance-peg-shib,shib,Binance-Peg SHIB,63993146,63993146.0,19196.14
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,63624849,51026477.0,1.086
useless-3,useless,Useless Coin,63397052,63397052.0,8222325.0
redstone-oracles,red,RedStone,63383780,209887656.0,12103743.0
uma,uma,UMA,62446883,89098290.0,9163257.0
centrifuge-2,cfg,Centrifuge,62431357,73951347.0,488058.0
unit-pump,upump,Unit Pump,62374717,1955207847.0,1222895.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,62326290,62326290.0,0.0
lagrange,la,Lagrange,62213938,322352008.0,38832211.0
geodnet,geod,Geodnet,62207536,138452689.0,363956.0
ankr,ankr,Ankr Network,62139029,62139029.0,4958628.0
usdx,usdx,USDX,61904511,61904511.0,3837.38
apex-4,ap3x,APEX,61822493,140474588.0,99511.0
loopring,lrc,Loopring,61819068,68163848.0,9881985.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,61790568,61754843.0,6540863.0
slash-vision-labs,svl,Slash Vision Labs,61703372,292332226.0,282484.0
apex-token-2,apex,APEX,61517084,244754039.0,7785824.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,61239604,61239604.0,16788447.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
sign-global,sign,Sign,60970593,371771909.0,4459671.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),60896763,60896763.0,7143922.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,60839186,60839186.0,6856979.0
yooldo-games,esports,Yooldo Games,60742281,360132099.0,27658002.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,60706854,463208531.0,10832538.0
staked-usdt,stusdt,stUSDT Staked USDT,60522580,60522580.0,7.23
unit-plasma,uxpl,Unit Plasma,60116242,1669599727.0,2974233.0
pundi-x-2,pundix,Pundi X,60087125,60087125.0,2283421.0
bitdca,bdca,BitDCA,60081611,113503003.0,443935.0
space-and-time,sxt,Space and Time,60008453,114617826.0,6255307.0
api3,api3,Api3,59932414,67790529.0,11314862.0
ardor,ardr,Ardor,59792974,59792974.0,2113411.0
altlayer,alt,AltLayer,59734610,114874250.0,6065862.0
mask-network,mask,Mask Network,59676522,59676522.0,14081581.0
skale,skl,SKALE,59498385,59636424.0,5053869.0
tagger,tag,TAGGER,59060483,219924023.0,3140414.0
memecoin-2,meme,Memecoin,58955526,67845991.0,15889559.0
gohome,gohome,GOHOME,58653333,1117974248.0,1486669.0
biconomy,bico,Biconomy,58604830,58604920.0,5634094.0
bridged-weth,weth,Bridged WETH,58295118,58303606.0,1246186.0
casper-network,cspr,Casper Network,57739483,59778190.0,2622832.0
ontology,ont,Ontology,57702286,62783717.0,20805456.0
icon,icx,ICON,57383877,58137180.0,2219800.0
restaked-swell-eth,rsweth,Restaked Swell ETH,57335703,57335703.0,122810.0
ssv-network,ssv,SSV Network,56392851,56392851.0,9050981.0
apertum,aptm,Apertum,56390510,58971780.0,1454398.0
euler,eul,Euler,56378915,82017354.0,5136143.0
bim-2,bim,BIM,56169454,56169454.0,332492.0
frax-share,frax,Frax (prev. FXS),55923524,63365120.0,6763367.0
ethereum-pow-iou,ethw,EthereumPoW,55817528,55817528.0,2375616.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,55787282,55787282.0,2765.03
magic-internet-money,mim,Magic Internet Money (Ethereum),55598320,174860787.0,2077.28
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55510284,55510284.0,13451.19
stargate-bridged-weth,weth,Stargate Bridged WETH,55350269,55350269.0,2377729.0
tellor,trb,Tellor Tributes,55117896,56474390.0,12029920.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),55067113,55067113.0,10050737.0
binance-usd,busd,BUSD,54900861,54900861.0,18925.58
band-protocol,band,Band,54777955,54938271.0,4411827.0
woo-network,woo,WOO,54487300,86293058.0,9170836.0
fx-usd-saving,fxsave,f(x) USD Saving,54279466,54279466.0,445.59
law-blocks,lbt,Law Blocks,54245628,221412535.0,553432.0
tether-gold-tokens,xaut0,Tether Gold Tokens,54223213,54223213.0,2945189.0
quantixai,qai,QuantixAI,53988015,671594778.0,8145834.0
status,snt,Status,53914717,92635816.0,1840365.0
illuvium,ilv,Illuvium,53258555,53889476.0,4616766.0
coti,coti,COTI,53230821,53231071.0,8542620.0
escoin-token,elg,Escoin,53081248,72039359.0,314002.0
deso,deso,Decentralized Social,52899210,54286644.0,33906.0
enjincoin,enj,Enjin Coin,52867376,53884306.0,9714801.0
helder,hldr,Helder,52841241,52841241.0,13425.74
iostoken,iost,IOST,52726379,52726379.0,30781954.0
gold-park,gpt,Gold Park,52705384,134787357.0,108057.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),52496431,52496431.0,2494889.0
plume,plume,Plume,52379798,167037352.0,8742937.0
folks,folks,FOLKS,52304263,210030569.0,9166691.0
hex-trust-usdx,usdx,Hex Trust USD,52298581,52298581.0,51601.0
og-fan-token,og,OG Fan Token,52121290,57700514.0,2319062.0
peaq-2,peaq,peaq,52095280,134578961.0,1843386.0
optio,opt,Optio,51898751,61128821.0,26197.0
wrapped-cro,wcro,Wrapped CRO,51725332,51725332.0,1463336.0
tokenlon,lon,Tokenlon,51714598,58682012.0,24506.0
changenow,now,ChangeNOW,51548534,60181081.0,4370.8
notcoin,not,Notcoin,51437341,53001374.0,9425981.0
dialectic-usd-vault,dusd,Dialectic USD Vault,51414466,51414466.0,59457.0
resupply-usd,reusd,Resupply USD,51037531,51037531.0,3497185.0
zedxion,zedxion,Zedxion,50848795,1977253430.0,9.92
cross-2,cross,CROSS,50787372,149264512.0,10356654.0
yei-finance,clo,Yei Finance,50771085,393269444.0,10221263.0
ecomi,omi,ECOMI,50686949,58156818.0,3092816.0
tesla-xstock,tslax,Tesla xStock,50570745,107624662.0,13712860.0
harmony,one,Harmony,50556989,50558127.0,3907982.0
siren-2,siren,Siren,50533521,50533521.0,5787055.0
pirate-chain,arrr,Pirate Chain,50359274,51331022.0,428929.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,50340394,50340394.0,53911653.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49948674,49948674.0,314983.0
usdkg,usdkg,USDKG,49922383,49922383.0,77782.0
world-assets,inc,WorldAssets,49866550,166221832.0,324684.0
ark,ark,ARK,49785869,49856944.0,1447662.0
hive,hive,Hive,49690498,,2512821.0
babylon,baby,Babylon,49208937,173989004.0,5133972.0
infrared-bera,ibera,Infrared Bera,49168962,49168962.0,240177.0
pythia,pythia,PYTHIA,48579161,48579161.0,431227.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),48535598,1137953408.0,923146.0
lista,lista,Lista DAO,48475976,137947542.0,5836549.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),48346563,49175335.0,165270046.0
constitutiondao,people,ConstitutionDAO,48261130,48261130.0,27224499.0
orbs,orbs,Orbs,48227601,99278765.0,3966296.0
usd,usd+,Overnight.fi USD+,48008210,48008210.0,3.48
mountain-protocol-usdm,usdm,Mountain Protocol USD,47969429,47969429.0,219.46
marsmi,marsmi,MarsMi,47756908,47756908.0,150580.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,47516391,47516596.0,12478.67
paxos-standard,usdp,Pax Dollar,47502121,47502121.0,5516517.0
lcx,lcx,LCX,47499485,47954317.0,482797.0
irys,irys,Irys,47487491,237437455.0,8493346.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),47444052,47444052.0,640952.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46848977,46848977.0,0.0
smardex,sdex,SMARDEX,46833211,49931579.0,211551.0
yzy,yzy,YZY,46410359,357002636.0,1062442.0
nkyc-token,nkyc,NKYC Token,46153667,46153667.0,201531.0
iexec-rlc,rlc,iExec RLC,46136276,55453230.0,7549877.0
solo-coin,solo,Sologenic,46052476,46052476.0,2210274.0
spark-2,spk,Spark,46049069,209047527.0,18249120.0
momentum-3,mmt,Momentum,45924368,225014197.0,18465933.0
bora,bora,BORA,45903239,48013732.0,1776303.0
cysic,cys,Cysic,45893209,285405530.0,22354507.0
rserg,rserg,rsERG,45811840,45811840.0,5824.99
fulcrom,ful,Fulcrom,45773103,55183362.0,21156.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,45723648,45723648.0,87753.0
stepn,gmt,GMT,45667555,74471402.0,15950739.0
mass-vehicle-ledger,mvl,MVL,45660624,45908304.0,43489.0
gemini-dollar,gusd,Gemini Dollar,45492243,45492243.0,310816.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),45243802,43331676.0,9024115.0
whiteheart,white,Whiteheart,45108854,45108854.0,16.33
straitsx-xusd,xusd,StraitsX XUSD,45064748,45064748.0,19464139.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),44823184,44823184.0,3091967.0
energy-web-token,ewt,Energy Web,44767004,51032234.0,373391.0
bancor,bnt,Bancor Network,44430244,44430244.0,187488.0
dovu-2,dovu,DOVU,44374665,44375700.0,243934.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44357126,44357126.0,148563.0
world-mobile-token,wmtx,World Mobile Token,44158199,110312629.0,5112575.0
storx,srx,StorX,43973758,43973758.0,2589768.0
power-ledger,powr,Powerledger,43959830,82939375.0,10057245.0
yield-guild-games,ygg,Yield Guild Games,43947424,64027997.0,9437122.0
aegis-yusd,yusd,Aegis YUSD,43762249,43762249.0,324163.0
bitcastle-token,bce,bitcastle Token,43542741,108856852.0,67921.0
rocket-pool,rpl,Rocket Pool,43485229,43485229.0,5845331.0
spell-token,spell,Spell,43414361,49615575.0,14817603.0
lisk,lsk,Lisk,43322650,76797429.0,3804914.0
safecoin,safe,SAFEbit,43199874,113878672.0,3231633.0
neiro-3,neiro,Neiro,43047816,43047816.0,20821492.0
diamond-launch,dlc,Diverge Loop,42971431,48282506.0,818526.0
huma-finance,huma,Huma Finance,42626259,245920726.0,10715573.0
planet-ix,aix,Planet IX,42517559,76836693.0,31255.0
swipe,sxp,Solar,42489398,42496815.0,14938382.0
collect-on-fanable,collect,Collect on Fanable,42207025,235793437.0,203678061.0
stargate-finance,stg,Stargate Finance,42093960,69480888.0,3214660.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42092982,42092982.0,1008105.0
doodles,dood,Doodles,41768178,53548946.0,7448389.0
sai,sai,Sai,41767241,41767241.0,69.12
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41661235,41661235.0,2.07
tornado-cash,torn,Tornado Cash,41595709,109159277.0,1870845.0
celium,sn51,lium,41570186,41570186.0,316519.0
austin-capitals,aux,Austin Capitals,41533236,41533236.0,60750.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),41530942,41530942.0,6599271.0
amnis-aptos,amapt,Amnis Aptos,41472043,41480829.0,41114.0
cjournal-2,cjl,CJournal,41376414,70198945.0,47650.0
cyberconnect,cyber,CYBER,41339479,74834867.0,92892649.0
constellation-labs,dag,Constellation,41146958,41147238.0,1019645.0
anoma,xan,Anoma,41032927,164131706.0,6360294.0
binance-peg-dai,dai,Binance-Peg DAI,40988548,40988548.0,551312.0
kelp-gain,ageth,Kelp Gain,40968452,40968452.0,153.45
hivemapper,honey,Hivemapper,40914167,50666531.0,610516.0
strata-junior-usde,jrusde,Strata Junior USDe,40872601,40872601.0,3753.68
ridges-ai,sn62,Ridges AI,40662152,40662152.0,676138.0
humidifi,wet,HumidiFi,40657625,176772282.0,33447473.0
zelcash,flux,Flux,40433240,40597487.0,2052496.0
liquity-bold-2,bold,BOLD,40374356,40374424.0,356898.0
certik,ctk,Shentu,40355582,40513269.0,2669578.0
glidr,glidr,Glidr,40287977,113631298.0,106558.0
audius,audio,Audius,40274064,40274064.0,11590518.0
apro,at,Apro,40269244,175083669.0,62960021.0
stratis,strax,Xertra,40219479,41695243.0,3065747.0
io,io,io.net,40158257,120720623.0,18417280.0
somnia,somi,Somnia,40041991,249950005.0,8464589.0
derive,drv,Derive,39933004,69676888.0,259211.0
elizaos,elizaos,ElizaOS,39923398,51067730.0,29478471.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),39827982,39827982.0,1485442.0
yuzu-usd,yzusd,Yuzu USD,39769521,39769521.0,18075.9
victoria-vr,vr,Victoria VR,39764553,73076650.0,2592154.0
kgen,kgen,KGeN,39653487,199586926.0,3307115.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39648421,39648421.0,28835.0
anime,anime,Animecoin,39621902,71537697.0,13363569.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39364477,39364477.0,2682229.0
tokamak-network,ton,Tokamak Network,39195791,71246337.0,58767.0
bridged-nxpc,nxpc,Bridged NXPC,39157614,39157614.0,23561.0
ergo,erg,Ergo,39081026,46209614.0,192443.0
tokamak-network,ton,Tokamak Network,38983402,70860278.0,58767.0
atoshi,atos,Atoshi,38841600,4300630367.0,29566.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,38814986,38814986.0,394515.0
midas-mtbill,mtbill,Midas mTBILL,38722335,38722336.0,70464.0
degen-base,degen,Degen,38702481,38702481.0,3944111.0
hermez-network-token,hez,Hermez Network,38668850,38668850.0,12087.07
banana-for-scale-2,bananas31,Banana For Scale,38637284,38637284.0,33135229.0
sanctum-2,cloud,Cloud,38313728,72961265.0,764005.0
usual,usual,Usual,38251143,39176686.0,6009855.0
minidoge-5,minidoge,Minidoge,38167348,54524782.0,5436403.0
balancer,bal,Balancer,37989929,41821205.0,2068402.0
socean-staked-sol,inf,Sanctum Infinity,37973650,116307353.0,1658126.0
skyai,skyai,SkyAI,37971603,37971603.0,4280369.0
nirvana-ana-2,ana,Nirvana ANA,37926682,37926682.0,15074.35
echelon-prime,prime,Echelon Prime,37876629,76535969.0,4894519.0
unipoly,unp,Unipoly,37849215,135548525.0,312318.0
swftcoin,swftc,SWFTCOIN,37792470,37792470.0,1301844.0
osmosis,osmo,Osmosis,37770124,49272463.0,2803630.0
helio-protocol-hay,lisusd,Lista USD,37536583,38560412.0,31554.0
alchemy-pay,ach,Alchemy Pay,37507878,75870189.0,9942399.0
book-of-meme,bome,BOOK OF MEME,37449068,37449068.0,15316556.0
corn-3,corn,Corn,37354541,149418163.0,9879421.0
fractal-bitcoin,fb,Fractal Bitcoin,37350352,56479629.0,5092068.0
big-time,bigtime,Big Time,37349667,97863917.0,6776244.0
liquity,lqty,Liquity,37306652,38066549.0,8880542.0
everipedia,iq,IQ,37155993,37155993.0,943445.0
milk-alliance,mlk,MiL.k,37034086,70061261.0,1915305.0
auction,auction,Bounce,36950039,39819535.0,79545949.0
black-phoenix,bpx,Black Phoenix,36939057,50777074.0,637.73
lava-network,lava,Lava Network,36760889,133366177.0,576317.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,64461.0
metis-token,metis,Metis,36501431,50007205.0,6911023.0
blast,blast,Blast,36375060,68890246.0,1604610.0
ong,ong,Ontology Gas,36327535,66705404.0,2877433.0
gigachad-2,giga,Gigachad,36323814,36323814.0,3398049.0
terrausd,ustc,TerraClassicUSD,36311161,39578125.0,18473938.0
agentlisa,lisa,AgentLISA,36268566,167735305.0,55958238.0
xpin-network,xpin,XPIN Network,35769436,231292829.0,5363297.0
proprietary-trading-network,sn8,Proprietary Trading Network,35681358,35681358.0,384350.0
aevo-exchange,aevo,Aevo,35651881,38920552.0,9486789.0
btu-protocol,btu,BTU Protocol,35577084,44471355.0,200.95
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),35558290,35558290.0,90456.0
nusd,susd,Synthetix sUSD,35555638,35555638.0,106336.0
celo-dollar,cusd,Celo Dollar,35538823,35539324.0,900858.0
ai-rig-complex,arc,AI Rig Complex,35465085,35465085.0,6182251.0
carv,carv,CARV,35452590,116814790.0,7402858.0
gogopool-ggavax,stavax,Hypha Staked AVAX,35392701,35392925.0,21645.0
manta-network,manta,Manta Network,35379675,77331524.0,9910164.0
solayer,layer,Solayer,35284230,168020142.0,13293411.0
hylo-usd,hyusd,Hylo USD,35227885,35227855.0,1056730.0
yield-basis,yb,Yield Basis,35178384,285307644.0,12436165.0
steem,steem,Steem,35168037,35178599.0,6804430.0
qanplatform,qanx,QANplatform,35157019,43419952.0,342359.0
taiko,taiko,Taiko,35107605,165758873.0,2901745.0
liquity-usd,lusd,Liquity USD,35083368,35083368.0,84141.0
stronghold-token,shx,Stronghold,35066806,,841479.0
caldera,era,Caldera,34960496,200060062.0,11881749.0
snowbank,sb,Snowbank,34952271,34952271.0,24.44
cargox,cxo,CargoX,34919890,44938536.0,6576.17
grx-chain,grx,GRX Chain,34841930,35479516.0,9104768.0
targon,sn4,Targon,34829728,34829728.0,145705.0
bonfida,fida,Bonfida,34748133,35066855.0,6820377.0
zerobase,zbt,ZEROBASE,34713395,141691845.0,39996795.0
wax,waxp,WAX,34622762,64278458.0,1833590.0
pumpmeme,pm,PumpMeme,34549129,107966027.0,101916.0
rif-token,rif,Rootstock Infrastructure Framework,34503806,34503806.0,686678.0
hive_dollar,hbd,Hive Dollar,34350294,34350364.0,116.77
aixbt,aixbt,aixbt,34310478,34494735.0,43948871.0
wrapped-nxm,wnxm,Wrapped NXM,34134976,34134976.0,85313.0
token-pocket,tpt,TokenPocket Token,34087295,34087295.0,31817.0
unifai-network,uai,UnifAI Network,34052249,142478031.0,2362746.0
ai-analysis-token,aiat,AI Analysis Token,34017407,154137470.0,23257.0
chromaway,chr,Chromia,34014735,34014735.0,2999875.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),33635273,33635271.0,332640.0
