Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
axelar,axl,Axelar,75077090,82989357.0,30113788.0
holotoken,hot,Holo,75048335,75048335.0,4743682.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74647950,74647950.0,39.48
felix-feusd,feusd,Felix feUSD,74577017,8855577417.0,948535.0
alchemist-ai,alch,Alchemist AI,74541652,87692064.0,26394110.0
numeraire,nmr,Numeraire,74184599,98635765.0,15504599.0
openeden-open-dollar,usdo,OpenEden OpenDollar,73892979,73892979.0,120.41
siacoin,sc,Siacoin,73736032,81885253.0,5521129.0
chutes,sn64,Chutes,73628715,73628715.0,1236432.0
frax-share,frax,Frax (prev. FXS),73410604,78784334.0,13431024.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,73353464,73353464.0,2947.38
proton,xpr,XPR Network,72937024,80589306.0,2355567.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,72846871,72846871.0,10927284.0
mocaverse,moca,Moca Network,71773968,161406647.0,7371385.0
request-network,req,Request,71545377,96069453.0,2489659.0
earnausd,earnausd,earnAUSD,71532563,71532563.0,227369.0
astar,astr,Astar,71295133,72065942.0,7407777.0
puff-the-dragon,puff,Puff The Dragon,70718737,70718737.0,122884.0
deep,deep,DeepBook,70228273,280913090.0,19215778.0
magic-eden,me,Magic Eden,69700353,162576232.0,9081796.0
coinex-token,cet,CoinEx,69693544,69693544.0,114811.0
verus-coin,vrsc,Verus,69559627,69560647.0,3633.97
tether-gold-tokens,xaut0,Tether Gold Tokens,69275266,69275266.0,5655823.0
deso,deso,Decentralized Social,68908810,70716143.0,51422.0
vvs-finance,vvs,VVS Finance,68861702,150375811.0,690490.0
etherfi-weeths,weeths,ether.fi weETHs,68583044,68583044.0,104185.0
aelf,elf,aelf,68331785,83175039.0,1999527.0
kava,kava,Kava,68191644,68191644.0,4778233.0
mindwavedao,nila,MindWaveDAO,68187964,85523305.0,271356.0
bc-token,bc,BCGame Coin,68048696,68048696.0,103681.0
venom,venom,Venom,67979065,233839968.0,1242273.0
ethgas-2,gwei,ETHGas,67752460,387156916.0,61781590.0
xyo-network,xyo,XYO Network,67635773,67635773.0,11208922.0
qubic-network,qubic,Qubic,67184597,82650232.0,2497981.0
pirate-chain,arrr,Pirate Chain,67100441,68395232.0,515661.0
redstone-oracles,red,RedStone,67090871,219045942.0,15454938.0
sushi,sushi,Sushi,66842345,70432597.0,21667208.0
succinct,prove,Succinct,66741855,342265923.0,28743354.0
gmx,gmx,GMX,66185840,66185840.0,11496002.0
ordinals,ordi,ORDI,65390930,65390930.0,37653097.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),65328171,65328171.0,249580.0
compound-ether,ceth,cETH,65085903,65085903.0,1.85
pay-coin,pci,Paycoin,65009646,120791290.0,482391.0
chia,xch,Chia,63725396,121944209.0,5814993.0
vethor-token,vtho,VeThor,63489360,63528781.0,2080729.0
avantis,avnt,Avantis,63450494,245736031.0,21214900.0
cat-in-a-dogs-world,mew,cat in a dogs world,63448921,63448921.0,20762496.0
world-assets,inc,WorldAssets,63371089,211236963.0,227749.0
geodnet,geod,Geodnet,63165162,140584038.0,449991.0
moonbirds,birb,Moonbirds,63131193,221512959.0,38290993.0
magic-internet-money-arbitrum,mim,Magic Internet Money (Arbitrum),62746767,62746767.0,43369.0
binance-peg-shib,shib,Binance-Peg SHIB,62700388,62700388.0,51974.0
yuzu-usd,yzusd,Yuzu USD,62451533,62451533.0,123285.0
niza-global-2,niza,Niza Global,61999751,61999751.0,599033.0
metal-blockchain,metal,Metal Blockchain,61946443,81352222.0,651465.0
blur,blur,Blur,61914429,68421887.0,11282561.0
iotex,iotx,IoTeX,61882718,61882718.0,5487034.0
uchain-2,ucn,UCHAIN,61846892,61846892.0,5568254.0
staked-usdt,stusdt,stUSDT Staked USDT,61756427,61756427.0,39.7
drift-protocol,drift,Drift Protocol,61666758,110918854.0,19992247.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61628309,61628309.0,0.0
subsquid,sqd,SQD,61355558,84211715.0,3334116.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),61208100,61208100.0,1875758.0
helius-staked-sol,hsol,Helius Staked SOL,61183042,61183042.0,165268.0
would,would,would,60794367,60794367.0,147492.0
islamic-coin,islm,Islamic Coin,60785272,510087387.0,120948.0
mantra-dao,om,MANTRA,60457611,89654588.0,27033696.0
venus,xvs,Venus,60048390,106585901.0,15750297.0
sign-global,sign,Sign,60016537,365954493.0,10628834.0
polymesh,polyx,Polymesh,59344341,59344341.0,2100995.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,59256634,59256634.0,70150.0
omni-network,omni,Omni Network [Old],59052408,115534509.0,27036.0
bio-protocol,bio,Bio Protocol,58963943,110614911.0,31439626.0
hashkey-ecopoints,hsk,HashKey Platform Token,58649948,170019557.0,902013.0
ssv-network,ssv,SSV Network,58618167,58618167.0,21387411.0
biconomy,bico,Biconomy,58604830,58604920.0,14211127.0
victoria-vr,vr,Victoria VR,58229094,58229094.0,825623.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,58206424,303332929.0,10631244.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),58077035,58077035.0,7864199.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),57990120,57990120.0,10393719.0
plume,plume,Plume,57944587,120562154.0,13382345.0
siren-2,siren,Siren,57610642,57610642.0,4473625.0
peanut-the-squirrel,pnut,Peanut the Squirrel,57327972,57327972.0,34836969.0
anchored-coins-eur,aeur,Anchored Coins AEUR,57180412,57180412.0,4537149.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),56996674,56996674.0,25299716.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,56864841,56864841.0,6422428.0
quai-network,quai,Quai Network,56825573,230902353.0,617846.0
midas-mhyper,mhyper,Midas mHYPER,56749437,56749437.0,86722.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,56710167,56710167.0,231171.0
celo,celo,Celo,56526286,95024178.0,16505102.0
compounding-open-dollar,cusdo,Compounding OpenDollar,56332086,56332086.0,1335.98
chainopera-ai,coai,ChainOpera AI,56267178,286377176.0,16635970.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56201695,56201695.0,8607554.0
merlin-chain,merl,Merlin Chain,56061968,104649356.0,11634288.0
vana,vana,Vana,55891920,217760727.0,10167581.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55527367,55527367.0,9455.91
magic-internet-money,mim,Magic Internet Money (Ethereum),55521801,174620129.0,2727.49
quack-ai,q,Quack AI,55466360,180737596.0,17484379.0
mey-network,mey,Mey Network,55410063,235015908.0,750096.0
popcat,popcat,Popcat,55391755,55391755.0,24294304.0
dai-on-pulsechain,dai,DAI on PulseChain,55318084,55318084.0,369295.0
pumpbtc,pumpbtc,pumpBTC,55185821,55185821.0,18.5
waves,waves,Waves,54973342,54973342.0,4809713.0
haedal-staked-sui,hasui,Haedal Staked SUI,54672026,54672026.0,210142.0
stargate-finance,stg,Stargate Finance,54595078,93263802.0,12041516.0
solo-coin,solo,Sologenic,54585258,54585258.0,3668942.0
usdx,usdx,USDX,54426837,54426837.0,1199.26
tesla-xstock,tslax,Tesla xStock,54377500,116395464.0,12702157.0
ardor,ardr,Ardor,54295892,54295892.0,14925380.0
quantixai,qai,QuantixAI,53964572,671324603.0,7802743.0
non-playable-coin,npc,Non-Playable Coin,53780071,53780071.0,6606450.0
moo-deng,moodeng,Moo Deng,53663542,53663542.0,23820821.0
bitdca,bdca,BitDCA,53657555,101263869.0,84537.0
orca,orca,Orca,53632421,66865008.0,9215897.0
escoin-token,elg,Escoin,53492275,72597185.0,485175.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,53409955,53409955.0,24275.0
altlayer,alt,AltLayer,53356962,98068254.0,21606461.0
dusk-network,dusk,DUSK,53336113,53336113.0,20579187.0
infrared-bera,ibera,Infrared Bera,53248712,53248712.0,72067.0
gohome,gohome,GOHOME,53113049,1012372501.0,1317574.0
sahara-ai,sahara,Sahara AI,52339137,188503364.0,11737208.0
mask-network,mask,Mask Network,52230979,52230979.0,15624443.0
cysic,cys,Cysic,52200401,324629357.0,35483453.0
coreum,coreum,Coreum,52031169,52031169.0,1147124.0
law-blocks,lbt,Law Blocks,52027022,212356924.0,531390.0
eni-bridged-usdt-eni,usdt,ENI Bridged USDT (ENI),51939506,51939506.0,226535.0
centrifuge-2,cfg,Centrifuge,51921761,61341748.0,1017853.0
memecoin-2,meme,Memecoin,51860280,57780385.0,15844149.0
uma,uma,UMA,51681977,73517520.0,12026796.0
wo-ta-ma-laile,我踏马来了,我踏马来了,51390910,51390910.0,230166057.0
casper-network,cspr,Casper Network,51270990,53081302.0,2457775.0
world-mobile-token,wmtx,World Mobile Token,51230645,123880234.0,71225499.0
loopring,lrc,Loopring,50990972,56224414.0,7866636.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,50729568,50729568.0,1343590.0
ankr,ankr,Ankr Network,50539282,50539282.0,7919034.0
babylon,baby,Babylon,50522845,178743762.0,12722276.0
anvil,anvl,Anvil,50111589,62437782.0,7777.13
usdkg,usdkg,USDKG,50024286,50024286.0,108738.0
alloy-tether,ausdt,Alloy Tether,49951730,49951730.0,41.12
eurite,euri,Eurite,49569748,49569748.0,3971181.0
ai-companions,aic,AI Companions,49549836,49549836.0,2602775.0
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,49534167,49534167.0,116160.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,49423527,49423527.0,15864129.0
straitsx-xusd,xusd,StraitsX XUSD,49382648,49382648.0,19470113.0
icon,icx,ICON,49242397,49935520.0,2789345.0
lagrange,la,Lagrange,49161924,254724993.0,22266764.0
skale,skl,SKALE,48757549,48870668.0,9607263.0
moltbook,molt,Moltbook,48712956,48712956.0,100053621.0
compound-wrapped-btc,cwbtc,cWBTC,48580455,48580455.0,0.0
status,snt,Status,48558742,83433225.0,4085070.0
spark-2,spk,Spark,48387759,207242505.0,26530027.0
gemini-dollar,gusd,Gemini Dollar,48065991,48065991.0,427109.0
usd,usd+,Overnight.fi USD+,48050713,48050713.0,31.88
zignaly,zig,ZIGChain,47953221,66502265.0,1485427.0
kinetiq,kntq,Kinetiq,47726426,176764541.0,3005594.0
pundi-x-2,pundix,Pundi X,47674961,47674961.0,3952724.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47658207,47658207.0,242.14
enjincoin,enj,Enjin Coin,47594868,48390219.0,7545794.0
bridged-weth,weth,Bridged WETH,47569381,47569381.0,3282702.0
paxos-standard,usdp,Pax Dollar,47547682,47547682.0,4836720.0
resupply-usd,reusd,Resupply USD,47472557,47472557.0,16339621.0
api3,api3,Api3,47333697,53890343.0,12992744.0
hex-trust-usdx,usdx,Hex Trust USD,47318844,47318844.0,88713.0
sweth,sweth,Swell Ethereum,47307103,47307103.0,123225.0
ontology,ont,Ontology,47264890,50590693.0,5238487.0
helder,hldr,Helder,47245004,47245004.0,14939.12
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46997330,46997330.0,0.0
nietzschean-penguin,penguin,Nietzschean Penguin,46772889,46772889.0,63873041.0
fractal-bitcoin,fb,Fractal Bitcoin,46721790,70084280.0,4057360.0
bora,bora,BORA,46616471,48759757.0,44167557.0
terra-luna-2,luna,Terra,46477514,72894802.0,20562541.0
bim-2,bim,BIM,46394509,46394509.0,282168.0
bridged-nxpc,nxpc,Bridged NXPC,46301738,46301738.0,42727.0
useless-3,useless,Useless Coin,45936044,45936044.0,17135277.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),45916482,45948250.0,15544493.0
gunz,gun,Gunz,45792310,294515875.0,22818939.0
lcx,lcx,LCX,45788115,46226560.0,785798.0
apertum,aptm,Apertum,45557815,47651901.0,1359120.0
wrapped-cro,wcro,Wrapped CRO,45515684,45515684.0,6854828.0
bitcastle-token,bce,bitcastle Token,45366836,113417090.0,116716.0
kgen,kgen,KGeN,44807426,225528121.0,2499355.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,44607302,44607302.0,98048.0
slash-vision-labs,svl,Slash Vision Labs,44374503,225489690.0,148323.0
constellation-labs,dag,Constellation,44243954,44243954.0,1257836.0
binance-peg-litecoin,ltc,Binance-Peg Litecoin,44235351,44235351.0,7320169.0
wrapped-dag,wdag,Wrapped DAG,44124248,44124248.0,24652.0
egl1,egl1,EGL1,44094708,45679152.0,6394998.0
tellor,trb,Tellor Tributes,44028282,45142047.0,19780837.0
notcoin,not,Notcoin,44008380,45346524.0,18193542.0
project-galaxy,gal,GAL (migrated to Gravity - G),43930866,68776667.0,18.81
fulcrom,ful,Fulcrom,43915145,52889519.0,44141.0
purr-2,purr,Purr,43853144,43853153.0,2286659.0
huma-finance,huma,Huma Finance,43723966,252253652.0,13969102.0
yzy,yzy,YZY,43403983,333876673.0,2384834.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),43394524,43394524.0,46307216.0
harmony,one,Harmony,43366495,43367515.0,3874226.0
iostoken,iost,IOST,43364274,43364274.0,7877742.0
strata-junior-usde,jrusde,Strata Junior USDe,43142211,43142211.0,14181.39
restaked-swell-eth,rsweth,Restaked Swell ETH,43050390,43050390.0,103854.0
mass-vehicle-ledger,mvl,MVL,43041368,43274841.0,464154.0
ethereum-pow-iou,ethw,EthereumPoW,43034434,43034434.0,3949518.0
changenow,now,ChangeNOW,42869711,50048864.0,23368.0
amiko,amiko,Amiko,42689800,54519309.0,357082.0
orbs,orbs,Orbs,42583791,87042543.0,2535844.0
tagger,tag,TAGGER,42546660,158431359.0,3454996.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,42535384,42535384.0,93669.0
unipoly,unp,Unipoly,42493456,152180839.0,362068.0
brevis,brev,Brevis,42461491,169845963.0,27487425.0
glidr,glidr,Glidr,42404770,119601663.0,101026.0
playsout,play,PlaysOut,42398626,567585359.0,7657715.0
ark,ark,ARK,42344800,42405252.0,3349668.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42160273,42160273.0,613929.0
vaultbridge-bridged-usdt-katana,vbusdt,Vault Bridge Bridged USDT (Katana),42156161,41836150.0,4566456.0
deapcoin,dep,DEAPCOIN,42156057,45780410.0,228450.0
ai-rig-complex,arc,AI Rig Complex,42065812,42065812.0,13274815.0
illuvium,ilv,Illuvium,41980744,42477096.0,7315337.0
stepn,gmt,GMT,41980176,68458287.0,12424150.0
skyai,skyai,SkyAI,41901063,41901063.0,6035672.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41820677,41820677.0,6.36
firelight-staked-xrp,stxrp,Firelight Staked XRP,41765820,41765820.0,685050.0
band-protocol,band,Band,41594302,41619304.0,6506351.0
austin-capitals,aux,Austin Capitals,41551254,41551254.0,57508.0
hive,hive,Hive,41503921,,4113117.0
mango-network,mgo,Mango Network,41434722,260595736.0,55977937.0
alchemy-pay,ach,Alchemy Pay,41196121,83330694.0,16767306.0
unifai-network,uai,UnifAI Network,41101322,171972058.0,3016056.0
binance-peg-dai,dai,Binance-Peg DAI,40994422,40994422.0,438918.0
apex-4,ap3x,APEX,40900972,88997209.0,99843.0
atoshi,atos,Atoshi,40872081,4525449818.0,100927.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),40843907,40843907.0,8930118.0
storx,srx,StorX,40635034,40635034.0,2243301.0
acurast,acu,Acurast,40480596,184652552.0,16245699.0
tokenlon,lon,Tokenlon,40308210,45864767.0,99678.0
binance-usd,busd,BUSD,39994129,39994129.0,1775648.0
bitlayer-bitvm,btr,Bitlayer,39828695,152250361.0,18159197.0
swftcoin,swftc,SWFTCOIN,39746248,39746248.0,886358.0
rocket-pool,rpl,Rocket Pool,39706953,39706953.0,5479437.0
aegis-yusd,yusd,Aegis YUSD,39651153,39651153.0,267933.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),39646853,39646853.0,711177.0
autonomi,ant,Autonomi,39443134,101944320.0,638214.0
power-protocol,power,Power Protocol,39275656,187026933.0,5373066.0
olaxbt,aio,OlaXBT,39211787,170300920.0,2417077.0
apex-token-2,apex,APEX,39083896,142336635.0,12241031.0
unit-plasma,uxpl,Unit Plasma,38730857,1075666512.0,793880.0
secret,scrt,Secret,38708269,40460410.0,4955802.0
stargate-bridged-weth,weth,Stargate Bridged WETH,38625559,38625559.0,19787619.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),38583294,931953509.0,1730302.0
midas-mtbill,mtbill,Midas mTBILL,38570409,38570409.0,90183.0
chex-token,chex,Chintai,38564356,38564356.0,428975.0
woo-network,woo,WOO,38412391,61011365.0,5932928.0
somnia,somi,Somnia,38408848,239755604.0,30477478.0
rif-token,rif,Rootstock Infrastructure Framework,38357260,38357260.0,11054174.0
liquity-bold-2,bold,BOLD,38336941,38336941.0,1825157.0
cross-2,cross,CROSS,38325426,112638748.0,4493882.0
mango-markets,mngo,Mango,38186097,170860069.0,22276.0
ecomi,omi,ECOMI,38156439,43779653.0,2292394.0
constitutiondao,people,ConstitutionDAO,38095919,38095919.0,19511567.0
atomone,atone,AtomOne,38047275,41733559.0,40435.0
nkyc-token,nkyc,NKYC Token,37966893,37966893.0,207300.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,37848016,37848016.0,3008825.0
fx-usd-saving,fxsave,f(x) USD Saving,37777827,37777827.0,10082987.0
power-ledger,powr,Powerledger,37619932,70977836.0,4718491.0
derive,drv,Derive,37613995,65411978.0,180658.0
carv,carv,CARV,37583475,74038532.0,8717087.0
helio-protocol-hay,lisusd,Lista USD,37555890,38580245.0,848743.0
stratis,strax,Xertra,37551849,38922903.0,14713751.0
marsmi,marsmi,MarsMi,37551826,37551826.0,145958.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),37511003,37511003.0,5417810.0
neiro-3,neiro,Neiro,37494590,37494590.0,38576994.0
coti,coti,COTI,37431376,37431612.0,8670490.0
apro,at,Apro,37378311,162514395.0,6736775.0
spell-token,spell,Spell,37320378,42651141.0,7461673.0
manta-network,manta,Manta Network,37309534,80683875.0,21797312.0
ink-bridged-weth-ink,weth,Ink Bridged WETH (Ink),37178983,37178983.0,2448428.0
bancor,bnt,Bancor Network,37168517,37168517.0,219941.0
whiteheart,white,Whiteheart,37106941,37106941.0,31650.0
stronghold-token,shx,Stronghold,37092841,,1160820.0
corn-3,corn,Corn,37092542,148370167.0,6353977.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,36718067,36718067.0,7239537.0
iexec-rlc,rlc,iExec RLC,36704805,44117127.0,5703849.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,65329.0
hermez-network-token,hez,Hermez Network,36506834,36506834.0,161698.0
burnedfi,burn,BurnedFi,36485288,36485288.0,116356.0
snowbank,sb,Snowbank,36435190,36435190.0,404.44
tokenbot-2,clanker,tokenbot,36418488,36418488.0,71801970.0
mind-network,fhe,Mind Network,36308537,145817418.0,18093212.0
nirvana-ana-2,ana,Nirvana ANA,36287972,36287972.0,21484.0
snek,snek,Snek,36262647,36503520.0,4562617.0
just-a-frog,frog,just a frog,36196519,36196519.0,10996.48
giggle-fund,giggle,Giggle Fund,36129410,36129410.0,34345315.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),35802563,35802563.0,2014739.0
ventuals-vhype,vhype,Ventuals vHYPE,35691280,35691280.0,158434.0
pythia,pythia,PYTHIA,35680588,35680588.0,617783.0
rserg,rserg,rsERG,35656711,35656711.0,24953.0
echelon-prime,prime,Echelon Prime,35543724,65487109.0,12051262.0
celo-dollar,usdm,Mento Dollar,35540550,35541051.0,1643404.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),35459090,35459090.0,13007607.0
xpin-network,xpin,XPIN Network,35457166,229273625.0,4553836.0
mwx-token,mwxt,MWX Token,35391402,236066538.0,2960359.0
auction,auction,Bounce,35387943,38136123.0,14765802.0
banana-for-scale-2,bananas31,Banana For Scale,35320143,35320143.0,11807243.0
surge-4,surge,Surge,35264910,71969204.0,18211582.0
io,io,io.net,35230714,99857401.0,21832104.0
peaq-2,peaq,peaq,35219011,86045248.0,2628497.0
tokamak-network,ton,Tokamak Network,35034201,63833353.0,19203010.0
dogelon-mars,elon,Dogelon Mars,35032580,35032580.0,4478764.0
bsquared-network,b2,BSquared Network,34918954,176503210.0,23968759.0
certik,ctk,Shentu,34850343,35010243.0,4066896.0
nyc-token,nyc,NYC,34823479,116078281.0,294001.0
targon,sn4,Targon,34714290,34714290.0,364951.0
gold-park,gpt,Gold Park,34617838,88530744.0,8900.43
jl-jupusd,jljupusd,Jupiter Lend JUPUSD,34517532,34517532.0,2120.41
sai,sai,Sai,34453668,34453668.0,26.16
proprietary-trading-network,sn8,Proprietary Trading Network,34404767,34404767.0,274767.0
momentum-3,mmt,Momentum,34309606,168105711.0,10929198.0
ai-analysis-token,aiat,AI Analysis Token,34230658,155103739.0,22601.0
milk-alliance,mlk,MiL.k,34177685,63867320.0,4465425.0
planet-ix,aix,Planet IX,34129890,57509617.0,140940.0
audius,audio,Audius,34074056,34074056.0,20335918.0
energy-web-token,ewt,Energy Web,33997403,39831113.0,452755.0
liquity-usd,lusd,Liquity USD,33880234,33880234.0,597524.0
wrapped-frax,wfrax,Wrapped FRAX,33835863,33835863.0,1450301.0
santos-fc-fan-token,santos,Santos FC Fan Token,33776404,62957520.0,6397799.0
aintivirus,ainti,AIntivirus,33726458,33726458.0,0.0
hive_dollar,hbd,Hive Dollar,33670940,33670940.0,9475.7
ore,ore,ORE,33565691,33565691.0,1373801.0
big-time,bigtime,Big Time,33532725,87862732.0,14947732.0
everipedia,iq,IQ,33434262,33434262.0,2438963.0
lista,lista,Lista DAO,33203451,91316128.0,7091342.0
tornado-cash,torn,Tornado Cash,33173645,87057323.0,2326592.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),33130737,33439503.0,25154875.0
