Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stargate-bridged-weth,weth,Stargate Bridged WETH,82185449,82185449.0,3943529.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,81692970,81692970.0,4393364.0
qubic-network,qubic,Qubic,80485430,100766110.0,1907270.0
pieverse,pieverse,Pieverse,79954880,432188542.0,44848380.0
mocaverse,moca,Moca Network,79690786,179210137.0,13612291.0
mantra-dao,om,MANTRA,79409986,120350501.0,12056385.0
ini,ini,INI,79407616,785560036.0,1123454.0
peanut-the-squirrel,pnut,Peanut the Squirrel,79177044,79177044.0,14683799.0
optio,opt,Optio,78555431,93217914.0,12640.63
loopring,lrc,Loopring,78401944,86448702.0,46475560.0
request-network,req,Request,77974385,104702173.0,2867848.0
susda,susda,sUSDa,77424280,77424280.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77113764,77113764.0,8812698.0
succinct,prove,Succinct,76974564,394741351.0,8725195.0
swop-2,swop,Swop,76543929,76543929.0,68.48
gama-token,gama,Gama Token,76459747,76459747.0,322704.0
drift-protocol,drift,Drift Protocol,76400003,182785143.0,7840422.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),76059602,76059602.0,955602.0
moo-deng,moodeng,Moo Deng,76051815,76051815.0,21597369.0
centrifuge-2,cfg,Centrifuge,76044562,90200921.0,432360.0
felix-feusd,feusd,Felix feUSD,75968234,9030150731.0,502420.0
burnedfi,burn,BurnedFi,75803224,75803224.0,1599495.0
atomone,atone,AtomOne,75781547,83364351.0,20265.0
bc-token,bc,BCGame Coin,75413213,75413213.0,7545.63
verus-coin,vrsc,Verus,75239717,75242701.0,1504.86
iotex,iotx,IoTeX,75050930,75050930.0,3015462.0
binance-peg-shib,shib,Binance-Peg SHIB,74536875,74536875.0,18500.49
snek,snek,Snek,74481893,74980421.0,4814403.0
chia,xch,Chia,74454021,168001507.0,3826670.0
sahara-ai,sahara,Sahara AI,74053698,300865674.0,17934453.0
compounding-open-dollar,cusdo,Compounding OpenDollar,74047928,74047928.0,3005.86
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74017492,74017492.0,13415875.0
xyo-network,xyo,XYO Network,73614043,73614043.0,7337485.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),73042879,73042879.0,3698600.0
pumpbtc,pumpbtc,pumpBTC,72955591,72955591.0,79.99
redstone-oracles,red,RedStone,72514601,242647278.0,3581780.0
puff-the-dragon,puff,Puff The Dragon,72441990,72441990.0,38487.0
slash-vision-labs,svl,Slash Vision Labs,72402994,324332954.0,338579.0
venus,xvs,Venus,72070135,127962739.0,6655266.0
giggle-fund,giggle,Giggle Fund,71531379,71531379.0,30760560.0
casper-network,cspr,Casper Network,71369832,73889809.0,820226.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,70992272,70992272.0,324.95
pay-coin,pci,Paycoin,70929643,131790952.0,382020.0
ankr,ankr,Ankr Network,70858282,70858282.0,5756309.0
home,home,HOME,70621417,222215804.0,9508714.0
recall,recall,Recall,70611545,97916202.0,11306555.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,70295046,70295046.0,10.26
pleasing-usd,pusd,Pleasing USD,70158550,70158550.0,0.0
aelf,elf,aelf,69914754,85365068.0,991299.0
avantis,avnt,Avantis,69476316,269073307.0,23100052.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,69380123,69380123.0,4937155.0
ravedao,rave,RaveDAO,69067970,299904329.0,68500978.0
skale,skl,SKALE,68620231,68779434.0,3477104.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),68593117,68593117.0,949046.0
polymesh,polyx,Polymesh,68430735,68430735.0,2452227.0
waves,waves,Waves,68345423,68345423.0,7046052.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,68339221,68339221.0,162497.0
comedian,ban,Comedian,68188235,68188235.0,7000697.0
solo-coin,solo,Sologenic,67239406,67239406.0,2561306.0
onfa,oft,ONFA,67099770,170333497.0,1605829.0
icon,icx,ICON,66995710,68022841.0,1976761.0
matrixdock-gold,xaum,Matrixdock Gold,66633344,66633344.0,92587.0
bitdca,bdca,BitDCA,66624861,125880097.0,403813.0
uma,uma,UMA,66256715,94531629.0,4426493.0
omni-network,omni,Omni Network [Old],66199175,131812024.0,37499.0
world-mobile-token,wmtx,World Mobile Token,65872162,164556788.0,12822992.0
orca,orca,Orca,65190910,81275290.0,5570515.0
space-and-time,sxt,Space and Time,65114140,129309529.0,8013817.0
yooldo-games,esports,Yooldo Games,64894396,384749385.0,68664868.0
apex-token-2,apex,APEX,64587828,253046923.0,7318787.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,64289385,490599504.0,23441197.0
mindwavedao,nila,MindWaveDAO,64079134,80369892.0,368072.0
tagger,tag,TAGGER,64011259,238359270.0,7115932.0
api3,api3,Api3,63519929,71625058.0,8394244.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),63217032,63217032.0,10865801.0
lcx,lcx,LCX,63084096,63688159.0,272957.0
lagrange,la,Lagrange,62982182,326332548.0,22903373.0
memecoin-2,meme,Memecoin,62866570,72808123.0,8266061.0
irys,irys,Irys,62420931,312104655.0,25396974.0
apex-4,ap3x,APEX,61707268,146705923.0,99977.0
overtake,take,OVERTAKE,61525293,347918827.0,26330401.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61085299,61085299.0,0.0
altlayer,alt,AltLayer,60906141,122814413.0,11214246.0
euler,eul,Euler,60766273,88399875.0,3972820.0
illuvium,ilv,Illuvium,60485938,61206500.0,4275867.0
frax-share,frax,Frax (prev. FXS),60346984,68618478.0,4972459.0
gohome,gohome,GOHOME,60200355,1147461578.0,2412301.0
usdx,usdx,USDX,59929250,59929250.0,1154.34
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),59851692,59851692.0,14387530.0
geodnet,geod,Geodnet,59737446,132955114.0,244854.0
earnausd,earnausd,earnAUSD,59584983,59584983.0,9546.98
restaked-swell-eth,rsweth,Restaked Swell ETH,59386030,59386030.0,3807.23
pundi-x-2,pundix,Pundi X,59271692,59271692.0,1835201.0
ontology,ont,Ontology,59041243,64240585.0,3347882.0
deso,deso,Decentralized Social,59034666,60583021.0,26361.0
daku-v2,daku,Daku V2,58839954,58839954.0,4220.17
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),58815031,58815031.0,2988400.0
gems-vip,gems,Gems VIP,58699012,76392013.0,2070344.0
mask-network,mask,Mask Network,58671578,58671578.0,14670812.0
biconomy,bico,Biconomy,58604830,58604920.0,8291107.0
infrared-bera,ibera,Infrared Bera,58553499,58553499.0,168572.0
coti,coti,COTI,58531938,58532151.0,6125506.0
band-protocol,band,Band,58236525,58317648.0,3409752.0
ardor,ardr,Ardor,58223846,58223846.0,16579802.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),58081640,58081640.0,7773691.0
bim-2,bim,BIM,57708287,57708287.0,224523.0
status,snt,Status,57627720,99015468.0,667741.0
enjincoin,enj,Enjin Coin,57559978,58672984.0,4258543.0
tellor,trb,Tellor Tributes,56031794,57425024.0,35206512.0
notcoin,not,Notcoin,55918704,57618928.0,10586380.0
helder,hldr,Helder,55793010,55793010.0,11709.61
wrapped-cro,wcro,Wrapped CRO,55708308,55708308.0,751823.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55568806,174767962.0,4576.72
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),55525598,55525598.0,2333.37
unit-plasma,uxpl,Unit Plasma,55420675,1539190436.0,1201219.0
pirate-chain,arrr,Pirate Chain,55296454,56363471.0,465349.0
ethereum-pow-iou,ethw,EthereumPoW,55276155,55276155.0,2610056.0
fx-usd-saving,fxsave,f(x) USD Saving,55210096,55210096.0,42883.0
dialectic-usd-vault,dusd,Dialectic USD Vault,55160603,55160603.0,61723.0
harmony,one,Harmony,55143958,55165957.0,3474840.0
tokenlon,lon,Tokenlon,55125842,62555413.0,27184.0
binance-usd,busd,BUSD,54936394,54936394.0,2400.34
onyc,onyc,Onchain Yield Coin,54658735,54658735.0,469338.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,54607447,54607447.0,0.0
og-fan-token,og,OG Fan Token,54395019,60445143.0,3139463.0
plume,plume,Plume,54180604,172780060.0,19048496.0
escoin-token,elg,Escoin,53209418,72213306.0,338731.0
world-assets,inc,WorldAssets,53167260,177224200.0,491880.0
law-blocks,lbt,Law Blocks,52982357,216256285.0,535049.0
siren-2,siren,Siren,52981888,52981888.0,3585147.0
ark,ark,ARK,52663267,52738450.0,974972.0
neiro-3,neiro,Neiro,52600365,52600365.0,17051259.0
celium,sn51,Celium,52424470,52424470.0,95625.0
peaq-2,peaq,peaq,52408409,151733576.0,1816510.0
huma-finance,huma,Huma Finance,52406797,302346907.0,35714688.0
babylon,baby,Babylon,52326203,186875501.0,6873526.0
degen-base,degen,Degen,52272159,52272159.0,9596596.0
fulcrom,ful,Fulcrom,52120793,62881367.0,11410.42
marsmi,marsmi,MarsMi,51705116,51705116.0,151634.0
resupply-usd,reusd,Resupply USD,51695512,51695512.0,947893.0
ecomi,omi,ECOMI,51612506,59218777.0,2601316.0
paxos-standard,usdp,Pax Dollar,51538662,51538662.0,5671803.0
cysic,cys,Cysic,51387993,319577072.0,51106614.0
stargate-finance,stg,Stargate Finance,51092587,84177374.0,6014695.0
zedxion,zedxion,Zedxion,51091064,1986674055.0,73.48
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),51054199,1171587691.0,691836.0
ssv-network,ssv,SSV Network,51018659,51018659.0,6782504.0
bora,bora,BORA,50633404,52961376.0,261258.0
orbs,orbs,Orbs,50287062,103698073.0,4157245.0
iexec-rlc,rlc,iExec RLC,49763753,59813255.0,2509945.0
hive,hive,Hive,49692457,,875935.0
ridges-ai,sn62,Ridges AI,49586962,49586962.0,3117874.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,49577245,49577245.0,12315181.0
sentismai,sentis,SentismAI,49447488,252283102.0,308015717.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,49365472,49365472.0,39095.0
changenow,now,ChangeNOW,49227300,57450465.0,75617.0
pythia,pythia,PYTHIA,48981175,48981175.0,649808.0
woo-network,woo,WOO,48883389,77397986.0,3594812.0
osmosis,osmo,Osmosis,48707356,63828214.0,3760361.0
bitlight,light,Bitlight,48634203,474403203.0,18680140.0
stepn,gmt,GMT,48629459,79301465.0,13644039.0
iostoken,iost,IOST,48601192,48601192.0,5155358.0
tether-gold-tokens,xaut0,Tether Gold Tokens,48451290,48451290.0,969798.0
power-protocol,power,Power Protocol,48267350,229844522.0,12357500.0
hivemapper,honey,Hivemapper,48178328,59574263.0,514695.0
usd,usd+,Overnight.fi USD+,48079983,48079983.0,663794.0
veraone,vro,VeraOne,47986231,47986231.0,35027.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47782413,47782413.0,3.32
nkyc-token,nkyc,NKYC Token,47707878,47707878.0,204101.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,47628906,47628906.0,66150.0
rserg,rserg,rsERG,47606303,47606303.0,2082.05
swftcoin,swftc,SWFTCOIN,47236402,47236402.0,943395.0
bancor,bnt,Bancor Network,47208148,47208148.0,3274914.0
mass-vehicle-ledger,mvl,MVL,47065633,47320934.0,714865.0
lava-network,lava,Lava Network,47054032,171936827.0,4563634.0
yield-guild-games,ygg,Yield Guild Games,47004004,68919947.0,10319688.0
constitutiondao,people,ConstitutionDAO,46877545,46877545.0,10007479.0
tesla-xstock,tslax,Tesla xStock,46847610,77574689.0,8362003.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46762228,46762228.0,0.0
whiteheart,white,Whiteheart,46649998,46649998.0,30.69
lisk,lsk,Lisk,46447669,82395270.0,9109207.0
yzy,yzy,YZY,46420334,357079375.0,11055073.0
somnia,somi,Somnia,46098931,287758623.0,61956379.0
gemini-dollar,gusd,Gemini Dollar,46032848,46032848.0,297215.0
echelon-prime,prime,Echelon Prime,45976711,92903520.0,4299779.0
cross-2,cross,Cross,45916277,134948325.0,5610472.0
hex-trust-usdx,usdx,Hex Trust USD,45778007,45778007.0,6923.96
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),45772053,45772053.0,5620027.0
humidifi,wet,HumidiFi,45422535,197489283.0,107814190.0
hastra-prime,prime,PRIME,45308848,45308848.0,2335155.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,45229035,45229035.0,7210918.0
spark-2,spk,Spark,45155799,213349601.0,22106325.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),45146025,45146025.0,3173031.0
audius,audio,Audius,45125929,45125929.0,3486340.0
zelcash,flux,Flux,44980775,45005548.0,3338143.0
venice-token,vvv,Venice Token,44900261,82763564.0,1154460.0
coreum,coreum,Coreum,44887334,44887334.0,128930.0
rocket-pool,rpl,Rocket Pool,44815329,44815329.0,3799094.0
alchemy-pay,ach,Alchemy Pay,44776911,90573846.0,8755415.0
stratis,strax,Xertra,44766320,46413599.0,612671.0
swipe,sxp,Solar,44739217,44754323.0,15396940.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),44622373,44622373.0,58540.0
stronghold-token,shx,Stronghold,44334889,,798229.0
constellation-labs,dag,Constellation,44309799,44309799.0,17747739.0
power-ledger,powr,Powerledger,44154292,83306267.0,2358378.0
book-of-meme,bome,BOOK OF MEME,44091879,44091879.0,17316944.0
targon,sn4,Targon,44013590,44013590.0,72254.0
proprietary-trading-network,sn8,Proprietary Trading Network,43756963,43756963.0,361976.0
sign-global,sign,Sign,43577135,322793594.0,3658328.0
sai,sai,Sai,43431257,43431257.0,20.67
project-galaxy,gal,GAL (migrated to Gravity - G),43424295,67983597.0,166.07
magic-eden,me,Magic Eden,43181063,253934040.0,21753316.0
spell-token,spell,Spell,43176575,49343825.0,5498113.0
straitsx-xusd,xusd,StraitsX XUSD,43098552,43098552.0,9510702.0
atoshi,atos,Atoshi,43097163,4771815978.0,54812.0
liquity-bold-2,bold,BOLD,43030651,43030651.0,358808.0
sanctum-2,cloud,Cloud,42885598,83342807.0,345996.0
balancer,bal,Balancer,42817467,47001294.0,1637139.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,42529571,42529571.0,334.03
tornado-cash,torn,Tornado Cash,42500095,111532649.0,1598943.0
io,io,io.net,42411673,134085750.0,19270461.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42149166,42149166.0,1425351.0
glidr,glidr,Glidr,42006026,118477016.0,102757.0
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),41978994,41978994.0,80171.0
cyberconnect,cyber,CYBER,41948920,76437792.0,7342801.0
kyber-network-crystal,knc,Kyber Network Crystal,41928398,59302189.0,3529862.0
bonfida,fida,Bonfida,41841842,42225629.0,2310578.0
cjournal-2,cjl,CJournal,41784993,70892138.0,57377.0
metaplex,mplx,Metaplex,41765431,75829790.0,3210339.0
anvil,anvl,Anvil,41761846,52034212.0,3649.46
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41604352,41604352.0,1.39
austin-capitals,aux,Austin Capitals,41602089,41602089.0,59101.0
aegis-yusd,yusd,Aegis YUSD,41583844,41583844.0,94387.0
unifai-network,uai,UnifAI Network,41571075,173937553.0,5422590.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,41501403,41501403.0,262449.0
ocean-protocol,ocean,Ocean Protocol,41489159,55534646.0,73714.0
chromaway,chr,Chromia,41480821,41480821.0,2777233.0
moonwell-artemis,well,Moonwell,41461136,46276839.0,1919636.0
openledger-2,open,OpenLedger,41295850,191628073.0,4571661.0
kelp-gain,ageth,Kelp Gain,41148380,41148380.0,375.12
osaka-protocol,osak,Osaka Protocol,41128329,41128329.0,22563.0
liquity,lqty,Liquity,41050997,41898697.0,5624313.0
binance-peg-dai,dai,Binance-Peg DAI,40993285,40993285.0,328318.0
storx,srx,StorX,40949803,40949803.0,2232505.0
blast,blast,Blast,40904964,79110806.0,2622957.0
carv,carv,CARV,40890639,134732935.0,6592525.0
amnis-aptos,amapt,Amnis Aptos,40887701,40896363.0,100403.0
lista,lista,Lista DAO,40877219,127457010.0,6419673.0
usual,usual,Usual,40846978,41363358.0,14125217.0
nusd,susd,Synthetix sUSD,40754055,40754055.0,179841.0
terrausd,ustc,TerraClassicUSD,40635775,44290708.0,14072872.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,40585519,40585519.0,489191.0
big-time,bigtime,Big Time,40577600,106321773.0,7108423.0
everipedia,iq,IQ,40481869,40481869.0,1274269.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),40466368,40466368.0,6203386.0
solayer,layer,Solayer,40386622,192317249.0,33949399.0
energy-web-token,ewt,Energy Web,40376795,46027608.0,416618.0
metis-token,metis,Metis,40237578,59086587.0,6493743.0
hermez-network-token,hez,Hermez Network,39925515,39925515.0,14209.97
anoma,xan,Anoma,39917530,159670119.0,13477350.0
yield-basis,yb,Yield Basis,39713972,320928188.0,25204001.0
btu-protocol,btu,BTU Protocol,39684975,49606218.0,824.7
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39544125,39544125.0,2206596.0
black-phoenix,bpx,Black Phoenix,39526912,54333391.0,50.36
subsquid,sqd,SQD,39514851,57512385.0,2556229.0
tokamak-network,ton,Tokamak Network,39457304,71559060.0,529777.0
socean-staked-sol,inf,Sanctum Infinity,39363545,120564385.0,897471.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),39339937,39339937.0,4843.91
momentum-3,mmt,Momentum,39270427,192412091.0,15089941.0
gigachad-2,giga,Gigachad,39266610,39266610.0,1953867.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,39236447,39236447.0,17993.8
ergo,erg,Ergo,38956348,46123314.0,165919.0
milk-alliance,mlk,MiL.k,38930570,74171184.0,1027384.0
purr-2,purr,Purr,38832691,38832693.0,904740.0
doodles,dood,Doodles,38565536,49442995.0,4957789.0
bitcastle-token,bce,bitcastle Token,38534342,96335856.0,91941.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,38457580,38457580.0,0.0
secret,scrt,Secret,38455765,40214030.0,1349924.0
nym,nym,Nym,38374951,46610191.0,1177943.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,38124083,38124083.0,122020.0
kgen,kgen,KGeN,38004238,191285803.0,20699193.0
marinade,mnde,Marinade,37978356,48201770.0,1275036.0
fractal-bitcoin,fb,Fractal Bitcoin,37917339,57597432.0,4222225.0
g-token,g,Gravity (by Galxe),37888579,62862133.0,12401310.0
caldera,era,Caldera,37794260,216276166.0,12742610.0
gogopool-ggavax,stavax,Hypha Staked AVAX,37711716,37711716.0,78298.0
helio-protocol-hay,lisusd,Lista USD,37549904,38574096.0,106513.0
taiko,taiko,Taiko,37407854,177724160.0,2710562.0
ventuals-vhype,vhype,Ventuals vHYPE,37364503,37364503.0,24458.0
zentry,zent,Zentry,37355157,46559936.0,6900362.0
wax,waxp,WAX,37351976,69413832.0,1579898.0
liquity-usd,lusd,Liquity USD,37334068,37334068.0,63171.0
hylo-usd,hyusd,Hylo USD,37228480,37228480.0,885607.0
auction,auction,Bounce,37194505,40082987.0,7437335.0
yei-finance,clo,Yei Finance,37180285,287996013.0,3992893.0
corn-3,corn,Corn,37079956,148319823.0,10733759.0
goatseus-maximus,goat,Goatseus Maximus,37019837,37019837.0,4865404.0
certik,ctk,Shentu,36976188,38010405.0,1867894.0
bit2me,b2m,Bit2Me,36853770,61658243.0,30053.0
steem,steem,Steem,36834481,36834481.0,6437787.0
dia-data,dia,DIA,36829906,51952923.0,3585932.0
syndicate-3,synd,Syndicate,36813310,76902675.0,3327460.0
ong,ong,Ontology Gas,36771360,84661953.0,2934456.0
aevo-exchange,aevo,Aevo,36717722,40092708.0,57357320.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,66941.0
manta-network,manta,Manta Network,36594869,80651085.0,4813041.0
sapien-2,sapien,Sapien,36460224,145840898.0,13221736.0
elizaos,elizaos,ElizaOS,36411099,47219517.0,2896716.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),36310566,36310566.0,77663622.0
unipoly,unp,Unipoly,36013174,128973156.0,252737.0
the-grays-currency,ptgc,The Grays Currency,35950134,35950134.0,79242.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),35943645,35943645.0,204736.0
wrapped-nxm,wnxm,Wrapped NXM,35932750,35932750.0,79047.0
civic,cvc,Civic,35849172,44699715.0,6794899.0
troll-2,troll,TROLL,35619431,35619431.0,2266039.0
pumpmeme,pm,PumpMeme,35568441,111151379.0,101674.0
celo-dollar,cusd,Celo Dollar,35546481,35546982.0,1321127.0
token-pocket,tpt,TokenPocket Token,35511919,35511919.0,69442.0
snowbank,sb,Snowbank,35480810,35480810.0,41.39
wrapped-xrp,wxrp,Wrapped XRP,35429416,35429416.0,11778.89
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),35405263,159485583.0,9043964.0
orderly-network,order,Orderly,35387757,100245675.0,3569358.0
six,six,Six Sigma,35299373,35299373.0,302.26
across-protocol,acx,Across Protocol,35214697,53480969.0,2021544.0
honey-3,honey,Honey,35181392,35181393.0,1034926.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),35164316,35164316.0,1508191.0
anime,anime,Animecoin,35150261,63464109.0,5565854.0
cobak-token,cbk,Cobak,34982078,35268523.0,5922529.0
wink,win,WINkLink,34677816,34862708.0,8310633.0
iagon,iag,Iagon,34675310,92216558.0,112515.0
tokenbot-2,clanker,tokenbot,34674434,34674434.0,3103601.0
chex-token,chex,Chintai,34571567,34571567.0,645769.0
gains-network,gns,Gains Network,34564629,34564629.0,3164392.0
rif-token,rif,Rootstock Infrastructure Framework,34542274,34542274.0,618019.0
marlin,pond,Marlin,34506576,42068908.0,1222784.0
babyboomtoken,bbt,BabyBoomToken,34442004,255177039.0,194293.0
songbird,sgb,Songbird,34230914,40456027.0,146238.0
lucidum,lucic,Lucidum,34219148,43427768.0,75538.0
universal-eth,unieth,Universal ETH,34165289,34165289.0,67347.0
victoria-vr,vr,Victoria VR,34138878,70443943.0,1656477.0
