Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
venom,venom,Venom,79103101,272301981.0,2515717.0
request-network,req,Request,78868006,105902107.0,2926626.0
non-playable-coin,npc,Non-Playable Coin,78859658,78859658.0,10232151.0
staked-usd1,susd1+,staked USD1+,78651012,78651012.0,665.4
mantra-dao,om,MANTRA,78355037,117228772.0,21406948.0
aelf,elf,aelf,78177794,95410391.0,2319634.0
chainopera-ai,coai,ChainOpera AI,77885443,396405401.0,16077383.0
comedian,ban,Comedian,77851991,77851991.0,11673216.0
useless-3,useless,Useless Coin,76945212,76945212.0,20655051.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,76945144,238579322.0,6273397.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76783416,76783416.0,26422869.0
gmx,gmx,GMX,76755442,76755442.0,7159595.0
numeraire,nmr,Numeraire,76569834,101817460.0,6043190.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
vethor-token,vtho,VeThor,76359645,76403923.0,996013.0
plume,plume,Plume,76151401,158444082.0,21082144.0
ravedao,rave,RaveDAO,76044638,323957987.0,2590647.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),76025646,76025646.0,2562766.0
iotex,iotx,IoTeX,75948860,75948860.0,4226659.0
susda,susda,sUSDa,75927101,75927101.0,0.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),75848246,75848246.0,943666.0
openeden-open-dollar,usdo,OpenEden OpenDollar,75815345,75815345.0,1973.13
islamic-coin,islm,Islamic Coin,75607521,640343643.0,111221.0
helius-staked-sol,hsol,Helius Staked SOL,75566990,75566990.0,37733.0
tdccp,tdccp,TDCCP,75515890,75515890.0,1075148.0
felix-feusd,feusd,Felix feUSD,75283891,8940190459.0,601169.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75109670,75109670.0,0.0
coinex-token,cet,CoinEx,74995081,74995081.0,65697.0
matrixdock-gold,xaum,Matrixdock Gold,74201172,74201172.0,437664.0
bc-token,bc,BCGame Coin,74069760,74069760.0,54917.0
binance-peg-shib,shib,Binance-Peg SHIB,74068795,74068795.0,24251.0
peanut-the-squirrel,pnut,Peanut the Squirrel,73952683,73952683.0,18499395.0
polymesh,polyx,Polymesh,73698386,73698386.0,2514620.0
xyo-network,xyo,XYO Network,73271840,73271840.0,13934057.0
verus-coin,vrsc,Verus,72927636,72927636.0,2088.6
cysic,cys,Cysic,72430478,450438298.0,9169769.0
memecoin-2,meme,Memecoin,72176436,80415728.0,37261902.0
axelar,axl,Axelar,72131697,80063226.0,13968709.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),72069088,72069088.0,20593591.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,71612401,71612401.0,13056085.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),71504391,71504391.0,9088340.0
puff-the-dragon,puff,Puff The Dragon,71250573,71250573.0,23945.0
recall,recall,Recall,70958944,84987691.0,8040724.0
succinct,prove,Succinct,70788065,363015717.0,12936123.0
ai-rig-complex,arc,AI Rig Complex,70740009,70740009.0,26334634.0
zignaly,zig,ZIGChain,70408512,97643609.0,10932693.0
celo,celo,Celo,70233011,118602432.0,16680142.0
avantis,avnt,Avantis,69879375,270634303.0,12433407.0
redstone-oracles,red,RedStone,69701576,228906107.0,12759016.0
yooldo-games,esports,Yooldo Games,69576051,412506234.0,25870343.0
pay-coin,pci,Paycoin,69408961,128965445.0,292676.0
mindwavedao,nila,MindWaveDAO,69212450,86808245.0,255308.0
centrifuge-2,cfg,Centrifuge,67913179,80303300.0,751662.0
haedal-staked-sui,hasui,Haedal Staked SUI,67910037,67910037.0,593927.0
quai-network,quai,Quai Network,67869372,278627009.0,1382346.0
subsquid,sqd,SQD,67744785,94164744.0,5896772.0
moo-deng,moodeng,Moo Deng,67734475,67734475.0,18744765.0
niza-global-2,niza,Niza Global,67482973,67482973.0,815781.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67335577,67335577.0,2580758.0
chia,xch,Chia,67200344,151636578.0,5613894.0
infrared-bera,ibera,Infrared Bera,67001567,67001567.0,148890.0
vana,vana,Vana,66566458,259349835.0,5433728.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,66490056,66490056.0,9373.87
ankr,ankr,Ankr Network,66181342,66181342.0,7747015.0
onfa,oft,ONFA,65897938,167282631.0,554292.0
waves,waves,Waves,65894603,65894603.0,9541753.0
mey-network,mey,Mey Network,65624371,278406489.0,566659.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),65585768,65585768.0,3.7
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),65339349,65339349.0,13010057.0
world-assets,inc,WorldAssets,65111576,217038586.0,369084.0
orca,orca,Orca,65041365,81088850.0,5748075.0
midas-mhyper,mhyper,Midas mHYPER,64966768,64966768.0,21615.0
sign-global,sign,Sign,64940540,395978903.0,5469673.0
uchain-2,ucn,UCHAIN,64791437,64791437.0,5444401.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,64574678,491840455.0,14365605.0
ai-companions,aic,AI Companions,64540107,64540107.0,658851.0
omni-network,omni,Omni Network [Old],64523007,126237594.0,39098.0
uma,uma,UMA,64347057,91569561.0,6683136.0
deso,deso,Decentralized Social,64138926,65821155.0,31352.0
stargate-finance,stg,Stargate Finance,64105938,107484145.0,26436374.0
casper-network,cspr,Casper Network,64094854,66357972.0,3961558.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),64075548,64075548.0,24233255.0
compound-wrapped-btc,cwbtc,cWBTC,64042301,64042301.0,0.0
kgen,kgen,KGeN,63549202,319860645.0,7190878.0
alchemy-pay,ach,Alchemy Pay,63485287,128416775.0,38274163.0
compounding-open-dollar,cusdo,Compounding OpenDollar,63368238,63368238.0,64595.0
geodnet,geod,Geodnet,63249795,140772401.0,270018.0
ssv-network,ssv,SSV Network,63208882,63208882.0,36110204.0
sahara-ai,sahara,Sahara AI,62470940,236278082.0,8008426.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,62422123,62422123.0,5073455.0
loopring,lrc,Loopring,62314043,68709625.0,10230038.0
pumpbtc,pumpbtc,pumpBTC,62290101,62290101.0,250.18
mask-network,mask,Mask Network,62199293,62199293.0,19748661.0
altlayer,alt,AltLayer,62031435,119291221.0,9868625.0
chex-token,chex,Chintai,62000265,62000265.0,667806.0
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,61628309,61628309.0,0.0
victoria-vr,vr,Victoria VR,61565673,61565673.0,845218.0
staked-usdt,stusdt,stUSDT Staked USDT,61459422,61459422.0,5.45
apex-4,ap3x,APEX,61340694,139379832.0,100137.0
usdx,usdx,USDX,61333487,61333487.0,1221.64
surge-4,surge,Surge,61093596,124680807.0,24213115.0
black-phoenix,bpx,Black Phoenix,60996362,83847450.0,148.66
brevis,brev,Brevis,60781654,243126617.0,19680195.0
snek,snek,Snek,60613279,61015898.0,7456352.0
bitdca,bdca,BitDCA,60431529,114047879.0,101133.0
icon,icx,ICON,60355132,61180445.0,1638509.0
bora,bora,BORA,60355051,63129996.0,14348092.0
gohome,gohome,GOHOME,59216536,1128709289.0,1399954.0
skale,skl,SKALE,59109078,59246214.0,5892198.0
tether-gold-tokens,xaut0,Tether Gold Tokens,59090310,59090310.0,9585885.0
enjincoin,enj,Enjin Coin,59080674,60141950.0,7490145.0
sweth,sweth,Swell Ethereum,58843244,58843244.0,146329.0
pundi-x-2,pundix,Pundi X,58704224,58704224.0,2763878.0
biconomy,bico,Biconomy,58604830,58604920.0,9597577.0
bridged-weth,weth,Bridged WETH,58563690,58563690.0,3526334.0
hashkey-ecopoints,hsk,HashKey Platform Token,58560391,173960696.0,343703.0
ardor,ardr,Ardor,58508178,58508178.0,1924885.0
bitcastle-token,bce,bitcastle Token,58482975,146207439.0,37518.0
quantixai,qai,QuantixAI,57767987,718639457.0,8998649.0
lagrange,la,Lagrange,57546090,298166271.0,18337810.0
yuzu-usd,yzusd,Yuzu USD,57534138,57534138.0,21016.0
api3,api3,Api3,57222460,65024283.0,12228714.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,57066565,57066565.0,14805876.0
bim-2,bim,BIM,57042852,57042852.0,337914.0
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,57011331,57011331.0,335166.0
ontology,ont,Ontology,56425932,60396354.0,6204781.0
terra-luna-2,luna,Terra,55980825,87799687.0,11604095.0
tellor,trb,Tellor Tributes,55921903,57378932.0,14467785.0
ethereum-pow-iou,ethw,EthereumPoW,55878313,55878313.0,3837821.0
status,snt,Status,55843131,95949202.0,3626831.0
restaked-swell-eth,rsweth,Restaked Swell ETH,55519634,55519634.0,1207.61
magic-internet-money,mim,Magic Internet Money (Ethereum),55509779,174582319.0,44985.0
illuvium,ilv,Illuvium,55481981,56138239.0,7332504.0
stargate-bridged-weth,weth,Stargate Bridged WETH,55184069,55184069.0,13709583.0
notcoin,not,Notcoin,55084070,56758987.0,11752568.0
solo-coin,solo,Sologenic,55071542,55071542.0,3202681.0
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),54957803,54957803.0,12744.14
binance-usd,busd,BUSD,54606518,54606518.0,3288.3
tesla-xstock,tslax,Tesla xStock,54417672,118246841.0,32451639.0
siren-2,siren,Siren,54306170,54306170.0,3636271.0
harmony,one,Harmony,54104053,54111975.0,3235254.0
stepn,gmt,GMT,54010084,88075804.0,14647998.0
lcx,lcx,LCX,53798333,54313481.0,640670.0
secret,scrt,Secret,53727631,56164744.0,15769089.0
escoin-token,elg,Escoin,53719890,72906094.0,387098.0
apex-token-2,apex,APEX,53227948,193645432.0,6473955.0
band-protocol,band,Band,52980520,53200497.0,4941015.0
neiro-3,neiro,Neiro,52811328,52811328.0,44495662.0
wrapped-cro,wcro,Wrapped CRO,52811296,52811296.0,1472062.0
changenow,now,ChangeNOW,52698427,61523541.0,17414.57
world-mobile-token,wmtx,World Mobile Token,52640207,130442904.0,14047468.0
law-blocks,lbt,Law Blocks,52477329,214194929.0,536618.0
giggle-fund,giggle,Giggle Fund,52474479,52474479.0,29844731.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),52358187,52358187.0,18920583.0
planet-ix,aix,Planet IX,52250046,88042478.0,199649.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,52090335,52090335.0,50514.0
eni-bridged-usdt-eni,usdt,ENI Bridged USDT (ENI),51995802,51995802.0,237148.0
babylon,baby,Babylon,51961199,184495998.0,5456807.0
coti,coti,COTI,51953207,51953507.0,8276582.0
strata-junior-usde,jrusde,Strata Junior USDe,51881013,51881013.0,15884.03
hex-trust-usdx,usdx,Hex Trust USD,51761904,51761904.0,52575.0
binance-peg-litecoin,ltc,Binance-Peg Litecoin,51643032,51643032.0,5396383.0
collect-on-fanable,collect,Collect on Fanable,51142415,285711818.0,11844649.0
tokenlon,lon,Tokenlon,51064507,57930238.0,46875.0
quack-ai,q,Quack AI,51031932,166287975.0,4469763.0
zedxion,zedxion,Zedxion,50848795,1977253430.0,9.92
amiko,amiko,Amiko,50717239,64771181.0,486819.0
apertum,aptm,Apertum,50471982,52810502.0,1389066.0
hive,hive,Hive,50187476,,2276983.0
usdkg,usdkg,USDKG,49962323,49962323.0,148062.0
ink-bridged-weth-ink,weth,Ink Bridged WETH (Ink),49808619,49808619.0,2327939.0
firelight-staked-xrp,stxrp,Firelight Staked XRP,49796721,49796721.0,729501.0
gunz,gun,Gunz,49766789,339184114.0,44091818.0
orbs,orbs,Orbs,49627221,101439526.0,5582211.0
resupply-usd,reusd,Resupply USD,49600500,49600500.0,1774971.0
ark,ark,ARK,49568152,49638916.0,1559647.0
pythia,pythia,PYTHIA,49536316,49536316.0,420926.0
marsmi,marsmi,MarsMi,49462373,49462373.0,151087.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,48939050,48939050.0,185692.0
constitutiondao,people,ConstitutionDAO,48890049,48890049.0,18648975.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),48804132,48804132.0,5166927.0
spark-2,spk,Spark,48744974,210767228.0,16685903.0
stronghold-token,shx,Stronghold,48647928,,829789.0
woo-network,woo,WOO,48408224,76850627.0,4555866.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),48336554,48336554.0,2173051.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),48331369,48331369.0,30449905.0
smardex,sdex,SMARDEX,48218262,51381215.0,436412.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48148714,48148714.0,31.42
wrapped-frax,wfrax,Wrapped FRAX,48076768,48076768.0,3511936.0
usd,usd+,Overnight.fi USD+,47995634,47995634.0,15.42
helder,hldr,Helder,47956808,47956808.0,4811.42
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),47860466,1152784389.0,2851317.0
iostoken,iost,IOST,47839283,47839283.0,5891350.0
peaq-2,peaq,peaq,47762998,119531312.0,2228628.0
paxos-standard,usdp,Pax Dollar,47555168,47555168.0,7320222.0
atomone,atone,AtomOne,47527643,52166684.0,71935.0
power-ledger,powr,Powerledger,47319024,89277194.0,3333695.0
usual,usual,Usual,47286698,47392647.0,6865212.0
fulcrom,ful,Fulcrom,47261245,56939175.0,105450.0
swftcoin,swftc,SWFTCOIN,47201133,47201133.0,764225.0
mass-vehicle-ledger,mvl,MVL,47062689,47317974.0,106736.0
gemini-dollar,gusd,Gemini Dollar,46954092,46954092.0,485464.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,46944961,46944961.0,0.0
nkyc-token,nkyc,NKYC Token,46848894,46848894.0,204443.0
the-white-whale,whitewhale,The White Whale,46495279,46495279.0,31491343.0
derive,drv,Derive,46244582,80569927.0,195607.0
celium,sn51,lium,46236592,46236592.0,188655.0
rocket-pool,rpl,Rocket Pool,46206740,46206740.0,5235021.0
unit-plasma,uxpl,Unit Plasma,46132890,1281242116.0,562758.0
carv,carv,CARV,46066839,90750554.0,10821955.0
prometeus,prom,Prom,45985337,48505081.0,16533761.0
whiteheart,white,Whiteheart,45846592,45846592.0,8.1
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),45739779,45739779.0,8334462.0
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),45737181,45737181.0,192736.0
unipoly,unp,Unipoly,45593993,163284722.0,364708.0
yield-guild-games,ygg,Yield Guild Games,45523525,64106685.0,26056500.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),45429383,45429383.0,83684.0
kinetiq,kntq,Kinetiq,45277239,167693480.0,1430384.0
iexec-rlc,rlc,iExec RLC,44763218,53802891.0,3733690.0
bancor,bnt,Bancor Network,44605718,44605718.0,500393.0
bridged-nxpc,nxpc,Bridged NXPC,44337901,44337901.0,27572.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,44299484,44299484.0,49903730.0
yzy,yzy,YZY,44206014,340046135.0,1298256.0
unifai-network,uai,UnifAI Network,44028643,184220263.0,3429769.0
atoshi,atos,Atoshi,43755917,4844754653.0,50872.0
echelon-prime,prime,Echelon Prime,43749059,80604932.0,11221939.0
grx-chain,grx,GRX Chain,43738358,44789803.0,9087051.0
dogelon-mars,elon,Dogelon Mars,43504684,43504684.0,7606967.0
power-protocol,power,Power Protocol,43486317,207077698.0,18657182.0
rserg,rserg,rsERG,43474511,43474511.0,1878.06
nockchain,nock,Nockchain,43253603,96706746.0,921645.0
spell-token,spell,Spell,43206573,49378107.0,4505101.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,43121701,43121701.0,1979034.0
mango-network,mgo,Mango Network,43036130,270667482.0,15570466.0
energy-web-token,ewt,Energy Web,42864432,44944254.0,475682.0
cross-2,cross,CROSS,42850231,125937189.0,4126386.0
lista,lista,Lista DAO,42838632,117702623.0,7249535.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,42687420,42687420.0,7974977.0
glidr,glidr,Glidr,42682636,120385379.0,105533.0
ridges-ai,sn62,Ridges AI,42672441,42672441.0,3513163.0
swipe,sxp,Solar,42599050,42750703.0,4919463.0
huma-finance,huma,Huma Finance,42543051,245440677.0,10194158.0
book-of-meme,bome,BOOK OF MEME,42500205,42500205.0,18527191.0
ore,ore,ORE,42464291,42464291.0,1188111.0
skyai,skyai,SkyAI,42434960,42434960.0,11622856.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),42348103,42348103.0,12.65
degen-base,degen,Degen,42238844,42238844.0,4908485.0
burnedfi,burn,BurnedFi,42218364,42218364.0,341161.0
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),42145780,42145780.0,10481532.0
palladium-network,plld,Palladium Network,42133361,42950448.0,33951.0
tornado-cash,torn,Tornado Cash,42124580,110547188.0,2875903.0
tagger,tag,TAGGER,42111250,156810019.0,2363023.0
stratis,strax,Xertra,42087403,43626654.0,825066.0
ethgas-2,gwei,ETHGas,42028851,240164865.0,9752040.0
ecomi,omi,ECOMI,41891413,48065060.0,1298409.0
zelcash,flux,Flux,41863018,41871124.0,3570876.0
storx,srx,StorX,41846396,41846396.0,2248743.0
milk-alliance,mlk,MiL.k,41771787,78292689.0,2486659.0
aegis-yusd,yusd,Aegis YUSD,41765339,41765339.0,5867.39
austin-capitals,aux,Austin Capitals,41564347,41564347.0,58181.0
kelp-gain,ageth,Kelp Gain,41427298,41427298.0,1599.74
constellation-labs,dag,Constellation,41401324,41401324.0,532111.0
straitsx-xusd,xusd,StraitsX XUSD,41395657,41395657.0,20482776.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,41245840,41245840.0,819737.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),41195064,41195064.0,4818434.0
osmosis,osmo,Osmosis,41109943,53315602.0,2483257.0
binance-peg-dai,dai,Binance-Peg DAI,40990954,40990954.0,8647708.0
wrapped-dag,wdag,Wrapped DAG,40973424,40973424.0,1111.09
big-time,bigtime,Big Time,40966472,107340701.0,12328590.0
audius,audio,Audius,40867753,40867753.0,3900618.0
targon,sn4,Targon,40865958,40865958.0,147204.0
lisk,lsk,Lisk,40785679,72058929.0,3518748.0
anvil,anvl,Anvil,40685062,50692566.0,4043.99
cyberconnect,cyber,CYBER,40655430,73118580.0,6935963.0
avici,avici,Avici,40457757,40457757.0,4678997.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),40343026,40343026.0,8534847.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),40272312,40272312.0,93709544.0
fx-usd-saving,fxsave,f(x) USD Saving,40065377,40065377.0,661654.0
dovu-2,dovu,DOVU,39997931,39997931.0,643303.0
mind-network,fhe,Mind Network,39987165,160591023.0,145696703.0
proprietary-trading-network,sn8,Proprietary Trading Network,39950604,39950604.0,196320.0
io,io,io.net,39863900,118468373.0,12660921.0
coreum,coreum,Coreum,39825015,39825015.0,292182.0
fractal-bitcoin,fb,Fractal Bitcoin,39783751,59830275.0,7390006.0
blast,blast,Blast,39744813,73394294.0,5182137.0
banana-for-scale-2,bananas31,Banana For Scale,39731642,39731642.0,8942189.0
socean-staked-sol,inf,Sanctum Infinity,39589700,121257063.0,1521837.0
deapcoin,dep,DEAPCOIN,39447827,42839341.0,647503.0
gold-park,gpt,Gold Park,39446989,100880686.0,8980.49
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39384702,39384702.0,56741.0
amnis-aptos,amapt,Amnis Aptos,39313668,39321996.0,124741.0
wiki-cat,wkc,Wiki Cat,39311938,39311938.0,339862.0
hylo-usd,hyusd,Hylo USD,39243838,39243838.0,1508810.0
liquity-bold-2,bold,BOLD,39170113,39170113.0,398037.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),39114662,39114662.0,1661803.0
momentum-3,mmt,Momentum,39067362,191417137.0,7615802.0
resolv,resolv,Resolv,39039354,107644917.0,33403237.0
audiera,beat,Audiera,38978309,279815570.0,8610596.0
nyc-token,nyc,NYC,38931859,129772883.0,1578191.0
hermez-network-token,hez,Hermez Network,38756667,38756667.0,97470.0
midas-mtbill,mtbill,Midas mTBILL,38741352,38741352.0,31.55
olaxbt,aio,OlaXBT,38717441,168153925.0,11756068.0
cjournal-2,cjl,CJournal,38710907,65676664.0,122502.0
tokamak-network,ton,Tokamak Network,38709659,70363167.0,254338.0
apro,at,Apro,38694900,168238697.0,8414651.0
everipedia,iq,IQ,38675754,38675754.0,763748.0
certik,ctk,Shentu,38595910,38680945.0,3988698.0
nirvana-ana-2,ana,Nirvana ANA,38445084,38445084.0,2246.22
glue,wglue,Wrapped Glue,38112916,38112916.0,13603.8
paal-ai,paal,PAAL AI,38023854,42366809.0,7085611.0
delysium,agi,Delysium,37783594,49202678.0,2221000.0
manta-network,manta,Manta Network,37574425,81386494.0,48606779.0
helio-protocol-hay,lisusd,Lista USD,37535384,38559180.0,41027.0
tronbank,tbk,TronBank,37431519,374315193.0,262169.0
wax,waxp,WAX,37421089,69385108.0,2201746.0
chromaway,chr,Chromia,37405686,37405686.0,4436801.0
hakimi,哈基米,哈基米 (Hajimi),37280765,37280765.0,8536295.0
santos-fc-fan-token,santos,Santos FC Fan Token,37277283,69482983.0,6648984.0
lava-network,lava,Lava Network,37225553,82148678.0,1819492.0
kyber-network-crystal,knc,Kyber Network Crystal,37225409,52699487.0,4043993.0
corn-3,corn,Corn,37173873,148695493.0,5540690.0
doodles,dood,Doodles,37156347,47636343.0,5438472.0
ergo,erg,Ergo,37009865,43709800.0,187713.0
project-galaxy,gal,GAL (migrated to Gravity - G),36862146,57710120.0,311.53
rif-token,rif,Rootstock Infrastructure Framework,36795906,36795906.0,1653578.0
gigachad-2,giga,Gigachad,36767594,36767594.0,2086142.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,64928.0
terrausd,ustc,TerraClassicUSD,36667912,39968016.0,2315298.0
ong,ong,Ontology Gas,36548181,66209698.0,1149140.0
gxchain,gxc,GXChain,36541249,48721666.0,683.87
xpin-network,xpin,XPIN Network,36374293,235203966.0,3605913.0
