Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,95472443,95472443.0,18403709.0
melania-meme,melania,Melania Meme,95372034,117743338.0,12788053.0
numeraire,nmr,Numeraire,94964777,126404398.0,5390847.0
fx-usd-saving,fxsave,f(x) USD Saving,94899352,94899352.0,208915.0
helder,hldr,Helder,94662186,94662186.0,5944.61
sushi,sushi,Sushi,94388537,140088281.0,21300147.0
uma,uma,UMA,94050735,134876791.0,6963792.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,93065225,93065225.0,85353.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,92990832,92990832.0,320500.0
chia,xch,Chia,92065143,207740059.0,5256524.0
request-network,req,Request,91390704,122717342.0,2469053.0
swop-2,swop,Swop,91181425,91181425.0,1.45
memecoin-2,meme,Memecoin,90386301,106170522.0,17119344.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,89956488,89956488.0,0.0
bc-token,bc,BCGame Coin,89880716,89880716.0,7092.48
redstone-oracles,red,RedStone,89657856,320206630.0,11034759.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,89634308,89634308.0,2171710.0
api3,api3,Api3,89604103,104720260.0,67518539.0
novem-pro,nvm,Novem Pro,89532177,89532177.0,388178.0
marsmi,marsmi,MarsMi,89220359,89220359.0,154870.0
orca,orca,Orca,89190248,111195914.0,6501473.0
icon,icx,ICON,89104984,90363196.0,3034500.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89033067,89033067.0,38814943.0
vana,vana,Vana,88959767,346596494.0,21434730.0
gohome,gohome,GOHOME,88864909,1693828356.0,3698534.0
temple,temple,TempleDAO,88765608,88942530.0,39346.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,88629080,88629080.0,94693.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),88316033,88316033.0,6681247.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),87927831,87927831.0,5358343.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87828568,87828568.0,454630.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87213854,87213854.0,25001484.0
nano,xno,Nano,86827161,86827161.0,1296211.0
pumpbtc,pumpbtc,pumpBTC,86535978,86535978.0,8899.42
4-2,4,4,85740758,85740758.0,19639971.0
anoma,xan,Anoma,85669838,342679354.0,19109590.0
band-protocol,band,Band,84708991,85019172.0,8598626.0
susda,susda,sUSDa,83740606,83740606.0,0.0
osmosis,osmo,Osmosis,83716285,111033697.0,4438439.0
ai16z,ai16z,ai16z,83593664,83593664.0,192981589.0
harmony,one,Harmony,83538854,83540414.0,5535180.0
omni-network,omni,Omni Network [Old],83462664,206321125.0,83286.0
bitlight,light,Bitlight,83413260,813656130.0,5118390.0
loopring,lrc,Loopring,82697258,91184864.0,6367871.0
pay-coin,pci,Paycoin,82596406,153468402.0,124861.0
subsquid,sqd,SQD,82493217,126966062.0,15166263.0
niza-global-2,niza,Niza Global,82111387,82111387.0,994218.0
mask-network,mask,Mask Network,81662734,81662734.0,14810076.0
fulcrom,ful,Fulcrom,81585134,98567324.0,16295.62
amnis-aptos,amapt,Amnis Aptos,81518599,81535868.0,69932.0
bitdca,bdca,BitDCA,81268098,153617210.0,704904.0
troll-2,troll,TROLL,81217657,81217657.0,5296288.0
apro,at,Apro,80984087,352104726.0,8375251.0
staked-usd1,susd1+,staked USD1+,80657931,80657931.0,90.32
yield-guild-games,ygg,Yield Guild Games,80532617,118792911.0,16975313.0
ontology,ont,Ontology,79883991,86937725.0,4766984.0
deso,deso,Decentralized Social,79731168,81822348.0,30034.0
wilder-world,wild,Wilder World,79475222,100817294.0,2467966.0
enjincoin,enj,Enjin Coin,79448543,81088929.0,4546663.0
cash-4,cash,CASH,79216004,79216004.0,6354223.0
restaked-swell-eth,rsweth,Restaked Swell ETH,78716970,78716970.0,541836.0
syndicate-3,synd,Syndicate,78480223,163944480.0,6255098.0
pleasing-gold,pgold,Pleasing Gold,78299019,78299019.0,12.44
coti,coti,COTI,77504619,77504824.0,4423625.0
nexpace,nxpc,Nexpace,77495658,354470052.0,9995115.0
purr-2,purr,Purr,77434242,77434258.0,2006034.0
pundi-x-2,pundix,Pundi X,77408277,77408277.0,2087563.0
altlayer,alt,AltLayer,76984012,163156932.0,9441562.0
notcoin,not,Notcoin,76853042,79189781.0,14607231.0
babylon,baby,Babylon,76814852,281550424.0,10355691.0
bless-2,bless,Bless,76698098,416460229.0,23324035.0
gama-token,gama,Gama Token,76460695,76460695.0,322704.0
celium,sn51,Celium,76400035,76400035.0,376223.0
stepn,gmt,GMT,76337765,124486199.0,14886733.0
aixbt,aixbt,aixbt,76007651,76415832.0,72673832.0
venus,xvs,Venus,76003892,134986181.0,4348313.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,75881574,75881574.0,55847977.0
puff-the-dragon,puff,Puff The Dragon,75699951,75699951.0,28224.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,2673213.0
usdx,usdx,USDX,75498762,75498762.0,54740.0
waves,waves,Waves,75424086,75424086.0,8622291.0
openledger-2,open,OpenLedger,75393743,349854958.0,16080525.0
neiro-3,neiro,Neiro,75294169,75294169.0,29856329.0
ventuals-vhype,vhype,Ventuals vHYPE,75087233,75087233.0,228207.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),75020388,75020388.0,2663253.0
onfa,oft,ONFA,74172381,186201916.0,2975814.0
coca,coca,COCA,74084945,651754600.0,389909.0
magic-eden,me,Magic Eden,73968024,442561039.0,9970642.0
staked-hype,sthype,Staked HYPE,73871950,73871950.0,412726.0
swipe,sxp,Solar,73473143,73645163.0,2786626.0
quantixai,qai,QuantixAI,72754988,904546354.0,7660537.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,72733725,72733725.0,21648.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,72357141,72357141.0,22970.0
anvil,anvl,Anvil,72277555,90121016.0,40113.0
bedrock-btc,brbtc,Bedrock BTC,72085454,72085454.0,0.0
moonwell-artemis,well,Moonwell,71961278,80232391.0,3679476.0
bim-2,bim,BIM,71864131,71864131.0,208132.0
orderly-network,order,Orderly,71815635,216313505.0,10397061.0
daku-v2,daku,Daku V2,71573585,71573585.0,5488.34
woo-network,woo,WOO,71506953,82767457.0,4136877.0
rocket-pool,rpl,Rocket Pool,71454711,71454711.0,3754985.0
comedian,ban,Comedian,71119043,71119043.0,8730778.0
degen-base,degen,Degen,70196022,70196022.0,11228306.0
coreum,coreum,Coreum,69898976,69898976.0,970131.0
io,io,io.net,69267788,237026700.0,20186629.0
constellation-labs,dag,Constellation,69050580,69050580.0,2167376.0
status,snt,Status,69026434,118600643.0,2256923.0
tellor,trb,Tellor Tributes,68939538,70734428.0,16262105.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),68873281,1460192937.0,627382.0
book-of-meme,bome,BOOK OF MEME,67628103,67628103.0,28084523.0
aura-on-sol,aura,aura,67550796,67550796.0,2089047.0
burnedfi,burn,BurnedFi,67422948,67422948.0,1064295.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),67335016,67335016.0,19163097.0
spark-2,spk,Spark,67063109,353881230.0,18623092.0
lagrange,la,Lagrange,66918212,346726489.0,16325175.0
bora,bora,BORA,66887679,69962975.0,55374.0
targon,sn4,Targon,66864776,66864776.0,726555.0
b3,b3,B3 (Base),66560310,219688513.0,2136899.0
staked-frax,sfrax,Staked FRAX,66509321,62448843.0,5.49
lista,lista,Lista DAO,65979221,209727209.0,8785728.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,65836372,65836372.0,731.65
doodles,dood,Doodles,65624260,84133666.0,19120364.0
chromaway,chr,Chromia,65335647,65335647.0,9347213.0
hivemapper,honey,Hivemapper,65235054,82559420.0,14084231.0
stronghold-token,shx,Stronghold,64940627,,1364328.0
somnia,somi,Somnia,64708460,403922971.0,17220472.0
blast,blast,Blast,64608427,132196439.0,2300811.0
terra-luna-2,luna,Terra,64333187,100899437.0,12147020.0
bancor,bnt,Bancor Network,64244309,64244309.0,85830.0
siren-2,siren,Siren,63850694,63850694.0,4407103.0
ardor,ardr,Ardor,63799785,63799785.0,3325854.0
balancer,bal,Balancer,63671673,69392107.0,2708388.0
iostoken,iost,IOST,63415923,63415923.0,6150782.0
evaa-protocol,evaa,EVAA Protocol,62938752,475513887.0,38100837.0
dia-data,dia,DIA,62928253,88767717.0,8790155.0
resupply-usd,reusd,Resupply USD,62912157,62912157.0,9052509.0
nillion,nil,Nillion,62259068,229647655.0,10074083.0
tokenlon,lon,Tokenlon,62251724,71184302.0,29177.0
punkstrategy,pnkstr,PunkStrategy,62060231,62060231.0,849149.0
definitive,edge,Definitive,62052334,305639363.0,2457265.0
venice-token,vvv,Venice Token,62048870,116876782.0,4027954.0
matrixdock-gold,xaum,Matrixdock Gold,61768358,61768358.0,472046.0
alchemist-ai,alch,Alchemist AI,61688488,72571400.0,17923506.0
portal-to-bitcoin,ptb,Portal to Bitcoin,61680674,156620541.0,3491654.0
hive,hive,Hive,61410086,,1097578.0
stratis,strax,Xertra,61069032,63333462.0,761875.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),60820038,60820038.0,6233992.0
swftcoin,swftc,SWFTCOIN,60793792,60793792.0,806625.0
metis-token,metis,Metis,60728329,90682144.0,8412444.0
home,home,HOME,60701951,219300642.0,7285465.0
iexec-rlc,rlc,iExec RLC,60653921,72902629.0,3402262.0
aurora-near,aurora,Aurora,60299817,92645823.0,18277747.0
delysium,agi,Delysium,60236898,86236589.0,1791882.0
wazirx,wrx,WazirX,60231195,131936359.0,118171.0
orbs,orbs,Orbs,60078520,127074875.0,3912448.0
nkyc-token,nkyc,NKYC Token,59763061,59763061.0,221312.0
alchemy-pay,ach,Alchemy Pay,59696075,120752035.0,9404355.0
ark,ark,ARK,59676270,59732463.0,1267800.0
marinade,mnde,Marinade,59600330,75006171.0,1871495.0
gigachad-2,giga,Gigachad,59593372,59593372.0,2159615.0
sanctum-2,cloud,Cloud,59544444,118140664.0,1136613.0
big-time,bigtime,Big Time,58930317,154409719.0,8176429.0
orcib,palmo,ORCIB,58706392,72626464.0,50641.0
ocean-protocol,ocean,Ocean Protocol,58490069,78303973.0,436898.0
zedxion,zedxion,Zedxion,58474943,2273795902.0,550542.0
clearpool,cpool,Clearpool,58403873,69823770.0,3255457.0
whiteheart,white,Whiteheart,58388901,58388901.0,85.82
biconomy,bico,Biconomy,58268906,58709004.0,4623022.0
echelon-prime,prime,Echelon Prime,58192945,117588433.0,1423075.0
bankercoin-2,bnkr,BankrCoin,58134885,58134885.0,2093747.0
ore,ore,Ore,58041351,58041351.0,5258520.0
paparazzi-token,paparazzi,Paparazzi Token,57914025,176686855.0,748007.0
liquity,lqty,Liquity,57594311,58830692.0,21538828.0
power-ledger,powr,Powerledger,57537429,108556342.0,2250656.0
safecoin,safe,SAFEbit,57510013,300548802.0,1465813.0
freysa-ai,fai,Freysa AI,57469756,57469756.0,2329805.0
mythos,myth,Mythos,57302482,71950393.0,1136028.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,57214160,57214160.0,79427.0
solayer-staked-sol,ssol,Solayer Staked SOL,57060935,57060935.0,281973.0
tagger,tag,TAGGER,57011803,212295335.0,9660506.0
flock-2,flock,FLOCK,56938036,234634057.0,10463702.0
mass-vehicle-ledger,mvl,MVL,56934852,57555892.0,361557.0
constitutiondao,people,ConstitutionDAO,56701298,56701298.0,19715075.0
btu-protocol,btu,BTU Protocol,56643403,70804254.0,5.35
straitsx-xusd,xusd,StraitsX XUSD,56390804,56390804.0,28523162.0
socean-staked-sol,inf,Sanctum Infinity,56127666,171910265.0,1985706.0
honey-3,honey,Honey,56087732,56087733.0,6931981.0
kelp-gain,ageth,Kelp Gain,56046754,56046754.0,248.75
verasity,vra,Verasity,55977658,62742468.0,16267369.0
okzoo,aiot,OKZOO,55910758,496910905.0,3656674.0
paxos-standard,usdp,Pax Dollar,55704054,55704054.0,4366746.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55555884,55555884.0,123271.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55463512,55463512.0,13422.37
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,560.73
bonfida,fida,Bonfida,55193573,55699819.0,3478791.0
mira-3,mira,Mira,54997165,256971177.0,8816833.0
binance-usd,busd,BUSD,54964431,54964431.0,171847.0
acet-token,act,Acet,54905118,71631405.0,96897.0
vndc,vndc,VNDC,54694036,54694036.0,27.83
solayer,layer,Solayer,54519847,259618320.0,5959258.0
spell-token,spell,Spell,54472981,62704105.0,4698160.0
wiki-cat,wkc,Wiki Cat,54163397,54163397.0,375053.0
everipedia,iq,IQ,53984093,53984093.0,1815239.0
sai,sai,Sai,53930791,53930791.0,267.48
project-galaxy,gal,GAL (migrated to Gravity - G),53854646,84312999.0,1401.98
geodnet,geod,Geodnet,53726561,119576940.0,372137.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,53699731,53699731.0,20531.0
audius,audio,Audius,53304883,53304883.0,4024936.0
the-grays-currency,ptgc,The Grays Currency,53281268,53281268.0,63648.0
chex-token,chex,Chintai,53231073,53231073.0,1031126.0
escoin-token,elg,Escoin,53188345,72184705.0,170314.0
nomina,nom,Nomina,53112932,129893066.0,4313819.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),53027984,53027984.0,21373194.0
osaka-protocol,osak,Osaka Protocol,52409024,52409024.0,47176.0
ika,ika,Ika,52367488,174558293.0,15432475.0
aevo-exchange,aevo,Aevo,52345116,57179653.0,16697405.0
cookie,cookie,Cookie DAO,51889042,83193120.0,11848870.0
cjournal-2,cjl,CJournal,51736392,87775614.0,46335.0
ergo,erg,Ergo,51607604,61312058.0,192794.0
arcblock,abt,Arcblock,51545171,97255040.0,299491.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,51394825,51394825.0,0.0
reactive-network,react,Reactive Network,51243740,62552004.0,1621334.0
auki-labs,auki,Auki,51231204,172632142.0,340412.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,50735690,50735690.0,1165893.0
goatseus-maximus,goat,Goatseus Maximus,50637666,50637666.0,7238777.0
secret,scrt,Secret,50596215,52945850.0,3305704.0
kgen,kgen,KGeN,50306950,253208743.0,8405467.0
milk-alliance,mlk,MiL.k,49710336,96809155.0,3656553.0
metamask-usd,musd,MetaMask USD,49658804,49658804.0,31775106.0
binance-peg-zcash-token,zec,Binance-Peg ZEC,49528986,49528986.0,1864151.0
dialectic-usd-vault,dusd,Dialectic USD Vault,49494785,49494785.0,3103916.0
yield-basis,yb,Yield Basis,49478898,395730741.0,72451670.0
sign-global,sign,Sign,49454163,366327132.0,3986725.0
kyber-network-crystal,knc,Kyber Network Crystal,49337530,69751521.0,6048264.0
og-fan-token,og,OG Fan Token,49180688,56078500.0,13198074.0
reservoir-rusd,rusd,Reservoir rUSD,49149996,49149996.0,23814.0
tornado-cash,torn,Tornado Cash,49123694,128914905.0,2159486.0
dovu-2,dovu,DOVU,48977758,49005854.0,285122.0
g-token,g,Gravity (by Galxe),48952447,81218543.0,2494810.0
yzy,yzy,YZY,48864194,375878309.0,3383168.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48859986,48859986.0,0.0
banana-gun,banana,Banana Gun,48816188,102737359.0,7228120.0
carv,carv,CARV,48729567,164981462.0,22566409.0
pythia,pythia,PYTHIA,48451508,48451508.0,1270254.0
sophon,soph,Sophon,48351451,241757257.0,7123658.0
songbird,sgb,Songbird,48309379,57131223.0,163480.0
liquity-bold-2,bold,BOLD,48307347,48307347.0,849717.0
gemini-dollar,gusd,Gemini Dollar,48114162,48114162.0,401990.0
changenow,now,ChangeNOW,48092705,56126342.0,90289.0
usd,usd+,Overnight.fi USD+,48070370,48070370.0,1014748.0
energy-web-token,ewt,Energy Web,47946968,54657240.0,363129.0
cyberconnect,cyber,CYBER,47854546,96480225.0,8958305.0
trevee-plasma-usd,plusd,Trevee Plasma USD,47817388,47817388.0,11011.46
dora-2,dora,DORA,47809406,47809406.0,408629.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47793626,47793626.0,131.97
tokamak-network,ton,Tokamak Network,47736176,85820695.0,44912.0
bsquared-network,b2,BSquared Network,47674278,240976955.0,36436143.0
zentry,zent,Zentry,47657585,60186711.0,6718526.0
stbl,stbl,STBL,47466943,949338865.0,21790894.0
veraone,vro,VeraOne,47449422,47449422.0,39917.0
caldera,era,Caldera,47385462,271161440.0,17336350.0
anime,anime,Animecoin,47207695,85233914.0,24445164.0
auction,auction,Bounce,47137330,50797971.0,12742602.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),46982704,46982704.0,249735.0
bugscoin,bgsc,BugsCoin,46953035,124762402.0,14194035.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,46846573,46846573.0,1520190.0
sats-ordinals,sats,SATS (Ordinals),46806209,46806209.0,4462634.0
ong,ong,Ontology Gas,46802072,108992599.0,2143169.0
storx,srx,StorX,46648371,46648371.0,2510760.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,46640215,195240703.0,47480437.0
ben-pasternak,believe,Believe,46426304,46426304.0,22452463.0
civic,cvc,Civic,46357031,57801783.0,3172341.0
proprietary-trading-network,sn8,Proprietary Trading Network,46350811,46350811.0,92728.0
sonic-svm,sonic,Sonic SVM,46197066,307980441.0,10089629.0
gradients,sn56,Gradients,46169611,46169611.0,696908.0
limitless-3,lmts,Limitless,46164350,350796449.0,6239448.0
world-assets,inc,WorldAssets,45975191,153250636.0,274467.0
qanplatform,qanx,QANplatform,45910961,56701388.0,237568.0
dkargo,dka,dKargo,45857157,45857157.0,1464211.0
token-pocket,tpt,TokenPocket Token,45584520,45584520.0,97234.0
manta-network,manta,Manta Network,45523328,99514990.0,5190032.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,45476010,45476010.0,6064483.0
universal-eth,unieth,Universal ETH,45466303,45466303.0,14998.85
rif-token,rif,Rootstock Infrastructure Framework,45394853,45394853.0,710054.0
taiko,taiko,Taiko,45326567,242500537.0,4899274.0
wrapped-nxm,wnxm,Wrapped NXM,45128270,45128270.0,77328.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,45116387,45116387.0,800972.0
wrapped-xrp,wxrp,Wrapped XRP,44887871,44887871.0,12267.16
pha,pha,PHALA,44727506,54791277.0,7792830.0
zerebro,zerebro,Zerebro,44712158,44712158.0,54523259.0
marlin,pond,Marlin,44706800,54504575.0,2293797.0
boundless,zkc,Boundless,44690069,222408298.0,34368619.0
steem,steem,Steem,44655461,44666572.0,8825047.0
space-id,id,SPACE ID,44584097,206773774.0,6158189.0
velodrome-finance,velo,Velodrome Finance,44344502,94325124.0,44791851.0
chaingpt,cgpt,ChainGPT,44208828,50929567.0,6689631.0
gamebuild,game,GameBuild,44173760,51544055.0,2013960.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,44025507,44025507.0,46940.0
seth,seth,sETH,43992440,43992440.0,126.51
holoworld,holo,Holoworld,43938463,259044706.0,8736990.0
look,look,LOOK,43879501,43879501.0,623118.0
joe,joe,JOE,43820308,54883216.0,2814202.0
terrausd,ustc,TerraClassicUSD,43658491,47579391.0,4770641.0
overtake,take,OVERTAKE,43606898,269080863.0,57132169.0
darkstar,darkstar,DarkStar,43475745,148212765.0,12606734.0
mine-blue,mb,Mine Blue,43396127,301857548.0,2266.19
avalon-2,avl,Avalon,43353480,170515161.0,133618649.0
babyboomtoken,bbt,BabyBoomToken,43353277,321223489.0,112300.0
vine,vine,Vine,43338781,43338781.0,8889995.0
certik,ctk,Shentu,43292367,44040684.0,1766009.0
game-by-virtuals,game,GAME by Virtuals,43289082,43289082.0,3346145.0
eth0,eth0,Usual ETH,43251200,43251200.0,150.06
xai-blockchain,xai,Xai,43058295,47818792.0,7867558.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,43037913,43037913.0,3217.16
nusd,susd,Synthetix sUSD,43028769,43028769.0,261561.0
zelcash,flux,Flux,43006822,43096821.0,2024007.0
looped-hype,lhype,Looped Hype,42927952,42927952.0,304033.0
hex-trust-usdx,usdx,Hex Trust USD,42869738,42869738.0,7639.62
cartesi,ctsi,Cartesi,42857832,48390074.0,3164632.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,42683364,42683364.0,36468.0
zerobase,zbt,ZEROBASE,42473313,193464207.0,108128548.0
magic,magic,Treasure,42445527,46618138.0,11784628.0
bouncebit,bb,BounceBit,42415008,217512860.0,12793481.0
wax,waxp,WAX,42381376,45601057.0,2094886.0
kled-ai,kled,Kled AI,42335754,42335754.0,770075.0
optio,opt,Optio,42274003,55369775.0,47490.0
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),42228846,42228846.0,6397513.0
bridged-tether-linea,usdt,Bridged Tether (Linea),42151853,42151853.0,23767516.0
hydradx,hdx,Hydration,42039452,45809757.0,83135.0
metya,met,MetYa,42018412,193267818.0,15199165.0
lisk,lsk,Lisk,41997464,80871310.0,2015139.0
uranus-4,uranus,Uranus,41980576,41980576.0,4438565.0
bit2me,b2m,Bit2Me,41949506,70175517.0,88724.0
cross-2,cross,Cross,41857662,123020021.0,3122850.0
across-protocol,acx,Across Protocol,41747827,65289867.0,10664784.0
austin-capitals,aux,Austin Capitals,41580186,41580186.0,77138.0
sapien-2,sapien,Sapien,41486713,165946854.0,19639635.0
gains-network,gns,Gains Network,41380377,41380377.0,1376837.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41344670,41344670.0,387.99
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),41136724,41136724.0,32608.0
hemi,hemi,Hemi,41089960,420357644.0,11384107.0
huma-finance,huma,Huma Finance,41015128,236625739.0,91210949.0
binance-peg-dai,dai,Binance-Peg DAI,40991489,40991489.0,835714.0
