Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
babylon,baby,Babylon,42057503,146235781.0,11543224.0
bora,bora,BORA,41685615,43602194.0,204613.0
the-grays-currency,ptgc,The Grays Currency,41650689,41650689.0,37420.0
babyboomtoken,bbt,BabyBoomToken,41586603,243365908.0,140539.0
islamic-coin,islm,Islamic Coin,41439714,332761501.0,98485.0
bankercoin-2,bnkr,BankrCoin,41366967,41366967.0,2614597.0
vana,vana,Vana,41261023,160757234.0,1645712.0
lagrange,la,Lagrange,41230850,213631345.0,39174164.0
crown-brlv,brlv,Crown BRLV,40705799,40705799.0,236.89
redstone-oracles,red,RedStone,40623360,123253523.0,7216927.0
paxos-standard,usdp,Pax Dollar,40561188,40561188.0,3173774.0
proprietary-trading-network,sn8,Proprietary Trading Network,40496624,40496624.0,108035.0
binance-usd,busd,BUSD,40021413,40021413.0,1398857.0
altlayer,alt,AltLayer,39943183,70302737.0,4354383.0
bitlayer-bitvm,btr,Bitlayer,39914010,152576490.0,10571082.0
unitywallet-token,unt,UnityWallet Token,39834596,60611275.0,1968.65
atoshi,atos,Atoshi,39785284,4405117154.0,21145.0
dusk-network,dusk,DUSK,39678280,39678280.0,5715102.0
irys,irys,Irys,39621634,198108168.0,6475199.0
bim-2,bim,BIM,39586131,39586131.0,208890.0
omni-network,omni,Omni Network [Old],39344133,74385444.0,10489.4
fulcrom,ful,Fulcrom,39335205,47305678.0,4871.55
api3,api3,Api3,39295716,45073791.0,4580418.0
hex-trust-usdx,usdx,Hex Trust USD,39247492,39247492.0,112434.0
glidr,glidr,Glidr,39216521,110588352.0,137782.0
notcoin,not,Notcoin,39026091,40212741.0,8128530.0
rocket-pool,rpl,Rocket Pool,38917508,38917508.0,2155187.0
tronbank,tbk,TronBank,38883241,388832406.0,186479.0
main-street-yield,msy,Main Street Yield,38826945,38826945.0,2434.71
status,snt,Status,38775723,66624123.0,1366675.0
constellation-labs,dag,Constellation,38719502,38719502.0,785769.0
icon,icx,ICON,38630515,39124849.0,613201.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,38520361,38520361.0,2581.05
mango-markets,mngo,Mango,38463112,172099545.0,3629.24
pundi-x-2,pundix,Pundi X,38380370,38380370.0,1686748.0
hippius,sn75,Hippius,38339220,38339220.0,478705.0
kgen,kgen,KGeN,38161644,192078068.0,3445664.0
dogelon-mars,elon,Dogelon Mars,38156767,38156767.0,1670273.0
apex-token-2,apex,APEX,38061047,138317675.0,1858127.0
aegis-yusd,yusd,Aegis YUSD,37958360,37958360.0,6210.27
rif-token,rif,Rootstock Infrastructure Framework,37798767,37798767.0,1549391.0
skale,skl,SKALE,37714586,37802086.0,2526649.0
collect-on-fanable,collect,Collect on Fanable,37634804,210250300.0,4258672.0
wojak-finance,woj,Wojak Finance,37608941,37608941.0,2068.12
ontology,ont,Ontology,37458610,40094393.0,3496416.0
useless-3,useless,Useless Coin,37359336,37359336.0,4830497.0
band-protocol,band,Band,37356230,37607539.0,3829193.0
uma,uma,UMA,37123624,53874585.0,2705461.0
palladium-network,plld,Palladium Network,37096108,37655245.0,136732.0
merlin-chain,merl,Merlin Chain,37065192,64971560.0,5620281.0
quai-network,quai,Quai Network,36891477,114875141.0,175286.0
frankencoin,zchf,Frankencoin,36890767,36890767.0,38509.0
stargate-finance,stg,Stargate Finance,36850503,36850503.0,4287723.0
egl1,egl1,EGL1,36788141,38105997.0,2272354.0
resupply-usd,reusd,Resupply USD,36782255,36782255.0,1183670.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,74355.0
ssv-network,ssv,SSV Network,36562461,36562461.0,7792074.0
mass-vehicle-ledger,mvl,MVL,36512900,39398216.0,76013.0
sierra-2,sierra,Sierra,36421344,36421344.0,746.81
aria-ai,aria,Aria.AI,36287098,198290155.0,4754032.0
auki-labs,auki,Auki,36168470,93133617.0,161784.0
victoria-vr,vr,Victoria VR,36157741,36157741.0,818957.0
mimbogamegroup,mgg,MimboGameGroup,35982527,331405834.0,613168.0
dovu-2,dovu,DOVU,35718353,35718353.0,128845.0
naoris,naoris,Naoris Protocol,35635821,237865505.0,2183965.0
tokenlon,lon,Tokenlon,35362853,40236802.0,12462.52
iostoken,iost,IOST,35336513,35336513.0,4279901.0
hermez-network-token,hez,Hermez Network,35312026,35312026.0,21427.0
memecoin-2,meme,Memecoin,35252553,38894740.0,13009515.0
pumpmeme,pm,PumpMeme,35184439,109923840.0,132121.0
uchain-2,ucn,UCHAIN,35141649,35141649.0,4237275.0
snowbank,sb,Snowbank,35035256,35035256.0,160.13
score,sn44,Score,35018571,35018571.0,1378419.0
constitutiondao,people,ConstitutionDAO,34397465,34397465.0,10806347.0
illuvium,ilv,Illuvium,34297318,34701048.0,1808121.0
subsquid,sqd,SQD,34244110,44475351.0,1592534.0
swftcoin,swftc,SWFTCOIN,34059404,34059404.0,407853.0
compounding-open-dollar,cusdo,Compounding OpenDollar,34013199,34013199.0,5112.46
auction,auction,Bounce,33928994,36055344.0,4358535.0
gunz,gun,Gunz,33850612,206102463.0,14876395.0
aintivirus,ainti,AIntivirus,33725393,33725393.0,0.0
bio-protocol,bio,Bio Protocol,33704028,63227929.0,10314404.0
nirvana-ana-2,ana,Nirvana ANA,33697988,33697988.0,1607.78
unit-plasma,uxpl,Unit Plasma,33697674,935880664.0,389315.0
pha,pha,PHALA,33552027,40313168.0,30030324.0
coti,coti,COTI,33496506,33496782.0,3573215.0
harmony,one,Harmony,33437282,33437285.0,1876301.0
apyusd,apyusd,apyUSD,33388092,33388092.0,210984.0
woo-network,woo,WOO,33124928,52613155.0,2269043.0
ark,ark,ARK,33065606,33065606.0,853347.0
goplus-security,gps,GoPlus Security,33010132,74868186.0,4597785.0
tornado-cash,torn,Tornado Cash,32904317,86350529.0,636077.0
stepn,gmt,GMT,32888756,53632645.0,4224684.0
alchemy-pay,ach,Alchemy Pay,32829718,66407301.0,3450785.0
xtusd,xtusd,XT Stablecoin XTUSD,32796200,32796200.0,1065944.0
power-ledger,powr,Powerledger,32750356,61790367.0,2116091.0
openledger-2,open,OpenLedger,32728647,151873070.0,2935150.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),32726755,32726755.0,939875.0
apro,at,Apro,32721632,142267966.0,3602185.0
io,io,io.net,32672401,86717133.0,6455828.0
whiteheart,white,Whiteheart,32563634,32563634.0,3.83
cyberconnect,cyber,CYBER,32422370,52940863.0,5132905.0
yield-optimizer-usd,yousd,Yield Optimizer USD,32391516,32391516.0,5993.48
hive,hive,Hive,32300246,,1932802.0
steem,steem,Steem,32208494,32209522.0,7802924.0
mango-network,mgo,Mango Network,32161630,202274403.0,40991699.0
midas-xrp,mxrp,Midas XRP,32136707,32136707.0,8.72
snek,snek,Snek,32128380,32348332.0,6316041.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,32044372,32044372.0,248.21
wax,waxp,WAX,31968722,31968722.0,12660089.0
iota-2,sn9,iota,31907239,31907239.0,820556.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),31860619,31860619.0,223791.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),31783229,31783229.0,1916395.0
deapcoin,dep,DEAPCOIN,31772910,34504576.0,155754.0
bancor,bnt,Bancor Network,31579113,31579113.0,141943.0
ryze,ryze,Ryze,31488517,56062328.0,3989.34
ozapay,oza,Ozapay,31336681,41126368.0,279.53
dacxi,dxi,Dacxi,31131861,31131861.0,294491.0
noon-usn,usn,Noon USN,30933971,30933971.0,51651.0
fx-usd-saving,fxsave,f(x) USD Saving,30916800,30916800.0,1000.08
ecomi,omi,ECOMI,30812398,35353301.0,912027.0
diem,diem,Diem,30750138,30750138.0,292943.0
conscious-token,conscious,Conscious Token,30747724,65650988.0,8.34
just-a-frog,frog,just a frog,30585081,30585081.0,0.0
liquity-bold-2,bold,BOLD,30528275,30528275.0,438153.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),30483245,30483245.0,2733450.0
liquity-usd,lusd,Liquity USD,30457334,30457334.0,58011.0
bsquared-network,b2,BSquared Network,30211282,152707561.0,5259687.0
manta-network,manta,Manta Network,30146015,64776971.0,4869248.0
coin98,c98,Coin98,30127372,30127406.0,4229241.0
brevis,brev,Brevis,30059787,120239146.0,9882394.0
hive_dollar,hbd,Hive Dollar,30038413,30038413.0,14.68
blockv,vee,BLOCKv,29869783,29869783.0,9049.34
carv,carv,CARV,29844685,56154311.0,2633542.0
the-white-whale,whitewhale,The White Whale,29843079,29843079.0,1013567.0
delysium,agi,Delysium,29725213,36414071.0,2401216.0
stratis,strax,Xertra,29657101,29657101.0,426398.0
helder,hldr,Helder,29575960,29575960.0,243.99
across-protocol,acx,Across Protocol,29528029,42034266.0,3103820.0
peaq-2,peaq,peaq,29512353,66876348.0,2918659.0
velvet,velvet,Velvet,29495394,80737350.0,2051992.0
nkyc-token,nkyc,NKYC Token,29436793,29436793.0,173880.0
ethereum-pow-iou,ethw,EthereumPoW,29314002,29314002.0,1954657.0
sai,sai,Sai,29303612,29303612.0,470.95
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,29289867,29289867.0,334357.0
america-party-5,america,America Party,29233791,29233791.0,13.2
loopring,lrc,Loopring,29226613,32226277.0,22179632.0
spell-token,spell,Spell,29191841,33361542.0,10453404.0
pocket-network,pokt,Pocket Network,29146846,34068336.0,8860843.0
monerium-eur-money-2,eure,Monerium EUR emoney,29141174,29141174.0,266140.0
storx,srx,StorX,29117087,29117087.0,1545078.0
tcy,tcy,THORChain Yield,29009021,29009021.0,52963.0
osaka-protocol,osak,Osaka Protocol,28988361,28988361.0,100064.0
kinetiq,kntq,Kinetiq,28915230,107093443.0,272654.0
tradoor,tradoor,Tradoor,28684130,119942002.0,4416062.0
lisk,lsk,Lisk,28665577,50492709.0,1491884.0
janction,jct,Janction,28553351,124213186.0,9928414.0
everipedia,iq,IQ,28533680,28533680.0,654926.0
energy-web-token,ewt,Energy Web Token,28524571,37098237.0,346840.0
stronghold-token,shx,Stronghold,28426492,489434634.0,573056.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28405857,28405857.0,43241.0
nosana,nos,Nosana,28364320,28364320.0,745406.0
iexec-rlc,rlc,iExec RLC,28283205,33994834.0,2553598.0
blast,blast,Blast,28214445,48684839.0,1301316.0
milk-alliance,mlk,MiL.k,28211185,51610836.0,1103210.0
nest-basis-vault,nbasis,Nest Basis Vault,28164812,28164812.0,1036.82
g-token,g,Gravity (by Galxe),28011563,46474864.0,5687683.0
anoma,xan,Anoma,28006964,112027855.0,13035616.0
gama-token,gama,Gama Token,27945792,27945792.0,125286.0
anime,anime,Animecoin,27872638,50324295.0,70461123.0
kelp-gain,ageth,Kelp Gain,27786518,27786518.0,51.24
uquid-coin,uqc,Uquid Coin,27761524,111046098.0,24533.0
usa,usat,USAT,27756563,27756563.0,2342574.0
singularry,singularry,Singularry,27754549,27754549.0,85627.0
chex-token,chex,Chintai,27746729,27746729.0,163644.0
renzo,rez,Renzo,27701745,34934806.0,19000119.0
metamask-usd,musd,MetaMask USD,27656508,27656508.0,1396379.0
sophon,soph,Sophon,27606504,90059922.0,3085171.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),27579250,27579250.0,823087.0
book-of-meme,bome,BOOK OF MEME,27529402,27529402.0,10713916.0
slash-vision-labs,svl,Slash Vision Labs,27506737,146174640.0,201497.0
liquity,lqty,Liquity,27460662,27961165.0,4243600.0
audius,audio,Audius,27381997,27381997.0,5804000.0
yield-guild-games,ygg,Yield Guild Games,27313868,38126851.0,4617998.0
secret,scrt,Secret,27078047,28291618.0,1791408.0
tokamak-network,ton,Tokamak Network,27060150,49405812.0,222508.0
somnia,somi,Somnia,26994982,168508005.0,3971552.0
definitive,edge,Definitive,26814196,131894927.0,2689845.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],26771516,26771516.0,480773.0
degen-base,degen,Degen,26736280,26736280.0,1227122.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),26596617,26596617.0,914941.0
bit2me,b2m,Bit2Me,26558384,44448834.0,47759.0
terrausd,ustc,TerraClassicUSD,26536791,28927774.0,1589351.0
apriori,apr,aPriori,26521312,122819389.0,11758700.0
honey-3,honey,Honey,26418611,26418612.0,392420.0
neiro-3,neiro,Neiro,26401777,26401777.0,12103958.0
apex-4,ap3x,APEX,26322755,52190173.0,3271.58
world-assets,inc,WorldAssets,26281011,87603370.0,111345.0
predictions,prdt,Predictions,26189193,65472981.0,72464.0
ong,ong,Ontology Gas,26146127,46849102.0,855621.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,5.34
zentry,zent,Zentry,26093793,32523631.0,850352.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,26067759,26067759.0,83.5
huma-finance,huma,Huma Finance,26001485,150008566.0,34484552.0
nyc-token,nyc,NYC,25945761,86485885.0,84660.0
gamebuild,game,GameBuild,25923865,29403339.0,448831.0
tokenbot-2,clanker,tokenbot,25890330,25890330.0,2728705.0
kernel-2,kernel,KernelDAO,25882478,90400813.0,5929800.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25878118,25878118.0,103965.0
giggle-fund,giggle,Giggle Fund,25847547,25847547.0,8402024.0
nusd,susd,Synthetix sUSD,25628649,25628649.0,97380.0
qanplatform,qanx,QANplatform,25612189,31631807.0,198219.0
autonomi,ant,Autonomi,25574896,95161883.0,252769.0
aergo,aergo,Aergo,25527731,27013472.0,2724886.0
gxchain,gxc,GXChain,25526104,34034805.0,449.83
nym,nym,Nym,25451756,30685121.0,710246.0
aixbt,aixbt,aixbt,25324670,25460670.0,13648082.0
metronome-synth-usd,msusd,Metronome Synth USD,25311725,25311725.0,3313644.0
bas,bas,BNB Attestation Service,25230448,100921792.0,3058726.0
cobak-token,cbk,Cobak,25211750,25418192.0,2142977.0
yu,yu,Yala Stablecoin,25190167,25190167.0,3.35
magma-finance,magma,Magma Finance,25152579,132381997.0,7928498.0
dkargo,dka,dKargo,24768692,24768692.0,1340987.0
civic,cvc,Civic,24686626,30781329.0,2421743.0
big-time,bigtime,Big Time,24676156,64656674.0,5352738.0
mey-network,mey,Mey Network,24673262,208889439.0,869420.0
doodles,dood,Doodles,24609358,31550459.0,8454485.0
osmosis,osmo,Osmosis,24580325,31484137.0,1376430.0
certik,ctk,Shentu,24516758,24917695.0,797469.0
cargox,cxo,CargoX,24479327,31502537.0,5082.17
goldfish-gold,ggbr,Goldfish Gold,24445626,116619699.0,227802.0
allora,allo,Allora,24443385,87291376.0,6591590.0
ai-analysis-token,aiat,AI Analysis Token,24401162,110564965.0,14284.37
amiko,amiko,Amiko,24108642,30625960.0,461141.0
taiko,taiko,Taiko,24048719,123216766.0,2402682.0
verified-emeralds,verem,Verified Emeralds,23994160,479883259.0,6278101.0
humidifi,wet,HumidiFi,23930925,104047502.0,8326298.0
metal,mtl,Metal DAO,23914824,23914824.0,993683.0
ocean-protocol,ocean,Ocean Protocol,23891413,31976377.0,42802.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),23877210,23877210.0,629103.0
gradients,sn56,Gradients,23864346,23864346.0,84066.0
ergo,erg,Ergo,23831540,28060057.0,165865.0
pinksale,pinksale,PinkSale,23734814,23734814.0,6.67
xtcom-token,xt,XT.com,23704066,3920747274.0,6160472.0
bityuan,bty,Bityuan,23682521,23682521.0,298097.0
get-ai,get,Get AI,23665929,23665929.0,4690.73
katana-network-token,kat,Katana,23627592,100886388.0,45229320.0
medibloc,med,Medibloc,23616018,25369280.0,160428.0
lista,lista,Lista DAO,23568160,66367536.0,2702741.0
stakestone,sto,StakeStone,23488067,104236984.0,10731726.0
smardex,sdex,SMARDEX,23479210,24035915.0,327304.0
enso,enso,Enso,23462583,113951352.0,16410355.0
singularitynet,agix,SingularityNET,23364894,42096743.0,37091.0
usd-coinvertible,usdcv,USD CoinVertible,23313390,23313390.0,12878280.0
orderly-network,order,Orderly,23242174,62808375.0,37587500.0
smooth-love-potion,slp,Smooth Love Potion,23159025,23159025.0,8275323.0
tribe-2,tribe,Tribe,23142147,609297856.0,54449.0
electronic-usd,eusd,Electronic USD,23026828,23026828.0,217692.0
bifrost,bfc,Bifrost,22974714,39113575.0,542095.0
caldera,era,Caldera,22829051,130638347.0,2216227.0
infinex-2,inx,Infinex,22817940,114415786.0,1745537.0
sats-ordinals,sats,SATS (Ordinals),22782320,22782320.0,1940036.0
hyperlane,hyper,Hyperlane,22776360,76185491.0,9876709.0
power-protocol,power,Power Protocol,22697848,108084992.0,12003124.0
momentum-3,mmt,Momentum,22676076,111105263.0,3665681.0
usual,usual,Usual,22600392,22810613.0,2314022.0
kyber-network-crystal,knc,Kyber Network Crystal,22528233,31901094.0,4499085.0
resolv,resolv,Resolv,22479859,58277836.0,7810367.0
tx,tx,tx,22422476,1183867281.0,204014.0
aevo-exchange,aevo,Aevo,22335287,24375554.0,3474874.0
marsmi,marsmi,MarsMi,22220352,22220352.0,4656.35
metis-token,metis,Metis,22217288,30437834.0,2967450.0
hippo-protocol,hp,Hippo Protocol,22117153,22146740.0,221140.0
quark-chain,qkc,QuarkChain,22100239,30609270.0,252655.0
adshares,ads,Adshares,21927582,21938265.0,252912.0
prometeus,prom,Prom,21813899,23009181.0,6461799.0
propy,pro,Propy,21786284,37629649.0,3524882.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21741478,21741478.0,53945.0
cartesi,ctsi,Cartesi,21701558,23907608.0,2324482.0
boundless,zkc,Boundless,21518423,77733331.0,4095632.0
dent,dent,Dent,21512047,22489212.0,5196111.0
chainflip,flip,Chainflip,21483452,21868629.0,105482.0
tree-capital,tree,Tree,21443604,24273365.0,5196.38
usdh-2,usdh,USDH,21386246,100219535410.0,5327686.0
swarm-network,truth,Swarm Network,21357678,102419909.0,2911985.0
sp500-xstock,spyx,SP500 xStock,21351363,131442653.0,2046090.0
echelon-prime,prime,Echelon Prime,21285359,38502970.0,2867615.0
dia-data,dia,DIA,21233423,29952246.0,1227037.0
unit-00-rei,rei,Rei,21131009,21131009.0,338000.0
clearpool,cpool,Clearpool,21114127,22004909.0,22940533.0
w-ai-parked,sn39,basilica,21098337,21098337.0,761521.0
sanctum-2,cloud,Cloud,21075035,37850898.0,229376.0
nvidia-xstock,nvdax,NVIDIA xStock,21074250,138770020.0,4317044.0
adventure-gold,agld,Adventure Gold,21054427,22354826.0,5947751.0
marcopolo,mapo,MAP Protocol,21013281,32893004.0,209590.0
unity-2,uty,Unity,20978200,20978200.0,113.31
microstrategy-xstock,mstrx,MicroStrategy xStock,20970671,123822182.0,645142.0
radix,xrd,Radix,20902711,20902878.0,167064.0
xai-blockchain,xai,Xai,20900680,22559576.0,17769732.0
songbird,sgb,Songbird,20871159,24064466.0,119316.0
elephant-money,elephant,Elephant Money,20837544,41935464.0,13526.7
advertise-coin,adco,Advertise Coin,20690441,22989379.0,6929.16
euler,eul,Euler,20624416,23188652.0,2101833.0
neet,neet,"Not in Employment, Education, or Training",20622928,20622928.0,2182266.0
syndicate-3,synd,Syndicate,20590003,43012331.0,2552133.0
xpin-network,xpin,XPIN Network,20547777,132866322.0,2894623.0
cross-2,cross,CROSS,20541680,60372171.0,2336896.0
optio,opt,Optio,20527268,23147622.0,21439.0
patrol-tao-com,sn81,grail,20506222,20506222.0,733952.0
global-commercial-business,gcb,Global Commercial Business,20500035,20500035.0,19.79
wink,win,WINkLink,20401334,20401334.0,2337138.0
a-hunters-dream,caw,A Hunters Dream,20400046,21361305.0,320346.0
holoworld,holo,Holoworld,20348271,119965780.0,3208264.0
synfutures,f,SynFutures,20347786,55046774.0,4552715.0
apertum,aptm,Apertum,20267431,21148529.0,1348321.0
coindepo,coindepo,COINDEPO,20232245,73952599.0,1272959.0
my-paqman-coin,mpc,My Paqman Coin,20206411,20206411.0,77740.0
safecoin,safe,SAFEbit,20191660,53226994.0,650865.0
zelcash,flux,Flux,20142143,20143647.0,2191347.0
strikecoin,strx,StrikeX,20090570,20090570.0,11547.58
moonwell-artemis,well,Moonwell,19929544,21997883.0,893353.0
acurast,acu,Acurast,19887417,85349576.0,3438425.0
aurora-near,aurora,Aurora,19833126,28727367.0,239187.0
faith-tribe,ftrb,Faith Tribe,19824982,30693478.0,625816.0
eclipse-3,es,Eclipse,19766950,131779669.0,1692937.0
nova-3,sn68,NOVA,19759779,19759779.0,1500048.0
ore,ore,ORE,19743632,19743632.0,336085.0
gaib-aid,aid,GAIB AID,19730462,19730462.0,647.89
incrypt,inc,Incrypt,19716428,64097616.0,107766.0
metaplex,mplx,Metaplex,19594639,37413335.0,354655.0
orizon,ori,Orizon,19567821,19567821.0,199552.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,19550661,19550661.0,557574.0
metamui,mmui,MetaMUI,19467035,32725252.0,548245.0
magic,magic,Treasure,19462399,20655437.0,7973519.0
stbl,stbl,STBL,19446859,388937173.0,4926636.0
lucidum,lucic,Lucidum,19443046,24678668.0,34559.0
mira-3,mira,Mira,19382513,79154246.0,1966465.0
huobi-token,ht,Huobi,19364355,19364355.0,11861.11
gold-park,gpt,Gold Park,19348645,49481714.0,63002.0
gigachad-2,giga,Gigachad,19323294,19323294.0,750410.0
saucerswap,sauce,SaucerSwap,19268704,21662080.0,64486.0
cetus-protocol,cetus,Cetus Protocol,19136371,20744849.0,11433892.0
particle-network,parti,Particle Network,19098821,81969190.0,7053806.0
oho-blockchain,oho,OHO Blockchain,18952398,37136301.0,164667.0
hunt-token,hunt,Hunt,18912689,18912689.0,12870.87
electroneum,etn,Electroneum,18801246,18801246.0,489269.0
mezo-usd,musd,Mezo USD,18783815,18783815.0,29732.0
omega-labs,sn24,OMEGA Labs,18774333,18774333.0,1949364.0
max-token,max,MAX,18765141,81735757.0,8178.69
gains-network,gns,Gains Network,18751619,18751619.0,842855.0
token-pocket,tpt,TokenPocket Token,18735240,18735240.0,69908.0
capybobo,pybobo,Capybobo,18625995,77973814.0,6194355.0
planet-ix,aix,Planet IX,18565943,28689199.0,130459.0
