Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
changenow,now,ChangeNOW,42308463,49393627.0,1676.36
gohome,gohome,GOHOME,42292305,806121419.0,1042035.0
icon,icx,ICON,42194181,42789814.0,548966.0
atoshi,atos,Atoshi,42169897,4669146963.0,12510.22
uma,uma,UMA,42135119,59604212.0,4232205.0
fulcrom,ful,Fulcrom,42097420,50668995.0,10520.3
purr-2,purr,Purr,42033244,42033245.0,284322.0
memecoin-2,meme,Memecoin,41804666,46576872.0,5450711.0
pundi-x-2,pundix,Pundi X,41768410,41768410.0,1281454.0
punch-2,punch,パンチ (Punch),41703190,41703190.0,26880483.0
austin-capitals,aux,Austin Capitals,41568145,41568145.0,22257.0
tellor,trb,Tellor Tributes,41515406,42625846.0,8450915.0
dusk-network,dusk,DUSK,41004594,41004594.0,8043820.0
atomone,atone,AtomOne,40985127,44894607.0,25840.0
loopring,lrc,Loopring,40875181,45070392.0,4692832.0
cyberconnect,cyber,CYBER,40805801,67024960.0,73932542.0
tagger,tag,TAGGER,40742384,151712761.0,3241597.0
skale,skl,SKALE,40711046,40805497.0,6725990.0
espresso,esp,Espresso,40621138,280145777.0,68681462.0
ontology,ont,Ontology,40459020,43305927.0,3218224.0
subsquid,sqd,SQD,40353833,54093871.0,1903159.0
lagrange,la,Lagrange,40330502,208966333.0,9630853.0
dovu-2,dovu,DOVU,40189096,40201768.0,16616.59
quai-network,quai,Quai Network,40097079,128344040.0,281849.0
binance-usd,busd,BUSD,40042241,40042241.0,2665244.0
tronbank,tbk,TronBank,39734991,397349910.0,338831.0
band-protocol,band,Band,39718287,39744141.0,2470742.0
useless-3,useless,Useless Coin,39701575,39701575.0,9838980.0
babylon,baby,Babylon,39238613,137784022.0,3535518.0
enso,enso,Enso,39181559,190294118.0,55589429.0
aegis-yusd,yusd,Aegis YUSD,39131260,39131260.0,9980.57
mass-vehicle-ledger,mvl,MVL,39120890,39333096.0,95559.0
storx,srx,StorX,39097590,39097590.0,2034377.0
singularry,singularry,Singularry,38974372,38974372.0,1077326.0
affine,sn120,affine,38850575,38850575.0,1324431.0
resupply-usd,reusd,Resupply USD,38804544,38804544.0,1123550.0
kinetiq,kntq,Kinetiq,38784898,143647769.0,774140.0
glidr,glidr,Glidr,38756575,109291332.0,122917.0
enjincoin,enj,Enjin Coin,38726199,39372623.0,4385308.0
skyai,skyai,SkyAI,38440534,38440534.0,2536136.0
swftcoin,swftc,SWFTCOIN,38335762,38335762.0,512958.0
iostoken,iost,IOST,38132310,38132310.0,3592949.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),37859702,37859702.0,4208242.0
notcoin,not,Notcoin,37802650,38952099.0,6272506.0
egl1,egl1,EGL1,37569603,38916620.0,2279609.0
helio-protocol-hay,lisusd,Lista USD,37534176,38557939.0,7311.02
bim-2,bim,BIM,37470941,37470941.0,221688.0
alchemy-pay,ach,Alchemy Pay,36802329,74443020.0,6243049.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,36745528,36745528.0,580216.0
apro,at,Apro,36725665,159676804.0,3252640.0
stepn,gmt,GMT,36716865,59875253.0,5046846.0
safecoin,safe,SAFEbit,36688673,96714572.0,552998.0
botxcoin,botx,BOTXCOIN,36684877,104274535.0,65999.0
ecomi,omi,ECOMI,36487118,41864320.0,1023352.0
ark,ark,ARK,36297290,36349108.0,778927.0
cross-2,cross,CROSS,36292338,106663486.0,2461465.0
illuvium,ilv,Illuvium,36047164,36472720.0,3075242.0
deapcoin,dep,DEAPCOIN,35833512,38914287.0,95615.0
harmony,one,Harmony,35832788,35833805.0,1831270.0
ethereum-pow-iou,ethw,EthereumPoW,35692992,35692992.0,3231954.0
certik,ctk,Shentu,35559893,35901699.0,866694.0
dogelon-mars,elon,Dogelon Mars,35528657,35528657.0,1500741.0
snowbank,sb,Snowbank,35496190,35496190.0,62.52
hive,hive,Hive,35441066,,1732950.0
kgen,kgen,KGeN,35383274,178093768.0,1563259.0
auction,auction,Bounce,35291953,38032679.0,7656372.0
unit-00-rei,rei,Rei,35188786,35188786.0,593300.0
hermez-network-token,hez,Hermez Network,34952692,34952692.0,4809.33
ore,ore,ORE,34777499,34779808.0,521443.0
pumpmeme,pm,PumpMeme,34666143,108304569.0,154630.0
frankencoin,zchf,Frankencoin,34598239,34598328.0,163039.0
project-galaxy,gal,GAL (migrated to Gravity - G),34442105,53921386.0,31.67
audiera,beat,Audiera,34424302,247123486.0,3680315.0
woo-network,woo,WOO,34391972,54625633.0,7892075.0
tokenlon,lon,Tokenlon,34215833,38932406.0,653.39
power-ledger,powr,Powerledger,34214037,64551906.0,2059379.0
unit-plasma,uxpl,Unit Plasma,34213559,950208245.0,611929.0
nirvana-ana-2,ana,Nirvana ANA,34119223,34119223.0,3938.64
tria,tria,TRIA,34075937,157929328.0,7011387.0
io,io,io.net,33868387,94962649.0,36337571.0
constitutiondao,people,ConstitutionDAO,33790183,33790183.0,3863380.0
aintivirus,ainti,AIntivirus,33726259,33726259.0,0.0
helder,hldr,Helder,33720832,33720832.0,991.89
brevis,brev,Brevis,33257530,133030118.0,29203845.0
targon,sn4,Targon,33208244,33208244.0,378102.0
slash-vision-labs,svl,Slash Vision Labs,33167275,171375199.0,319257.0
rif-token,rif,Rootstock Infrastructure Framework,33138913,33138913.0,1450690.0
derive,drv,Derive,32913846,57238300.0,34010.0
proprietary-trading-network,sn8,Proprietary Trading Network,32845731,32845731.0,210223.0
xtusd,xtusd,XT Stablecoin XTUSD,32797225,32797225.0,1185223.0
somnia,somi,Somnia,32770795,204561769.0,7370398.0
openledger-2,open,OpenLedger,32660601,151557314.0,5284357.0
manta-network,manta,Manta Network,32559923,70033880.0,4689180.0
stratis,strax,Xertra,32553132,33737456.0,658075.0
chex-token,chex,Chintai,32478356,32478356.0,236715.0
carv,carv,CARV,32461756,63948870.0,5889620.0
radix,xrd,Radix,32380867,32380881.0,492756.0
nkyc-token,nkyc,NKYC Token,32300520,32300520.0,187458.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),32184217,32184217.0,683603.0
energy-web-token,ewt,Energy Web,32164226,41013259.0,124599.0
stronghold-token,shx,Stronghold,32001172,,498771.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,31987568,31987568.0,11689.16
coti,coti,COTI,31923645,31923860.0,4114862.0
mango-markets,mngo,Mango,31878978,142639460.0,527.37
yield-guild-games,ygg,Yield Guild Games,31865095,44642102.0,81061295.0
tokenbot-2,clanker,tokenbot,31823658,31823658.0,8287153.0
thena,the,Thena,31818239,71076168.0,5388036.0
fx-usd-saving,fxsave,f(x) USD Saving,31717928,31717928.0,47.28
noon-usn,usn,Noon USN,31661452,31661452.0,19996.77
tornado-cash,torn,Tornado Cash,31649626,83057852.0,475117.0
spell-token,spell,Spell,31632481,36150796.0,2689035.0
solo-coin,solo,Sologenic,31583183,31583183.0,1189236.0
lisk,lsk,Lisk,31486289,55557083.0,2034686.0
hive_dollar,hbd,Hive Dollar,31428675,31428308.0,36.44
blast,blast,Blast,31400832,55923710.0,5903580.0
stargate-finance,stg,Stargate Finance,31335434,69918406.0,7435732.0
bancor,bnt,Bancor Network,31272434,31272434.0,819509.0
dacxi,dxi,Dacxi,31131861,31131861.0,252268.0
mey-network,mey,Mey Network,31124633,253581596.0,894271.0
ai-analysis-token,aiat,AI Analysis Token,31089097,140868901.0,21162.0
corn-3,corn,Corn,31021490,124085962.0,7245156.0
liquity-usd,lusd,Liquity USD,30994598,30994598.0,296360.0
wiki-cat,wkc,Wiki Cat,30956624,30956624.0,343599.0
santos-fc-fan-token,santos,Santos FC Fan Token,30861535,57524352.0,2766723.0
abey,abey,Abey,30845321,39707328.0,43569.0
peaq-2,peaq,peaq,30659426,72721473.0,814110.0
kujira,kuji,Kujira,30629900,30637971.0,29.77
just-a-frog,frog,just a frog,30585443,30585443.0,0.0
mango-network,mgo,Mango Network,30566342,192241142.0,14680532.0
wax,waxp,WAX,30540009,56521401.0,921985.0
neiro-3,neiro,Neiro,30438805,30438805.0,7276246.0
iexec-rlc,rlc,iExec RLC,30373876,36507704.0,1450029.0
everipedia,iq,IQ,30124803,30124803.0,461376.0
liquity-bold-2,bold,BOLD,30108439,30108516.0,214144.0
pocket-network,pokt,Pocket Network,30061502,35137433.0,374645.0
milk-alliance,mlk,MiL.k,29994338,55537496.0,510479.0
bsquared-network,b2,BSquared Network,29976384,151520234.0,14023897.0
zentry,zent,Zentry,29950776,37331023.0,1150237.0
whiteheart,white,Whiteheart,29901107,29901107.0,108.24
bit2me,b2m,Bit2Me,29894035,50028300.0,34586.0
pre-sp,psp,Pre-SP,29460483,29460483.0,1317.93
apertum,aptm,Apertum,29383434,30717306.0,1231517.0
tokamak-network,ton,Tokamak Network,29376439,53541791.0,261529.0
audius,audio,Audius,29299402,29299402.0,2086697.0
songbird,sgb,Songbird,29281501,33777794.0,106093.0
yield-optimizer-usd,yousd,Yield Optimizer USD,28884351,28884243.0,146.42
ong,ong,Ontology Gas,28824153,52029865.0,842354.0
big-time,bigtime,Big Time,28649623,75067986.0,16922707.0
giggle-fund,giggle,Giggle Fund,28575639,28575639.0,6395220.0
celium,sn51,lium,28569532,28569532.0,163257.0
nusd,susd,Synthetix sUSD,28530463,28530463.0,138793.0
infinifi-locked-iusd-1week,liusd,infiniFi Locked iUSD (1week),28313113,28313113.0,8560.17
qanplatform,qanx,QANplatform,28287534,34935936.0,225130.0
babyboomtoken,bbt,BabyBoomToken,28224693,200344251.0,120042.0
lava-network,lava,Lava Network,28170246,59229015.0,640952.0
autonomi,ant,Autonomi,28146895,105351459.0,297997.0
echelon-prime,prime,Echelon Prime,28065982,51294614.0,3097024.0
uquid-coin,uqc,Uquid Coin,28059045,112236180.0,26846.0
book-of-meme,bome,BOOK OF MEME,28003174,28003174.0,9879853.0
spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),27876104,27876104.0,1614710.0
osmosis,osmo,Osmosis,27788470,35798884.0,1503935.0
secret,scrt,Secret,27779863,29031896.0,1856425.0
score,sn44,Score,27737816,27737816.0,1068597.0
circle-xstock,crclx,Circle xStock,27701808,155282210.0,2169115.0
sai,sai,Sai,27670239,27670239.0,6.01
blockv,vee,BLOCKv,27630348,27630348.0,811771.0
mimatic,mimatic,MAI,27612581,302912888.0,14260.27
terrausd,ustc,TerraClassicUSD,27580806,30064734.0,1485142.0
gamebuild,game,GameBuild,27536370,31452149.0,580917.0
anime,anime,Animecoin,27486876,49627800.0,8378378.0
amiko,amiko,Amiko,27471591,34898021.0,273329.0
gxchain,gxc,GXChain,27396341,36528454.0,1014.15
delysium,agi,Delysium,27328552,34266693.0,504601.0
nyc-token,nyc,NYC,27289356,90964535.0,194868.0
doodles,dood,Doodles,27262926,34952470.0,7859370.0
g-token,g,Gravity (by Galxe),27099863,44962234.0,2653344.0
steem,steem,Steem,27036339,27040326.0,4551145.0
liquity,lqty,Liquity,26989481,27501441.0,3924448.0
aergo,aergo,Aergo,26962673,28531930.0,2525364.0
caldera,era,Caldera,26903683,153955267.0,2811378.0
apex-4,ap3x,APEX,26875161,58478179.0,97654.0
mimbogamegroup,mgg,MimboGameGroup,26874676,330490648.0,542613.0
huobi-token,ht,Huobi,26801715,26801715.0,9277.61
predictions,prdt,Predictions,26797411,66993527.0,71876.0
monerium-eur-money-2,eure,Monerium EUR emoney,26694983,26699929.0,19257.02
civic,cvc,Civic,26592808,33158114.0,1356855.0
zelcash,flux,Flux,26473277,26503765.0,1383778.0
midas-mmev,mmev,Midas mMEV,26460055,26460055.0,50619.0
infinex-2,inx,Infinex,26410965,132432255.0,2501138.0
collect-on-fanable,collect,Collect on Fanable,26397137,147470041.0,6793594.0
usd-coinvertible,usdcv,USD CoinVertible,26272850,26272850.0,3425243.0
coreum,coreum,Coreum,26254014,26254014.0,293319.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),26192952,26192952.0,82955.0
metis-token,metis,Metis,26165778,35847292.0,3288413.0
coin98,c98,Coin98,26148663,26148692.0,5686383.0
saakuru-labs,skr,Saakuru,26121178,37142322.0,2063.39
medibloc,med,Medibloc,26110198,28048629.0,291150.0
kelp-gain,ageth,Kelp Gain,26089668,26089668.0,1014.56
smardex,sdex,SMARDEX,26062074,27755920.0,177418.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,26021516,26021516.0,301835.0
momentum-3,mmt,Momentum,25992093,127352648.0,5474194.0
naoris,naoris,Naoris Protocol,25989571,173477763.0,2403061.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,25989134,25989134.0,83.5
cargox,cxo,CargoX,25965879,33415586.0,7424.9
cobak-token,cbk,Cobak,25924438,26136716.0,885197.0
templar,sn3,τemplar,25613304,25613304.0,431709.0
bifrost,bfc,Bifrost,25566193,43525470.0,327130.0
allora,allo,Allora,25421478,92827603.0,54082732.0
xpin-network,xpin,XPIN Network,25282320,163480890.0,3722224.0
ergo,erg,Ergo,25173672,29683208.0,163917.0
mwx-token,mwxt,MWX Token,25087060,167338004.0,1951209.0
acurast,acu,Acurast,25054401,111282405.0,5302358.0
ridges-ai,sn62,Ridges AI,25026361,25026361.0,1717281.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],24881287,24881287.0,374821.0
degen-base,degen,Degen,24838081,24838081.0,1133501.0
honey-3,honey,Honey,24805588,24805588.0,401106.0
konnect,kct,Konnect,24701750,33493898.0,364301.0
metal,mtl,Metal DAO,24688892,24688892.0,815561.0
electronic-usd,eusd,Electronic USD,24661734,24661734.0,382404.0
across-protocol,acx,Across Protocol,24491607,35613094.0,1312747.0
lista,lista,Lista DAO,24223266,67645733.0,3177720.0
taiko,taiko,Taiko,24124130,125424792.0,1350606.0
particle-network,parti,Particle Network,24093773,103406751.0,8166589.0
gyroscope-gyd,gyd,Gyroscope GYD,24026505,24026505.0,0.578128
dkargo,dka,dKargo,24000861,24000861.0,295101.0
hippo-protocol,hp,Hippo Protocol,23960709,23978101.0,239835.0
resolv,resolv,Resolv,23759100,64908816.0,6443704.0
kyber-network-crystal,knc,Kyber Network Crystal,23646802,33478208.0,4700023.0
usual,usual,Usual,23568389,23672159.0,3979312.0
apriori,apr,aPriori,23490659,108784529.0,2954375.0
quark-chain,qkc,QuarkChain,23440199,32502674.0,806067.0
global-commercial-business,gcb,Global Commercial Business,23429887,23429887.0,1075.87
sats-ordinals,sats,SATS (Ordinals),23337512,23337512.0,1852287.0
aevo-exchange,aevo,Aevo,23318490,25451769.0,4477079.0
pepecoin-network,pep,Pepecoin,23313007,23313007.0,121679.0
marsmi,marsmi,MarsMi,23251927,23251927.0,151171.0
cartesi,ctsi,Cartesi,23205706,25645444.0,16376741.0
smooth-love-potion,slp,Smooth Love Potion,23168871,23168871.0,4302345.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),23025248,23025248.0,245762.0
dia-data,dia,DIA,22996025,32438603.0,1187644.0
ao-computer,ao,ao Computer,22910051,22910051.0,59738.0
planet-ix,aix,Planet IX,22798062,38415237.0,117486.0
prometeus,prom,Prom,22756508,24003440.0,2177081.0
token-pocket,tpt,TokenPocket Token,22726383,22726383.0,72239.0
huma-finance,huma,Huma Finance,22605125,130414183.0,13389375.0
sapien-2,sapien,Sapien,22586712,90346847.0,13897959.0
diem,diem,Diem,22493960,22493960.0,330268.0
hyperlane,hyper,Hyperlane,22451711,77129686.0,4782819.0
pinksale,pinksale,PinkSale,22450760,22450760.0,274.4
faith-tribe,ftrb,Faith Tribe,22220957,34402980.0,447177.0
spacecoin-2,space,Spacecoin,22030745,214934101.0,18210848.0
ishares-core-s-p-500-etf-ondo-tokenized-etf,ivvon,iShares Core S&P 500 ETF (Ondo Tokenized ETF),21967125,21967125.0,8.98
propy,pro,Propy,21957708,37925735.0,2944521.0
xtcom-token,xt,XT.com,21944234,3629664016.0,4251682.0
moonwell-artemis,well,Moonwell,21853611,24121634.0,1594716.0
adventure-gold,agld,Adventure Gold,21762407,23106687.0,65680178.0
the-grays-currency,ptgc,The Grays Currency,21756151,21756151.0,35015.0
marcopolo,mapo,MAP Protocol,21728949,34060633.0,629270.0
magic,magic,Treasure,21682168,23718718.0,6441317.0
wink,win,WINkLink,21650878,21766315.0,4369167.0
adshares,ads,Adshares,21629252,21645551.0,294654.0
tree-capital,tree,Tree,21476447,24369087.0,884.55
ocean-protocol,ocean,Ocean Protocol,21461171,28724720.0,24941.0
nym,nym,Nym,21423720,25891029.0,527024.0
magma-finance,magma,Magma Finance,21405866,112662450.0,3924228.0
gaib-aid,aid,GAIB AID,21392679,21392679.0,2007.26
usdh-2,usdh,USDH,21366857,100116918996.0,4155226.0
goatseus-maximus,goat,Goatseus Maximus,21365484,21365484.0,1996122.0
main-street-usd,msusd,Main Street USD,21202696,21206602.0,1619426.0
orderly-network,order,Orderly,21166132,57151269.0,3058621.0
nvidia-xstock,nvdax,NVIDIA xStock,21130818,146272140.0,1828092.0
metamask-usd,musd,MetaMask USD,21097861,21097861.0,399761.0
destra-network,dsync,Destra Network,20991719,20991719.0,1165887.0
unity-2,uty,Unity,20977615,20977615.0,11.29
swarm-network,truth,Swarm Network,20932751,100382188.0,6532103.0
boundless,zkc,Boundless,20631244,91004115.0,4601167.0
tradoor,tradoor,Tradoor,20622674,86233219.0,2251078.0
hunt-token,hunt,Hunt,20619233,20619233.0,183530.0
iagon,iag,Iagon,20567677,54698297.0,119991.0
pha,pha,PHALA,20549760,24784073.0,3971449.0
metronome-synth-usd,msusd,Metronome Synth USD,20542032,20542032.0,520400.0
janction,jct,Janction,20530603,89312517.0,2417189.0
vultisig,vult,Vultisig,20529935,20529935.0,46696.0
space-id,id,SPACE ID,20464601,94911485.0,3365963.0
decentralized-validator-token,dvsteth,Decentralized Validator Token,20414647,20414680.0,5.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),20368656,20368656.0,1717249.0
gigachad-2,giga,Gigachad,20250198,20250198.0,936192.0
btu-protocol,btu,BTU Protocol,20242752,25303440.0,56.1
synfutures,f,SynFutures,20207622,57744840.0,2108845.0
singularitynet,agix,SingularityNET,20136707,35898107.0,3654.71
sanctum-2,cloud,Cloud,20075105,36751750.0,250841.0
equitedge,eeg,EquitEdge,20019981,25024976.0,34.51
war,war,WAR,20014227,20014073.0,10382511.0
usa,usat,USAT,19998531,19998531.0,9209665.0
elephant-money,elephant,Elephant Money,19979854,40207075.0,1474.51
marlin,pond,Marlin,19953169,24326030.0,793975.0
clearpool,cpool,Clearpool,19949624,21072241.0,872867.0
chainflip,flip,Chainflip,19907640,27921202.0,63522.0
hivemapper,honey,Hivemapper,19893609,23371415.0,513994.0
holoworld,holo,Holoworld,19696440,116122828.0,2843085.0
aixbt,aixbt,aixbt,19694496,19800260.0,5551259.0
palladium-network,plld,Palladium Network,19682796,20064493.0,98644.0
definitive,edge,Definitive,19601823,96548964.0,799066.0
advertise-coin,adco,Advertise Coin,19594653,21771836.0,6579.43
strikecoin,strx,StrikeX,19519162,20413104.0,7712.5
incrypt,inc,Incrypt,19471961,63302860.0,105004.0
anoma,xan,Anoma,19470129,77880518.0,3813305.0
meet48,idol,MEET48,19463328,103528340.0,7555274.0
xai-blockchain,xai,Xai,19453494,21094082.0,4347817.0
kernel-2,kernel,KernelDAO,19422688,67838434.0,4941893.0
metamui,mmui,MetaMUI,19290440,32428501.0,555293.0
restaking-vault-eth,rsteth,Restaking Vault ETH,19242613,19082910.0,183.78
gains-network,gns,Gains Network,19225995,19225766.0,1904808.0
chromaway,chr,Chromia,19182382,19182382.0,2394043.0
tcy,tcy,THORChain Yield,19078092,19078092.0,64513.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),19077487,19077487.0,84395.0
dymension,dym,Dymension,18859539,40283487.0,2166519.0
keep-network,keep,Keep Network,18847201,34285323.0,305.13
lucidum,lucic,Lucidum,18827021,23896271.0,54570.0
velvet,velvet,Velvet,18766004,77914235.0,2046343.0
bxn,bxn,BXN,18764143,59523910.0,406616.0
hippius,sn75,Hippius,18748643,18748643.0,691206.0
euler,eul,Euler,18737625,27258602.0,16732790.0
humidifi,wet,HumidiFi,18731254,81440235.0,5565819.0
torch-of-liberty,liberty,Torch of Liberty,18706185,18706185.0,470335.0
surge-4,surge,Surge,18652715,38066765.0,5778782.0
mezo-usd,musd,Mezo USD,18619686,18619686.0,55094.0
wazirx,wrx,WazirX,18616954,40780415.0,20451.0
electroneum,etn,Electroneum,18592786,21715932.0,486734.0
infrared-finance,ir,Infrared Finance,18563828,90555258.0,3665950.0
dolomite,dolo,Dolomite,18550972,40187058.0,4338473.0
checkmate-2,check,Checkmate,18542603,61631506.0,24539980.0
gold-park,gpt,Gold Park,18501073,47314156.0,7353.49
moviebloc,mbl,MovieBloc,18467298,29030717.0,661215.0
jpy-coin,jpyc,JPY Coin,18461330,18461330.0,148.02
superwalk,grnd,SuperWalk GRND,18442231,25735686.0,451804.0
capx-ai,capx,Capx AI,18434483,179848612.0,914345.0
nxusd,nxusd,NXUSD,18392499,18392499.0,29.39
ponke,ponke,PONKE,18371034,18373065.0,1975573.0
aurora-near,aurora,Aurora,18362288,26924990.0,170706.0
olaxbt,aio,OlaXBT,18315880,79547797.0,7092378.0
solayer,layer,Solayer,18315391,87216148.0,8167220.0
stbl,stbl,STBL,18278958,365579155.0,2396818.0
sophon,soph,Sophon,18237198,91185991.0,2366848.0
zkpass,zkp,zkPass,18235457,90423753.0,3330220.0
ryze,ryze,Ryze,18209455,58664093.0,5951.38
0xy,0xy,0xy,18186482,18186482.0,1689.39
rujira,ruji,Rujira,18165932,24383801.0,37909.0
main-street-yield,msy,Main Street Yield,18109288,18109288.0,20717.0
vine,vine,Vine,17982062,17982062.0,1959073.0
ozapay,oza,Ozapay,17977041,23593142.0,483.5
infinit,in,INFINIT,17957774,60151651.0,2152692.0
gradients,sn56,Gradients,17956192,17956192.0,79325.0
jpyc,jpyc,JPY Coin v1,17955942,17955983.0,1548.59
chaingpt,cgpt,ChainGPT,17936733,20428855.0,2421538.0
xphere,xp,Xphere,17897314,17897314.0,1113662.0
