Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,338816.43321725726,482842.67860356387,0.01,753997.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,17427.025416413064,22911.288868029587,0.04,26462.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,40018.79967770478,40794.16990019419,0.04,637628.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,594269.038530349,697939.1738139247,0.2,555095.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,221938.12304260457,206001.60791760156,0.52,53115.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,229721.49210484515,248575.7770827988,0.08,1016719.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,22132.541977213357,24325.97330215076,0.08,99317.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,107669.93223211316,107701.61109506826,0.03,1063221.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,31548.681115979314,80920.26958814907,0.08,156190.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,122493.57701579313,246442.0419466968,0.02,182106.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,11277.423749050295,31159.576576525258,0.06,25027.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,283660.33141571877,297842.68950378627,0.14,128098.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,641087122,1183723285.0,134851.52408743484,134822.2089850215,0.5,56830.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,98774.51428259983,161384.1203155699,0.05,800384.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,9927.223288072644,63960.886245020694,0.1,302049.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,31491.422710655923,43794.61095065777,0.15,201591.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,93559.3177115523,160748.07813177267,0.1,727598.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,588.4114423671102,2568.870764464239,1.81,289.1
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,3056.402451645408,8066.845818428302,0.3,27712.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,188657.76196846948,192796.93303932247,0.04,393153.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,24699.963719643143,29427.463382173046,0.1,474117.0
KuCoin,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,58.27698372111245,5847.882552951629,0.34,5290.7
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,17482.567068736193,34177.50912204107,0.15,189681.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,638405636,1373489027.0,17426.433900764707,29967.955209435575,0.55,54737.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,162769.82360902385,306934.1911415643,0.05,3438913.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,47743.69334133845,43684.625340013656,0.05,264938.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,76297.30603355049,71067.12956533191,0.05,33806.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,47466.589991379966,54439.99598526962,0.05,338426.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,130859.65350887504,252788.221048649,0.02,818446.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,44225.942959515654,69650.48279535265,0.05,149488.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,179861.2636017921,319391.6388013469,0.11,721575.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,630786142,656313570.0,122724.49014365982,162350.76713947213,0.42,55854.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,262562.23577651626,248153.16809176962,0.01,10233861.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,115318.10907386422,160369.18947850564,0.03,4182697.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,82962.85939215696,113542.51449466232,0.06,572772.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,133909.82371095824,202489.75392680944,0.05,2800827.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,221558.908005495,509586.12378420244,0.02,1620698.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,58775.07503822588,82524.35283111062,0.04,713513.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,29460.33538283811,38522.517248307835,0.05,2016202.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,589509056,747119700.0,20769.428115033006,27799.357956317537,0.31,58509.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,208330.03740434704,381025.9612734617,0.03,3384136.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,89904.83741171195,152789.7140690075,0.03,644059.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,181669.08276019062,248484.5619017428,0.1,350806.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,101628.18495035758,99975.96386233286,0.08,691238.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,1895.7236454399977,4019.9298873024427,0.2,20368.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,7679.00189914201,13357.214781163531,0.05,50390.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,256072.37142682003,411077.9835566552,0.03,471024.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,568607996,922259572.0,93263.1110863935,64719.161854605096,0.03,431565.0
