Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,65312.3362018153,95493.40014083855,0.11,249304.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,8629.913233925074,7251.45916537764,0.11,140724.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,37803.06918811845,44755.66423824014,0.09,190754.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,34886.52312190279,41768.02474704514,0.23,448500.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,25319.331322261656,32191.749689028715,0.05,1212879.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,755831746.0,755831746.0,22781.762336664393,42838.96130577103,0.38,56392.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,242548.8336939865,275382.6076868127,0.07,5580888.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,19221.080380548585,34398.99670944948,0.07,1313783.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,98492.32452697435,135411.8252541104,0.03,7929631.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,76852.4180893285,90676.4389268207,0.07,912655.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,105548.14244416571,97633.74093918971,0.12,585547.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,14180.091484636589,36067.0121762918,0.17,242281.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,261365.26078404972,337113.716138269,0.05,638734.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,751754335.0,1375345701.0,65813.1860623652,79252.14061378958,0.36,58272.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,122133.91145249849,142065.83260800448,0.05,258951.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,574875.8743382315,575634.5960603091,0.05,480473.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,116543.33855592266,138470.01278640682,0.03,215100.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,71233.77687077427,163072.22755871358,0.05,524100.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,21893.22938278407,28560.097726454915,0.11,403774.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,748350576.0,1428623941.0,14164.284826518282,6135.909197010343,0.45,54546.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",pippin,pippin,PIPPIN,733341047.0,733341047.0,36965.97411450077,34294.16982825278,0.05,15750807.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",pippin,pippin,PIPPIN,733341047.0,733341047.0,74641.79687468264,36442.96575371226,0.14,4384255.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",pippin,pippin,PIPPIN,733341047.0,733341047.0,4127.09593965939,13982.066545903373,0.48,55836.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,700932284.0,700932284.0,269196.55761722475,883819.4566895865,0.03,71624.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,700932284.0,700932284.0,600372.046378357,981344.2304256259,0.02,76754.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,700932284.0,700932284.0,32689.530739864367,51128.873139541334,0.02,158642.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,700932284.0,700932284.0,7303.598271011579,8787.196576427947,0.13,18827.34
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,700932284.0,700932284.0,21274.929653271007,17146.458501682493,0.02,8320.56
Binance,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,203252.22062883223,282227.57391698734,0.08,4398251.0
Binance,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,70490.9869886327,116026.1089573776,0.08,713065.0
Bitget,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,191766.0555730309,265973.82791195164,0.08,717622.0
Bitget,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,61270.14385368688,69735.98751517425,0.17,23936.0
Bybit,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,73341.8633085061,68715.6148660487,0.08,1240412.0
Bybit,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,16819.426696461418,19247.79396787583,0.08,141515.0
Gate.io,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,200216.24149360842,306171.5424674208,0.08,769071.0
Gate.io,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,22000.261847967653,42443.0261327451,0.08,10716.44
KuCoin,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,47859.32774833837,75191.70800068318,0.08,1015408.0
MEXC,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,279753.73218096833,375815.99006333045,0.08,1433127.0
MEXC,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697765066.0,1197512969.0,237940.64568666107,270830.795535851,0.5,55263.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Sei Network Ecosystem, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing Tokens, Plume Network Ecosystem",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,696141041.0,1288590093.0,174259.11252275005,237480.14658000492,0.06,497.95
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,350467.611452769,452987.4246272373,0.14,20359672.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,87059.15815118335,146581.63246188546,0.14,3221954.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,66687.25240808263,104709.35283851545,0.14,282648.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,103952.89161818843,110311.35918159479,0.14,1953128.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,967.9944779854634,3080.32111521533,1.68,4075.84
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,184971.4168752002,405743.9987409194,0.01,2201651.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,33730.456207288094,33208.29410723439,0.14,24726.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,30959.30048767549,40937.876130514516,0.06,2028522.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,485077.1709224538,610519.3090363502,0.13,2961885.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,622163303.0,622163303.0,236883.85582331088,196658.2532107992,0.45,63081.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611898967.0,799379116.0,105.87846470206561,28.453190459053733,0.09,13180.82
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611898967.0,799379116.0,16261.704340295462,31184.17495703324,0.1,1931032.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611898967.0,799379116.0,21469.498231657035,49080.40476437217,0.17,1349754.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,72589.35233166648,114585.8099765478,0.06,2720671.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,50050.64879810525,39765.58415242864,0.06,687547.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,63679.951065773734,67649.99021198592,0.12,883015.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,59818.24025565013,62739.98196848744,0.12,784310.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,317.61738417104897,2321.68779526594,2.89,383.72
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,101827.71305234716,148670.69966679226,0.01,687712.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,545131388.0,1153482694.0,8207.22667251155,10562.631392218904,0.06,16615.29
