Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,731404254.0,731467428.0,301100.5350581288,566360.9702933413,0.03,20965240.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,731404254.0,731467428.0,101005.8617472827,141808.09478153492,0.09,2457291.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,731404254.0,731467428.0,125820.44372666461,128777.59916063385,0.09,4651877.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,731404254.0,731467428.0,66030.93316060981,63916.38927512415,0.02,6906985.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,196683.71115748,275590.779104842,0.02,19436912.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,64521.69344169665,206405.3679241443,0.05,4184109.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,94031.21894183022,121890.09816129024,0.03,1174440.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,125463.7583200186,229261.20825233066,0.02,6479730.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,173239.61997593968,600582.6227801155,0.02,4626090.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,111962.87771547718,127746.34633693968,0.04,8200023.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,18706.245882069485,26732.71228101614,0.02,3716920.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,707346331.0,897046827.0,1030.7262348364018,1906.8618751144743,0.32,54796.0
Binance,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,264380.10025321366,317351.19069179683,0.04,18783786.0
Binance,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,155441.88518186158,211902.60959318944,0.04,3582567.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,128688.04952331318,124317.9172835682,0.04,1280647.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,27190.135233732282,39542.6599867387,0.72,11663.84
Bybit,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,90655.38977464422,113922.09470814913,0.07,3389871.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,836.3436461886855,411.2576062379956,0.44,3879.91
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,327170.18655175203,517665.6343946065,0.04,5161245.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,12320.323326123616,19033.77867160344,0.07,624439.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,102458.35684159894,130433.48219363148,0.04,9355224.0
KuCoin,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,8722.90439348579,14346.265546439441,0.11,57226.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,274740.6359261201,329152.01436959615,0.04,2876354.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,701931735.0,731448190.0,865.8631052056483,2048.2687825992402,0.18,856966.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,687811855.0,688377738.0,231593.273775597,223761.65432999525,0.05,68.68
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,34575.124897243804,103239.44344855958,0.04,5014856.0
Bybit,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,2552.801859629584,3049.5932138128887,0.21,19909.83
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,30115.83216311551,39496.59298447714,0.04,6140818.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,39429.22373372693,67799.16105632951,0.07,1728341.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,12486.863615753355,30917.15680757579,0.07,594686.0
MEXC,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,645424237.0,645424237.0,1398.347831288343,1514.0638104376394,0.43,54566.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,171206.69512136956,366957.4724176589,0.07,11888779.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,105901.12939533636,112426.08639126208,0.07,2375981.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,64677.52896341638,81552.32388018692,0.07,957843.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,74917.41766177399,100708.59188306,0.07,4928243.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,5859.960182369642,18555.74065310482,0.07,94957.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,193955.35546617387,223757.67841215688,0.01,4160578.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,7709.736246590728,10963.149782853414,0.14,849919.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,46687.201729928616,73904.70099300337,0.02,1232312.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,642825461.0,1409698568.0,35430.74160414548,43703.75318152123,0.07,1793079.0
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,219630.3933075443,253151.1420636518,0.03,7124216.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,50552.74106300519,121861.64385825882,0.03,903556.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,372692.96670183697,435591.88100646465,0.06,195230.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,82214.70850629408,89956.89045536725,0.03,73897.0
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,235182.93085408522,143284.94897414814,0.06,2367338.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,4709.66991000205,8039.956412844255,0.09,233518.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,249488.14475697902,445831.16111373686,0.03,1107724.0
Gate.io,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,8288.251691568188,14752.296652899797,0.06,306344.0
KuCoin,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,61809.894114327115,63016.09284055294,0.06,282114.0
KuCoin,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,1711.7040991286551,3203.2902604129786,0.6,2482.21
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,390339.69636130764,300082.07429123647,0.03,2048128.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,630527422.0,1427890014.0,2030.4425755700224,1975.3350269242837,0.27,403432.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,622361469.0,1235674056.0,19824.125418382115,42696.20367838032,0.03,362631.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,622361469.0,1235674056.0,35490.68275458406,90505.09084694125,0.06,2660493.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,622361469.0,1235674056.0,43597.3930440591,57209.740552630385,0.01,2068945.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,622361469.0,1235674056.0,18834.59361970489,41854.43761622944,0.1,443424.0
