Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,12542.05996829925,16262.29330679675,0.04,680337.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,24651.250891653905,177722.00704410093,0.04,2226680.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,378.5220846001122,2419.6186561463655,1.69,3220.3
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,111716.85717122808,266939.821007029,0.04,1343592.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,4733.683118427504,8660.630495651121,0.04,727524.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,30978.56906668987,34525.90966285173,0.04,2073480.0
KuCoin,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,506.14135725981924,2848.739413890533,0.29,207565.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,217754.23275260834,334135.0540664074,0.04,1270666.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,754385322,754838929.0,334948.6372050937,556464.6875277797,0.05,51739646.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,754385322,754838929.0,70464.9339787626,147618.0705476093,0.17,2165202.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,754385322,754838929.0,114128.662259531,205051.1122665601,0.1,13290084.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,754385322,754838929.0,50628.28082095908,41822.05858848862,0.03,16364294.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Bahamut Ecosystem",fasttoken,Fasttoken,FTN,747478451,1500458679.0,472.0197192741984,144.06048741278832,0.35,13448.51
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Bahamut Ecosystem",fasttoken,Fasttoken,FTN,747478451,1500458679.0,1691.2829364459922,18322.08985757003,0.3,1632506.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,512954.8767641671,702671.840771831,0.11,28755446.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,206859.66813103168,207726.5825521468,0.11,4669599.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,142347.91770016617,179313.39735450706,0.11,3041412.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,106832.7410733049,169932.19624106248,0.11,6452996.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,789.6639487032483,1522.4980014261203,1.23,16679.96
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,488942.4460382518,471771.6101938054,0.01,6999408.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,23877.267093842336,18793.27863913865,0.23,1055957.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,128382.0191242849,158686.32963201517,0.01,4687801.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,732173291,781929572.0,1081379.923995614,1165981.425057214,0.11,4855464.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,188336.9615188688,352197.7759867892,0.05,24659114.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,61615.00356524322,79419.2778238307,0.05,1466715.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,81584.01490766455,77287.81180994053,0.1,1048902.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,43885.16310713238,83933.62543647371,0.1,2009519.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,114364.9180697257,270742.81749299605,0.02,9248474.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,69461.58949405946,110872.01466530442,0.05,1532601.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,702556415,731665447.0,235809.766581971,381215.985749879,0.05,4809291.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,691233869,691233869.0,6777.277078248784,10944.810600488105,0.54,226549.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,688384462,688885008.0,541026.4817530498,554770.3277238304,0.05,1092.79
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,354977.91660371324,300226.97150174354,0.02,52725583.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,112877.40733036282,209806.9941109059,0.02,5954932.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,70291.84276613206,108183.44606647851,0.03,2703645.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,195039.16268192933,379830.92205595283,0.02,13989994.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,320885.5365562002,245903.00952033565,0.02,8402463.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,95993.1255089057,133988.13100621177,0.02,11360139.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,31028.647001677014,39772.073481241765,0.02,9861826.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,660626459,837586379.0,2288.868052808528,2376.809750460461,0.32,56646.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Wallets, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,614200882,816343438.0,14997.131180180137,18182.331786057737,0.1,1296997.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Wallets, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,614200882,816343438.0,39115.473559242695,4427.20813477824,0.27,979611.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Wallets, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,614200882,816343438.0,5333.77609844132,19521.868910232624,0.04,985650.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,605043960,1194423460.0,21520.68996585628,27237.99730850727,0.03,752667.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,605043960,1194423460.0,39776.9209831762,89818.764049636,0.03,6437482.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,605043960,1194423460.0,39846.77663072678,50124.43502067547,0.03,5951159.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,605043960,1194423460.0,21674.784490864946,47656.58029509854,0.14,2222465.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,605043960,1194423460.0,5704.272063791757,6699.6000694408685,0.12,458264.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,307633.5286339208,406851.3718415287,0.01,31056338.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,138691.67429230004,90117.12682029621,0.01,8566105.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,103505.90379798796,138627.65147863314,0.03,4527250.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,8123.150549995148,20675.654918252527,0.01,39712.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,100806.19102908445,148748.9711066882,0.01,10096981.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,402163.8065887598,203758.59825976155,0.01,7585277.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,73473.60333175756,86098.33520041151,0.01,2639051.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,599475609,913720526.0,7663.796470222193,7973.503094302249,0.3,83010.0
