Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,161134.96154122916,198046.0278037301,0.02,682096.0
KuCoin,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,47958.241422748586,77193.9399434653,0.05,478885.0
MEXC,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,250124.69975990223,387533.45777400077,0.05,1214435.0
MEXC,USDC,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,165173.00958152933,159915.74728143273,0.44,55107.0
Gate.io,USDT,"DWF Labs Portfolio, Privacy Blockchain, Solana Ecosystem, Smart Contract Platform, Name Service, Ethereum Ecosystem, Wallets, BNB Chain Ecosystem, Masternodes, VPN, Layer 1 (L1), Base Ecosystem, Privacy Coins, Artificial Intelligence (AI), Proof of Stake (PoS), DePIN, Proof of Work (PoW), Infrastructure",beldex,Beldex,BDX,691111155.0,902871122.0,23.418349477402604,298.7048541282315,0.21,14284.22
KuCoin,USDT,"DWF Labs Portfolio, Privacy Blockchain, Solana Ecosystem, Smart Contract Platform, Name Service, Ethereum Ecosystem, Wallets, BNB Chain Ecosystem, Masternodes, VPN, Layer 1 (L1), Base Ecosystem, Privacy Coins, Artificial Intelligence (AI), Proof of Stake (PoS), DePIN, Proof of Work (PoW), Infrastructure",beldex,Beldex,BDX,691111155.0,902871122.0,36120.63063548235,24872.30466973984,0.13,1641276.0
MEXC,USDT,"DWF Labs Portfolio, Privacy Blockchain, Solana Ecosystem, Smart Contract Platform, Name Service, Ethereum Ecosystem, Wallets, BNB Chain Ecosystem, Masternodes, VPN, Layer 1 (L1), Base Ecosystem, Privacy Coins, Artificial Intelligence (AI), Proof of Stake (PoS), DePIN, Proof of Work (PoW), Infrastructure",beldex,Beldex,BDX,691111155.0,902871122.0,13563.000649918602,18063.776635554455,0.16,1465302.0
Bybit,USDT,"Aptos Ecosystem, Mantra Ecosystem, Solana Ecosystem, US Treasury-backed Stablecoin, Ethereum Ecosystem, Arbitrum Ecosystem, Sui Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Yield-Bearing, Yield-Bearing Stablecoin, Fiat-backed Stablecoin, Mantle Ecosystem",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,689738921.0,729382824.0,769110.8300053929,684555.670048505,0.03,8235.29
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,172837.0880789117,224238.803757244,0.03,9424660.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,26494.35298176143,62433.89789219232,0.06,915923.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,167848.3216027352,203396.31989318557,0.03,549316.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,21273.761934896793,36008.65347374259,0.17,27792.0
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,126666.31556536535,98492.58940619367,0.03,3446539.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,7077.807425943628,7588.612952583096,0.06,345151.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,309313.68629090255,243633.53801045223,0.03,3116532.0
Gate.io,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,18286.12827100232,23417.716620548457,0.03,215951.0
KuCoin,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,51260.536728668274,60276.54492572449,0.03,831333.0
KuCoin,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,176.3960062571534,4944.536073696877,0.56,3909.74
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,170539.71349254542,256951.83307323547,0.06,3404565.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,688332486.0,1520691799.0,21521.84570941525,21605.361873841346,0.31,675656.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,72022.25855457677,106094.98092622885,0.03,3489692.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,18305.53472651977,29213.240541180483,0.05,481579.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,69531.25263764405,74678.12014628766,0.08,116774.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,14971.176762714555,18567.255152646707,0.52,3442.16
Bybit,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,12180.432209349652,16857.493330846104,0.05,514146.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,291.47431857943735,142.5243166840746,1.9,97.6
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,133759.22247524164,133039.0929820282,0.05,1822962.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,13894.025975709294,8003.670579103678,0.05,48152.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,20580.557653392214,20372.04220337527,0.08,286888.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,26858.24959950995,35119.29399427776,0.03,588054.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,677381453.0,677381453.0,22373.40077004256,34747.42176717256,0.42,56273.0
Binance,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,155879.32266658967,173234.37441046408,0.03,19968377.0
Binance,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,121967.6273795745,144983.07197868932,0.03,3516361.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,132273.22315069087,138982.30372150458,0.03,1760603.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,60019.734497001875,74307.92576498356,0.34,11939.86
Bybit,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,53396.43914209194,55816.285108446325,0.07,2080273.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,1481.529571984925,3276.2506320565126,1.12,11643.34
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,291475.08943011006,247083.1618788466,0.03,4354302.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,18124.855589797848,15304.470560900922,0.07,275844.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,32708.82113255316,117088.38908361898,0.14,2935421.0
KuCoin,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,12532.031949413986,8179.529101988691,0.21,72126.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,88302.40076565254,93848.57221606796,0.07,1899095.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,672339835.0,792575465.0,68468.8254256351,61746.819209745234,0.1,508187.0
Binance,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,351641.22200693627,545244.8701710679,0.02,20698679.0
Binance,USDC,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,103626.14557972814,136583.32813882543,0.02,4134430.0
Bitget,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,71372.7554954547,76443.90560810041,0.02,2012796.0
Bybit,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,59751.087004026645,113591.29060531616,0.02,6984270.0
Bybit,USDC,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,9844.181201451947,12420.072886328837,0.28,154084.0
Gate.io,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,420729.93251947185,186920.8425643025,0.02,3361197.0
KuCoin,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,45870.11297127794,61336.78964117337,0.02,1247041.0
MEXC,USDT,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,27800.825109203834,45561.161252085214,0.07,764412.0
MEXC,USDC,"Robotics, Solana Ecosystem, Ethereum Ecosystem, Launchpad, AI Agent Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, Binance Alpha Spotlight, Artificial Intelligence (AI), AI Agents",virtual-protocol,Virtuals Protocol,VIRTUAL,665792939.0,1014694124.0,18897.96471134204,17934.357144819485,0.32,74248.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,627486637.0,1001534305.0,207425.1567891707,423910.5053506294,0.02,6713742.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,627486637.0,1001534305.0,82168.42302307076,164004.0521046135,0.02,1934733.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,627486637.0,1001534305.0,175266.86659863527,325554.583362727,0.07,1137899.0
