Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,61897.988864560495,110818.44987324976,0.1,1896553.0
KuCoin,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,2088.354122075441,3975.1860742216577,0.4,4947.98
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,386675.99171332153,353279.4791337649,0.05,2572997.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,121918.41417777508,176932.7263112437,0.09,225914.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,828001842.0,828001842.0,13103254.971633384,7125841.239760869,0.03,372776.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,106569.10383065716,146761.70133281796,0.12,1258917.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,35204.996792510734,77571.66862722307,0.12,889029.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,78062.57749670246,105506.55732570973,0.12,44052.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,37391.31597240538,44908.44392024833,0.12,409104.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,544.1451929835263,2251.038213916398,2.06,2330.77
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,111171.25888126227,131949.5121208864,0.01,272344.0
Gate.io,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,19992.889892216353,19681.97125776596,0.06,4942.54
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,34360.51364093365,33097.453864741976,0.12,165896.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,2539.8430325118948,3092.062021364205,0.23,1688.89
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,88725.71811839372,114838.70759984995,0.05,642240.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",algorand,Algorand,ALGO,771497383.0,771503972.0,97977.74954026534,98041.0316858272,0.36,77119.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,440557.498815576,329882.00027723936,0.1,8829318.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,40724.47072273302,81424.7764976788,0.21,1810706.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,298058.56848823326,270263.4988621009,0.1,692741.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,23921.385655386923,50584.734751534925,0.1,79211.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,92420.2977531677,96311.17290475134,0.1,2156585.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,2174.129609956233,4425.146531199356,0.41,34607.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,275943.37492574827,323655.7110397434,0.03,341246.0
Gate.io,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,17574.274961501167,43296.419852030165,0.03,7782.76
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,27114.03458156391,43637.77474895833,0.06,1663786.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,351517.7164026156,254818.0521138845,0.04,4582365.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,767308133.0,1160117481.0,90043.87910341116,115144.79710801491,0.38,57481.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,598057.8770778766,766202.614872534,0.03,6846742.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,128190.0983845534,190982.77252690186,0.03,1129993.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,237503.65675540143,368464.6337084413,0.09,2381533.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,73893.03155790195,93291.5662975696,0.24,12590.09
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,220592.45540888121,353159.0978599087,0.03,2878083.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,19721.45273881342,23948.732739358496,0.34,5418.27
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,491381.49051814975,620192.0378046697,0.03,681139.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,51683.53595651262,95927.79497886609,0.03,1898888.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,12557.720437331676,16213.791501651687,0.21,5531.62
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,491953.9824437432,508759.3136535578,0.03,2198017.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,760244767.0,3269886737.0,353909.4486173686,301183.83827685926,0.28,247691.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,757397635.0,757405736.0,459789.2306127102,847784.7883404143,0.02,465.69
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,757397635.0,757405736.0,1525898.8689535395,274075.8298582072,0.01,5512.15
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,757397635.0,757405736.0,17990.48291844197,24194.98183344043,0.08,4588.11
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,757397635.0,757405736.0,7670.170371144217,4350.62963924954,0.14,96.62
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,757397635.0,757405736.0,293740.12204557407,13770.20758651417,0.08,205.49
Binance,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,308239.7901251323,424138.4573962488,0.02,447814540.0
Binance,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,30357.65567876802,27614.51301779021,0.09,599336.0
Bybit,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,377098.7931437142,380388.35095572285,0.05,3133680.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,231402.38765776556,260431.4389123329,0.05,3415903.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,52862.2192733367,74436.23943091024,0.05,12940566.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,42174.74942038042,62046.955682283566,0.05,1896620.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,715473193.0,1033958190.0,15744.069141804,18087.94909945958,0.35,55637.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,698377549.0,861823976.0,103727.84599479049,329251.1277281978,0.12,108873.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,698377549.0,861823976.0,144638.98205385744,222283.90519900952,0.11,61576.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,698377549.0,861823976.0,65522.53949605399,82569.37175240878,0.12,67191.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,698377549.0,861823976.0,15549.626647410527,16676.082806852603,1.33,129.14
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,698377549.0,861823976.0,23794.108479879287,27771.01764686594,0.1,65972.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",siren-2,Siren,SIREN,692412501.0,692412501.0,20731.179698408247,13144.090294382782,0.1,1588950.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",siren-2,Siren,SIREN,692412501.0,692412501.0,8185.840250340515,14757.988985712214,0.11,1404635.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,675774052.0,1734295264.0,286813.1262679958,435212.0748458622,0.11,15334974.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,675774052.0,1734295264.0,42190.91015948671,78373.84905710164,0.11,985066.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,675774052.0,1734295264.0,216828.94673508266,320796.53625757614,0.11,703019.0
