Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,62035.8059286845,146302.84191061032,0.08,1519918.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,42723.48758472888,49841.78717327664,0.13,1418915.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,6730.295319539232,7515.897430790333,0.38,54743.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,391562.38784135267,410646.66284875426,0.1,21201400.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,48358.61434457669,56796.39236798121,0.1,1841725.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,274586.13000164094,299169.79782090307,0.1,700006.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,47568.00508727002,57302.98020628941,0.2,17379.57
Bybit,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,38802.643427160685,65012.834968806535,0.1,1256282.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,6645.266919265875,8024.6493581769855,0.2,44339.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,356550.9011638672,475419.91843768663,0.01,3290562.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,20756.452464641876,27614.728674100836,0.1,31566.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,69400.45547159448,111850.05299673746,0.02,1618544.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,497072.7417389156,540011.7082512906,0.1,7764356.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,733350750,1911222430.0,313958.51070869097,286749.39747339935,0.12,519202.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,387954.0563826106,452635.55828436307,0.07,7870069.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,133608.7318833036,140994.1400433483,0.07,2678130.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,205226.81420016885,214914.4460346715,0.07,1017463.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,62232.77961495873,83884.1237182231,0.15,84418.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,33237.90379244304,51661.87865222055,0.07,1578650.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,65.34200097300369,2121.4920181956218,3.4,1633.9
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,551457.481542115,440131.0480163117,0.02,1829733.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,23416.42930459349,38681.76762649878,0.07,84489.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,28970.79545290602,54720.71650362691,0.07,1999054.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,214766.38280222708,241890.91631359985,0.07,914115.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,711090695,731324981.0,140128.99549913668,165665.1860311846,0.22,58920.0
Binance,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,164811.63748172714,205579.2855776075,0.08,15208270.0
Binance,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,74369.04600096497,95343.6767341474,0.08,2521234.0
Bitget,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,140957.7927117204,184699.44229674726,0.08,2049461.0
Bitget,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,48668.61795615486,59654.042696314136,0.17,202499.0
Bybit,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,66029.43198494166,69122.26971787073,0.08,4226397.0
Bybit,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,6527.929014489637,17238.779516416937,0.08,627841.0
Gate.io,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,236062.23952305995,242535.19127364457,0.08,2417152.0
Gate.io,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,22236.350258488532,35706.33689064095,0.08,25106.0
KuCoin,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,26658.023840541202,69116.49093900107,0.08,2785132.0
MEXC,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,206987.44022052363,243869.6633616458,0.08,4534758.0
MEXC,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,697839781,1197641196.0,178435.31977853007,226581.50404776854,0.5,56999.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,74364.61998994977,120099.85792019275,0.12,2702628.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,12856.604959661317,17995.37195364932,0.12,313175.0
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,52610.76896615555,89204.84996402384,0.12,250297.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,5650.765720113042,9597.970816393055,0.12,80343.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,59906.51359380304,73051.54951341705,0.07,382270.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,25455.75417028466,44170.50144169666,0.12,387975.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,25253.798137230166,25438.714919264487,0.07,1109562.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,692431169,692431169.0,22012.920394729026,28769.311824772874,0.42,53715.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Sei Network Ecosystem, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing Tokens, Plume Network Ecosystem",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,686854996,1271401182.0,636495.6294068408,792391.8837999846,0.02,127.23
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,241433.91874328567,281343.4852184344,0.09,1920680.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,18472.09627691877,20364.370284306533,0.09,449678.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,108764.84354573932,118032.07755362161,0.04,6094431.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,67308.59086805927,89841.59072767667,0.09,265231.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,139742.56960369786,172891.23806472882,0.09,2300739.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,15072.364060956186,13865.580777820527,0.02,136233.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,265528.5404828196,268433.13485964295,0.11,220163.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,635500130,1163896340.0,175663.36768843097,109870.94228376828,0.51,54157.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,612218954,799799959.0,4.001296306342569,29.927578491850475,0.2,22251.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,612218954,799799959.0,11422.846557396126,13593.918647239776,0.09,1319762.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,612218954,799799959.0,53407.22805275485,97613.47668787464,0.12,1338362.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,566884158,566884158.0,290870.9349059487,325279.11298785283,0.16,11831478.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,566884158,566884158.0,87561.21423893383,90791.71984429291,0.16,918663.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,566884158,566884158.0,57820.377163090176,89321.7847767412,0.16,347509.0
