Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,748023142,748961288.0,3137.29627351012,4037.7261305196816,0.15,253.57
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,748023142,748961288.0,9755.368056785976,6462.212741219567,0.04,109281.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,353447.0197396994,439886.4606645085,0.07,3517572.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,62259.74070474411,118302.92692415483,0.07,1107736.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,199752.43483808322,213048.4437100148,0.07,588504.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,34974.85038311776,75900.36990651883,0.07,33068.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,297751.7644174141,297927.37933899666,0.07,1956922.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,1382.2020486740728,2523.9177055644373,1.72,186.18
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,448682.397792881,424559.5036743366,0.03,240396.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,9110.193617331552,21528.900838064972,0.21,14438.07
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,22125.642925750217,34045.80788456987,0.14,471172.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,169500.65828778813,211008.14440641738,0.07,321423.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,747207574,768469576.0,135805.810335795,181528.9067535214,0.42,57026.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,394572.4968862952,464245.5281403441,0.1,8779967.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,38104.314086686434,61297.53016020757,0.1,1068527.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,277673.79540384666,314457.89318064664,0.1,346694.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,41577.2470153121,61748.48132003271,0.21,29872.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,55423.97523544712,55623.315476321346,0.1,867206.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,8114.487601572487,8401.4444553212,0.21,37730.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,272678.15368042357,343483.2047160962,0.03,1508969.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,10711.098162384671,18352.161975062554,0.12,11071.52
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,74438.27088142029,113116.06030634025,0.01,639517.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,487921.5598597024,630927.1127043075,0.05,1324707.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA, CoinList Launchpad",filecoin,Filecoin,FIL,726286078,1886799654.0,248099.51214755722,221948.78434616778,0.09,272079.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,137590.28486735572,132456.44266674295,0.03,119889.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,423295.9749961488,502730.16227849585,0.03,151170.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,126546.91883746503,126494.01580463121,0.06,96751.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,155356.85921197353,158897.6043201346,0.06,422189.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,21797.56362243807,48172.85993886378,0.03,166822.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,707745629,1351068816.0,8313.907225527026,10762.6901985875,0.37,55230.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Sei Network Ecosystem, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing Tokens, Plume Network Ecosystem",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,700694753,1293083030.0,630237.8171455571,768759.893852676,0.05,535.82
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,395552.67945625057,448137.34007942636,0.11,3354159.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,52434.861930152205,62179.124811361646,0.11,801858.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,298493.8526092405,344880.61664924474,0.11,185391.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,33054.743613359045,39825.10214579365,0.11,6345.52
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,80346.95988419002,92852.14200222395,0.11,970140.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,1389.1274539559863,2373.93967553152,0.23,16811.12
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,169627.5799858698,258791.96773009357,0.01,241701.0
Gate.io,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,15730.95717022784,17984.29788949407,0.1,22628.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,37736.99104418031,104968.7483175696,0.05,1043652.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,375350.71524218057,427904.2842814647,0.07,565475.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,680729510,1045457649.0,76345.97146029628,107236.21919325911,0.46,54780.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,48216.347977111545,83336.4160989914,0.13,1370512.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,21882.68279369251,9406.864165831881,0.13,279547.0
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,59717.24643392674,90606.48532157288,0.13,125668.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,8627.371840580561,6671.022808170156,0.13,29243.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,44947.68760011427,45175.600014021984,0.14,97745.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,30022.85531376918,43696.70575709553,0.13,129948.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,25511.87267631137,34035.89031159537,0.16,534061.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,656430430,656430430.0,27245.010565030003,35920.99288392999,0.47,55489.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611540753,798908154.0,22.067911467652557,16.925832596118983,0.22,8924.01
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611540753,798908154.0,12292.4173065803,29673.032415115962,0.16,1149226.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain, Privacy Infrastructure",beldex,Beldex,BDX,611540753,798908154.0,14079.861604973112,87362.73111732307,0.02,1198850.0
Binance,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,212837.43349798128,265231.0696590574,0.1,13395393.0
Binance,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,50707.35607551967,110163.3748477125,0.1,2101465.0
Bitget,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,275720.66467222874,217753.58609047232,0.1,1209054.0
Bitget,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,38177.06401376108,72240.48338850273,0.41,45842.0
Bybit,USDT,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,64123.9811196301,61569.769677079814,0.1,1890216.0
Bybit,USDC,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",arbitrum,Arbitrum,ARB,566280321,971857236.0,17466.749164269022,22445.412493249718,0.1,889929.0
